2040/02/01,995.3671380715953,2040/02/01,834.2051989520397,2040/02/01,961.7446209892009,2040/02/01,871.4296726877708,2040/02/01,973.6921299064231,2040/02/01,644.6090219535077,2040/02/01,628.6105436913697,2040/02/01,890.2582613490567,2040/02/01,823.2847520728257,2040/02/01,860.768349704495,2040/02/01,934.061642613231,2040/02/01,1020.3751055810048,2040/02/01,838.8752476523996,2040/02/01,650.5508636569807,2040/02/01,675.4239891413863,2040/02/01,742.6251484776873,2040/02/01,982.2631804552927,2040/02/01,622.1901023581383,2040/02/01,625.8656565568417,2040/02/01,644.840595735536
2040/03/01,1011.5060510852742,2040/03/01,847.0417224457207,2040/03/01,955.7350663586503,2040/03/01,901.9766513752747,2040/03/01,1002.384201841385,2040/03/01,644.6090219535074,2040/03/01,631.4522466767601,2040/03/01,856.5097392107159,2040/03/01,876.978509335505,2040/03/01,851.1059731906317,2040/03/01,959.6307217626735,2040/03/01,978.0045401746934,2040/03/01,837.1724536604557,2040/03/01,642.1379605794216,2040/03/01,669.7982699979443,2040/03/01,747.6671150285482,2040/03/01,981.0636566586104,2040/03/01,613.1355601030566,2040/03/01,633.1352813771903,2040/03/01,645.6497232790027
2040/04/01,1035.344897037427,2040/04/01,860.717358009284,2040/04/01,943.8648947698211,2040/04/01,922.4096709799906,2040/04/01,1002.5206077641819,2040/04/01,645.3125614603136,2040/04/01,629.19083350232,2040/04/01,873.7832810072202,2040/04/01,921.137387851229,2040/04/01,850.8821858867043,2040/04/01,936.8197875737928,2040/04/01,1019.1115897091938,2040/04/01,864.0760583500095,2040/04/01,654.536165253277,2040/04/01,672.1270648244389,2040/04/01,737.984017773915,2040/04/01,981.0636566586101,2040/04/01,611.2970554375445,2040/04/01,647.582948572838,2040/04/01,678.4192164939268
2040/05/01,1032.9152928731182,2040/05/01,843.1891538154894,2040/05/01,994.2634811073104,2040/05/01,916.9403438118231,2040/05/01,952.0424861337016,2040/05/01,656.1412755726321,2040/05/01,627.7819919947345,2040/05/01,842.2485596152425,2040/05/01,935.3541841362276,2040/05/01,848.6407607457448,2040/05/01,930.0225999596485,2040/05/01,969.3255011784256,2040/05/01,865.0156081096641,2040/05/01,653.1175269406178,2040/05/01,669.8704707316776,2040/05/01,727.5437395419999,2040/05/01,989.6624471944037,2040/05/01,619.8053720403046,2040/05/01,655.869869694925,2040/05/01,688.3635810189016
2040/06/01,991.1958488134044,2040/06/01,850.8809657540714,2040/06/01,1043.265548862998,2040/06/01,858.8330638526318,2040/06/01,981.9422652329233,2040/06/01,658.4922193946794,2040/06/01,632.293976368825,2040/06/01,791.705387132377,2040/06/01,931.3725479799654,2040/06/01,847.0499005996928,2040/06/01,944.6447016128104,2040/06/01,959.7994354172665,2040/06/01,861.9207096561045,2040/06/01,658.7467807071029,2040/06/01,676.9590004799738,2040/06/01,718.795422697003,2040/06/01,1019.7177574387906,2040/06/01,624.3639085171295,2040/06/01,661.9403442080054,2040/06/01,689.1476670140388
2040/07/01,1005.991902237672,2040/07/01,876.2186804916428,2040/07/01,1015.7675545133593,2040/07/01,867.6429876857046,2040/07/01,959.6743725928814,2040/07/01,660.4960104938269,2040/07/01,643.0420436661279,2040/07/01,818.0127596980167,2040/07/01,964.79981587053,2040/07/01,861.3091222350829,2040/07/01,973.9396354622768,2040/07/01,970.6012387036567,2040/07/01,881.5436604469814,2040/07/01,661.6315697344861,2040/07/01,673.6117827340252,2040/07/01,716.4795770298412,2040/07/01,995.5473798836724,2040/07/01,625.8253898439643,2040/07/01,652.9092742762341,2040/07/01,684.4765404386771
2040/08/01,1026.247102564305,2040/08/01,867.9969863795786,2040/08/01,1013.7101878129808,2040/08/01,869.5030567834199,2040/08/01,1002.9394999197459,2040/08/01,656.9012810064885,2040/08/01,644.3852503876328,2040/08/01,829.4996926207207,2040/08/01,947.5008331217809,2040/08/01,862.695680402411,2040/08/01,944.4853758056202,2040/08/01,997.2206082870359,2040/08/01,918.5669546747424,2040/08/01,658.8259217580529,2040/08/01,678.0857534421668,2040/08/01,717.5459697204246,2040/08/01,979.3143245542992,2040/08/01,627.5050240496613,2040/08/01,666.2406983260419,2040/08/01,686.4779671129888
2040/09/01,1037.3199640907892,2040/09/01,903.2324976279446,2040/09/01,1039.3165942797646,2040/09/01,882.3344073735094,2040/09/01,1018.9558009847012,2040/09/01,678.2658829984298,2040/09/01,646.7671828926042,2040/09/01,849.2827094057725,2040/09/01,953.8647817771706,2040/09/01,815.2575830120595,2040/09/01,975.6878663808982,2040/09/01,977.5009743065967,2040/09/01,904.7016330370193,2040/09/01,661.659538301054,2040/09/01,647.5937827579013,2040/09/01,736.3095772234468,2040/09/01,967.9331988278589,2040/09/01,624.0232860110018,2040/09/01,663.4037510941815,2040/09/01,691.3727005470032
2040/10/01,996.3591998748419,2040/10/01,896.7252248941109,2040/10/01,1018.0289444209939,2040/10/01,887.2826227052852,2040/10/01,1037.56431636605,2040/10/01,679.8207089651798,2040/10/01,636.8808109386374,2040/10/01,877.8185101355067,2040/10/01,943.3265996839466,2040/10/01,777.5849293620347,2040/10/01,1017.4508734032887,2040/10/01,1008.3824832899967,2040/10/01,925.7876834768314,2040/10/01,660.2171602936368,2040/10/01,648.2195142564271,2040/10/01,721.1879497113637,2040/10/01,978.7105530240201,2040/10/01,625.2423608391841,2040/10/01,656.6709832297548,2040/10/01,699.3606101096503
2040/11/01,969.9407000092838,2040/11/01,895.1178878859503,2040/11/01,1046.3135336764005,2040/11/01,876.3398607335942,2040/11/01,1037.4303700069966,2040/11/01,673.2201685945834,2040/11/01,649.0110526928083,2040/11/01,855.4235296343933,2040/11/01,935.85606073467,2040/11/01,772.967317059089,2040/11/01,1022.0469640905875,2040/11/01,1024.9140856503104,2040/11/01,931.3860726713372,2040/11/01,661.979160708089,2040/11/01,647.4710736238646,2040/11/01,722.5807965518886,2040/11/01,1011.5026699286252,2040/11/01,616.9479744993869,2040/11/01,665.3761606998594,2040/11/01,701.1028277169082
2040/12/01,946.518367286608,2040/12/01,934.055811406049,2040/12/01,1046.1825151302517,2040/12/01,863.9853231486024,2040/12/01,995.1902268164417,2040/12/01,670.9182497908305,2040/12/01,641.6420735181243,2040/12/01,868.1875145177106,2040/12/01,940.2991056512308,2040/12/01,737.4176516940032,2040/12/01,1039.1426726738018,2040/12/01,1029.4008766817742,2040/12/01,943.1286214018223,2040/12/01,673.0587740628896,2040/12/01,641.7301925126751,2040/12/01,717.0077265445894,2040/12/01,993.366947259038,2040/12/01,621.494877808528,2040/12/01,669.340086246831,2040/12/01,693.095073193091
2041/01/01,927.1458686878716,2041/01/01,980.1954686418974,2041/01/01,1027.854679901572,2041/01/01,856.1112077413711,2041/01/01,978.5071437944725,2041/01/01,662.740590534894,2041/01/01,641.3809252640461,2041/01/01,891.6031028532257,2041/01/01,922.0554148867668,2041/01/01,731.3904556769489,2041/01/01,1073.8197700542557,2041/01/01,1006.4914944128373,2041/01/01,961.9543291627682,2041/01/01,670.0645116304231,2041/01/01,651.3438908883658,2041/01/01,723.6409637841446,2041/01/01,998.5719234126177,2041/01/01,633.5279443318,2041/01/01,668.1185895487954,2041/01/01,698.0932132104952
2041/02/01,896.6408692976144,2041/02/01,1001.7896061288905,2041/02/01,912.336705796938,2041/02/01,836.6983085681334,2041/02/01,1003.4114069250636,2041/02/01,689.4449117358155,2041/02/01,628.7892918728437,2041/02/01,868.1875145177097,2041/02/01,954.5943760461174,2041/02/01,730.0960105547364,2041/02/01,1060.8795107418828,2041/02/01,994.5708086659412,2041/02/01,998.7122297501057,2041/02/01,670.0645116304224,2041/02/01,648.5941841750008,2041/02/01,711.4087979251724,2041/02/01,954.6860220709128,2041/02/01,641.1239871001824,2041/02/01,672.49175633732,2041/02/01,694.6882867316947
2041/03/01,931.1272295153433,2041/03/01,943.2240224123846,2041/03/01,936.9552378609694,2041/03/01,847.5263545822941,2041/03/01,1016.9770734854642,2041/03/01,684.5510043288389,2041/03/01,640.2345706576349,2041/03/01,847.4784966559002,2041/03/01,971.3951754416724,2041/03/01,733.5132304913913,2041/03/01,1068.1048491907006,2041/03/01,999.4215522655472,2041/03/01,1000.0695877458609,2041/03/01,668.7523919362175,2041/03/01,655.0813839403638,2041/03/01,719.8285958789365,2041/03/01,940.9091237037003,2041/03/01,642.226230604834,2041/03/01,677.2630475200556,2041/03/01,693.3072719794804
2041/04/01,889.7431854528545,2041/04/01,982.0771619543298,2041/04/01,936.9552378609694,2041/04/01,831.210218100778,2041/04/01,1024.952638615735,2041/04/01,674.4186788391044,2041/04/01,626.9231496016907,2041/04/01,838.6576409970858,2041/04/01,948.9122535926757,2041/04/01,763.6641966642417,2041/04/01,1066.6458375449608,2041/04/01,1022.729685386406,2041/04/01,1002.8039819841216,2041/04/01,662.6267726423868,2041/04/01,665.3973036963189,2041/04/01,717.6359148594736,2041/04/01,948.1130557035335,2041/04/01,638.5311314271751,2041/04/01,682.7875696593951,2041/04/01,699.1540015014345
2041/05/01,900.5251225616307,2041/05/01,1042.8107931960758,2041/05/01,896.2701813452077,2041/05/01,775.7273034972973,2041/05/01,1025.0760770860481,2041/05/01,682.6436847564739,2041/05/01,635.7246238252678,2041/05/01,860.9024479632903,2041/05/01,935.925233574867,2041/05/01,762.3095835713041,2041/05/01,1069.4365426681354,2041/05/01,1030.1672872274214,2041/05/01,993.0952094089583,2041/05/01,662.3817161000443,2041/05/01,661.6437352062712,2041/05/01,712.7977416478147,2041/05/01,976.1142335959232,2041/05/01,656.9572348854801,2041/05/01,703.1143741440258,2041/05/01,692.2477536721753
2041/06/01,917.169904411498,2041/06/01,1067.7531060764393,2041/06/01,870.2858074688738,2041/06/01,782.8253457369354,2041/06/01,1031.8693649763409,2041/06/01,686.5797863067223,2041/06/01,641.89906083753,2041/06/01,834.0821086845625,2041/06/01,962.2476823547354,2041/06/01,740.7226990919424,2041/06/01,1060.0423305068803,2041/06/01,1046.0606696071645,2041/06/01,981.0115135105312,2041/06/01,657.2242030980681,2041/06/01,667.2639844621721,2041/06/01,709.1047225972098,2041/06/01,986.2425031825538,2041/06/01,647.2649764893665,2041/06/01,700.3127897376489,2041/06/01,686.9935714516523
2041/07/01,927.0995514659073,2041/07/01,1052.2241015399493,2041/07/01,857.7277017903909,2041/07/01,812.6362917737736,2041/07/01,1053.7728508895377,2041/07/01,689.4733990059378,2041/07/01,641.3640297548297,2041/07/01,823.3204051401032,2041/07/01,935.6977708106742,2041/07/01,737.5326361109549,2041/07/01,1070.7759305888753,2041/07/01,1064.0525215899147,2041/07/01,924.5927579080294,2041/07/01,662.4647119348541,2041/07/01,669.6135707487838,2041/07/01,707.9416193995161,2041/07/01,974.9605500175377,2041/07/01,645.4915978963088,2041/07/01,703.3976449002855,2041/07/01,677.0625465169526
2041/08/01,933.7555637746173,2041/08/01,1036.680920465465,2041/08/01,853.8977912445448,2041/08/01,809.1143359225453,2041/08/01,1069.825108262275,2041/08/01,684.8996499318542,2041/08/01,635.2856962880848,2041/08/01,869.9587849336316,2041/08/01,965.01395325405,2041/08/01,740.7226990919421,2041/08/01,1040.790382893873,2041/08/01,1084.1574353748647,2041/08/01,893.6580734672,2041/08/01,664.260857627577,2041/08/01,673.7356543178005,2041/08/01,710.0332036934358,2041/08/01,940.5361582036091,2041/08/01,645.1220789141994,2041/08/01,721.7047608726896,2041/08/01,723.6012567072712
2041/09/01,894.700397530826,2041/09/01,1064.891275060797,2041/09/01,848.5760668047087,2041/09/01,823.5024600507006,2041/09/01,1072.0325461047057,2041/09/01,687.3310645529319,2041/09/01,635.5528273081384,2041/09/01,864.9286368071826,2041/09/01,1001.6920637183487,2041/09/01,731.1238005399678,2041/09/01,1025.6126417104663,2041/09/01,1082.655561410166,2041/09/01,901.8444886707009,2041/09/01,663.7683552604232,2041/09/01,670.0075685885818,2041/09/01,705.1392356489719,2041/09/01,916.0011305525557,2041/09/01,649.408818900263,2041/09/01,746.6325748804638,2041/09/01,716.9300859078969
2041/10/01,948.2984442571592,2041/10/01,1088.1046487944868,2041/10/01,845.867948539895,2041/10/01,826.1821674500013,2041/10/01,1077.3330049320216,2041/10/01,705.4927882105337,2041/10/01,648.5011544582155,2041/10/01,848.2679219723299,2041/10/01,971.1201802887149,2041/10/01,735.5443635645828,2041/10/01,1003.3665338059974,2041/10/01,1096.5926994271308,2041/10/01,856.3182496289506,2041/10/01,672.5940165922462,2041/10/01,685.6834208152359,2041/10/01,699.1952105660944,2041/10/01,910.6488299053723,2041/10/01,648.2204866587992,2041/10/01,742.686415872925,2041/10/01,715.5797257430484
2041/11/01,938.1334602193997,2041/11/01,1060.3401278357062,2041/11/01,869.719455765202,2041/11/01,826.1821674500011,2041/11/01,1024.5974962293574,2041/11/01,692.0982581465157,2041/11/01,651.177219016995,2041/11/01,862.0261377251004,2041/11/01,943.5851743608991,2041/11/01,728.0734354685297,2041/11/01,1003.3665338059973,2041/11/01,1034.1860120498525,2041/11/01,839.0018680569975,2041/11/01,673.8108438739014,2041/11/01,708.0951332479799,2041/11/01,690.3993761215078,2041/11/01,892.886425495981,2041/11/01,647.2476719799416,2041/11/01,747.8135113533115,2041/11/01,701.9773366218606
2041/12/01,926.8167423016855,2041/12/01,1013.1748134180948,2041/12/01,913.9380682219079,2041/12/01,801.114417720188,2041/12/01,1014.7331931030897,2041/12/01,689.4166306307429,2041/12/01,654.9003882311881,2041/12/01,869.1071261499612,2041/12/01,928.3013271692515,2041/12/01,744.6102675597249,2041/12/01,1043.0280403107015,2041/12/01,987.3190778022426,2041/12/01,836.7345794532723,2041/12/01,669.4052930921551,2041/12/01,698.4842870416667,2041/12/01,686.9167919265332,2041/12/01,871.6499420663706,2041/12/01,633.1502011756456,2041/12/01,763.3311387720098,2041/12/01,696.1396112197455
2042/01/01,930.0967015229079,2042/01/01,1030.7780767529412,2042/01/01,950.0206404667382,2042/01/01,800.6942177614269,2042/01/01,1014.6178856012377,2042/01/01,681.2787081398924,2042/01/01,661.5671200047311,2042/01/01,877.9863637064625,2042/01/01,930.4016581343446,2042/01/01,742.5662805896424,2042/01/01,1043.1122395298823,2042/01/01,987.3190778022426,2042/01/01,864.1853621033227,2042/01/01,666.396987076269,2042/01/01,694.3651241813243,2042/01/01,681.7849781672174,2042/01/01,879.0747958270499,2042/01/01,627.6706531304077,2042/01/01,742.957782542176,2042/01/01,698.9238815718588
2042/02/01,925.954994772153,2042/02/01,1005.0727203902213,2042/02/01,916.8127408780451,2042/02/01,814.263123106736,2042/02/01,959.6222597549988,2042/02/01,672.4890105706636,2042/02/01,653.0095439173551,2042/02/01,874.1226964502541,2042/02/01,939.9323664983733,2042/02/01,763.8325237753197,2042/02/01,1034.299893290063,2042/02/01,925.2735668243804,2042/02/01,855.5549977960869,2042/02/01,659.165684366279,2042/02/01,687.2978842824078,2042/02/01,698.1983388713414,2042/02/01,893.2183189255243,2042/02/01,625.07128918748,2042/02/01,734.2892443640217,2042/02/01,701.3785643677604
2042/03/01,883.0400561818496,2042/03/01,1023.6470433047776,2042/03/01,912.3772211868251,2042/03/01,808.1614234152771,2042/03/01,1026.9366090108135,2042/03/01,656.29333903519,2042/03/01,666.7648651388031,2042/03/01,879.8456819806652,2042/03/01,928.6033519310076,2042/03/01,772.8514337692187,2042/03/01,987.0070981431122,2042/03/01,936.3240359292992,2042/03/01,832.2033210958612,2042/03/01,669.3736101629056,2042/03/01,697.4494366685277,2042/03/01,695.5660001486423,2042/03/01,874.2866724475671,2042/03/01,631.1653513932797,2042/03/01,750.1759066341384,2042/03/01,686.7641734978315
2042/04/01,896.8267503177124,2042/04/01,1084.2161721377722,2042/04/01,889.3781189204881,2042/04/01,773.7194550865806,2042/04/01,999.1006653112493,2042/04/01,651.4785351365856,2042/04/01,659.1940480317486,2042/04/01,864.3122448585355,2042/04/01,929.9986962146656,2042/04/01,765.3736402116034,2042/04/01,997.6629122024278,2042/04/01,899.8781581674758,2042/04/01,832.2033210958609,2042/04/01,674.2127200419643,2042/04/01,688.7268853843834,2042/04/01,694.219201481324,2042/04/01,877.1522463512777,2042/04/01,622.5152924010515,2042/04/01,774.519793412588,2042/04/01,687.0764678164658
2042/05/01,909.1867413490588,2042/05/01,1071.426604216888,2042/05/01,855.0152941450359,2042/05/01,818.3087521040226,2042/05/01,979.4515114470009,2042/05/01,644.5047145059298,2042/05/01,668.5349474496629,2042/05/01,867.7708585504964,2042/05/01,921.049777855935,2042/05/01,756.3382733304225,2042/05/01,1015.1481485625109,2042/05/01,895.9277987453851,2042/05/01,881.216255285542,2042/05/01,675.3184377263786,2042/05/01,693.0197774837504,2042/05/01,686.0712376990139,2042/05/01,877.1522463512777,2042/05/01,625.0867306797759,2042/05/01,776.4204374923444,2042/05/01,677.740781254945
2042/06/01,916.3887091953437,2042/06/01,1019.3319894358053,2042/06/01,880.0512349170416,2042/06/01,868.4381123778884,2042/06/01,991.897216133992,2042/06/01,643.1925332633639,2042/06/01,672.3079532864892,2042/06/01,863.323143147716,2042/06/01,886.6340236070849,2042/06/01,736.719119031018,2042/06/01,1047.4499710628509,2042/06/01,899.027193357665,2042/06/01,856.5303283522122,2042/06/01,672.1284512656378,2042/06/01,698.9024799863655,2042/06/01,684.0879947371893,2042/06/01,885.5698208864126,2042/06/01,620.1913423426203,2042/06/01,796.4740551175599,2042/06/01,700.8171987696703
2042/07/01,950.7046312693885,2042/07/01,1063.9966628591897,2042/07/01,902.2622952179343,2042/07/01,880.5752954893073,2042/07/01,1043.5398597211986,2042/07/01,633.8212038111168,2042/07/01,669.9552355509452,2042/07/01,860.5165615940343,2042/07/01,890.8208432490156,2042/07/01,742.7007995056433,2042/07/01,1074.4401148917875,2042/07/01,869.0849015097525,2042/07/01,832.4328633784058,2042/07/01,667.6570012708887,2042/07/01,708.2790052589711,2042/07/01,677.3678746534608,2042/07/01,913.9133314302413,2042/07/01,609.6460390328634,2042/07/01,850.3480675265932,2042/07/01,697.5897675142887
2042/08/01,917.0143460509369,2042/08/01,1002.7677779038906,2042/08/01,875.7814878020788,2042/08/01,868.5986278892344,2042/08/01,1042.6419463047778,2042/08/01,656.0364758515573,2042/08/01,668.9104098569084,2042/08/01,906.2028644669521,2042/08/01,904.0169589929183,2042/08/01,744.1594575765795,2042/08/01,1049.1026379204432,2042/08/01,857.1946178602169,2042/08/01,830.2650174891402,2042/08/01,665.605790371246,2042/08/01,710.2214007226212,2042/08/01,682.6420064522802,2042/08/01,912.4701669489468,2042/08/01,606.9789929056158,2042/08/01,846.7038831803732,2042/08/01,686.8587501592142
2042/09/01,923.8042852068522,2042/09/01,1012.0731226576726,2042/09/01,872.039287689031,2042/09/01,884.9147643707499,2042/09/01,970.1017679061945,2042/09/01,638.6642399040832,2042/09/01,673.6494853967085,2042/09/01,1010.510379135332,2042/09/01,938.039235648029,2042/09/01,764.7134512453755,2042/09/01,1071.6570549772061,2042/09/01,809.8173405536843,2042/09/01,826.6827382835581,2042/09/01,668.7730167613227,2042/09/01,707.350514333812,2042/09/01,682.8285305804125,2042/09/01,967.7622439407407,2042/09/01,599.8837903242354,2042/09/01,857.2766824349007,2042/09/01,687.4104820936673
2042/10/01,939.527747005974,2042/10/01,1061.7938832644982,2042/10/01,873.125256492338,2042/10/01,879.5564566824743,2042/10/01,1016.1435474216256,2042/10/01,636.4998712162981,2042/10/01,677.1845459665898,2042/10/01,1013.9787187929345,2042/10/01,943.8983768713404,2042/10/01,764.7134512453749,2042/10/01,1018.9679013919431,2042/10/01,787.3910283826948,2042/10/01,856.7598028161667,2042/10/01,668.7730167613224,2042/10/01,717.2818044694641,2042/10/01,663.8732520056737,2042/10/01,1010.5810068596991,2042/10/01,595.188265880174,2042/10/01,863.9074308394452,2042/10/01,685.7895235229594
2042/11/01,905.4719038561773,2042/11/01,1043.153785034689,2042/11/01,865.1458004289244,2042/11/01,870.0590977484768,2042/11/01,1051.769579811279,2042/11/01,635.6280211130872,2042/11/01,679.0168708669496,2042/11/01,1027.9710687422735,2042/11/01,951.9273012202245,2042/11/01,760.564025647901,2042/11/01,1039.4915239520315,2042/11/01,768.8970231342976,2042/11/01,868.205961857971,2042/11/01,666.9929395689816,2042/11/01,733.1143509993533,2042/11/01,662.1614129842985,2042/11/01,969.1728249386872,2042/11/01,599.1951490160798,2042/11/01,869.6132874303918,2042/11/01,680.3214470635126
2042/12/01,870.9513652031143,2042/12/01,1028.077981648921,2042/12/01,833.4278070447151,2042/12/01,909.6628818697181,2042/12/01,1058.018057523034,2042/12/01,635.6280211130872,2042/12/01,694.3871637458569,2042/12/01,1023.1221035536079,2042/12/01,940.084807374812,2042/12/01,741.6655289474791,2042/12/01,1026.4234422976706,2042/12/01,782.2145768645441,2042/12/01,854.0523882458175,2042/12/01,680.8116527358488,2042/12/01,721.4208185645807,2042/12/01,663.315088405637,2042/12/01,955.1880914616208,2042/12/01,596.9405746349262,2042/12/01,850.9693863916253,2042/12/01,697.284405454943
2043/01/01,867.7425012080296,2043/01/01,980.9219018397348,2043/01/01,842.1349015844468,2043/01/01,905.217714171929,2043/01/01,1062.6832929195093,2043/01/01,632.707578809703,2043/01/01,691.9513228478168,2043/01/01,1007.022293287316,2043/01/01,947.9162673577522,2043/01/01,756.0305060651682,2043/01/01,1011.6516251226085,2043/01/01,820.2231337779868,2043/01/01,858.1266214339496,2043/01/01,687.6478277723074,2043/01/01,736.7718929141944,2043/01/01,659.3291393161005,2043/01/01,923.7088463620345,2043/01/01,599.398044460431,2043/01/01,857.8933515524191,2043/01/01,697.2135887538759
2043/02/01,832.8539302591657,2043/02/01,1016.9597612661732,2043/02/01,857.8147921787584,2043/02/01,937.018586777918,2043/02/01,1009.5839881834011,2043/02/01,635.1231068264598,2043/02/01,695.3214266347925,2043/02/01,1040.721454163689,2043/02/01,956.1037618006072,2043/02/01,773.073874284829,2043/02/01,1001.3962541373529,2043/02/01,838.6251970978751,2043/02/01,836.8961601843846,2043/02/01,682.5323160792259,2043/02/01,721.5695700401485,2043/02/01,660.9912479557936,2043/02/01,890.8917057718011,2043/02/01,603.6823917094301,2043/02/01,877.6849120517227,2043/02/01,697.1088176408023
2043/03/01,824.6863054581072,2043/03/01,1060.575140117701,2043/03/01,865.8446348834077,2043/03/01,914.3819235678466,2043/03/01,996.0363203202713,2043/03/01,639.7079771762476,2043/03/01,688.2547722556187,2043/03/01,1059.8570439201453,2043/03/01,964.9013892887556,2043/03/01,757.5534763471366,2043/03/01,993.1733383080768,2043/03/01,854.1741633630483,2043/03/01,856.9227945484349,2043/03/01,678.401117712951,2043/03/01,734.6451251126903,2043/03/01,668.4909151204129,2043/03/01,893.0814440642328,2043/03/01,596.4734449368384,2043/03/01,896.49690937181,2043/03/01,685.8846132530491
2043/04/01,816.9389395771361,2043/04/01,1020.012713022204,2043/04/01,839.4315636466439,2043/04/01,940.9252226137608,2043/04/01,984.7709783537293,2043/04/01,644.2710340997232,2043/04/01,691.7317180179225,2043/04/01,1110.6451354361147,2043/04/01,988.5286555309731,2043/04/01,767.1171209309797,2043/04/01,984.1797563206519,2043/04/01,828.7604657055111,2043/04/01,880.2522028246734,2043/04/01,679.8801891349152,2043/04/01,747.9055939171963,2043/04/01,667.517119885795,2043/04/01,875.43120669221,2043/04/01,592.7609836871356,2043/04/01,862.4458312611297,2043/04/01,685.5635965295683
2043/05/01,796.532583962923,2043/05/01,1046.5736443857859,2043/05/01,871.1521358606637,2043/05/01,954.6933639251035,2043/05/01,995.6891972714998,2043/05/01,647.2374642898617,2043/05/01,697.8466237827911,2043/05/01,1052.8530366533837,2043/05/01,1049.0068656826202,2043/05/01,752.7478716381569,2043/05/01,990.184740874478,2043/05/01,838.3921525749093,2043/05/01,885.6038452169519,2043/05/01,676.2027059056885,2043/05/01,733.2631024749198,2043/05/01,668.294351278903,2043/05/01,918.9590288788547,2043/05/01,592.3146664518388,2043/05/01,885.0310780995426,2043/05/01,679.582535172869
2043/06/01,798.1282038326449,2043/06/01,1012.9683563065649,2043/06/01,876.5914503952434,2043/06/01,976.3037491013588,2043/06/01,966.4978444451426,2043/06/01,646.8741017025889,2043/06/01,696.3713741461042,2043/06/01,1008.4445150831442,2043/06/01,1020.3662838395674,2043/06/01,741.7159377482615,2043/06/01,998.2845924595067,2043/06/01,836.2122578462578,2043/06/01,875.8607854529839,2043/06/01,682.1718387953439,2043/06/01,734.6451251126892,2043/06/01,664.8074012044767,2043/06/01,896.8211840894896,2043/06/01,591.8700313639806,2043/06/01,861.6794013993168,2043/06/01,680.563980244708
2043/07/01,809.460421878615,2043/07/01,1028.204189528738,2043/07/01,828.2679631931585,2043/07/01,977.0824787323979,2043/07/01,989.6858940204978,2043/07/01,646.3071619761969,2043/07/01,690.2635518837737,2043/07/01,999.5636275885621,2043/07/01,985.2779106622963,2043/07/01,736.9600398917344,2043/07/01,966.1241142287295,2043/07/01,823.5472441099989,2043/07/01,906.2231122928442,2043/07/01,670.2190781315301,2043/07/01,725.345536400472,2043/07/01,655.5367130163177,2043/07/01,887.5710753989763,2043/07/01,592.6352611087977,2043/07/01,923.1547838150256,2043/07/01,681.5310705094585
2043/08/01,790.8138148847993,2043/08/01,1044.5117415442396,2043/08/01,812.6523979357648,2043/08/01,945.2236200465618,2043/08/01,989.6858940204977,2043/08/01,639.7886542295252,2043/08/01,682.9914179386999,2043/08/01,1018.0623059523632,2043/08/01,990.381904107197,2043/08/01,725.1062914448239,2043/08/01,965.1840821902565,2043/08/01,801.6282416546304,2043/08/01,897.9368185159781,2043/08/01,683.17982554005,2043/08/01,732.0362680457065,2043/08/01,654.304734799477,2043/08/01,861.503263491818,2043/08/01,588.3488087983619,2043/08/01,883.0270893856023,2043/08/01,704.1975890821561
2043/09/01,789.5189288990625,2043/09/01,1027.2453364644089,2043/09/01,780.6383589451062,2043/09/01,937.8331766897495,2043/09/01,995.9047816570994,2043/09/01,638.3670558057843,2043/09/01,687.3143811637926,2043/09/01,962.7605693051976,2043/09/01,1004.8871225246942,2043/09/01,723.5362250558169,2043/09/01,967.9763536290748,2043/09/01,800.6017091582183,2043/09/01,899.5000953621728,2043/09/01,686.0296716343817,2043/09/01,724.3637413536194,2043/09/01,658.5115327953456,2043/09/01,887.571075398975,2043/09/01,589.4877746929274,2043/09/01,888.7108259351953,2043/09/01,692.9008515365426
2043/10/01,775.2695020347633,2043/10/01,1042.4805845703222,2043/10/01,775.7272294014198,2043/10/01,929.4282464414661,2043/10/01,995.2387002520782,2043/10/01,637.0120054311665,2043/10/01,684.4062189748918,2043/10/01,998.8656655565019,2043/10/01,998.9366162680217,2043/10/01,709.3507849278004,2043/10/01,1031.6321438190737,2043/10/01,793.541697048333,2043/10/01,911.6699762614232,2043/10/01,684.7310223661934,2043/10/01,741.4759757066165,2043/10/01,658.2668627888069,2043/10/01,853.3462030143684,2043/10/01,587.6901510815989,2043/10/01,879.1695117300173,2043/10/01,696.9245738792744
2043/11/01,779.266708378277,2043/11/01,1054.9977828300957,2043/11/01,780.5829582125544,2043/11/01,915.9453182044745,2043/11/01,1017.6747496552341,2043/11/01,629.4359330647228,2043/11/01,683.6885168341464,2043/11/01,1004.3138330526872,2043/11/01,1080.4410091657528,2043/11/01,710.5749767495479,2043/11/01,1032.703829871389,2043/11/01,802.5151899017169,2043/11/01,948.9255025351438,2043/11/01,685.4761198769728,2043/11/01,736.8995913776249,2043/11/01,659.6624075199159,2043/11/01,837.2633368901993,2043/11/01,586.7335694885973,2043/11/01,894.2541539715482,2043/11/01,690.6665052407358
