2038/09/01,4480.641891946553,2038/09/01,6198.78378047152,2038/09/01,2934.9893758417425,2038/09/01,4562.653438946464,2038/09/01,7957.0217990760175,2038/09/01,5422.163109046483,2038/09/01,6761.202492429851,2038/09/01,4457.400995098893,2038/09/01,5512.78247746959,2038/09/01,5920.226697085368,2038/09/01,7067.274588313884,2038/09/01,6027.01241775699,2038/09/01,4955.547454645209,2038/09/01,6962.9286718339845,2038/09/01,5163.640391314906,2038/09/01,5758.217344657988,2038/09/01,7377.259559518958,2038/09/01,4631.009064299151,2038/09/01,5013.964654476632,2038/09/01,6737.912079186494
2038/10/01,4480.641891946553,2038/10/01,6253.78378047152,2038/10/01,2745.727365450977,2038/10/01,4507.653438946464,2038/10/01,8012.0217990760175,2038/10/01,5477.163109046483,2038/10/01,6758.340951385694,2038/10/01,4457.400995098893,2038/10/01,5512.78247746959,2038/10/01,5827.300681641064,2038/10/01,7122.274588313884,2038/10/01,6082.01241775699,2038/10/01,4955.547454645209,2038/10/01,6962.9286718339845,2038/10/01,5163.640391314906,2038/10/01,5813.217344657988,2038/10/01,7377.259559518958,2038/10/01,4686.009064299151,2038/10/01,5013.964654476632,2038/10/01,6737.912079186494
2038/11/01,4328.733125239785,2038/11/01,6226.761290470315,2038/11/01,2745.727365450977,2038/11/01,4507.653438946464,2038/11/01,7832.7846421775175,2038/11/01,5532.163109046483,2038/11/01,6758.340951385694,2038/11/01,4457.400995098893,2038/11/01,5512.78247746959,2038/11/01,5827.300681641064,2038/11/01,6994.421108106012,2038/11/01,6137.01241775699,2038/11/01,4955.547454645209,2038/11/01,6692.959374703654,2038/11/01,5173.451609711868,2038/11/01,5868.217344657988,2038/11/01,7377.259559518958,2038/11/01,4686.009064299151,2038/11/01,5068.964654476632,2038/11/01,6737.912079186494
2038/12/01,4328.733125239785,2038/12/01,6226.761290470315,2038/12/01,2745.727365450977,2038/12/01,4507.653438946464,2038/12/01,7887.7846421775175,2038/12/01,5587.163109046483,2038/12/01,6758.340951385694,2038/12/01,4453.955296655646,2038/12/01,5541.248841452999,2038/12/01,5772.300681641064,2038/12/01,6939.421108106012,2038/12/01,6192.01241775699,2038/12/01,4955.547454645209,2038/12/01,6747.959374703654,2038/12/01,5173.451609711868,2038/12/01,5923.217344657988,2038/12/01,7377.259559518958,2038/12/01,4686.009064299151,2038/12/01,5084.203681467303,2038/12/01,6463.315052041106
2039/01/01,4328.733125239785,2039/01/01,6226.761290470315,2039/01/01,2570.754011003514,2039/01/01,4562.653438946464,2039/01/01,7862.059817478125,2039/01/01,5642.163109046483,2039/01/01,6514.219587937639,2039/01/01,4398.955296655646,2039/01/01,5596.248841452999,2039/01/01,5772.300681641064,2039/01/01,6844.7575488671355,2039/01/01,6247.01241775699,2039/01/01,4955.547454645209,2039/01/01,6802.959374703654,2039/01/01,5228.451609711868,2039/01/01,5978.217344657988,2039/01/01,7377.259559518958,2039/01/01,4741.009064299151,2039/01/01,5139.203681467303,2039/01/01,6445.340984390211
2039/02/01,4264.431506341307,2039/02/01,6226.761290470315,2039/02/01,2570.754011003514,2039/02/01,4617.653438946464,2039/02/01,7888.0227585724415,2039/02/01,5691.050924871127,2039/02/01,6462.8148733701455,2039/02/01,4343.955296655646,2039/02/01,5651.248841452999,2039/02/01,5772.300681641064,2039/02/01,6844.7575488671355,2039/02/01,6302.01241775699,2039/02/01,4876.3147496850725,2039/02/01,6758.433533852265,2039/02/01,5283.451609711868,2039/02/01,5978.217344657988,2039/02/01,7377.259559518958,2039/02/01,4796.009064299151,2039/02/01,5194.203681467303,2039/02/01,6445.340984390211
2039/03/01,4264.431506341307,2039/03/01,5853.434901973133,2039/03/01,2570.754011003514,2039/03/01,4672.653438946464,2039/03/01,7886.137842708808,2039/03/01,5691.050924871127,2039/03/01,6462.8148733701455,2039/03/01,4288.955296655646,2039/03/01,5584.279538743199,2039/03/01,5814.455169100646,2039/03/01,6898.534680071526,2039/03/01,6357.01241775699,2039/03/01,4876.3147496850725,2039/03/01,6813.433533852265,2039/03/01,5338.451609711868,2039/03/01,5550.609945817681,2039/03/01,7377.259559518958,2039/03/01,4851.009064299151,2039/03/01,5249.203681467303,2039/03/01,6445.340984390211
2039/04/01,4264.431506341307,2039/04/01,5853.434901973133,2039/04/01,2570.754011003514,2039/04/01,4672.653438946464,2039/04/01,7912.222655697321,2039/04/01,5691.050924871127,2039/04/01,6462.8148733701455,2039/04/01,4288.955296655646,2039/04/01,5584.279538743199,2039/04/01,5814.455169100646,2039/04/01,6898.534680071526,2039/04/01,6412.01241775699,2039/04/01,4876.3147496850725,2039/04/01,6274.646707168612,2039/04/01,5393.451609711868,2039/04/01,5495.609945817681,2039/04/01,7377.259559518958,2039/04/01,4906.009064299151,2039/04/01,5165.649030042691,2039/04/01,6445.340984390211
2039/05/01,4264.431506341307,2039/05/01,5853.434901973133,2039/05/01,2597.1831523516958,2039/05/01,4672.653438946464,2039/05/01,7924.41843170811,2039/05/01,5746.050924871127,2039/05/01,6462.8148733701455,2039/05/01,4233.955296655646,2039/05/01,5584.279538743199,2039/05/01,5814.455169100646,2039/05/01,6898.534680071526,2039/05/01,6467.01241775699,2039/05/01,4876.3147496850725,2039/05/01,6329.646707168612,2039/05/01,5448.451609711868,2039/05/01,5495.609945817681,2039/05/01,7027.1821660684645,2039/05/01,4906.009064299151,2039/05/01,5165.649030042691,2039/05/01,6318.200138122973
2039/06/01,4264.431506341307,2039/06/01,5814.918708759529,2039/06/01,2652.1831523516958,2039/06/01,4630.0744263731185,2039/06/01,7979.41843170811,2039/06/01,5801.050924871127,2039/06/01,6517.8148733701455,2039/06/01,4178.955296655646,2039/06/01,5584.279538743199,2039/06/01,5814.455169100646,2039/06/01,6898.534680071526,2039/06/01,6522.01241775699,2039/06/01,4876.3147496850725,2039/06/01,6384.646707168612,2039/06/01,5503.451609711868,2039/06/01,5495.609945817681,2039/06/01,7027.1821660684645,2039/06/01,4961.009064299151,2039/06/01,5110.649030042691,2039/06/01,6318.200138122973
2039/07/01,4264.431506341307,2039/07/01,5814.918708759529,2039/07/01,2654.90405626348,2039/07/01,4614.126607766568,2039/07/01,8034.41843170811,2039/07/01,5856.050924871127,2039/07/01,6517.8148733701455,2039/07/01,4123.955296655646,2039/07/01,5584.279538743199,2039/07/01,5814.455169100646,2039/07/01,6898.534680071526,2039/07/01,6577.01241775699,2039/07/01,4625.45213641436,2039/07/01,6439.646707168612,2039/07/01,5558.451609711868,2039/07/01,5440.609945817681,2039/07/01,7027.1821660684645,2039/07/01,4961.009064299151,2039/07/01,5165.649030042691,2039/07/01,6318.200138122973
2039/08/01,4264.431506341307,2039/08/01,5776.812810945828,2039/08/01,2679.105697942682,2039/08/01,4614.126607766568,2039/08/01,8089.41843170811,2039/08/01,5856.050924871127,2039/08/01,6373.632337218958,2039/08/01,4068.9552966556457,2039/08/01,5584.279538743199,2039/08/01,5763.816123250795,2039/08/01,6843.534680071526,2039/08/01,6632.01241775699,2039/08/01,4625.45213641436,2039/08/01,6321.91493095284,2039/08/01,5463.628241117312,2039/08/01,5385.609945817681,2039/08/01,7027.1821660684645,2039/08/01,4906.009064299151,2039/08/01,4990.410454269444,2039/08/01,6318.200138122973
2039/09/01,4264.431506341307,2039/09/01,5776.812810945828,2039/09/01,2734.105697942682,2039/09/01,4506.501382372148,2039/09/01,8144.41843170811,2039/09/01,5856.050924871127,2039/09/01,6325.8709649985385,2039/09/01,4068.9552966556457,2039/09/01,5130.435730874856,2039/09/01,5763.816123250795,2039/09/01,6843.534680071526,2039/09/01,6687.01241775699,2039/09/01,4625.45213641436,2039/09/01,6321.91493095284,2039/09/01,5408.628241117312,2039/09/01,5330.609945817681,2039/09/01,7082.1821660684645,2039/09/01,4851.009064299151,2039/09/01,4990.410454269444,2039/09/01,6373.200138122973
2039/10/01,4264.431506341307,2039/10/01,5776.812810945828,2039/10/01,2789.105697942682,2039/10/01,4561.501382372148,2039/10/01,8177.823194866133,2039/10/01,5856.050924871127,2039/10/01,6270.8709649985385,2039/10/01,4013.9552966556457,2039/10/01,5185.435730874856,2039/10/01,5708.816123250795,2039/10/01,6788.534680071526,2039/10/01,6742.01241775699,2039/10/01,4625.45213641436,2039/10/01,6376.91493095284,2039/10/01,5353.628241117312,2039/10/01,5385.609945817681,2039/10/01,7137.1821660684645,2039/10/01,4796.009064299151,2039/10/01,5045.410454269444,2039/10/01,6246.674478302959
2039/11/01,4264.431506341307,2039/11/01,5556.786260581184,2039/11/01,2844.105697942682,2039/11/01,4561.501382372148,2039/11/01,8232.823194866134,2039/11/01,5911.050924871127,2039/11/01,6215.8709649985385,2039/11/01,4013.9552966556457,2039/11/01,4951.546460264023,2039/11/01,5653.816123250795,2039/11/01,6733.534680071526,2039/11/01,6797.01241775699,2039/11/01,4643.334409649864,2039/11/01,6431.91493095284,2039/11/01,5304.389096119454,2039/11/01,5340.752546689558,2039/11/01,7192.1821660684645,2039/11/01,4741.009064299151,2039/11/01,5100.410454269444,2039/11/01,6301.674478302959
2039/12/01,4254.977423155093,2039/12/01,5556.786260581184,2039/12/01,2899.105697942682,2039/12/01,4561.501382372148,2039/12/01,8232.823194866134,2039/12/01,5966.050924871127,2039/12/01,6193.20041619155,2039/12/01,4013.9552966556457,2039/12/01,5006.546460264023,2039/12/01,5653.816123250795,2039/12/01,6678.534680071526,2039/12/01,6797.01241775699,2039/12/01,4698.334409649864,2039/12/01,6486.91493095284,2039/12/01,5304.389096119454,2039/12/01,5330.303770146174,2039/12/01,6743.426251315171,2039/12/01,4741.009064299151,2039/12/01,5155.410454269444,2039/12/01,6301.674478302959
2040/01/01,4001.945501679922,2040/01/01,5611.786260581184,2040/01/01,2954.105697942682,2040/01/01,4504.667779763004,2040/01/01,8279.24562966792,2040/01/01,5966.050924871127,2040/01/01,6248.20041619155,2040/01/01,4013.9552966556457,2040/01/01,5061.546460264023,2040/01/01,5653.816123250795,2040/01/01,6623.534680071526,2040/01/01,6852.01241775699,2040/01/01,4510.393461629278,2040/01/01,6541.91493095284,2040/01/01,5304.389096119454,2040/01/01,5385.303770146174,2040/01/01,6798.426251315171,2040/01/01,4741.009064299151,2040/01/01,5210.410454269444,2040/01/01,6356.674478302959
2040/02/01,3899.716532306853,2040/02/01,5338.2633392184125,2040/02/01,3009.105697942682,2040/02/01,4436.914562461028,2040/02/01,8279.24562966792,2040/02/01,5966.050924871127,2040/02/01,6303.20041619155,2040/02/01,4013.9552966556457,2040/02/01,5116.546460264023,2040/02/01,5390.789277614026,2040/02/01,6568.534680071526,2040/02/01,6702.468707245359,2040/02/01,4565.13190250098,2040/02/01,6596.91493095284,2040/02/01,5304.389096119454,2040/02/01,5440.303770146174,2040/02/01,6543.637301364901,2040/02/01,4719.800417052416,2040/02/01,5265.410454269444,2040/02/01,6411.674478302959
2040/03/01,3844.716532306853,2040/03/01,5338.2633392184125,2040/03/01,3064.105697942682,2040/03/01,4491.914562461028,2040/03/01,8279.24562966792,2040/03/01,5911.050924871127,2040/03/01,6358.20041619155,2040/03/01,4013.9552966556457,2040/03/01,5171.546460264023,2040/03/01,5390.789277614026,2040/03/01,6513.534680071526,2040/03/01,6757.468707245359,2040/03/01,4620.13190250098,2040/03/01,6651.91493095284,2040/03/01,5304.389096119454,2040/03/01,5495.303770146174,2040/03/01,6598.637301364901,2040/03/01,4719.800417052416,2040/03/01,5138.788949804323,2040/03/01,6466.674478302959
2040/04/01,3789.716532306853,2040/04/01,5338.2633392184125,2040/04/01,3034.2926204941446,2040/04/01,4517.402359060465,2040/04/01,8279.24562966792,2040/04/01,5856.050924871127,2040/04/01,6358.20041619155,2040/04/01,3958.9552966556457,2040/04/01,5226.546460264023,2040/04/01,5390.789277614026,2040/04/01,6513.534680071526,2040/04/01,6812.468707245359,2040/04/01,4442.318073963165,2040/04/01,6706.91493095284,2040/04/01,5304.389096119454,2040/04/01,5550.303770146174,2040/04/01,6653.637301364901,2040/04/01,4664.800417052416,2040/04/01,5193.788949804323,2040/04/01,6521.674478302959
2040/05/01,3676.961652018056,2040/05/01,5338.2633392184125,2040/05/01,3034.2926204941446,2040/05/01,4517.402359060465,2040/05/01,8334.24562966792,2040/05/01,5801.050924871127,2040/05/01,6358.20041619155,2040/05/01,3903.9552966556457,2040/05/01,5281.546460264023,2040/05/01,5335.789277614026,2040/05/01,6513.534680071526,2040/05/01,6867.468707245359,2040/05/01,4442.318073963165,2040/05/01,6761.91493095284,2040/05/01,5063.347310765275,2040/05/01,5605.303770146174,2040/05/01,6600.767892443508,2040/05/01,4609.800417052416,2040/05/01,5248.788949804323,2040/05/01,6576.674478302959
2040/06/01,3676.961652018056,2040/06/01,5338.2633392184125,2040/06/01,2979.2926204941446,2040/06/01,4517.402359060465,2040/06/01,8389.24562966792,2040/06/01,5746.050924871127,2040/06/01,6358.20041619155,2040/06/01,3848.9552966556457,2040/06/01,5336.546460264023,2040/06/01,5280.789277614026,2040/06/01,6513.534680071526,2040/06/01,6922.468707245359,2040/06/01,4442.318073963165,2040/06/01,6816.91493095284,2040/06/01,5063.347310765275,2040/06/01,5660.303770146174,2040/06/01,6515.76603273894,2040/06/01,4609.800417052416,2040/06/01,5303.788949804323,2040/06/01,6576.674478302959
2040/07/01,3678.7643970769996,2040/07/01,5393.2633392184125,2040/07/01,2964.5209504167733,2040/07/01,4517.402359060465,2040/07/01,8444.24562966792,2040/07/01,5691.050924871127,2040/07/01,6358.20041619155,2040/07/01,3793.9552966556457,2040/07/01,5391.546460264023,2040/07/01,5280.789277614026,2040/07/01,6489.995079797022,2040/07/01,6977.468707245359,2040/07/01,4442.318073963165,2040/07/01,6871.91493095284,2040/07/01,5063.347310765275,2040/07/01,5626.962482328002,2040/07/01,6540.440092977697,2040/07/01,4554.800417052416,2040/07/01,5338.570425784905,2040/07/01,6631.674478302959
2040/08/01,3670.3571898752807,2040/08/01,5331.239361791435,2040/08/01,2964.5209504167733,2040/08/01,4422.923530432219,2040/08/01,8499.24562966792,2040/08/01,5636.050924871127,2040/08/01,6413.20041619155,2040/08/01,3738.9552966556457,2040/08/01,5322.926553192154,2040/08/01,5280.789277614026,2040/08/01,6489.995079797022,2040/08/01,6806.892386501533,2040/08/01,4442.737114662511,2040/08/01,6926.91493095284,2040/08/01,5118.347310765275,2040/08/01,5681.962482328002,2040/08/01,6540.440092977697,2040/08/01,4499.800417052416,2040/08/01,5271.0679749919445,2040/08/01,6605.661823417156
2040/09/01,3484.6198252878485,2040/09/01,5331.239361791435,2040/09/01,2987.473475911738,2040/09/01,4367.923530432219,2040/09/01,8554.24562966792,2040/09/01,5581.050924871127,2040/09/01,6413.20041619155,2040/09/01,3768.6982589128957,2040/09/01,5267.926553192154,2040/09/01,5280.789277614026,2040/09/01,6489.995079797022,2040/09/01,6861.892386501533,2040/09/01,4395.45791710614,2040/09/01,6981.91493095284,2040/09/01,5101.893277930043,2040/09/01,5736.962482328002,2040/09/01,6595.440092977697,2040/09/01,4444.800417052416,2040/09/01,5276.737647826776,2040/09/01,6660.661823417156
2040/10/01,3539.6198252878485,2040/10/01,5383.663417394592,2040/10/01,3042.473475911738,2040/10/01,4367.923530432219,2040/10/01,8554.24562966792,2040/10/01,5526.050924871127,2040/10/01,6413.20041619155,2040/10/01,3713.6982589128957,2040/10/01,5267.926553192154,2040/10/01,5225.789277614026,2040/10/01,6489.995079797022,2040/10/01,6916.892386501533,2040/10/01,4450.45791710614,2040/10/01,7036.91493095284,2040/10/01,5135.886181773304,2040/10/01,5791.962482328002,2040/10/01,6650.440092977697,2040/10/01,4389.800417052416,2040/10/01,5276.737647826776,2040/10/01,6715.661823417156
2040/11/01,3539.6198252878485,2040/11/01,5383.663417394592,2040/11/01,3097.473475911738,2040/11/01,4367.923530432219,2040/11/01,8554.24562966792,2040/11/01,5471.050924871127,2040/11/01,6468.20041619155,2040/11/01,3713.6982589128957,2040/11/01,5322.926553192154,2040/11/01,5225.789277614026,2040/11/01,6303.502662990512,2040/11/01,6971.892386501533,2040/11/01,4505.45791710614,2040/11/01,7091.91493095284,2040/11/01,5190.886181773304,2040/11/01,5846.962482328002,2040/11/01,6705.440092977697,2040/11/01,4334.800417052416,2040/11/01,5331.737647826776,2040/11/01,6770.661823417156
2040/12/01,3594.6198252878485,2040/12/01,5383.663417394592,2040/12/01,3097.473475911738,2040/12/01,4312.923530432219,2040/12/01,8554.24562966792,2040/12/01,5416.050924871127,2040/12/01,6468.20041619155,2040/12/01,3713.6982589128957,2040/12/01,5377.926553192154,2040/12/01,5225.789277614026,2040/12/01,6303.502662990512,2040/12/01,7026.892386501533,2040/12/01,4560.45791710614,2040/12/01,7146.91493095284,2040/12/01,5245.886181773304,2040/12/01,5687.6897704546,2040/12/01,6760.440092977697,2040/12/01,4279.800417052416,2040/12/01,5357.0194353932775,2040/12/01,6825.661823417156
2041/01/01,3573.9677186609897,2041/01/01,5383.663417394592,2041/01/01,3136.473811944332,2041/01/01,4283.050382293538,2041/01/01,8554.24562966792,2041/01/01,5361.050924871127,2041/01/01,6476.039044892347,2041/01/01,3713.6982589128957,2041/01/01,5377.926553192154,2041/01/01,5225.789277614026,2041/01/01,6303.502662990512,2041/01/01,6759.334755595912,2041/01/01,4563.387884378632,2041/01/01,7201.91493095284,2041/01/01,5259.112903413668,2041/01/01,5406.549126539716,2041/01/01,6815.440092977697,2041/01/01,4224.800417052416,2041/01/01,5412.0194353932775,2041/01/01,6880.661823417156
2041/02/01,3573.9677186609897,2041/02/01,5383.663417394592,2041/02/01,3191.473811944332,2041/02/01,4228.050382293538,2041/02/01,8609.24562966792,2041/02/01,5306.050924871127,2041/02/01,6421.039044892347,2041/02/01,3713.6982589128957,2041/02/01,5399.991320646824,2041/02/01,5170.789277614026,2041/02/01,6182.9415192472015,2041/02/01,6814.334755595912,2041/02/01,4618.387884378632,2041/02/01,7256.91493095284,2041/02/01,5314.112903413668,2041/02/01,5461.549126539716,2041/02/01,6870.440092977697,2041/02/01,4213.9425346379485,2041/02/01,5337.77696190192,2041/02/01,6853.521186071402
2041/03/01,3573.9677186609897,2041/03/01,5383.663417394592,2041/03/01,3246.473811944332,2041/03/01,4173.050382293538,2041/03/01,8609.24562966792,2041/03/01,5270.021682142195,2041/03/01,6366.039044892347,2041/03/01,3713.6982589128957,2041/03/01,5454.991320646824,2041/03/01,5170.789277614026,2041/03/01,6182.9415192472015,2041/03/01,6869.334755595912,2041/03/01,4673.387884378632,2041/03/01,7256.91493095284,2041/03/01,5314.112903413668,2041/03/01,5429.371640250103,2041/03/01,6767.960669630349,2041/03/01,4213.9425346379485,2041/03/01,5392.77696190192,2041/03/01,6798.521186071402
2041/04/01,3487.9825172517876,2041/04/01,5383.663417394592,2041/04/01,3301.473811944332,2041/04/01,3945.92534517039,2041/04/01,8609.24562966792,2041/04/01,5215.021682142195,2041/04/01,6311.039044892347,2041/04/01,3713.6982589128957,2041/04/01,5509.991320646824,2041/04/01,5170.789277614026,2041/04/01,6182.9415192472015,2041/04/01,6924.334755595912,2041/04/01,4728.387884378632,2041/04/01,7311.91493095284,2041/04/01,5314.112903413668,2041/04/01,5429.371640250103,2041/04/01,6822.960669630349,2041/04/01,4213.9425346379485,2041/04/01,5239.527020547338,2041/04/01,6743.521186071402
2041/05/01,3487.9825172517876,2041/05/01,5383.663417394592,2041/05/01,3315.5715260583734,2041/05/01,3945.92534517039,2041/05/01,8609.24562966792,2041/05/01,5160.021682142195,2041/05/01,6195.001835138556,2041/05/01,3691.777954094343,2041/05/01,5564.991320646824,2041/05/01,5170.789277614026,2041/05/01,6199.810946487813,2041/05/01,6979.334755595912,2041/05/01,4746.089912533163,2041/05/01,7259.800389505299,2041/05/01,5346.362439498504,2041/05/01,5292.459896644005,2041/05/01,6818.964975014331,2041/05/01,4092.337906023061,2041/05/01,5238.919389897854,2041/05/01,6688.521186071402
2041/06/01,3542.9825172517876,2041/06/01,5438.663417394592,2041/06/01,3242.226929292475,2041/06/01,4000.92534517039,2041/06/01,8609.24562966792,2041/06/01,5105.021682142195,2041/06/01,6183.027494593674,2041/06/01,3691.777954094343,2041/06/01,5395.3844526950115,2041/06/01,5170.789277614026,2041/06/01,6087.823355665976,2041/06/01,6901.145245255821,2041/06/01,4801.089912533163,2041/06/01,7314.800389505299,2041/06/01,5346.362439498504,2041/06/01,5237.459896644005,2041/06/01,6873.964975014331,2041/06/01,4037.337906023061,2041/06/01,5238.919389897854,2041/06/01,6633.521186071402
2041/07/01,3542.42967260582,2041/07/01,5438.663417394592,2041/07/01,3297.226929292475,2041/07/01,4039.4032920476393,2041/07/01,8609.24562966792,2041/07/01,5105.021682142195,2041/07/01,6062.45377633292,2041/07/01,3691.777954094343,2041/07/01,5441.935984368255,2041/07/01,5153.323961477393,2041/07/01,6087.823355665976,2041/07/01,6956.145245255821,2041/07/01,4856.089912533163,2041/07/01,6986.692333438592,2041/07/01,5291.362439498504,2041/07/01,5182.459896644005,2041/07/01,6873.964975014331,2041/07/01,3982.337906023061,2041/07/01,5240.091696673119,2041/07/01,6633.521186071402
2041/08/01,3597.42967260582,2041/08/01,5438.663417394592,2041/08/01,3352.226929292475,2041/08/01,4094.4032920476393,2041/08/01,8664.24562966792,2041/08/01,5039.750935948227,2041/08/01,5528.76064466286,2041/08/01,3634.1900366865057,2041/08/01,5441.935984368255,2041/08/01,5132.3698033599385,2041/08/01,6087.823355665976,2041/08/01,6622.082550500769,2041/08/01,4911.089912533163,2041/08/01,6986.692333438592,2041/08/01,5291.362439498504,2041/08/01,5127.459896644005,2041/08/01,6873.964975014331,2041/08/01,3921.219276758854,2041/08/01,5240.091696673119,2041/08/01,6633.521186071402
2041/09/01,3652.42967260582,2041/09/01,5438.663417394592,2041/09/01,3365.6970337183557,2041/09/01,4149.403292047639,2041/09/01,8719.24562966792,2041/09/01,5039.750935948227,2041/09/01,5528.76064466286,2041/09/01,3579.1900366865057,2041/09/01,5316.904072079087,2041/09/01,5077.3698033599385,2041/09/01,6087.823355665976,2041/09/01,6677.082550500769,2041/09/01,4966.089912533163,2041/09/01,7041.692333438592,2041/09/01,5236.362439498504,2041/09/01,5182.459896644005,2041/09/01,6873.964975014331,2041/09/01,3866.219276758854,2041/09/01,5295.091696673119,2041/09/01,6688.521186071402
2041/10/01,3652.42967260582,2041/10/01,5393.866588711081,2041/10/01,3362.8664717022566,2041/10/01,4204.403292047639,2041/10/01,8774.24562966792,2041/10/01,4997.686786959507,2041/10/01,5528.76064466286,2041/10/01,3570.7135683531724,2041/10/01,5316.904072079087,2041/10/01,5022.3698033599385,2041/10/01,6087.823355665976,2041/10/01,6732.082550500769,2041/10/01,4917.350775276526,2041/10/01,7096.692333438592,2041/10/01,5181.362439498504,2041/10/01,5109.72867537784,2041/10/01,6873.964975014331,2041/10/01,3811.219276758854,2041/10/01,5350.091696673119,2041/10/01,6688.521186071402
2041/11/01,3707.42967260582,2041/11/01,5393.866588711081,2041/11/01,3363.515036498251,2041/11/01,4259.403292047639,2041/11/01,8774.24562966792,2041/11/01,4942.686786959507,2041/11/01,5583.76064466286,2041/11/01,3515.7135683531724,2041/11/01,5371.904072079087,2041/11/01,5022.3698033599385,2041/11/01,6087.823355665976,2041/11/01,6787.082550500769,2041/11/01,4917.350775276526,2041/11/01,7151.692333438592,2041/11/01,5181.362439498504,2041/11/01,5054.72867537784,2041/11/01,6873.964975014331,2041/11/01,3811.219276758854,2041/11/01,5310.444004539346,2041/11/01,6477.455211468311
2041/12/01,3762.42967260582,2041/12/01,5393.866588711081,2041/12/01,3418.515036498251,2041/12/01,4314.403292047639,2041/12/01,8774.24562966792,2041/12/01,4867.518663945792,2041/12/01,5638.76064466286,2041/12/01,3492.1127040931733,2041/12/01,5426.904072079087,2041/12/01,5022.3698033599385,2041/12/01,6087.823355665976,2041/12/01,6587.8297141772655,2041/12/01,4917.350775276526,2041/12/01,7206.692333438592,2041/12/01,5236.362439498504,2041/12/01,5054.72867537784,2041/12/01,6873.964975014331,2041/12/01,3789.307030361545,2041/12/01,5310.444004539346,2041/12/01,6477.455211468311
2042/01/01,3817.42967260582,2042/01/01,5448.866588711081,2042/01/01,3418.515036498251,2042/01/01,4314.403292047639,2042/01/01,8774.24562966792,2042/01/01,4867.518663945792,2042/01/01,5693.76064466286,2042/01/01,3437.1127040931733,2042/01/01,5426.904072079087,2042/01/01,5022.3698033599385,2042/01/01,6087.823355665976,2042/01/01,6642.8297141772655,2042/01/01,4972.350775276526,2042/01/01,7261.692333438592,2042/01/01,5236.362439498504,2042/01/01,5054.72867537784,2042/01/01,6857.99407887237,2042/01/01,3789.307030361545,2042/01/01,5310.444004539346,2042/01/01,6223.858704802111
2042/02/01,3821.403037741492,2042/02/01,5393.866588711081,2042/02/01,3418.515036498251,2042/02/01,4369.403292047639,2042/02/01,8476.476325450685,2042/02/01,4795.316134105556,2042/02/01,5748.76064466286,2042/02/01,3437.1127040931733,2042/02/01,5481.904072079087,2042/02/01,5020.928947324421,2042/02/01,6087.823355665976,2042/02/01,6697.8297141772655,2042/02/01,4961.597699396399,2042/02/01,7316.692333438592,2042/02/01,5236.362439498504,2042/02/01,5054.72867537784,2042/02/01,6912.99407887237,2042/02/01,3789.307030361545,2042/02/01,5310.444004539346,2042/02/01,6223.858704802111
2042/03/01,3738.426923550198,2042/03/01,5338.866588711081,2042/03/01,3418.515036498251,2042/03/01,4424.403292047639,2042/03/01,8421.476325450685,2042/03/01,4740.316134105556,2042/03/01,5803.76064466286,2042/03/01,3437.1127040931733,2042/03/01,5536.904072079087,2042/03/01,5020.928947324421,2042/03/01,6087.823355665976,2042/03/01,6752.8297141772655,2042/03/01,4961.597699396399,2042/03/01,7371.692333438592,2042/03/01,5236.362439498504,2042/03/01,5054.72867537784,2042/03/01,6967.99407887237,2042/03/01,3789.307030361545,2042/03/01,5292.733305969465,2042/03/01,6223.858704802111
2042/04/01,3793.426923550198,2042/04/01,5338.866588711081,2042/04/01,3418.515036498251,2042/04/01,4479.403292047639,2042/04/01,8366.476325450685,2042/04/01,4685.316134105556,2042/04/01,5858.76064466286,2042/04/01,3437.1127040931733,2042/04/01,5591.904072079087,2042/04/01,4990.83862408489,2042/04/01,6087.823355665976,2042/04/01,6807.8297141772655,2042/04/01,5016.597699396399,2042/04/01,7426.692333438592,2042/04/01,5291.362439498504,2042/04/01,5109.72867537784,2042/04/01,7022.99407887237,2042/04/01,3561.920029357294,2042/04/01,5347.733305969465,2042/04/01,6223.858704802111
2042/05/01,3848.426923550198,2042/05/01,5338.866588711081,2042/05/01,3418.515036498251,2042/05/01,4534.403292047639,2042/05/01,8311.476325450685,2042/05/01,4609.195743245809,2042/05/01,5913.76064466286,2042/05/01,3346.0742843954376,2042/05/01,5646.904072079087,2042/05/01,4990.83862408489,2042/05/01,6087.823355665976,2042/05/01,6862.8297141772655,2042/05/01,5071.597699396399,2042/05/01,6843.987717337643,2042/05/01,5346.362439498504,2042/05/01,5059.4434516034235,2042/05/01,7077.99407887237,2042/05/01,3561.920029357294,2042/05/01,5347.733305969465,2042/05/01,6223.858704802111
2042/06/01,3894.2813707229416,2042/06/01,5338.866588711081,2042/06/01,3473.515036498251,2042/06/01,4589.403292047639,2042/06/01,8256.476325450685,2042/06/01,4554.195743245809,2042/06/01,5968.76064466286,2042/06/01,3308.0441037144233,2042/06/01,5646.904072079087,2042/06/01,4849.213839633567,2042/06/01,6142.823355665976,2042/06/01,6917.8297141772655,2042/06/01,5126.597699396399,2042/06/01,6898.987717337643,2042/06/01,5401.362439498504,2042/06/01,5114.4434516034235,2042/06/01,6974.729186643427,2042/06/01,3561.920029357294,2042/06/01,5292.733305969465,2042/06/01,6061.729251058338
