a,b,c,d,e,f,g,h,i,j,k,l,m,n,expectation,variance
10,130,300,500,90,120,50,102,2,2,1,1,1,1,-0.23538951955387183,0.0
b'2029/02/01',1686.5084234097053,b'2029/02/01',862.7479712372743
b'2029/02/01',1686.5084234097053,b'2029/02/01',862.7479712372743,b'2029/02/01',1348.818949390093
b'2029/02/01',1686.5084234097053,b'2029/02/01',862.7479712372743,b'2029/02/01',1348.818949390093,b'2029/02/01',689.999999999998
b'2029/02/01',1686.5084234097053,b'2029/02/01',862.7479712372743,b'2029/02/01',1348.818949390093,b'2029/02/01',689.999999999998,b'2029/02/01',1686.5084234097046
b'2029/02/01',1686.5084234097053,b'2029/02/01',862.7479712372743,b'2029/02/01',1348.818949390093,b'2029/02/01',689.999999999998,b'2029/02/01',1686.5084234097046,b'2029/02/01',689.9999999999968
b'2029/02/01',1686.5084234097053,b'2029/02/01',862.7479712372743,b'2029/02/01',1348.818949390093,b'2029/02/01',689.999999999998,b'2029/02/01',1686.5084234097046,b'2029/02/01',689.9999999999968,b'2029/02/01',862.7479712372731
b'2029/02/01',1686.5084234097053,b'2029/02/01',862.7479712372743,b'2029/02/01',1348.818949390093,b'2029/02/01',689.999999999998,b'2029/02/01',1686.5084234097046,b'2029/02/01',689.9999999999968,b'2029/02/01',862.7479712372731,b'2029/02/01',2108.7416243062335
b'2029/02/01',1686.5084234097053,b'2029/02/01',862.7479712372743,b'2029/02/01',1348.818949390093,b'2029/02/01',689.999999999998,b'2029/02/01',1686.5084234097046,b'2029/02/01',689.9999999999968,b'2029/02/01',862.7479712372731,b'2029/02/01',2108.7416243062335,b'2029/02/01',689.9999999999976
b'2029/02/01',1686.5084234097053,b'2029/02/01',862.7479712372743,b'2029/02/01',1348.818949390093,b'2029/02/01',689.999999999998,b'2029/02/01',1686.5084234097046,b'2029/02/01',689.9999999999968,b'2029/02/01',862.7479712372731,b'2029/02/01',2108.7416243062335,b'2029/02/01',689.9999999999976,b'2029/02/01',689.9999999999985
b'2029/03/01',1885.8447741495386
b'2029/03/01',1885.8447741495386,b'2029/03/01',771.5543403764366
b'2029/03/01',1885.8447741495386,b'2029/03/01',771.5543403764366,b'2029/03/01',1206.2469567925532
b'2029/03/01',1885.8447741495386,b'2029/03/01',771.5543403764366,b'2029/03/01',1206.2469567925532,b'2029/03/01',771.5543403764357
b'2029/03/01',1885.8447741495386,b'2029/03/01',771.5543403764366,b'2029/03/01',1206.2469567925532,b'2029/03/01',771.5543403764357,b'2029/03/01',1508.2421953390042
b'2029/03/01',1885.8447741495386,b'2029/03/01',771.5543403764366,b'2029/03/01',1206.2469567925532,b'2029/03/01',771.5543403764357,b'2029/03/01',1508.2421953390042,b'2029/03/01',617.0660640282455
b'2029/03/01',1885.8447741495386,b'2029/03/01',771.5543403764366,b'2029/03/01',1206.2469567925532,b'2029/03/01',771.5543403764357,b'2029/03/01',1508.2421953390042,b'2029/03/01',617.0660640282455,b'2029/03/01',964.7202055928759
b'2029/03/01',1885.8447741495386,b'2029/03/01',771.5543403764366,b'2029/03/01',1206.2469567925532,b'2029/03/01',771.5543403764357,b'2029/03/01',1508.2421953390042,b'2029/03/01',617.0660640282455,b'2029/03/01',964.7202055928759,b'2029/03/01',1885.84477414954
b'2029/03/01',1885.8447741495386,b'2029/03/01',771.5543403764366,b'2029/03/01',1206.2469567925532,b'2029/03/01',771.5543403764357,b'2029/03/01',1508.2421953390042,b'2029/03/01',617.0660640282455,b'2029/03/01',964.7202055928759,b'2029/03/01',1885.84477414954,b'2029/03/01',771.5543403764353
b'2029/03/01',1885.8447741495386,b'2029/03/01',771.5543403764366,b'2029/03/01',1206.2469567925532,b'2029/03/01',771.5543403764357,b'2029/03/01',1508.2421953390042,b'2029/03/01',617.0660640282455,b'2029/03/01',964.7202055928759,b'2029/03/01',1885.84477414954,b'2029/03/01',771.5543403764353,b'2029/03/01',617.066064028247
b'2029/04/01',1686.5084234097053
b'2029/04/01',1686.5084234097053,b'2029/04/01',689.9999999999986
b'2029/04/01',1686.5084234097053,b'2029/04/01',689.9999999999986,b'2029/04/01',1348.818949390093
b'2029/04/01',1686.5084234097053,b'2029/04/01',689.9999999999986,b'2029/04/01',1348.818949390093,b'2029/04/01',689.9999999999978
b'2029/04/01',1686.5084234097053,b'2029/04/01',689.9999999999986,b'2029/04/01',1348.818949390093,b'2029/04/01',689.9999999999978,b'2029/04/01',1348.8189493900923
b'2029/04/01',1686.5084234097053,b'2029/04/01',689.9999999999986,b'2029/04/01',1348.818949390093,b'2029/04/01',689.9999999999978,b'2029/04/01',1348.8189493900923,b'2029/04/01',551.841344022192
b'2029/04/01',1686.5084234097053,b'2029/04/01',689.9999999999986,b'2029/04/01',1348.818949390093,b'2029/04/01',689.9999999999978,b'2029/04/01',1348.8189493900923,b'2029/04/01',551.841344022192,b'2029/04/01',862.7479712372731
b'2029/04/01',1686.5084234097053,b'2029/04/01',689.9999999999986,b'2029/04/01',1348.818949390093,b'2029/04/01',689.9999999999978,b'2029/04/01',1348.8189493900923,b'2029/04/01',551.841344022192,b'2029/04/01',862.7479712372731,b'2029/04/01',2108.7416243062335
b'2029/04/01',1686.5084234097053,b'2029/04/01',689.9999999999986,b'2029/04/01',1348.818949390093,b'2029/04/01',689.9999999999978,b'2029/04/01',1348.8189493900923,b'2029/04/01',551.841344022192,b'2029/04/01',862.7479712372731,b'2029/04/01',2108.7416243062335,b'2029/04/01',862.7479712372728
b'2029/04/01',1686.5084234097053,b'2029/04/01',689.9999999999986,b'2029/04/01',1348.818949390093,b'2029/04/01',689.9999999999978,b'2029/04/01',1348.8189493900923,b'2029/04/01',551.841344022192,b'2029/04/01',862.7479712372731,b'2029/04/01',2108.7416243062335,b'2029/04/01',862.7479712372728,b'2029/04/01',551.8413440221933
b'2029/05/01',1885.8447741495386
b'2029/05/01',1885.8447741495386,b'2029/05/01',771.5543403764365
b'2029/05/01',1885.8447741495386,b'2029/05/01',771.5543403764365,b'2029/05/01',1206.2469567925532
b'2029/05/01',1885.8447741495386,b'2029/05/01',771.5543403764365,b'2029/05/01',1206.2469567925532,b'2029/05/01',617.0660640282464
b'2029/05/01',1885.8447741495386,b'2029/05/01',771.5543403764365,b'2029/05/01',1206.2469567925532,b'2029/05/01',617.0660640282464,b'2029/05/01',1206.2469567925525
b'2029/05/01',1885.8447741495386,b'2029/05/01',771.5543403764365,b'2029/05/01',1206.2469567925532,b'2029/05/01',617.0660640282464,b'2029/05/01',1206.2469567925525,b'2029/05/01',617.0660640282454
b'2029/05/01',1885.8447741495386,b'2029/05/01',771.5543403764365,b'2029/05/01',1206.2469567925532,b'2029/05/01',617.0660640282464,b'2029/05/01',1206.2469567925525,b'2029/05/01',617.0660640282454,b'2029/05/01',964.7202055928759
b'2029/05/01',1885.8447741495386,b'2029/05/01',771.5543403764365,b'2029/05/01',1206.2469567925532,b'2029/05/01',617.0660640282464,b'2029/05/01',1206.2469567925525,b'2029/05/01',617.0660640282454,b'2029/05/01',964.7202055928759,b'2029/05/01',2357.9836999506297
b'2029/05/01',1885.8447741495386,b'2029/05/01',771.5543403764365,b'2029/05/01',1206.2469567925532,b'2029/05/01',617.0660640282464,b'2029/05/01',1206.2469567925525,b'2029/05/01',617.0660640282454,b'2029/05/01',964.7202055928759,b'2029/05/01',2357.9836999506297,b'2029/05/01',771.5543403764352
b'2029/05/01',1885.8447741495386,b'2029/05/01',771.5543403764365,b'2029/05/01',1206.2469567925532,b'2029/05/01',617.0660640282464,b'2029/05/01',1206.2469567925525,b'2029/05/01',617.0660640282454,b'2029/05/01',964.7202055928759,b'2029/05/01',2357.9836999506297,b'2029/05/01',771.5543403764352,b'2029/05/01',617.066064028247
b'2029/06/01',2108.7416243062316
b'2029/06/01',2108.7416243062316,b'2029/06/01',862.7479712372742
b'2029/06/01',2108.7416243062316,b'2029/06/01',862.7479712372742,b'2029/06/01',1348.818949390093
b'2029/06/01',2108.7416243062316,b'2029/06/01',862.7479712372742,b'2029/06/01',1348.818949390093,b'2029/06/01',551.8413440221929
b'2029/06/01',2108.7416243062316,b'2029/06/01',862.7479712372742,b'2029/06/01',1348.818949390093,b'2029/06/01',551.8413440221929,b'2029/06/01',1078.7450172087433
b'2029/06/01',2108.7416243062316,b'2029/06/01',862.7479712372742,b'2029/06/01',1348.818949390093,b'2029/06/01',551.8413440221929,b'2029/06/01',1078.7450172087433,b'2029/06/01',689.9999999999967
b'2029/06/01',2108.7416243062316,b'2029/06/01',862.7479712372742,b'2029/06/01',1348.818949390093,b'2029/06/01',551.8413440221929,b'2029/06/01',1078.7450172087433,b'2029/06/01',689.9999999999967,b'2029/06/01',862.7479712372731
b'2029/06/01',2108.7416243062316,b'2029/06/01',862.7479712372742,b'2029/06/01',1348.818949390093,b'2029/06/01',551.8413440221929,b'2029/06/01',1078.7450172087433,b'2029/06/01',689.9999999999967,b'2029/06/01',862.7479712372731,b'2029/06/01',2108.7416243062335
b'2029/06/01',2108.7416243062316,b'2029/06/01',862.7479712372742,b'2029/06/01',1348.818949390093,b'2029/06/01',551.8413440221929,b'2029/06/01',1078.7450172087433,b'2029/06/01',689.9999999999967,b'2029/06/01',862.7479712372731,b'2029/06/01',2108.7416243062335,b'2029/06/01',689.9999999999975
b'2029/06/01',2108.7416243062316,b'2029/06/01',862.7479712372742,b'2029/06/01',1348.818949390093,b'2029/06/01',551.8413440221929,b'2029/06/01',1078.7450172087433,b'2029/06/01',689.9999999999967,b'2029/06/01',862.7479712372731,b'2029/06/01',2108.7416243062335,b'2029/06/01',689.9999999999975,b'2029/06/01',551.8413440221933
b'2029/07/01',2357.9836999506274
b'2029/07/01',2357.9836999506274,b'2029/07/01',771.5543403764365
b'2029/07/01',2357.9836999506274,b'2029/07/01',771.5543403764365,b'2029/07/01',1206.2469567925532
b'2029/07/01',2357.9836999506274,b'2029/07/01',771.5543403764365,b'2029/07/01',1206.2469567925532,b'2029/07/01',617.0660640282464
b'2029/07/01',2357.9836999506274,b'2029/07/01',771.5543403764365,b'2029/07/01',1206.2469567925532,b'2029/07/01',617.0660640282464,b'2029/07/01',964.7202055928757
b'2029/07/01',2357.9836999506274,b'2029/07/01',771.5543403764365,b'2029/07/01',1206.2469567925532,b'2029/07/01',617.0660640282464,b'2029/07/01',964.7202055928757,b'2029/07/01',771.5543403764343
b'2029/07/01',2357.9836999506274,b'2029/07/01',771.5543403764365,b'2029/07/01',1206.2469567925532,b'2029/07/01',617.0660640282464,b'2029/07/01',964.7202055928757,b'2029/07/01',771.5543403764343,b'2029/07/01',771.5543403764354
b'2029/07/01',2357.9836999506274,b'2029/07/01',771.5543403764365,b'2029/07/01',1206.2469567925532,b'2029/07/01',617.0660640282464,b'2029/07/01',964.7202055928757,b'2029/07/01',771.5543403764343,b'2029/07/01',771.5543403764354,b'2029/07/01',2357.9836999506297
b'2029/07/01',2357.9836999506274,b'2029/07/01',771.5543403764365,b'2029/07/01',1206.2469567925532,b'2029/07/01',617.0660640282464,b'2029/07/01',964.7202055928757,b'2029/07/01',771.5543403764343,b'2029/07/01',771.5543403764354,b'2029/07/01',2357.9836999506297,b'2029/07/01',771.5543403764352
b'2029/07/01',2357.9836999506274,b'2029/07/01',771.5543403764365,b'2029/07/01',1206.2469567925532,b'2029/07/01',617.0660640282464,b'2029/07/01',964.7202055928757,b'2029/07/01',771.5543403764343,b'2029/07/01',771.5543403764354,b'2029/07/01',2357.9836999506297,b'2029/07/01',771.5543403764352,b'2029/07/01',617.066064028247
b'2029/08/01',2108.741624306231
b'2029/08/01',2108.741624306231,b'2029/08/01',689.9999999999985
b'2029/08/01',2108.741624306231,b'2029/08/01',689.9999999999985,b'2029/08/01',1348.818949390093
b'2029/08/01',2108.741624306231,b'2029/08/01',689.9999999999985,b'2029/08/01',1348.818949390093,b'2029/08/01',689.9999999999978
b'2029/08/01',2108.741624306231,b'2029/08/01',689.9999999999985,b'2029/08/01',1348.818949390093,b'2029/08/01',689.9999999999978,b'2029/08/01',862.7479712372728
b'2029/08/01',2108.741624306231,b'2029/08/01',689.9999999999985,b'2029/08/01',1348.818949390093,b'2029/08/01',689.9999999999978,b'2029/08/01',862.7479712372728,b'2029/08/01',862.7479712372717
b'2029/08/01',2108.741624306231,b'2029/08/01',689.9999999999985,b'2029/08/01',1348.818949390093,b'2029/08/01',689.9999999999978,b'2029/08/01',862.7479712372728,b'2029/08/01',862.7479712372717,b'2029/08/01',862.7479712372731
b'2029/08/01',2108.741624306231,b'2029/08/01',689.9999999999985,b'2029/08/01',1348.818949390093,b'2029/08/01',689.9999999999978,b'2029/08/01',862.7479712372728,b'2029/08/01',862.7479712372717,b'2029/08/01',862.7479712372731,b'2029/08/01',2108.741624306233
b'2029/08/01',2108.741624306231,b'2029/08/01',689.9999999999985,b'2029/08/01',1348.818949390093,b'2029/08/01',689.9999999999978,b'2029/08/01',862.7479712372728,b'2029/08/01',862.7479712372717,b'2029/08/01',862.7479712372731,b'2029/08/01',2108.741624306233,b'2029/08/01',689.9999999999975
b'2029/08/01',2108.741624306231,b'2029/08/01',689.9999999999985,b'2029/08/01',1348.818949390093,b'2029/08/01',689.9999999999978,b'2029/08/01',862.7479712372728,b'2029/08/01',862.7479712372717,b'2029/08/01',862.7479712372731,b'2029/08/01',2108.741624306233,b'2029/08/01',689.9999999999975,b'2029/08/01',551.8413440221933
b'2029/09/01',2357.983699950627
b'2029/09/01',2357.983699950627,b'2029/09/01',617.066064028247
b'2029/09/01',2357.983699950627,b'2029/09/01',617.066064028247,b'2029/09/01',1508.2421953390049
b'2029/09/01',2357.983699950627,b'2029/09/01',617.066064028247,b'2029/09/01',1508.2421953390049,b'2029/09/01',771.5543403764356
b'2029/09/01',2357.983699950627,b'2029/09/01',617.066064028247,b'2029/09/01',1508.2421953390049,b'2029/09/01',771.5543403764356,b'2029/09/01',771.5543403764352
b'2029/09/01',2357.983699950627,b'2029/09/01',617.066064028247,b'2029/09/01',1508.2421953390049,b'2029/09/01',771.5543403764356,b'2029/09/01',771.5543403764352,b'2029/09/01',771.5543403764342
b'2029/09/01',2357.983699950627,b'2029/09/01',617.066064028247,b'2029/09/01',1508.2421953390049,b'2029/09/01',771.5543403764356,b'2029/09/01',771.5543403764352,b'2029/09/01',771.5543403764342,b'2029/09/01',771.5543403764354
b'2029/09/01',2357.983699950627,b'2029/09/01',617.066064028247,b'2029/09/01',1508.2421953390049,b'2029/09/01',771.5543403764356,b'2029/09/01',771.5543403764352,b'2029/09/01',771.5543403764342,b'2029/09/01',771.5543403764354,b'2029/09/01',2357.983699950629
b'2029/09/01',2357.983699950627,b'2029/09/01',617.066064028247,b'2029/09/01',1508.2421953390049,b'2029/09/01',771.5543403764356,b'2029/09/01',771.5543403764352,b'2029/09/01',771.5543403764342,b'2029/09/01',771.5543403764354,b'2029/09/01',2357.983699950629,b'2029/09/01',617.066064028246
b'2029/09/01',2357.983699950627,b'2029/09/01',617.066064028247,b'2029/09/01',1508.2421953390049,b'2029/09/01',771.5543403764356,b'2029/09/01',771.5543403764352,b'2029/09/01',771.5543403764342,b'2029/09/01',771.5543403764354,b'2029/09/01',2357.983699950629,b'2029/09/01',617.066064028246,b'2029/09/01',617.066064028247
b'2029/10/01',2108.741624306231
b'2029/10/01',2108.741624306231,b'2029/10/01',551.8413440221933
b'2029/10/01',2108.741624306231,b'2029/10/01',551.8413440221933,b'2029/10/01',1686.5084234097053
b'2029/10/01',2108.741624306231,b'2029/10/01',551.8413440221933,b'2029/10/01',1686.5084234097053,b'2029/10/01',862.7479712372732
b'2029/10/01',2108.741624306231,b'2029/10/01',551.8413440221933,b'2029/10/01',1686.5084234097053,b'2029/10/01',862.7479712372732,b'2029/10/01',862.7479712372727
b'2029/10/01',2108.741624306231,b'2029/10/01',551.8413440221933,b'2029/10/01',1686.5084234097053,b'2029/10/01',862.7479712372732,b'2029/10/01',862.7479712372727,b'2029/10/01',862.7479712372716
b'2029/10/01',2108.741624306231,b'2029/10/01',551.8413440221933,b'2029/10/01',1686.5084234097053,b'2029/10/01',862.7479712372732,b'2029/10/01',862.7479712372727,b'2029/10/01',862.7479712372716,b'2029/10/01',689.9999999999976
b'2029/10/01',2108.741624306231,b'2029/10/01',551.8413440221933,b'2029/10/01',1686.5084234097053,b'2029/10/01',862.7479712372732,b'2029/10/01',862.7479712372727,b'2029/10/01',862.7479712372716,b'2029/10/01',689.9999999999976,b'2029/10/01',2108.741624306233
b'2029/10/01',2108.741624306231,b'2029/10/01',551.8413440221933,b'2029/10/01',1686.5084234097053,b'2029/10/01',862.7479712372732,b'2029/10/01',862.7479712372727,b'2029/10/01',862.7479712372716,b'2029/10/01',689.9999999999976,b'2029/10/01',2108.741624306233,b'2029/10/01',551.8413440221925
b'2029/10/01',2108.741624306231,b'2029/10/01',551.8413440221933,b'2029/10/01',1686.5084234097053,b'2029/10/01',862.7479712372732,b'2029/10/01',862.7479712372727,b'2029/10/01',862.7479712372716,b'2029/10/01',689.9999999999976,b'2029/10/01',2108.741624306233,b'2029/10/01',551.8413440221925,b'2029/10/01',689.9999999999985
b'2029/11/01',1885.844774149538
b'2029/11/01',1885.844774149538,b'2029/11/01',617.066064028247
b'2029/11/01',1885.844774149538,b'2029/11/01',617.066064028247,b'2029/11/01',1508.2421953390046
b'2029/11/01',1885.844774149538,b'2029/11/01',617.066064028247,b'2029/11/01',1508.2421953390046,b'2029/11/01',771.5543403764356
b'2029/11/01',1885.844774149538,b'2029/11/01',617.066064028247,b'2029/11/01',1508.2421953390046,b'2029/11/01',771.5543403764356,b'2029/11/01',771.5543403764351
b'2029/11/01',1885.844774149538,b'2029/11/01',617.066064028247,b'2029/11/01',1508.2421953390046,b'2029/11/01',771.5543403764356,b'2029/11/01',771.5543403764351,b'2029/11/01',964.7202055928742
b'2029/11/01',1885.844774149538,b'2029/11/01',617.066064028247,b'2029/11/01',1508.2421953390046,b'2029/11/01',771.5543403764356,b'2029/11/01',771.5543403764351,b'2029/11/01',964.7202055928742,b'2029/11/01',771.5543403764353
b'2029/11/01',1885.844774149538,b'2029/11/01',617.066064028247,b'2029/11/01',1508.2421953390046,b'2029/11/01',771.5543403764356,b'2029/11/01',771.5543403764351,b'2029/11/01',964.7202055928742,b'2029/11/01',771.5543403764353,b'2029/11/01',2357.983699950629
b'2029/11/01',1885.844774149538,b'2029/11/01',617.066064028247,b'2029/11/01',1508.2421953390046,b'2029/11/01',771.5543403764356,b'2029/11/01',771.5543403764351,b'2029/11/01',964.7202055928742,b'2029/11/01',771.5543403764353,b'2029/11/01',2357.983699950629,b'2029/11/01',617.066064028246
b'2029/11/01',1885.844774149538,b'2029/11/01',617.066064028247,b'2029/11/01',1508.2421953390046,b'2029/11/01',771.5543403764356,b'2029/11/01',771.5543403764351,b'2029/11/01',964.7202055928742,b'2029/11/01',771.5543403764353,b'2029/11/01',2357.983699950629,b'2029/11/01',617.066064028246,b'2029/11/01',617.066064028247
b'2029/12/01',1686.5084234097046
b'2029/12/01',1686.5084234097046,b'2029/12/01',551.8413440221933
b'2029/12/01',1686.5084234097046,b'2029/12/01',551.8413440221933,b'2029/12/01',1686.508423409705
b'2029/12/01',1686.5084234097046,b'2029/12/01',551.8413440221933,b'2029/12/01',1686.508423409705,b'2029/12/01',862.7479712372732
b'2029/12/01',1686.5084234097046,b'2029/12/01',551.8413440221933,b'2029/12/01',1686.508423409705,b'2029/12/01',862.7479712372732,b'2029/12/01',689.9999999999974
b'2029/12/01',1686.5084234097046,b'2029/12/01',551.8413440221933,b'2029/12/01',1686.508423409705,b'2029/12/01',862.7479712372732,b'2029/12/01',689.9999999999974,b'2029/12/01',1078.7450172087417
b'2029/12/01',1686.5084234097046,b'2029/12/01',551.8413440221933,b'2029/12/01',1686.508423409705,b'2029/12/01',862.7479712372732,b'2029/12/01',689.9999999999974,b'2029/12/01',1078.7450172087417,b'2029/12/01',689.9999999999976
b'2029/12/01',1686.5084234097046,b'2029/12/01',551.8413440221933,b'2029/12/01',1686.508423409705,b'2029/12/01',862.7479712372732,b'2029/12/01',689.9999999999974,b'2029/12/01',1078.7450172087417,b'2029/12/01',689.9999999999976,b'2029/12/01',2108.741624306233
b'2029/12/01',1686.5084234097046,b'2029/12/01',551.8413440221933,b'2029/12/01',1686.508423409705,b'2029/12/01',862.7479712372732,b'2029/12/01',689.9999999999974,b'2029/12/01',1078.7450172087417,b'2029/12/01',689.9999999999976,b'2029/12/01',2108.741624306233,b'2029/12/01',689.9999999999975
b'2029/12/01',1686.5084234097046,b'2029/12/01',551.8413440221933,b'2029/12/01',1686.508423409705,b'2029/12/01',862.7479712372732,b'2029/12/01',689.9999999999974,b'2029/12/01',1078.7450172087417,b'2029/12/01',689.9999999999976,b'2029/12/01',2108.741624306233,b'2029/12/01',689.9999999999975,b'2029/12/01',551.8413440221933
b'2030/01/01',1508.2421953390042
b'2030/01/01',1508.2421953390042,b'2030/01/01',617.066064028247
b'2030/01/01',1508.2421953390042,b'2030/01/01',617.066064028247,b'2030/01/01',1508.2421953390046
b'2030/01/01',1508.2421953390042,b'2030/01/01',617.066064028247,b'2030/01/01',1508.2421953390046,b'2030/01/01',771.5543403764356
b'2030/01/01',1508.2421953390042,b'2030/01/01',617.066064028247,b'2030/01/01',1508.2421953390046,b'2030/01/01',771.5543403764356,b'2030/01/01',771.5543403764351
b'2030/01/01',1508.2421953390042,b'2030/01/01',617.066064028247,b'2030/01/01',1508.2421953390046,b'2030/01/01',771.5543403764356,b'2030/01/01',771.5543403764351,b'2030/01/01',964.7202055928742
b'2030/01/01',1508.2421953390042,b'2030/01/01',617.066064028247,b'2030/01/01',1508.2421953390046,b'2030/01/01',771.5543403764356,b'2030/01/01',771.5543403764351,b'2030/01/01',964.7202055928742,b'2030/01/01',617.0660640282462
b'2030/01/01',1508.2421953390042,b'2030/01/01',617.066064028247,b'2030/01/01',1508.2421953390046,b'2030/01/01',771.5543403764356,b'2030/01/01',771.5543403764351,b'2030/01/01',964.7202055928742,b'2030/01/01',617.0660640282462,b'2030/01/01',2357.983699950629
b'2030/01/01',1508.2421953390042,b'2030/01/01',617.066064028247,b'2030/01/01',1508.2421953390046,b'2030/01/01',771.5543403764356,b'2030/01/01',771.5543403764351,b'2030/01/01',964.7202055928742,b'2030/01/01',617.0660640282462,b'2030/01/01',2357.983699950629,b'2030/01/01',771.5543403764352
b'2030/01/01',1508.2421953390042,b'2030/01/01',617.066064028247,b'2030/01/01',1508.2421953390046,b'2030/01/01',771.5543403764356,b'2030/01/01',771.5543403764351,b'2030/01/01',964.7202055928742,b'2030/01/01',617.0660640282462,b'2030/01/01',2357.983699950629,b'2030/01/01',771.5543403764352,b'2030/01/01',617.066064028247
b'2030/02/01',1686.5084234097046
b'2030/02/01',1686.5084234097046,b'2030/02/01',551.8413440221933
b'2030/02/01',1686.5084234097046,b'2030/02/01',551.8413440221933,b'2030/02/01',1686.508423409705
b'2030/02/01',1686.5084234097046,b'2030/02/01',551.8413440221933,b'2030/02/01',1686.508423409705,b'2030/02/01',862.7479712372732
b'2030/02/01',1686.5084234097046,b'2030/02/01',551.8413440221933,b'2030/02/01',1686.508423409705,b'2030/02/01',862.7479712372732,b'2030/02/01',862.7479712372726
b'2030/02/01',1686.5084234097046,b'2030/02/01',551.8413440221933,b'2030/02/01',1686.508423409705,b'2030/02/01',862.7479712372732,b'2030/02/01',862.7479712372726,b'2030/02/01',862.7479712372715
b'2030/02/01',1686.5084234097046,b'2030/02/01',551.8413440221933,b'2030/02/01',1686.508423409705,b'2030/02/01',862.7479712372732,b'2030/02/01',862.7479712372726,b'2030/02/01',862.7479712372715,b'2030/02/01',689.9999999999976
b'2030/02/01',1686.5084234097046,b'2030/02/01',551.8413440221933,b'2030/02/01',1686.508423409705,b'2030/02/01',862.7479712372732,b'2030/02/01',862.7479712372726,b'2030/02/01',862.7479712372715,b'2030/02/01',689.9999999999976,b'2030/02/01',2108.741624306233
b'2030/02/01',1686.5084234097046,b'2030/02/01',551.8413440221933,b'2030/02/01',1686.508423409705,b'2030/02/01',862.7479712372732,b'2030/02/01',862.7479712372726,b'2030/02/01',862.7479712372715,b'2030/02/01',689.9999999999976,b'2030/02/01',2108.741624306233,b'2030/02/01',689.9999999999975
b'2030/02/01',1686.5084234097046,b'2030/02/01',551.8413440221933,b'2030/02/01',1686.508423409705,b'2030/02/01',862.7479712372732,b'2030/02/01',862.7479712372726,b'2030/02/01',862.7479712372715,b'2030/02/01',689.9999999999976,b'2030/02/01',2108.741624306233,b'2030/02/01',689.9999999999975,b'2030/02/01',551.8413440221933
b'2030/03/01',1885.844774149538
b'2030/03/01',1885.844774149538,b'2030/03/01',617.066064028247
b'2030/03/01',1885.844774149538,b'2030/03/01',617.066064028247,b'2030/03/01',1508.2421953390046
b'2030/03/01',1885.844774149538,b'2030/03/01',617.066064028247,b'2030/03/01',1508.2421953390046,b'2030/03/01',771.5543403764356
b'2030/03/01',1885.844774149538,b'2030/03/01',617.066064028247,b'2030/03/01',1508.2421953390046,b'2030/03/01',771.5543403764356,b'2030/03/01',771.554340376435
b'2030/03/01',1885.844774149538,b'2030/03/01',617.066064028247,b'2030/03/01',1508.2421953390046,b'2030/03/01',771.5543403764356,b'2030/03/01',771.554340376435,b'2030/03/01',771.554340376434
b'2030/03/01',1885.844774149538,b'2030/03/01',617.066064028247,b'2030/03/01',1508.2421953390046,b'2030/03/01',771.5543403764356,b'2030/03/01',771.554340376435,b'2030/03/01',771.554340376434,b'2030/03/01',617.0660640282462
b'2030/03/01',1885.844774149538,b'2030/03/01',617.066064028247,b'2030/03/01',1508.2421953390046,b'2030/03/01',771.5543403764356,b'2030/03/01',771.554340376435,b'2030/03/01',771.554340376434,b'2030/03/01',617.0660640282462,b'2030/03/01',2357.983699950629
b'2030/03/01',1885.844774149538,b'2030/03/01',617.066064028247,b'2030/03/01',1508.2421953390046,b'2030/03/01',771.5543403764356,b'2030/03/01',771.554340376435,b'2030/03/01',771.554340376434,b'2030/03/01',617.0660640282462,b'2030/03/01',2357.983699950629,b'2030/03/01',771.5543403764352
b'2030/03/01',1885.844774149538,b'2030/03/01',617.066064028247,b'2030/03/01',1508.2421953390046,b'2030/03/01',771.5543403764356,b'2030/03/01',771.554340376435,b'2030/03/01',771.554340376434,b'2030/03/01',617.0660640282462,b'2030/03/01',2357.983699950629,b'2030/03/01',771.5543403764352,b'2030/03/01',617.066064028247
b'2030/04/01',2108.741624306231
b'2030/04/01',2108.741624306231,b'2030/04/01',689.9999999999985
b'2030/04/01',2108.741624306231,b'2030/04/01',689.9999999999985,b'2030/04/01',1686.508423409705
b'2030/04/01',2108.741624306231,b'2030/04/01',689.9999999999985,b'2030/04/01',1686.508423409705,b'2030/04/01',862.7479712372732
b'2030/04/01',2108.741624306231,b'2030/04/01',689.9999999999985,b'2030/04/01',1686.508423409705,b'2030/04/01',862.7479712372732,b'2030/04/01',862.7479712372725
b'2030/04/01',2108.741624306231,b'2030/04/01',689.9999999999985,b'2030/04/01',1686.508423409705,b'2030/04/01',862.7479712372732,b'2030/04/01',862.7479712372725,b'2030/04/01',689.9999999999964
b'2030/04/01',2108.741624306231,b'2030/04/01',689.9999999999985,b'2030/04/01',1686.508423409705,b'2030/04/01',862.7479712372732,b'2030/04/01',862.7479712372725,b'2030/04/01',689.9999999999964,b'2030/04/01',689.9999999999976
b'2030/04/01',2108.741624306231,b'2030/04/01',689.9999999999985,b'2030/04/01',1686.508423409705,b'2030/04/01',862.7479712372732,b'2030/04/01',862.7479712372725,b'2030/04/01',689.9999999999964,b'2030/04/01',689.9999999999976,b'2030/04/01',2108.741624306233
