b'2021/11/15',16.751824267320735,b'2021/11/15',71.4745669044778,b'2021/11/15',58.09500020853295,b'2021/11/15',58.09500020853291,b'2021/11/15',11.067169430491862,b'2021/11/15',108.18749924148017,b'2021/11/15',58.09500020853297,b'2021/11/15',16.751824267320732,b'2021/11/15',71.47456690447775,b'2021/11/15',16.751824267320718,b'2021/11/15',71.47456690447788,b'2021/11/15',133.10361692067883,b'2021/11/15',47.219999999999935,b'2021/11/15',108.18749924148018,b'2021/11/15',71.47456690447788,b'2021/11/15',31.196109281500217,b'2021/11/15',25.35640373499945,b'2021/11/15',11.067169430491864,b'2021/11/15',87.93551417239418,b'2021/11/15',25.356403734999436,b'2021/11/15',8.99546843328984,b'2021/11/15',47.219999999999956,b'2021/11/15',25.356403734999475,b'2021/11/15',58.09500020853293,b'2021/11/15',25.356403734999432,b'2021/11/15',133.1036169206788,b'2021/11/15',25.356403734999457,b'2021/11/15',247.872405593505,b'2021/11/15',38.38072797996983,b'2021/11/15',38.380727979969826
b'2021/12/15',18.580974866526866,b'2021/12/15',79.2789555367276,b'2021/12/15',64.43845885199651,b'2021/12/15',52.37600509629308,b'2021/12/15',12.275606151905588,b'2021/12/15',120.00061439277806,b'2021/12/15',52.376005096293134,b'2021/12/15',15.102739135002643,b'2021/12/15',79.27895553672755,b'2021/12/15',18.580974866526848,b'2021/12/15',79.2789555367277,b'2021/12/15',120.000614392778,b'2021/12/15',52.37600509629311,b'2021/12/15',120.00061439277808,b'2021/12/15',64.43845885199647,b'2021/12/15',28.12509807810246,b'2021/12/15',22.860265538873882,b'2021/12/15',12.27560615190559,b'2021/12/15',79.27895553672775,b'2021/12/15',22.860265538873872,b'2021/12/15',9.977693784530562,b'2021/12/15',52.376005096293134,b'2021/12/15',28.1250980781025,b'2021/12/15',64.43845885199649,b'2021/12/15',22.86026553887387,b'2021/12/15',120.00061439277799,b'2021/12/15',28.12509807810248,b'2021/12/15',274.93787332901036,b'2021/12/15',34.602447664387455,b'2021/12/15',34.60244766438745
b'2022/01/15',16.751824267320735,b'2022/01/15',87.93551417239401,b'2022/01/15',58.09500020853295,b'2022/01/15',58.09500020853291,b'2022/01/15',13.615993442869442,b'2022/01/15',108.18749924148017,b'2022/01/15',47.219999999999956,b'2022/01/15',16.751824267320732,b'2022/01/15',71.47456690447775,b'2022/01/15',20.609852484186906,b'2022/01/15',87.93551417239412,b'2022/01/15',108.18749924148011,b'2022/01/15',47.219999999999935,b'2022/01/15',133.1036169206789,b'2022/01/15',58.09500020853291,b'2022/01/15',25.35640373499944,b'2022/01/15',25.356403734999446,b'2022/01/15',13.615993442869444,b'2022/01/15',87.93551417239418,b'2022/01/15',20.609852484186906,b'2022/01/15',8.99546843328984,b'2022/01/15',47.219999999999956,b'2022/01/15',25.356403734999475,b'2022/01/15',71.4745669044779,b'2022/01/15',20.609852484186906,b'2022/01/15',108.1874992414801,b'2022/01/15',31.196109281500235,b'2022/01/15',247.872405593505,b'2022/01/15',38.38072797996983,b'2022/01/15',38.380727979969826
b'2022/02/15',18.580974866526866,b'2022/02/15',79.2789555367276,b'2022/02/15',52.37600509629311,b'2022/02/15',64.43845885199647,b'2022/02/15',15.102739135002635,b'2022/02/15',97.53729221597786,b'2022/02/15',42.571562987681986,b'2022/02/15',18.580974866526862,b'2022/02/15',64.43845885199634,b'2022/02/15',22.86026553887387,b'2022/02/15',97.53729221597789,b'2022/02/15',97.5372922159778,b'2022/02/15',42.571562987681965,b'2022/02/15',120.00061439277806,b'2022/02/15',52.37600509629308,b'2022/02/15',28.125098078102457,b'2022/02/15',28.125098078102468,b'2022/02/15',15.102739135002638,b'2022/02/15',79.27895553672775,b'2022/02/15',18.580974866526848,b'2022/02/15',9.977693784530562,b'2022/02/15',42.571562987681986,b'2022/02/15',22.860265538873907,b'2022/02/15',64.43845885199647,b'2022/02/15',22.86026553887387,b'2022/02/15',120.00061439277798,b'2022/02/15',34.60244766438745,b'2022/02/15',274.93787332901036,b'2022/02/15',42.571562987681965,b'2022/02/15',34.60244766438745
b'2022/03/15',20.609852484186927,b'2022/03/15',71.4745669044778,b'2022/03/15',58.095000208532944,b'2022/03/15',71.47456690447788,b'2022/03/15',13.61599344286944,b'2022/03/15',87.9355141723941,b'2022/03/15',38.380727979969855,b'2022/03/15',20.609852484186924,b'2022/03/15',58.095000208532795,b'2022/03/15',25.356403734999432,b'2022/03/15',108.1874992414802,b'2022/03/15',108.18749924148011,b'2022/03/15',38.38072797996983,b'2022/03/15',133.1036169206789,b'2022/03/15',58.09500020853291,b'2022/03/15',31.19610928150021,b'2022/03/15',25.356403734999446,b'2022/03/15',13.615993442869444,b'2022/03/15',71.47456690447792,b'2022/03/15',16.751824267320718,b'2022/03/15',8.99546843328984,b'2022/03/15',38.380727979969855,b'2022/03/15',25.356403734999475,b'2022/03/15',58.09500020853291,b'2022/03/15',20.609852484186906,b'2022/03/15',108.18749924148008,b'2022/03/15',38.380727979969826,b'2022/03/15',304.9586500348212,b'2022/03/15',38.38072797996983,b'2022/03/15',31.19610928150023
b'2022/04/15',18.580974866526866,b'2022/04/15',79.2789555367276,b'2022/04/15',64.4384588519965,b'2022/04/15',79.2789555367277,b'2022/04/15',12.275606151905587,b'2022/04/15',79.27895553672766,b'2022/04/15',42.571562987681986,b'2022/04/15',18.580974866526862,b'2022/04/15',64.43845885199634,b'2022/04/15',28.12509807810245,b'2022/04/15',120.00061439277809,b'2022/04/15',97.5372922159778,b'2022/04/15',34.602447664387455,b'2022/04/15',120.00061439277806,b'2022/04/15',52.37600509629308,b'2022/04/15',34.60244766438742,b'2022/04/15',28.125098078102468,b'2022/04/15',15.102739135002638,b'2022/04/15',79.27895553672774,b'2022/04/15',15.102739135002631,b'2022/04/15',8.109935430146205,b'2022/04/15',34.602447664387476,b'2022/04/15',22.860265538873907,b'2022/04/15',64.43845885199647,b'2022/04/15',18.580974866526848,b'2022/04/15',120.00061439277796,b'2022/04/15',34.60244766438745,b'2022/04/15',338.2574292330047,b'2022/04/15',34.602447664387455,b'2022/04/15',34.60244766438745
b'2022/05/15',16.751824267320735,b'2022/05/15',71.4745669044778,b'2022/05/15',71.47456690447791,b'2022/05/15',71.47456690447788,b'2022/05/15',11.06716943049186,b'2022/05/15',71.47456690447785,b'2022/05/15',47.219999999999956,b'2022/05/15',16.751824267320732,b'2022/05/15',58.095000208532795,b'2022/05/15',31.196109281500203,b'2022/05/15',133.10361692067892,b'2022/05/15',108.18749924148011,b'2022/05/15',38.38072797996983,b'2022/05/15',108.18749924148017,b'2022/05/15',58.09500020853291,b'2022/05/15',38.38072797996979,b'2022/05/15',31.19610928150022,b'2022/05/15',13.615993442869444,b'2022/05/15',87.93551417239416,b'2022/05/15',16.751824267320718,b'2022/05/15',7.3115761751483115,b'2022/05/15',31.19610928150026,b'2022/05/15',25.356403734999475,b'2022/05/15',58.09500020853291,b'2022/05/15',20.609852484186906,b'2022/05/15',108.18749924148007,b'2022/05/15',38.380727979969826,b'2022/05/15',304.9586500348211,b'2022/05/15',38.38072797996983,b'2022/05/15',31.19610928150023
b'2022/06/15',15.102739135002647,b'2022/06/15',79.2789555367276,b'2022/06/15',64.43845885199649,b'2022/06/15',64.43845885199647,b'2022/06/15',9.977693784530564,b'2022/06/15',79.27895553672766,b'2022/06/15',52.376005096293134,b'2022/06/15',15.102739135002643,b'2022/06/15',52.37600509629297,b'2022/06/15',34.60244766438741,b'2022/06/15',147.63735108370466,b'2022/06/15',120.000614392778,b'2022/06/15',34.602447664387455,b'2022/06/15',97.53729221597786,b'2022/06/15',64.43845885199647,b'2022/06/15',42.571562987681915,b'2022/06/15',28.125098078102464,b'2022/06/15',15.102739135002638,b'2022/06/15',97.53729221597793,b'2022/06/15',15.102739135002631,b'2022/06/15',6.59180909952481,b'2022/06/15',28.1250980781025,b'2022/06/15',28.1250980781025,b'2022/06/15',52.37600509629308,b'2022/06/15',18.580974866526848,b'2022/06/15',97.53729221597776,b'2022/06/15',34.60244766438745,b'2022/06/15',338.25742923300464,b'2022/06/15',42.571562987681965,b'2022/06/15',34.60244766438745
b'2022/07/15',16.751824267320735,b'2022/07/15',71.4745669044778,b'2022/07/15',71.4745669044779,b'2022/07/15',71.47456690447788,b'2022/07/15',8.995468433289842,b'2022/07/15',71.47456690447785,b'2022/07/15',58.09500020853297,b'2022/07/15',13.61599344286945,b'2022/07/15',47.21999999999981,b'2022/07/15',31.1961092815002,b'2022/07/15',163.7580400839335,b'2022/07/15',133.1036169206788,b'2022/07/15',31.196109281500238,b'2022/07/15',87.9355141723941,b'2022/07/15',71.47456690447788,b'2022/07/15',38.380727979969784,b'2022/07/15',25.356403734999443,b'2022/07/15',13.615993442869444,b'2022/07/15',87.93551417239415,b'2022/07/15',16.751824267320718,b'2022/07/15',5.942897422346378,b'2022/07/15',31.196109281500256,b'2022/07/15',25.356403734999475,b'2022/07/15',47.21999999999991,b'2022/07/15',20.609852484186906,b'2022/07/15',87.935514172394,b'2022/07/15',31.19610928150023,b'2022/07/15',375.19213971552057,b'2022/07/15',47.219999999999935,b'2022/07/15',38.380727979969826
b'2022/08/15',18.580974866526866,b'2022/08/15',64.43845885199639,b'2022/08/15',79.27895553672771,b'2022/08/15',64.43845885199647,b'2022/08/15',8.109935430146205,b'2022/08/15',64.43845885199644,b'2022/08/15',64.43845885199654,b'2022/08/15',12.275606151905594,b'2022/08/15',52.37600509629297,b'2022/08/15',28.125098078102447,b'2022/08/15',147.63735108370463,b'2022/08/15',147.63735108370454,b'2022/08/15',34.602447664387455,b'2022/08/15',97.53729221597786,b'2022/08/15',64.43845885199647,b'2022/08/15',34.60244766438741,b'2022/08/15',22.86026553887388,b'2022/08/15',15.102739135002638,b'2022/08/15',97.53729221597791,b'2022/08/15',18.580974866526848,b'2022/08/15',6.591809099524809,b'2022/08/15',34.60244766438747,b'2022/08/15',22.860265538873907,b'2022/08/15',42.571562987681936,b'2022/08/15',22.86026553887387,b'2022/08/15',97.53729221597774,b'2022/08/15',28.125098078102475,b'2022/08/15',416.1597929231099,b'2022/08/15',42.571562987681965,b'2022/08/15',34.60244766438745
b'2022/09/15',20.609852484186927,b'2022/09/15',58.09500020853284,b'2022/09/15',87.93551417239414,b'2022/09/15',71.47456690447788,b'2022/09/15',7.3115761751483115,b'2022/09/15',58.09500020853289,b'2022/09/15',58.09500020853297,b'2022/09/15',11.067169430491866,b'2022/09/15',58.09500020853279,b'2022/09/15',31.1961092815002,b'2022/09/15',133.1036169206789,b'2022/09/15',133.1036169206788,b'2022/09/15',31.196109281500238,b'2022/09/15',87.9355141723941,b'2022/09/15',58.09500020853291,b'2022/09/15',38.380727979969784,b'2022/09/15',25.356403734999443,b'2022/09/15',13.615993442869444,b'2022/09/15',108.18749924148023,b'2022/09/15',20.609852484186906,b'2022/09/15',7.31157617514831,b'2022/09/15',31.196109281500252,b'2022/09/15',25.356403734999475,b'2022/09/15',38.380727979969805,b'2022/09/15',25.356403734999432,b'2022/09/15',108.18749924148004,b'2022/09/15',25.356403734999454,b'2022/09/15',461.60075042382715,b'2022/09/15',38.38072797996983,b'2022/09/15',31.19610928150023
b'2022/10/15',18.580974866526866,b'2022/10/15',64.43845885199639,b'2022/10/15',97.5372922159779,b'2022/10/15',79.2789555367277,b'2022/10/15',6.59180909952481,b'2022/10/15',52.376005096293056,b'2022/10/15',64.43845885199654,b'2022/10/15',9.977693784530569,b'2022/10/15',64.43845885199633,b'2022/10/15',28.125098078102447,b'2022/10/15',120.00061439277806,b'2022/10/15',147.63735108370454,b'2022/10/15',34.602447664387455,b'2022/10/15',79.27895553672766,b'2022/10/15',52.37600509629308,b'2022/10/15',42.57156298768191,b'2022/10/15',22.86026553887388,b'2022/10/15',12.27560615190559,b'2022/10/15',120.00061439277812,b'2022/10/15',18.580974866526848,b'2022/10/15',8.109935430146203,b'2022/10/15',28.125098078102493,b'2022/10/15',22.860265538873907,b'2022/10/15',34.60244766438743,b'2022/10/15',22.86026553887387,b'2022/10/15',97.53729221597773,b'2022/10/15',22.860265538873886,b'2022/10/15',512.0034573623703,b'2022/10/15',34.602447664387455,b'2022/10/15',34.60244766438745
b'2022/11/15',20.609852484186927,b'2022/11/15',58.09500020853284,b'2022/11/15',108.18749924148021,b'2022/11/15',71.47456690447788,b'2022/11/15',5.942897422346378,b'2022/11/15',58.09500020853289,b'2022/11/15',58.09500020853297,b'2022/11/15',11.067169430491866,b'2022/11/15',58.09500020853278,b'2022/11/15',31.1961092815002,b'2022/11/15',133.1036169206789,b'2022/11/15',163.7580400839334,b'2022/11/15',38.38072797996983,b'2022/11/15',87.93551417239408,b'2022/11/15',47.21999999999991,b'2022/11/15',47.21999999999987,b'2022/11/15',25.356403734999443,b'2022/11/15',11.067169430491862,b'2022/11/15',133.10361692067895,b'2022/11/15',20.609852484186906,b'2022/11/15',8.995468433289838,b'2022/11/15',31.19610928150025,b'2022/11/15',20.609852484186938,b'2022/11/15',38.3807279799698,b'2022/11/15',20.609852484186906,b'2022/11/15',108.18749924148003,b'2022/11/15',20.60985248418692,b'2022/11/15',567.9096927600855,b'2022/11/15',38.38072797996983,b'2022/11/15',31.19610928150023
b'2022/12/15',18.580974866526866,b'2022/12/15',64.43845885199639,b'2022/12/15',97.53729221597789,b'2022/12/15',79.2789555367277,b'2022/12/15',6.591809099524809,b'2022/12/15',64.43845885199644,b'2022/12/15',64.43845885199654,b'2022/12/15',12.275606151905592,b'2022/12/15',64.43845885199633,b'2022/12/15',34.60244766438741,b'2022/12/15',147.63735108370463,b'2022/12/15',147.63735108370454,b'2022/12/15',42.571562987681965,b'2022/12/15',79.27895553672765,b'2022/12/15',42.571562987681936,b'2022/12/15',42.57156298768191,b'2022/12/15',28.125098078102464,b'2022/12/15',9.977693784530565,b'2022/12/15',147.6373510837047,b'2022/12/15',18.580974866526848,b'2022/12/15',8.109935430146203,b'2022/12/15',34.60244766438746,b'2022/12/15',22.860265538873904,b'2022/12/15',42.57156298768192,b'2022/12/15',18.580974866526848,b'2022/12/15',97.53729221597773,b'2022/12/15',18.58097486652686,b'2022/12/15',629.9203931011549,b'2022/12/15',42.571562987681965,b'2022/12/15',28.125098078102475
b'2023/01/15',16.751824267320735,b'2023/01/15',71.4745669044778,b'2023/01/15',87.93551417239411,b'2023/01/15',87.93551417239412,b'2023/01/15',5.942897422346378,b'2023/01/15',58.09500020853289,b'2023/01/15',71.47456690447797,b'2023/01/15',11.067169430491864,b'2023/01/15',71.47456690447773,b'2023/01/15',38.380727979969784,b'2023/01/15',163.75804008393348,b'2023/01/15',163.7580400839334,b'2023/01/15',47.219999999999935,b'2023/01/15',87.93551417239406,b'2023/01/15',38.380727979969805,b'2023/01/15',38.380727979969784,b'2023/01/15',31.196109281500217,b'2023/01/15',8.995468433289844,b'2023/01/15',163.75804008393357,b'2023/01/15',16.751824267320718,b'2023/01/15',7.31157617514831,b'2023/01/15',31.196109281500245,b'2023/01/15',25.35640373499947,b'2023/01/15',47.219999999999885,b'2023/01/15',20.609852484186906,b'2023/01/15',87.93551417239398,b'2023/01/15',16.75182426732073,b'2023/01/15',698.7021118027338,b'2023/01/15',47.219999999999935,b'2023/01/15',31.196109281500227
b'2023/02/15',15.102739135002647,b'2023/02/15',79.2789555367276,b'2023/02/15',97.53729221597787,b'2023/02/15',97.53729221597789,b'2023/02/15',6.591809099524809,b'2023/02/15',52.376005096293056,b'2023/02/15',79.27895553672778,b'2023/02/15',12.27560615190559,b'2023/02/15',79.27895553672752,b'2023/02/15',34.60244766438741,b'2023/02/15',147.6373510837046,b'2023/02/15',147.63735108370454,b'2023/02/15',52.37600509629311,b'2023/02/15',79.27895553672764,b'2023/02/15',42.57156298768193,b'2023/02/15',42.57156298768191,b'2023/02/15',28.12509807810246,b'2023/02/15',9.977693784530565,b'2023/02/15',181.63896531120474,b'2023/02/15',15.102739135002631,b'2023/02/15',8.109935430146203,b'2023/02/15',28.12509807810249,b'2023/02/15',28.125098078102493,b'2023/02/15',52.376005096293056,b'2023/02/15',18.580974866526848,b'2023/02/15',79.27895553672757,b'2023/02/15',15.10273913500264,b'2023/02/15',774.9941840019228,b'2023/02/15',52.37600509629311,b'2023/02/15',28.12509807810247
b'2023/03/15',16.751824267320735,b'2023/03/15',71.4745669044778,b'2023/03/15',108.18749924148018,b'2023/03/15',108.1874992414802,b'2023/03/15',7.31157617514831,b'2023/03/15',58.09500020853289,b'2023/03/15',87.9355141723942,b'2023/03/15',13.615993442869444,b'2023/03/15',87.93551417239392,b'2023/03/15',38.380727979969784,b'2023/03/15',163.75804008393345,b'2023/03/15',133.1036169206788,b'2023/03/15',47.219999999999935,b'2023/03/15',87.93551417239405,b'2023/03/15',47.21999999999989,b'2023/03/15',38.380727979969784,b'2023/03/15',25.35640373499944,b'2023/03/15',11.06716943049186,b'2023/03/15',163.75804008393357,b'2023/03/15',16.751824267320718,b'2023/03/15',7.31157617514831,b'2023/03/15',25.356403734999464,b'2023/03/15',25.356403734999468,b'2023/03/15',58.09500020853289,b'2023/03/15',20.609852484186906,b'2023/03/15',87.93551417239398,b'2023/03/15',16.75182426732073,b'2023/03/15',698.7021118027337,b'2023/03/15',58.095000208532944,b'2023/03/15',31.196109281500224
b'2023/04/15',18.580974866526866,b'2023/04/15',64.43845885199639,b'2023/04/15',97.53729221597786,b'2023/04/15',120.00061439277809,b'2023/04/15',8.109935430146203,b'2023/04/15',52.376005096293056,b'2023/04/15',79.27895553672776,b'2023/04/15',15.102739135002638,b'2023/04/15',79.27895553672751,b'2023/04/15',42.57156298768191,b'2023/04/15',181.6389653112046,b'2023/04/15',120.00061439277799,b'2023/04/15',52.37600509629311,b'2023/04/15',79.27895553672762,b'2023/04/15',42.57156298768193,b'2023/04/15',42.57156298768191,b'2023/04/15',22.860265538873875,b'2023/04/15',12.275606151905587,b'2023/04/15',147.6373510837047,b'2023/04/15',18.580974866526848,b'2023/04/15',6.591809099524809,b'2023/04/15',22.860265538873897,b'2023/04/15',22.8602655388739,b'2023/04/15',64.43845885199644,b'2023/04/15',18.580974866526848,b'2023/04/15',79.27895553672757,b'2023/04/15',15.10273913500264,b'2023/04/15',629.9203931011547,b'2023/04/15',64.4384588519965,b'2023/04/15',28.125098078102468
b'2023/05/15',20.609852484186927,b'2023/05/15',58.09500020853284,b'2023/05/15',87.9355141723941,b'2023/05/15',133.10361692067892,b'2023/05/15',7.31157617514831,b'2023/05/15',47.219999999999885,b'2023/05/15',87.93551417239419,b'2023/05/15',16.751824267320725,b'2023/05/15',71.47456690447771,b'2023/05/15',47.21999999999987,b'2023/05/15',201.4723289458931,b'2023/05/15',108.1874992414801,b'2023/05/15',47.219999999999935,b'2023/05/15',87.93551417239404,b'2023/05/15',38.3807279799698,b'2023/05/15',47.21999999999987,b'2023/05/15',25.35640373499944,b'2023/05/15',13.61599344286944,b'2023/05/15',163.75804008393357,b'2023/05/15',20.609852484186906,b'2023/05/15',5.942897422346378,b'2023/05/15',25.35640373499946,b'2023/05/15',20.609852484186934,b'2023/05/15',58.09500020853289,b'2023/05/15',16.751824267320718,b'2023/05/15',71.47456690447777,b'2023/05/15',16.75182426732073,b'2023/05/15',567.9096927600852,b'2023/05/15',58.09500020853294,b'2023/05/15',25.356403734999446
b'2023/06/15',22.860265538873893,b'2023/06/15',64.43845885199639,b'2023/06/15',79.27895553672766,b'2023/06/15',120.00061439277809,b'2023/06/15',6.591809099524809,b'2023/06/15',52.376005096293056,b'2023/06/15',79.27895553672775,b'2023/06/15',15.102739135002636,b'2023/06/15',64.43845885199632,b'2023/06/15',42.57156298768191,b'2023/06/15',181.6389653112046,b'2023/06/15',120.00061439277798,b'2023/06/15',42.571562987681965,b'2023/06/15',79.27895553672761,b'2023/06/15',42.57156298768192,b'2023/06/15',52.37600509629304,b'2023/06/15',28.125098078102457,b'2023/06/15',15.102739135002633,b'2023/06/15',181.63896531120474,b'2023/06/15',22.86026553887387,b'2023/06/15',6.591809099524809,b'2023/06/15',22.860265538873893,b'2023/06/15',18.580974866526873,b'2023/06/15',52.376005096293056,b'2023/06/15',15.102739135002631,b'2023/06/15',64.43845885199636,b'2023/06/15',15.10273913500264,b'2023/06/15',512.0034573623701,b'2023/06/15',52.3760050962931,b'2023/06/15',28.125098078102468
b'2023/07/15',20.609852484186927,b'2023/07/15',58.09500020853284,b'2023/07/15',71.47456690447785,b'2023/07/15',133.10361692067892,b'2023/07/15',7.31157617514831,b'2023/07/15',47.219999999999885,b'2023/07/15',87.93551417239418,b'2023/07/15',16.751824267320725,b'2023/07/15',58.095000208532774,b'2023/07/15',47.21999999999987,b'2023/07/15',163.75804008393342,b'2023/07/15',133.10361692067877,b'2023/07/15',47.219999999999935,b'2023/07/15',71.4745669044778,b'2023/07/15',38.38072797996979,b'2023/07/15',58.095000208532866,b'2023/07/15',25.356403734999436,b'2023/07/15',16.75182426732072,b'2023/07/15',163.75804008393357,b'2023/07/15',25.356403734999432,b'2023/07/15',5.942897422346378,b'2023/07/15',25.356403734999457,b'2023/07/15',20.609852484186934,b'2023/07/15',58.09500020853289,b'2023/07/15',13.615993442869437,b'2023/07/15',58.09500020853281,b'2023/07/15',13.615993442869446,b'2023/07/15',461.6007504238269,b'2023/07/15',58.09500020853293,b'2023/07/15',31.19610928150022
b'2023/08/15',22.860265538873893,b'2023/08/15',52.376005096293014,b'2023/08/15',79.27895553672766,b'2023/08/15',147.63735108370466,b'2023/08/15',8.109935430146203,b'2023/08/15',52.376005096293056,b'2023/08/15',79.27895553672775,b'2023/08/15',15.102739135002636,b'2023/08/15',64.43845885199632,b'2023/08/15',52.37600509629304,b'2023/08/15',181.63896531120457,b'2023/08/15',147.63735108370452,b'2023/08/15',52.37600509629311,b'2023/08/15',64.43845885199639,b'2023/08/15',42.571562987681915,b'2023/08/15',52.376005096293035,b'2023/08/15',28.125098078102454,b'2023/08/15',15.102739135002633,b'2023/08/15',181.63896531120474,b'2023/08/15',28.12509807810245,b'2023/08/15',5.3578659878177035,b'2023/08/15',28.12509807810248,b'2023/08/15',18.580974866526873,b'2023/08/15',64.43845885199644,b'2023/08/15',15.10273913500263,b'2023/08/15',52.376005096292985,b'2023/08/15',12.275606151905592,b'2023/08/15',416.15979292310965,b'2023/08/15',64.43845885199649,b'2023/08/15',34.602447664387434
b'2023/09/15',20.609852484186927,b'2023/09/15',47.21999999999984,b'2023/09/15',71.47456690447785,b'2023/09/15',133.1036169206789,b'2023/09/15',7.31157617514831,b'2023/09/15',47.219999999999885,b'2023/09/15',71.47456690447792,b'2023/09/15',16.751824267320725,b'2023/09/15',58.095000208532774,b'2023/09/15',47.21999999999987,b'2023/09/15',201.47232894589308,b'2023/09/15',133.10361692067877,b'2023/09/15',58.095000208532944,b'2023/09/15',71.4745669044778,b'2023/09/15',47.21999999999988,b'2023/09/15',58.09500020853286,b'2023/09/15',25.356403734999432,b'2023/09/15',16.75182426732072,b'2023/09/15',201.47232894589328,b'2023/09/15',31.196109281500203,b'2023/09/15',5.942897422346378,b'2023/09/15',25.356403734999457,b'2023/09/15',16.75182426732074,b'2023/09/15',71.47456690447785,b'2023/09/15',16.751824267320714,b'2023/09/15',47.21999999999982,b'2023/09/15',13.615993442869446,b'2023/09/15',375.19213971552034,b'2023/09/15',71.4745669044779,b'2023/09/15',31.19610928150022
b'2023/10/15',22.860265538873893,b'2023/10/15',52.37600509629301,b'2023/10/15',79.27895553672766,b'2023/10/15',120.00061439277806,b'2023/10/15',6.591809099524809,b'2023/10/15',52.376005096293056,b'2023/10/15',79.27895553672774,b'2023/10/15',15.102739135002636,b'2023/10/15',52.37600509629296,b'2023/10/15',52.37600509629304,b'2023/10/15',181.63896531120457,b'2023/10/15',120.00061439277796,b'2023/10/15',64.4384588519965,b'2023/10/15',64.43845885199639,b'2023/10/15',52.37600509629305,b'2023/10/15',52.37600509629303,b'2023/10/15',28.12509807810245,b'2023/10/15',18.58097486652685,b'2023/10/15',223.47131994138422,b'2023/10/15',28.12509807810245,b'2023/10/15',6.591809099524809,b'2023/10/15',28.12509807810248,b'2023/10/15',18.58097486652687,b'2023/10/15',79.27895553672766,b'2023/10/15',18.580974866526844,b'2023/10/15',42.571562987681865,b'2023/10/15',12.275606151905592,b'2023/10/15',416.15979292310965,b'2023/10/15',79.27895553672771,b'2023/10/15',34.602447664387434
b'2023/11/15',25.356403734999457,b'2023/11/15',47.21999999999984,b'2023/11/15',87.93551417239408,b'2023/11/15',133.1036169206789,b'2023/11/15',5.942897422346378,b'2023/11/15',58.09500020853289,b'2023/11/15',71.47456690447792,b'2023/11/15',16.751824267320725,b'2023/11/15',58.095000208532774,b'2023/11/15',58.095000208532866,b'2023/11/15',163.7580400839334,b'2023/11/15',108.18749924148007,b'2023/11/15',71.47456690447791,b'2023/11/15',58.09500020853284,b'2023/11/15',58.09500020853287,b'2023/11/15',58.09500020853285,b'2023/11/15',25.35640373499943,b'2023/11/15',20.60985248418691,b'2023/11/15',201.47232894589328,b'2023/11/15',25.35640373499943,b'2023/11/15',5.942897422346378,b'2023/11/15',25.356403734999457,b'2023/11/15',16.751824267320735,b'2023/11/15',87.93551417239408,b'2023/11/15',20.609852484186902,b'2023/11/15',47.21999999999982,b'2023/11/15',11.067169430491864,b'2023/11/15',461.6007504238269,b'2023/11/15',71.4745669044779,b'2023/11/15',38.380727979969805
b'2023/12/15',28.12509807810248,b'2023/12/15',42.57156298768188,b'2023/12/15',79.27895553672765,b'2023/12/15',120.00061439277806,b'2023/12/15',6.591809099524809,b'2023/12/15',52.376005096293056,b'2023/12/15',64.4384588519965,b'2023/12/15',18.580974866526855,b'2023/12/15',64.43845885199632,b'2023/12/15',52.376005096293035,b'2023/12/15',181.63896531120454,b'2023/12/15',120.00061439277795,b'2023/12/15',64.43845885199649,b'2023/12/15',52.376005096293014,b'2023/12/15',64.43845885199643,b'2023/12/15',52.37600509629302,b'2023/12/15',22.860265538873865,b'2023/12/15',18.580974866526848,b'2023/12/15',181.63896531120474,b'2023/12/15',22.860265538873865,b'2023/12/15',5.3578659878177035,b'2023/12/15',22.86026553887389,b'2023/12/15',18.580974866526866,b'2023/12/15',79.27895553672765,b'2023/12/15',18.580974866526844,b'2023/12/15',52.376005096292985,b'2023/12/15',9.977693784530567,b'2023/12/15',416.15979292310965,b'2023/12/15',79.27895553672771,b'2023/12/15',34.60244766438743
b'2024/01/15',31.196109281500235,b'2024/01/15',38.380727979969755,b'2024/01/15',87.93551417239406,b'2024/01/15',108.18749924148017,b'2024/01/15',7.31157617514831,b'2024/01/15',47.219999999999885,b'2024/01/15',58.09500020853294,b'2024/01/15',20.609852484186913,b'2024/01/15',58.095000208532774,b'2024/01/15',58.09500020853286,b'2024/01/15',163.7580400839334,b'2024/01/15',133.10361692067875,b'2024/01/15',71.4745669044779,b'2024/01/15',58.09500020853284,b'2024/01/15',58.09500020853287,b'2024/01/15',47.21999999999985,b'2024/01/15',20.609852484186902,b'2024/01/15',20.609852484186906,b'2024/01/15',163.75804008393357,b'2024/01/15',20.609852484186902,b'2024/01/15',4.830426289282943,b'2024/01/15',20.609852484186924,b'2024/01/15',20.609852484186927,b'2024/01/15',87.93551417239406,b'2024/01/15',16.751824267320714,b'2024/01/15',58.0950002085328,b'2024/01/15',11.067169430491864,b'2024/01/15',375.19213971552034,b'2024/01/15',87.93551417239414,b'2024/01/15',38.3807279799698
