2015/11/15,44.16391932269463,2015/11/15,53.745672676134774,2015/11/15,35.12198585803408,2015/11/15,96.86596019820323,2015/11/15,37.49767684672116,2015/11/15,50.34057878779762,2015/11/15,67.5821567039839,2015/11/15,59.28999999999846,2015/11/15,50.340578787797625,2015/11/15,65.40627226274866,2015/11/15,69.83042675806365,2015/11/15,96.8659601982031,2015/11/15,37.497676846721184,2015/11/15,63.300442897179636,2015/11/15,74.55383608508372,2015/11/15,69.8304267580637,2015/11/15,48.719806567891546,2015/11/15,65.4062722627483,2015/11/15,72.15349049264421,2015/11/15,61.2624131043963,2015/11/15,57.381090980035054,2015/11/15,59.289999999998656,2015/11/15,63.30044289717968,2015/11/15,79.59674218029437,2015/11/15,48.719806567891546,2015/11/15,82.24470401776728,2015/11/15,53.745672676134774,2015/11/15,57.38109098003479,2015/11/15,50.340578787797604,2015/11/15,67.58215670398404,2015/11/15,44.16391932269461,2015/11/15,63.300442897179906,2015/11/15,27.931259488060473,2015/11/15,63.30044289717992,2015/11/15,45.6331298677046,2015/11/15,50.34057878779759,2015/11/15,57.38109098003488,2015/11/15,79.59674218029441,2015/11/15,35.12198585803415,2015/11/15,87.80782914947292,2015/11/15,55.53364145824096,2015/11/15,59.289999999998656,2015/11/15,45.63312986770471,2015/11/15,40.034062270413635,2015/11/15,63.300442897179664,2015/11/15,52.01526958361499,2015/11/15,59.28999999999862,2015/11/15,63.30044289717982,2015/11/15,50.34057878779767,2015/11/15,55.533641458241185
2015/12/15,50.34057878779751,2015/12/15,52.01526958361487,2015/12/15,37.49767684672097,2015/12/15,87.80782914947281,2015/12/15,35.121985858034066,2015/12/15,52.01526958361493,2015/12/15,77.03403448746722,2015/12/15,48.71980656789134,2015/12/15,50.34057878779752,2015/12/15,67.58215670398384,2015/12/15,82.24470401776692,2015/12/15,84.98075616774098,2015/12/15,41.36588397802763,2015/12/15,69.83042675806348,2015/12/15,74.55383608508355,2015/12/15,69.83042675806354,2015/12/15,42.74201168309176,2015/12/15,65.40627226274827,2015/12/15,82.24470401776685,2015/12/15,52.01526958361495,2015/12/15,48.71980656789167,2015/12/15,63.30044289717964,2015/12/15,52.015269583614845,2015/12/15,79.5967421802942,2015/12/15,50.34057878779747,2015/12/15,74.55383608508357,2015/12/15,53.745672676134646,2015/12/15,61.26241310439606,2015/12/15,47.1512169539879,2015/12/15,63.300442897179735,2015/12/15,47.15121695398788,2015/12/15,61.262413104396295,2015/12/15,27.93125948806042,2015/12/15,55.53364145824104,2015/12/15,47.15121695398785,2015/12/15,44.16391932269451,2015/12/15,65.40627226274846,2015/12/15,77.03403448746738,2015/12/15,36.290396469585055,2015/12/15,87.80782914947274,2015/12/15,53.74567267613467,2015/12/15,59.289999999998514,2015/12/15,41.36588397802766,2015/12/15,40.03406227041356,2015/12/15,65.40627226274835,2015/12/15,45.633129867704504,2015/12/15,65.40627226274836,2015/12/15,63.300442897179686,2015/12/15,48.71980656789154,2015/12/15,50.34057878779767
2016/01/15,45.63312986770446,2016/01/15,55.53364145824073,2016/01/15,38.74512007824294,2016/01/15,103.41808369382636,2016/01/15,40.034062270413465,2016/01/15,59.28999999999842,2016/01/15,74.55383608508333,2016/01/15,50.34057878779725,2016/01/15,53.74567267613462,2016/01/15,69.83042675806347,2016/01/15,82.24470401776682,2016/01/15,103.41808369382623,2016/01/15,45.633129867704476,2016/01/15,67.58215670398356,2016/01/15,74.55383608508336,2016/01/15,67.58215670398351,2016/01/15,52.015269583614796,2016/01/15,65.40627226274827,2016/01/15,103.4180836938259,2016/01/15,42.7420116830917,2016/01/15,55.533641458241,2016/01/15,63.30044289717956,2016/01/15,61.262413104395925,2016/01/15,69.83042675806355,2016/01/15,47.1512169539878,2016/01/15,79.59674218029402,2016/01/15,52.01526958361474,2016/01/15,65.40627226274829,2016/01/15,45.63312986770443,2016/01/15,65.40627226274839,2016/01/15,47.15121695398777,2016/01/15,57.38109098003474,2016/01/15,28.86045466830293,2016/01/15,53.745672676134745,2016/01/15,45.6331298677044,2016/01/15,47.15121695398779,2016/01/15,67.58215670398371,2016/01/15,74.55383608508346,2016/01/15,37.49767684672106,2016/01/15,103.41808369382629,2016/01/15,48.71980656789133,2016/01/15,45.63312986770443,2016/01/15,40.03406227041354,2016/01/15,33.991193555732686,2016/01/15,59.28999999999837,2016/01/15,47.151216953987756,2016/01/15,61.26241310439601,2016/01/15,59.28999999999844,2016/01/15,53.74567267613467,2016/01/15,48.71980656789153
2016/02/15,47.151216953987735,2016/02/15,59.289999999998244,2016/02/15,35.121985858033874,2016/02/15,96.8659601982026,2016/02/15,36.29039646958487,2016/02/15,57.38109098003451,2016/02/15,63.300442897179316,2016/02/15,42.742011683091455,2016/02/15,69.8304267580634,2016/02/15,79.59674218029373,2016/02/15,87.80782914947221,2016/02/15,106.85851519170755,2016/02/15,42.742011683091604,2016/02/15,67.58215670398343,2016/02/15,72.15349049264394,2016/02/15,65.40627226274799,2016/02/15,55.53364145824065,2016/02/15,59.2899999999983,2016/02/15,103.4180836938257,2016/02/15,44.16391932269438,2016/02/15,55.53364145824087,2016/02/15,57.381090980034536,2016/02/15,61.2624131043958,2016/02/15,79.59674218029379,2016/02/15,50.34057878779728,2016/02/15,67.58215670398357,2016/02/15,52.015269583614625,2016/02/15,61.26241310439595,2016/02/15,42.74201168309157,2016/02/15,65.40627226274832,2016/02/15,53.745672676134454,2016/02/15,63.30044289717957,2016/02/15,31.837658216592533,2016/02/15,53.74567267613464,2016/02/15,44.163919322694284,2016/02/15,50.34057878779726,2016/02/15,59.28999999999837,2016/02/15,61.26241310439595,2016/02/15,36.29039646958493,2016/02/15,93.74725037951795,2016/02/15,50.34057878779724,2016/02/15,40.03406227041338,2016/02/15,42.74201168309165,2016/02/15,33.99119355573258,2016/02/15,57.38109098003446,2016/02/15,45.63312986770429,2016/02/15,57.38109098003449,2016/02/15,61.26241310439594,2016/02/15,52.01526958361476,2016/02/15,47.15121695398786
2016/03/15,55.53364145824056,2016/03/15,61.2624131043957,2016/03/15,33.99119355573248,2016/03/15,106.85851519170744,2016/03/15,36.29039646958477,2016/03/15,50.34057878779721,2016/03/15,69.83042675806321,2016/03/15,42.74201168309136,2016/03/15,63.30044289717927,2016/03/15,72.15349049264384,2016/03/15,100.08842080311017,2016/03/15,96.8659601982023,2016/03/15,41.36588397802738,2016/03/15,74.55383608508303,2016/03/15,74.55383608508303,2016/03/15,65.40627226274782,2016/03/15,52.01526958361458,2016/03/15,69.83042675806324,2016/03/15,110.4134002596881,2016/03/15,45.633129867704326,2016/03/15,48.719806567891354,2016/03/15,69.8304267580633,2016/03/15,61.262413104395655,2016/03/15,84.9807561677405,2016/03/15,45.63312986770424,2016/03/15,63.3004428971793,2016/03/15,52.01526958361451,2016/03/15,65.40627226274809,2016/03/15,44.16391932269424,2016/03/15,65.40627226274823,2016/03/15,45.63312986770422,2016/03/15,65.40627226274819,2016/03/15,36.290396469584806,2016/03/15,53.74567267613453,2016/03/15,47.15121695398754,2016/03/15,55.53364145824051,2016/03/15,57.38109098003446,2016/03/15,55.533641458240616,2016/03/15,37.497676846720914,2016/03/15,117.88188797810803,2016/03/15,41.3658839780273,2016/03/15,41.36588397802731,2016/03/15,38.745120078242905,2016/03/15,38.745120078242785,2016/03/15,63.3004428971792,2016/03/15,47.15121695398754,2016/03/15,50.3405787877972,2016/03/15,52.015269583614646,2016/03/15,59.28999999999824,2016/03/15,52.01526958361478
2016/04/15,50.34057878779709,2016/04/15,61.26241310439557,2016/04/15,40.03406227041315,2016/04/15,100.08842080311018,2016/04/15,32.89680839840618,2016/04/15,55.53364145824046,2016/04/15,65.40627226274783,2016/04/15,41.36588397802711,2016/04/15,65.40627226274786,2016/04/15,77.0340344874667,2016/04/15,106.85851519170696,2016/04/15,110.4134002596882,2016/04/15,38.74512007824281,2016/04/15,61.26241310439565,2016/04/15,67.58215670398327,2016/04/15,59.289999999997825,2016/04/15,52.01526958361447,2016/04/15,74.55383608508306,2016/04/15,110.41340025968786,2016/04/15,45.63312986770423,2016/04/15,61.26241310439586,2016/04/15,65.40627226274803,2016/04/15,55.53364145824036,2016/04/15,84.98075616774034,2016/04/15,45.63312986770415,2016/04/15,55.53364145824046,2016/04/15,55.53364145824034,2016/04/15,61.26241310439568,2016/04/15,38.74512007824277,2016/04/15,72.15349049264395,2016/04/15,57.381090980034166,2016/04/15,72.15349049264387,2016/04/15,33.991193555732515,2016/04/15,55.533641458240595,2016/04/15,45.63312986770409,2016/04/15,48.719806567891034,2016/04/15,59.28999999999815,2016/04/15,53.74567267613432,2016/04/15,35.1219858580339,2016/04/15,106.85851519170717,2016/04/15,38.74512007824274,2016/04/15,40.03406227041325,2016/04/15,36.29039646958477,2016/04/15,36.29039646958466,2016/04/15,61.26241310439558,2016/04/15,48.719806567891005,2016/04/15,50.340578787797135,2016/04/15,50.340578787797135,2016/04/15,52.01526958361455,2016/04/15,57.38109098003445
2016/05/15,50.34057878779698,2016/05/15,55.53364145824028,2016/05/15,47.15121695398731,2016/05/15,100.08842080310995,2016/05/15,31.837658216592295,2016/05/15,50.34057878779701,2016/05/15,63.3004428971789,2016/05/15,42.74201168309118,2016/05/15,55.53364145824033,2016/05/15,74.55383608508274,2016/05/15,106.85851519170676,2016/05/15,100.08842080310988,2016/05/15,40.034062270413216,2016/05/15,61.26241310439552,2016/05/15,61.26241310439553,2016/05/15,52.01526958361419,2016/05/15,61.262413104395485,2016/05/15,74.553836085083,2016/05/15,110.41340025968763,2016/05/15,47.151216953987515,2016/05/15,61.26241310439571,2016/05/15,82.24470401776644,2016/05/15,53.7456726761341,2016/05/15,90.728950972429,2016/05/15,45.63312986770404,2016/05/15,53.74567267613419,2016/05/15,50.3405787877969,2016/05/15,63.30044289717898,2016/05/15,37.497676846720665,2016/05/15,74.553836085083,2016/05/15,63.30044289717892,2016/05/15,79.59674218029352,2016/05/15,33.991193555732444,2016/05/15,55.53364145824048,2016/05/15,42.74201168309124,2016/05/15,44.16391932269403,2016/05/15,65.40627226274782,2016/05/15,52.01526958361442,2016/05/15,36.290396469584735,2016/05/15,90.72895097242896,2016/05/15,40.03406227041311,2016/05/15,38.74512007824275,2016/05/15,37.497676846720715,2016/05/15,35.12198585803365,2016/05/15,55.53364145824027,2016/05/15,41.3658839780271,2016/05/15,55.53364145824037,2016/05/15,50.34057878779702,2016/05/15,47.15121695398748,2016/05/15,65.40627226274798
2016/06/15,44.16391932269399,2016/06/15,63.300442897178826,2016/06/15,38.74512007824251,2016/06/15,106.85851519170673,2016/06/15,27.931259488060018,2016/06/15,47.15121695398734,2016/06/15,55.53364145824012,2016/06/15,38.745120078242465,2016/06/15,48.71980656789089,2016/06/15,69.83042675806276,2016/06/15,114.08654644915147,2016/06/15,106.85851519170667,2016/06/15,36.290396469584614,2016/06/15,65.40627226274763,2016/06/15,59.28999999999783,2016/06/15,55.533641458240005,2016/06/15,61.26241310439537,2016/06/15,74.55383608508296,2016/06/15,106.85851519170633,2016/06/15,44.16391932269406,2016/06/15,67.58215670398317,2016/06/15,72.1534904926435,2016/06/15,48.71980656789082,2016/06/15,100.08842080310976,2016/06/15,50.34057878779684,2016/06/15,52.0152695836143,2016/06/15,57.381090980033896,2016/06/15,57.38109098003402,2016/06/15,41.365883978027064,2016/06/15,69.83042675806314,2016/06/15,74.55383608508247,2016/06/15,82.24470401776634,2016/06/15,37.497676846720616,2016/06/15,55.53364145824036,2016/06/15,47.15121695398723,2016/06/15,37.49767684672055,2016/06/15,61.26241310439547,2016/06/15,47.151216953987365,2016/06/15,38.74512007824268,2016/06/15,93.74725037951715,2016/06/15,40.03406227041302,2016/06/15,44.163919322694056,2016/06/15,36.290396469584614,2016/06/15,42.74201168309114,2016/06/15,59.289999999997754,2016/06/15,45.63312986770391,2016/06/15,52.01526958361433,2016/06/15,52.01526958361431,2016/06/15,48.719806567890934,2016/06/15,72.15349049264358
2016/07/15,40.03406227041299,2016/07/15,59.28999999999765,2016/07/15,47.151216953987095,2016/07/15,121.80348994503495,2016/07/15,27.03198080403721,2016/07/15,50.340578787796794,2016/07/15,53.74567267613386,2016/07/15,47.15121695398704,2016/07/15,53.74567267613396,2016/07/15,72.15349049264314,2016/07/15,106.85851519170633,2016/07/15,96.86596019820149,2016/07/15,38.74512007824257,2016/07/15,69.83042675806261,2016/07/15,59.289999999997704,2016/07/15,63.30044289717849,2016/07/15,69.83042675806261,2016/07/15,72.15349049264354,2016/07/15,110.41340025968718,2016/07/15,44.163919322693964,2016/07/15,77.03403448746636,2016/07/15,77.03403448746626,2016/07/15,53.74567267613388,2016/07/15,93.74725037951698,2016/07/15,48.71980656789073,2016/07/15,57.38109098003391,2016/07/15,53.74567267613385,2016/07/15,61.262413104395264,2016/07/15,38.74512007824251,2016/07/15,79.59674218029348,2016/07/15,72.15349049264314,2016/07/15,96.86596019820183,2016/07/15,35.12198585803356,2016/07/15,47.151216953987365,2016/07/15,47.151216953987124,2016/07/15,41.36588397802695,2016/07/15,59.28999999999777,2016/07/15,38.74512007824255,2016/07/15,32.89680839840605,2016/07/15,90.72895097242856,2016/07/15,40.03406227041293,2016/07/15,42.7420116830912,2016/07/15,38.74512007824255,2016/07/15,48.71980656789068,2016/07/15,57.38109098003384,2016/07/15,41.365883978026936,2016/07/15,53.745672676133985,2016/07/15,50.340578787796815,2016/07/15,41.36588397802705,2016/07/15,74.55383608508266
2016/08/15,38.745120078242444,2016/08/15,63.300442897178534,2016/08/15,52.015269583613915,2016/08/15,117.88188797810676,2016/08/15,28.86045466830246,2016/08/15,52.01526958361407,2016/08/15,52.01526958361398,2016/08/15,50.34057878779647,2016/08/15,59.28999999999755,2016/08/15,90.72895097242825,2016/08/15,110.41340025968717,2016/08/15,96.86596019820132,2016/08/15,41.36588397802695,2016/08/15,79.59674218029274,2016/08/15,65.40627226274738,2016/08/15,63.30044289717829,2016/08/15,69.83042675806246,2016/08/15,63.30044289717884,2016/08/15,114.08654644915073,2016/08/15,42.74201168309113,2016/08/15,67.58215670398279,2016/08/15,77.03403448746613,2016/08/15,53.745672676133765,2016/08/15,82.2447040177658,2016/08/15,47.1512169539871,2016/08/15,69.83042675806254,2016/08/15,53.745672676133736,2016/08/15,59.289999999997555,2016/08/15,44.163919322693786,2016/08/15,77.03403448746654,2016/08/15,93.74725037951663,2016/08/15,90.72895097242866,2016/08/15,38.74512007824246,2016/08/15,42.74201168309118,2016/08/15,44.1639193226937,2016/08/15,40.03406227041287,2016/08/15,52.01526958361413,2016/08/15,42.74201168309107,2016/08/15,29.820561583239872,2016/08/15,90.72895097242835,2016/08/15,44.16391932269375,2016/08/15,42.74201168309112,2016/08/15,40.03406227041292,2016/08/15,40.03406227041283,2016/08/15,59.289999999997484,2016/08/15,44.163919322693765,2016/08/15,61.26241310439515,2016/08/15,52.0152695836141,2016/08/15,48.71980656789075,2016/08/15,72.15349049264327
2016/09/15,40.03406227041283,2016/09/15,69.83042675806236,2016/09/15,52.01526958361381,2016/09/15,93.74725037951657,2016/09/15,27.931259488059844,2016/09/15,47.15121695398704,2016/09/15,52.015269583613865,2016/09/15,53.7456726761335,2016/09/15,48.719806567890586,2016/09/15,79.59674218029257,2016/09/15,90.72895097242805,2016/09/15,84.98075616773939,2016/09/15,41.365883978026886,2016/09/15,82.24470401776547,2016/09/15,69.8304267580624,2016/09/15,61.26241310439469,2016/09/15,69.8304267580624,2016/09/15,55.53364145824007,2016/09/15,114.08654644915052,2016/09/15,48.71980656789064,2016/09/15,72.15349049264307,2016/09/15,74.55383608508231,2016/09/15,55.5336414582398,2016/09/15,77.03403448746592,2016/09/15,42.742011683090944,2016/09/15,65.40627226274728,2016/09/15,45.633129867703616,2016/09/15,65.4062722627472,2016/09/15,48.71980656789055,2016/09/15,90.72895097242882,2016/09/15,87.80782914947095,2016/09/15,90.72895097242846,2016/09/15,37.497676846720374,2016/09/15,37.49767684672045,2016/09/15,45.63312986770358,2016/09/15,42.742011683090915,2016/09/15,53.74567267613378,2016/09/15,38.74512007824241,2016/09/15,26.161655420594496,2016/09/15,90.72895097242814,2016/09/15,44.163919322693644,2016/09/15,44.1639193226938,2016/09/15,41.365883978026815,2016/09/15,40.034062270412775,2016/09/15,63.30044289717839,2016/09/15,47.151216953986975,2016/09/15,63.30044289717851,2016/09/15,52.01526958361398,2016/09/15,50.340578787796645,2016/09/15,67.58215670398276
2016/10/15,44.163919322693616,2016/10/15,74.55383608508204,2016/10/15,57.381090980033356,2016/10/15,82.24470401776549,2016/10/15,28.860454668302335,2016/10/15,47.15121695398695,2016/10/15,48.71980656789039,2016/10/15,55.533641458239515,2016/10/15,48.71980656789049,2016/10/15,69.83042675806219,2016/10/15,96.86596019820077,2016/10/15,93.74725037951637,2016/10/15,44.16391932269368,2016/10/15,72.15349049264273,2016/10/15,67.58215670398255,2016/10/15,67.58215670398205,2016/10/15,69.83042675806232,2016/10/15,53.74567267613381,2016/10/15,114.08654644915026,2016/10/15,53.74567267613369,2016/10/15,69.83042675806237,2016/10/15,79.5967421802926,2016/10/15,48.7198065678904,2016/10/15,82.24470401776543,2016/10/15,45.633129867703566,2016/10/15,65.40627226274711,2016/10/15,40.034062270412655,2016/10/15,65.40627226274705,2016/10/15,48.71980656789045,2016/10/15,100.08842080310957,2016/10/15,90.72895097242787,2016/10/15,103.41808369382464,2016/10/15,35.12198585803335,2016/10/15,33.99119355573214,2016/10/15,45.633129867703495,2016/10/15,50.340578787796396,2016/10/15,48.71980656789052,2016/10/15,40.034062270412804,2016/10/15,24.50416583034866,2016/10/15,96.86596019820087,2016/10/15,40.03406227041267,2016/10/15,41.36588397802682,2016/10/15,35.12198585803334,2016/10/15,40.034062270412676,2016/10/15,65.40627226274694,2016/10/15,44.16391932269356,2016/10/15,63.30044289717838,2016/10/15,52.01526958361387,2016/10/15,42.74201168309095,2016/10/15,74.55383608508222
2016/11/15,48.719806567890366,2016/11/15,72.15349049264279,2016/11/15,52.01526958361357,2016/11/15,77.03403448746562,2016/11/15,27.03198080403699,2016/11/15,50.340578787796375,2016/11/15,50.34057878779627,2016/11/15,52.01526958361352,2016/11/15,48.71980656789038,2016/11/15,77.03403448746556,2016/11/15,103.41808369382396,2016/11/15,96.86596019820074,2016/11/15,45.63312986770356,2016/11/15,72.15349049264258,2016/11/15,67.58215670398236,2016/11/15,65.40627226274657,2016/11/15,74.55383608508211,2016/11/15,55.53364145823985,2016/11/15,117.88188797810561,2016/11/15,52.015269583613815,2016/11/15,67.58215670398256,2016/11/15,74.55383608508191,2016/11/15,48.719806567890295,2016/11/15,90.72895097242791,2016/11/15,47.15121695398678,2016/11/15,67.58215670398233,2016/11/15,36.290396469584095,2016/11/15,63.30044289717815,2016/11/15,44.1639193226935,2016/11/15,100.08842080310936,2016/11/15,82.24470401776509,2016/11/15,103.41808369382443,2016/11/15,36.29039646958418,2016/11/15,33.991193555732046,2016/11/15,47.151216953986726,2016/11/15,42.74201168309074,2016/11/15,55.53364145823969,2016/11/15,41.36588397802671,2016/11/15,27.031980804037058,2016/11/15,93.74725037951615,2016/11/15,47.15121695398674,2016/11/15,40.03406227041274,2016/11/15,35.121985858033305,2016/11/15,37.497676846720125,2016/11/15,65.40627226274678,2016/11/15,53.745672676133424,2016/11/15,74.55383608508183,2016/11/15,44.16391932269355,2016/11/15,38.745120078242266,2016/11/15,61.26241310439495
2016/12/15,47.151216953986726,2016/12/15,90.72895097242777,2016/12/15,52.015269583613474,2016/12/15,69.83042675806196,2016/12/15,24.504165830348494,2016/12/15,45.63312986770342,2016/12/15,55.533641458239416,2016/12/15,53.745672676133154,2016/12/15,53.74567267613339,2016/12/15,74.55383608508167,2016/12/15,103.41808369382373,2016/12/15,96.86596019820053,2016/12/15,45.633129867703474,2016/12/15,61.26241310439457,2016/12/15,74.5538360850817,2016/12/15,63.30044289717777,2016/12/15,67.5821567039825,2016/12/15,48.719806567890465,2016/12/15,125.85555268291397,2016/12/15,47.151216953986804,2016/12/15,63.300442897178364,2016/12/15,72.1534904926425,2016/12/15,50.340578787796176,2016/12/15,93.74725037951607,2016/12/15,38.74512007824209,2016/12/15,67.58215670398212,2016/12/15,40.03406227041248,2016/12/15,59.28999999999703,2016/12/15,41.36588397802654,2016/12/15,84.98075616773949,2016/12/15,82.24470401776489,2016/12/15,90.7289509724279,2016/12/15,31.8376582165919,2016/12/15,33.991193555731975,2016/12/15,52.01526958361351,2016/12/15,41.365883978026524,2016/12/15,57.381090980033335,2016/12/15,44.16391932269348,2016/12/15,27.031980804037005,2016/12/15,93.74725037951596,2016/12/15,52.01526958361352,2016/12/15,42.74201168309077,2016/12/15,28.860454668302275,2016/12/15,36.290396469584046,2016/12/15,57.381090980033164,2016/12/15,61.26241310439454,2016/12/15,72.15349049264243,2016/12/15,42.74201168309074,2016/12/15,37.49767684672018,2016/12/15,57.38109098003348
2017/01/15,47.15121695398662,2017/01/15,84.98075616773879,2017/01/15,53.745672676133104,2017/01/15,65.40627226274673,2017/01/15,24.50416583034844,2017/01/15,47.15121695398663,2017/01/15,53.74567267613318,2017/01/15,53.74567267613302,2017/01/15,52.01526958361352,2017/01/15,63.30044289717794,2017/01/15,103.4180836938235,2017/01/15,103.41808369382372,2017/01/15,52.0152695836136,2017/01/15,59.2899999999969,2017/01/15,65.40627226274667,2017/01/15,72.15349049264205,2017/01/15,69.83042675806216,2017/01/15,38.7451200782422,2017/01/15,117.8818879781051,2017/01/15,44.1639193226934,2017/01/15,52.01526958361374,2017/01/15,74.55383608508153,2017/01/15,48.71980656789009,2017/01/15,90.7289509724275,2017/01/15,44.16391932269327,2017/01/15,61.262413104394476,2017/01/15,41.3658839780264,2017/01/15,55.53364145823939,2017/01/15,40.03406227041246,2017/01/15,87.80782914947102,2017/01/15,82.24470401776468,2017/01/15,84.98075616773892,2017/01/15,35.12198585803323,2017/01/15,28.860454668302253,2017/01/15,50.34057878779603,2017/01/15,42.74201168309056,2017/01/15,57.38109098003323,2017/01/15,44.1639193226934,2017/01/15,27.931259488059688,2017/01/15,84.98075616773872,2017/01/15,57.38109098003305,2017/01/15,40.034062270412555,2017/01/15,27.931259488059663,2017/01/15,36.290396469583996,2017/01/15,55.533641458239266,2017/01/15,61.26241310439443,2017/01/15,63.30044289717793,2017/01/15,35.12198585803316,2017/01/15,35.12198585803316,2017/01/15,55.53364145823957
2017/02/15,47.15121695398651,2017/02/15,82.24470401776483,2017/02/15,53.74567267613299,2017/02/15,61.26241310439442,2017/02/15,24.504165830348388,2017/02/15,45.63312986770321,2017/02/15,50.340578787795955,2017/02/15,48.71980656788983,2017/02/15,47.15121695398655,2017/02/15,65.40627226274657,2017/02/15,117.88188797810506,2017/02/15,100.08842080310808,2017/02/15,52.015269583613495,2017/02/15,67.58215670398184,2017/02/15,69.83042675806169,2017/02/15,77.03403448746478,2017/02/15,74.55383608508177,2017/02/15,42.7420116830907,2017/02/15,114.08654644914932,2017/02/15,37.497676846720054,2017/02/15,53.74567267613338,2017/02/15,82.2447040177647,2017/02/15,45.63312986770315,2017/02/15,77.03403448746516,2017/02/15,47.15121695398645,2017/02/15,53.74567267613312,2017/02/15,37.49767684671994,2017/02/15,50.340578787796034,2017/02/15,42.7420116830905,2017/02/15,74.55383608508193,2017/02/15,110.41340025968563,2017/02/15,100.0884208031083,2017/02/15,32.89680839840565,2017/02/15,28.8604546683022,2017/02/15,47.15121695398643,2017/02/15,47.15121695398646,2017/02/15,55.53364145823935,2017/02/15,41.365883978026496,2017/02/15,24.504165830348448,2017/02/15,72.1534904926422,2017/02/15,53.745672676133026,2017/02/15,40.03406227041246,2017/02/15,31.837658216591752,2017/02/15,31.837658216591677,2017/02/15,55.533641458239124,2017/02/15,57.38109098003297,2017/02/15,72.15349049264219,2017/02/15,38.745120078241996,2017/02/15,36.290396469584,2017/02/15,53.745672676133324
2017/03/15,48.719806567889925,2017/03/15,87.80782914947011,2017/03/15,52.01526958361313,2017/03/15,69.83042675806159,2017/03/15,22.951687627860952,2017/03/15,45.63312986770312,2017/03/15,44.1639193226931,2017/03/15,44.163919322692955,2017/03/15,41.365883978026304,2017/03/15,61.262413104394305,2017/03/15,130.04241625810303,2017/03/15,106.85851519170471,2017/03/15,53.74567267613314,2017/03/15,65.4062722627464,2017/03/15,67.58215670398182,2017/03/15,90.72895097242672,2017/03/15,67.58215670398206,2017/03/15,40.034062270412505,2017/03/15,100.08842080310745,2017/03/15,33.9911935557318,2017/03/15,48.71980656789017,2017/03/15,69.83042675806148,2017/03/15,42.74201168309036,2017/03/15,82.24470401776466,2017/03/15,45.63312986770304,2017/03/15,59.28999999999662,2017/03/15,35.121985858032964,2017/03/15,48.719806567889954,2017/03/15,44.16391932269313,2017/03/15,72.15349049264255,2017/03/15,100.08842080310755,2017/03/15,114.0865464491498,2017/03/15,32.896808398405604,2017/03/15,27.031980804036863,2017/03/15,47.15121695398632,2017/03/15,48.719806567889876,2017/03/15,52.01526958361336,2017/03/15,47.151216953986555,2017/03/15,27.031980804036824,2017/03/15,69.83042675806153,2017/03/15,63.30044289717752,2017/03/15,38.74512007824195,2017/03/15,31.83765821659166,2017/03/15,30.812608580157484,2017/03/15,50.34057878779579,2017/03/15,47.151216953986385,2017/03/15,65.40627226274648,2017/03/15,32.89680839840548,2017/03/15,36.29039646958397,2017/03/15,53.74567267613321
2017/04/15,52.01526958361315,2017/04/15,100.08842080310778,2017/04/15,52.01526958361303,2017/04/15,63.300442897177625,2017/04/15,23.715226326549303,2017/04/15,44.163919322693054,2017/04/15,47.151216953986264,2017/04/15,50.34057878779558,2017/04/15,42.742011683090325,2017/04/15,69.8304267580614,2017/04/15,130.04241625810295,2017/04/15,96.86596019819972,2017/04/15,52.01526958361329,2017/04/15,79.59674218029153,2017/04/15,57.38109098003296,2017/04/15,82.24470401776408,2017/04/15,61.26241310439445,2017/04/15,44.16391932269326,2017/04/15,106.85851519170406,2017/04/15,31.837658216591667,2017/04/15,52.01526958361341,2017/04/15,67.58215670398171,2017/04/15,37.49767684671975,2017/04/15,82.24470401776455,2017/04/15,50.34057878779575,2017/04/15,63.300442897177454,2017/04/15,35.1219858580329,2017/04/15,52.015269583613176,2017/04/15,44.16391932269304,2017/04/15,61.26241310439454,2017/04/15,90.72895097242662,2017/04/15,114.08654644914957,2017/04/15,35.121985858033064,2017/04/15,27.03198080403681,2017/04/15,47.151216953986236,2017/04/15,50.34057878779574,2017/04/15,47.1512169539864,2017/04/15,45.63312986770313,2017/04/15,30.812608580157534,2017/04/15,67.58215670398168,2017/04/15,65.40627226274607,2017/04/15,36.290396469583854,2017/04/15,27.93125948805945,2017/04/15,33.99119355573156,2017/04/15,52.01526958361304,2017/04/15,48.7198065678898,2017/04/15,65.40627226274634,2017/04/15,33.99119355573165,2017/04/15,35.12198585803297,2017/04/15,57.38109098003299
