b'2026/03/15',12.109596548533656,b'2026/03/15',67.25641941864585,b'2026/03/15',193.17531588664798,b'2026/03/15',121.75345805228112,b'2026/03/15',51.662958266785466,b'2026/03/15',62.96440804141697,b'2026/03/15',71.84099864865549,b'2026/03/15',37.15234068402745,b'2026/03/15',67.2564194186462,b'2026/03/15',12.109596548533663,b'2026/03/15',55.184598691269294,b'2026/03/15',45.27954296466975,b'2026/03/15',28.538537181480823,b'2026/03/15',21.921851745101897,b'2026/03/15',26.71733219716636,b'2026/03/15',9.936051184710287,b'2026/03/15',81.96899244158989,b'2026/03/15',113.98368333494845,b'2026/03/15',121.75345805228207,b'2026/03/15',67.25641941864615
b'2026/04/15',13.368651472850782,b'2026/04/15',74.2491813757928,b'2026/04/15',199.65074729459218,b'2026/04/15',117.80453135412937,b'2026/04/15',60.92223333914869,b'2026/04/15',65.07503849926103,b'2026/04/15',74.24918137579311,b'2026/04/15',35.94734928277307,b'2026/04/15',74.2491813757932,b'2026/04/15',13.368651472850788,b'2026/04/15',49.98733246963063,b'2026/04/15',46.797358909760916,b'2026/04/15',27.612924117137688,b'2026/04/15',22.656694324025516,b'2026/04/15',27.612924117137776,b'2026/04/15',10.269117641038319,b'2026/04/15',79.3104269449598,b'2026/04/15',103.24873986767976,b'2026/04/15',103.24873986767992,b'2026/04/15',65.0750384992612
b'2026/05/15',14.758612434878899,b'2026/05/15',62.964408041416846,b'2026/05/15',193.17531588664798,b'2026/05/15',113.9836833349477,b'2026/05/15',62.96440804141712,b'2026/05/15',67.25641941864593,b'2026/05/15',76.73808881662308,b'2026/05/15',34.78144032559525,b'2026/05/15',62.96440804141719,b'2026/05/15',12.935055371647998,b'2026/05/15',48.36605357606565,b'2026/05/15',45.27954296466973,b'2026/05/15',26.717332197166257,b'2026/05/15',26.71733219716634,b'2026/05/15',28.538537181480912,b'2026/05/15',9.936051184710282,b'2026/05/15',93.52480962505646,b'2026/05/15',93.5248096250567,b'2026/05/15',99.89999140553006,b'2026/05/15',55.18459869126929
b'2026/06/15',12.515522437501367,b'2026/06/15',57.03444209367312,b'2026/06/15',153.3615425050927,b'2026/06/15',125.8347567558907,b'2026/06/15',57.03444209367337,b'2026/06/15',57.034442093673185,b'2026/06/15',79.3104269449601,b'2026/06/15',38.3977246122989,b'2026/06/15',60.92223333914871,b'2026/06/15',11.716836376631047,b'2026/06/15',49.9873324696306,b'2026/06/15',43.810955550778665,b'2026/06/15',24.20110318665068,b'2026/06/15',29.49517772923174,b'2026/06/15',29.495177729231745,b'2026/06/15',9.613787337545823,b'2026/06/15',84.71667573485942,b'2026/06/15',103.24873986767967,b'2026/06/15',84.7166757348598,b'2026/06/15',53.394752730547836
b'2026/07/15',12.935055371647993,b'2026/07/15',62.96440804141683,b'2026/07/15',148.38744567567824,b'2026/07/15',121.75345805228105,b'2026/07/15',58.946294112513385,b'2026/07/15',58.94629411251319,b'2026/07/15',87.55646414318839,b'2026/07/15',39.68485506582937,b'2026/07/15',58.94629411251342,b'2026/07/15',11.336814907625332,b'2026/07/15',55.18459869126924,b'2026/07/15',42.38999999999899,b'2026/07/15',23.416169567291355,b'2026/07/15',28.53853718148089,b'2026/07/15',32.56184048837172,b'2026/07/15',10.613348820883632,b'2026/07/15',76.73808881662276,b'2026/07/15',106.70974175553027,b'2026/07/15',81.9689924415902,b'2026/07/15',51.66295826678541
b'2026/08/15',14.279934624785472,b'2026/08/15',74.24918137579277,b'2026/08/15',153.36154250509264,b'2026/08/15',117.80453135412932,b'2026/08/15',53.39475273054782,b'2026/08/15',57.034442093673164,b'2026/08/15',90.491445122922,b'2026/08/15',35.947349282773054,b'2026/08/15',65.07503849926117,b'2026/08/15',11.716836376631047,b'2026/08/15',49.987332469630566,b'2026/08/15',46.797358909760895,b'2026/08/15',22.656694324025413,b'2026/08/15',33.65334622051501,b'2026/08/15',31.505736429378377,b'2026/08/15',10.269117641038305,b'2026/08/15',69.51092242639513,b'2026/08/15',110.28675991712,b'2026/08/15',79.31042694496008,b'2026/08/15',53.39475273054781
b'2026/09/15',12.935055371647989,b'2026/09/15',71.84099864865516,b'2026/09/15',158.5023760766602,b'2026/09/15',121.75345805228105,b'2026/09/15',55.18459869126924,b'2026/09/15',51.662958266785225,b'2026/09/15',93.52480962505673,b'2026/09/15',39.68485506582936,b'2026/09/15',58.94629411251339,b'2026/09/15',11.33681490762533,b'2026/09/15',45.27954296466973,b'2026/09/15',51.662958266785324,b'2026/09/15',25.01234857254505,b'2026/09/15',34.781440325595256,b'2026/09/15',26.717332197166325,b'2026/09/15',10.61334882088362,b'2026/09/15',76.73808881662274,b'2026/09/15',121.75345805228163,b'2026/09/15',81.96899244159016,b'2026/09/15',48.36605357606561
b'2026/10/15',11.716836376631036,b'2026/10/15',79.31042694495972,b'2026/10/15',163.81553557413372,b'2026/10/15',96.65985556448378,b'2026/10/15',53.394752730547786,b'2026/10/15',46.79735890976079,b'2026/10/15',84.71667573485965,b'2026/10/15',38.39772461229889,b'2026/10/15',57.034442093673356,b'2026/10/15',9.613787337545803,b'2026/10/15',46.797358909760916,b'2026/10/15',53.39475273054774,b'2026/10/15',24.20110318665065,b'2026/10/15',33.653346220515004,b'2026/10/15',25.8507877219246,b'2026/10/15',10.269117641038296,b'2026/10/15',79.31042694495973,b'2026/10/15',117.80453135412984,b'2026/10/15',90.49144512292197,b'2026/10/15',49.987332469630566
b'2026/11/15',12.109596548533638,b'2026/11/15',81.96899244158973,b'2026/11/15',158.5023760766602,b'2026/11/15',99.89999140552925,b'2026/11/15',55.1845986912692,b'2026/11/15',48.36605357606543,b'2026/11/15',87.5564641431883,b'2026/11/15',37.15234068402742,b'2026/11/15',55.18459869126925,b'2026/11/15',9.93605118471026,b'2026/11/15',45.27954296466972,b'2026/11/15',58.94629411251327,b'2026/11/15',23.416169567291334,b'2026/11/15',34.781440325595256,b'2026/11/15',26.71733219716632,b'2026/11/15',9.301975729933922,b'2026/11/15',87.55646414318802,b'2026/11/15',113.98368333494815,b'2026/11/15',87.55646414318832,b'2026/11/15',58.94629411251331
b'2026/12/15',13.368651472850765,b'2026/12/15',84.71667573485927,b'2026/12/15',163.81553557413372,b'2026/12/15',103.24873986767908,b'2026/12/15',53.394752730547744,b'2026/12/15',43.81095555077854,b'2026/12/15',84.71667573485956,b'2026/12/15',29.49517772923169,b'2026/12/15',53.3947527305478,b'2026/12/15',10.269117641038292,b'2026/12/15',53.394752730547744,b'2026/12/15',60.92223333914852,b'2026/12/15',21.210842899735077,b'2026/12/15',35.94734928277307,b'2026/12/15',29.49517772923172,b'2026/12/15',10.269117641038292,b'2026/12/15',90.49144512292162,b'2026/12/15',125.83475675589118,b'2026/12/15',90.49144512292189,b'2026/12/15',60.92223333914854
b'2027/01/15',14.758612434878877,b'2027/01/15',76.73808881662262,b'2027/01/15',169.30679753634212,b'2027/01/15',113.98368333494767,b'2027/01/15',51.66295826678531,b'2027/01/15',42.38999999999885,b'2027/01/15',76.73808881662288,b'2027/01/15',26.71733219716628,b'2027/01/15',55.184598691269215,b'2027/01/15',10.61334882088361,b'2027/01/15',51.66295826678533,b'2027/01/15',67.25641941864593,b'2027/01/15',23.416169567291334,b'2027/01/15',28.538537181480873,b'2027/01/15',32.56184048837169,b'2027/01/15',11.336814907625325,b'2027/01/15',81.96899244158976,b'2027/01/15',121.7534580522815,b'2027/01/15',93.52480962505663,b'2027/01/15',62.96440804141695
b'2027/02/15',15.253336007918444,b'2027/02/15',84.71667573485922,b'2027/02/15',163.8155355741337,b'2027/02/15',125.83475675589065,b'2027/02/15',53.394752730547715,b'2027/02/15',46.79735890976072,b'2027/02/15',69.51092242639523,b'2027/02/15',27.612924117137702,b'2027/02/15',65.07503849926108,b'2027/02/15',10.26911764103829,b'2027/02/15',49.98733246963053,b'2027/02/15',60.92223333914846,b'2027/02/15',27.612924117137624,b'2027/02/15',31.505736429378345,b'2027/02/15',31.50573642937836,b'2027/02/15',9.613787337545801,b'2027/02/15',84.71667573485928,b'2027/02/15',103.24873986767946,b'2027/02/15',84.71667573485954,b'2027/02/15',65.07503849926098
b'2027/03/15',14.758612434878867,b'2027/03/15',81.96899244158966,b'2027/03/15',169.30679753634212,b'2027/03/15',138.9180060209487,b'2027/03/15',51.662958266785296,b'2027/03/15',45.27954296466952,b'2027/03/15',76.7380888166228,b'2027/03/15',25.0123485725451,b'2027/03/15',67.25641941864603,b'2027/03/15',9.936051184710259,b'2027/03/15',48.36605357606557,b'2027/03/15',55.184598691269095,b'2027/03/15',28.538537181480752,b'2027/03/15',32.56184048837168,b'2027/03/15',32.56184048837169,b'2027/03/15',9.936051184710257,b'2027/03/15',99.89999140552939,b'2027/03/15',113.9836833349481,b'2027/03/15',71.84099864865527,b'2027/03/15',58.94629411251321
b'2027/04/15',15.253336007918437,b'2027/04/15',90.49144512292146,b'2027/04/15',174.98213213752157,b'2027/04/15',163.81553557413216,b'2027/04/15',57.03444209367321,b'2027/04/15',53.39475273054751,b'2027/04/15',69.51092242639515,b'2027/04/15',27.612924117137688,b'2027/04/15',65.07503849926108,b'2027/04/15',10.969118977038264,b'2027/04/15',53.39475273054774,b'2027/04/15',60.92223333914844,b'2027/04/15',27.61292411713761,b'2027/04/15',33.65334622051499,b'2027/04/15',33.653346220515,b'2027/04/15',10.969118977038262,b'2027/04/15',110.28675991711957,b'2027/04/15',125.83475675589114,b'2027/04/15',65.07503849926098,b'2027/04/15',57.03444209367318
b'2027/05/15',15.764643214060438,b'2027/05/15',87.55646414318784,b'2027/05/15',180.8477096781697,b'2027/05/15',169.30679753634053,b'2027/05/15',55.18459869126911,b'2027/05/15',55.18459869126893,b'2027/05/15',71.8409986486552,b'2027/05/15',26.717332197166254,b'2027/05/15',62.96440804141702,b'2027/05/15',10.613348820883608,b'2027/05/15',55.184598691269144,b'2027/05/15',58.94629411251318,b'2027/05/15',28.53853718148074,b'2027/05/15',30.48388583292563,b'2027/05/15',34.78144032559525,b'2027/05/15',11.336814907625321,b'2027/05/15',106.70974175552979,b'2027/05/15',113.9836833349481,b'2027/05/15',71.84099864865526,b'2027/05/15',51.66295826678525
b'2027/06/15',13.368651472850742,b'2027/06/15',84.71667573485917,b'2027/06/15',163.81553557413343,b'2027/06/15',174.98213213752,b'2027/06/15',53.39475273054768,b'2027/06/15',60.92223333914826,b'2027/06/15',84.71667573485938,b'2027/06/15',27.61292411713767,b'2027/06/15',60.92223333914856,b'2027/06/15',10.269117641038289,b'2027/06/15',60.922233339148484,b'2027/06/15',57.03444209367315,b'2027/06/15',25.850787721924466,b'2027/06/15',27.612924117137716,b'2027/06/15',35.94734928277305,b'2027/06/15',10.269117641038287,b'2027/06/15',110.28675991711948,b'2027/06/15',103.24873986767945,b'2027/06/15',65.07503849926096,b'2027/06/15',49.987332469630445
b'2027/07/15',12.109596548533613,b'2027/07/15',87.55646414318784,b'2027/07/15',158.50237607665983,b'2027/07/15',158.5023760766587,b'2027/07/15',48.366053576065504,b'2027/07/15',62.96440804141668,b'2027/07/15',87.55646414318804,b'2027/07/15',28.5385371814808,b'2027/07/15',58.94629411251329,b'2027/07/15',10.613348820883608,b'2027/07/15',71.84099864865526,b'2027/07/15',62.96440804141686,b'2027/07/15',23.416169567291302,b'2027/07/15',26.717332197166282,b'2027/07/15',39.68485506582934,b'2027/07/15',10.613348820883607,b'2027/07/15',106.70974175552973,b'2027/07/15',121.75345805228146,b'2027/07/15',71.84099864865523,b'2027/07/15',48.366053576065475
b'2027/08/15',11.716836376631008,b'2027/08/15',96.65985556448382,b'2027/08/15',174.9821321375212,b'2027/08/15',153.3615425050912,b'2027/08/15',46.797358909760824,b'2027/08/15',60.92223333914823,b'2027/08/15',96.65985556448405,b'2027/08/15',33.65334622051491,b'2027/08/15',60.922233339148534,b'2027/08/15',10.969118977038262,b'2027/08/15',69.51092242639517,b'2027/08/15',69.51092242639514,b'2027/08/15',24.201103186650617,b'2027/08/15',27.612924117137695,b'2027/08/15',41.0151314302473,b'2027/08/15',10.969118977038256,b'2027/08/15',96.65985556448379,b'2027/08/15',143.5746776831033,b'2027/08/15',90.4914451229217,b'2027/08/15',46.79735890976081
b'2027/09/15',12.935055371647952,b'2027/09/15',99.89999140552929,b'2027/09/15',180.84770967816942,b'2027/09/15',148.3874456756768,b'2027/09/15',55.18459869126907,b'2027/09/15',55.18459869126888,b'2027/09/15',93.52480962505638,b'2027/09/15',34.78144032559516,b'2027/09/15',55.18459869126915,b'2027/09/15',10.613348820883605,b'2027/09/15',76.73808881662275,b'2027/09/15',67.25641941864583,b'2027/09/15',28.538537181480724,b'2027/09/15',30.483885832925598,b'2027/09/15',42.38999999999884,b'2027/09/15',10.613348820883601,b'2027/09/15',87.55646414318777,b'2027/09/15',138.918006020949,b'2027/09/15',93.52480962505646,b'2027/09/15',48.36605357606547
b'2027/10/15',12.515522437501323,b'2027/10/15',110.28675991711947,b'2027/10/15',153.3615425050922,b'2027/10/15',134.41236789283428,b'2027/10/15',49.987332469630424,b'2027/10/15',49.98733246963026,b'2027/10/15',96.65985556448405,b'2027/10/15',38.3977246122988,b'2027/10/15',65.07503849926101,b'2027/10/15',10.969118977038256,b'2027/10/15',69.51092242639513,b'2027/10/15',74.24918137579279,b'2027/10/15',27.612924117137588,b'2027/10/15',27.61292411713769,b'2027/10/15',38.397724612298816,b'2027/10/15',12.51552243750135,b'2027/10/15',79.31042694495947,b'2027/10/15',163.81553557413247,b'2027/10/15',84.71667573485942,b'2027/10/15',49.98733246963042
b'2027/11/15',14.75861243487884,b'2027/11/15',113.9836833349477,b'2027/11/15',138.91800602094955,b'2027/11/15',130.05286470807968,b'2027/11/15',48.366053576065454,b'2027/11/15',45.27954296466946,b'2027/11/15',87.55646414318802,b'2027/11/15',39.68485506582926,b'2027/11/15',62.96440804141691,b'2027/11/15',9.936051184710248,b'2027/11/15',71.84099864865517,b'2027/11/15',81.9689924415898,b'2027/11/15',30.483885832925473,b'2027/11/15',25.01234857254509,b'2027/11/15',37.15234068402734,b'2027/11/15',11.336814907625309,b'2027/11/15',93.52480962505605,b'2027/11/15',180.8477096781685,b'2027/11/15',81.96899244158986,b'2027/11/15',55.18459869126903
b'2027/12/15',14.279934624785414,b'2027/12/15',117.80453135412932,b'2027/12/15',134.41236789283516,b'2027/12/15',125.83475675589057,b'2027/12/15',41.01513143024731,b'2027/12/15',41.015131430247195,b'2027/12/15',84.71667573485935,b'2027/12/15',41.01513143024724,b'2027/12/15',57.03444209367318,b'2027/12/15',10.269117641038278,b'2027/12/15',69.51092242639513,b'2027/12/15',74.24918137579277,b'2027/12/15',29.49517772923155,b'2027/12/15',22.656694324025427,b'2027/12/15',35.94734928277296,b'2027/12/15',11.71683637663102,b'2027/12/15',90.4914451229213,b'2027/12/15',163.81553557413244,b'2027/12/15',90.49144512292166,b'2027/12/15',60.922233339148384
b'2028/01/15',13.816782152652237,b'2028/01/15',93.52480962505612,b'2028/01/15',130.05286470808053,b'2028/01/15',113.98368333494757,b'2028/01/15',45.279542964669574,b'2028/01/15',37.15234068402729,b'2028/01/15',81.96899244158979,b'2028/01/15',42.389999999998786,b'2028/01/15',71.84099864865522,b'2028/01/15',9.936051184710244,b'2028/01/15',62.964408041416846,b'2028/01/15',81.96899244158979,b'2028/01/15',28.53853718148071,b'2028/01/15',20.522894769497192,b'2028/01/15',32.56184048837159,b'2028/01/15',12.109596548533624,b'2028/01/15',87.55646414318772,b'2028/01/15',169.30679753634075,b'2028/01/15',81.96899244158983,b'2028/01/15',55.18459869126903
b'2028/02/15',12.515522437501307,b'2028/02/15',103.24873986767908,b'2028/02/15',143.57467768310372,b'2028/02/15',125.83475675589051,b'2028/02/15',53.394752730547566,b'2028/02/15',35.94734928277289,b'2028/02/15',79.31042694495972,b'2028/02/15',41.015131430247216,b'2028/02/15',65.07503849926091,b'2028/02/15',8.425918906069807,b'2028/02/15',60.922233339148406,b'2028/02/15',90.49144512292159,b'2028/02/15',24.201103186650595,b'2028/02/15',22.65669432402542,b'2028/02/15',31.505736429378256,b'2028/02/15',13.368651472850745,b'2028/02/15',90.49144512292129,b'2028/02/15',163.81553557413235,b'2028/02/15',84.7166757348594,b'2028/02/15',49.98733246963038
b'2028/03/15',11.33681490762527,b'2028/03/15',99.89999140552925,b'2028/03/15',130.05286470808053,b'2028/03/15',130.05286470807957,b'2028/03/15',48.36605357606539,b'2028/03/15',32.561840488371516,b'2028/03/15',71.84099864865514,b'2028/03/15',37.152340684027315,b'2028/03/15',71.84099864865517,b'2028/03/15',8.70836420543285,b'2028/03/15',71.84099864865517,b'2028/03/15',87.556464143188,b'2028/03/15',25.01234857254498,b'2028/03/15',20.522894769497185,b'2028/03/15',32.56184048837159,b'2028/03/15',13.81678215265226,b'2028/03/15',93.52480962505604,b'2028/03/15',158.50237607665886,b'2028/03/15',87.55646414318807,b'2028/03/15',48.366053576065404
b'2028/04/15',12.515522437501302,b'2028/04/15',103.24873986767908,b'2028/04/15',125.83475675589139,b'2028/04/15',134.41236789283417,b'2028/04/15',38.397724612298816,b'2028/04/15',35.94734928277286,b'2028/04/15',84.71667573485931,b'2028/04/15',38.39772461229877,b'2028/04/15',69.51092242639513,b'2028/04/15',9.613787337545777,b'2028/04/15',65.0750384992609,b'2028/04/15',84.7166757348593,b'2028/04/15',21.21084289973501,b'2028/04/15',19.857259407881205,b'2028/04/15',35.94734928277296,b'2028/04/15',13.368651472850734,b'2028/04/15',84.71667573485904,b'2028/04/15',153.36154250509125,b'2028/04/15',96.65985556448409,b'2028/04/15',46.79735890976073
b'2028/05/15',11.336814907625268,b'2028/05/15',113.98368333494764,b'2028/05/15',121.75345805228169,b'2028/05/15',158.5023760766585,b'2028/05/15',42.389999999998814,b'2028/05/15',37.15234068402723,b'2028/05/15',71.8409986486551,b'2028/05/15',32.56184048837155,b'2028/05/15',62.964408041416846,b'2028/05/15',9.93605118471023,b'2028/05/15',67.25641941864583,b'2028/05/15',76.73808881662264,b'2028/05/15',21.92185174510171,b'2028/05/15',21.92185174510179,b'2028/05/15',32.56184048837159,b'2028/05/15',12.935055371647948,b'2028/05/15',87.55646414318768,b'2028/05/15',130.0528647080798,b'2028/05/15',113.98368333494801,b'2028/05/15',45.27954296466953
b'2028/06/15',10.969118977038208,b'2028/06/15',125.83475675589062,b'2028/06/15',134.41236789283508,b'2028/06/15',153.361542505091,b'2028/06/15',38.3977246122988,b'2028/06/15',35.947349282772855,b'2028/06/15',74.24918137579272,b'2028/06/15',38.39772461229874,b'2028/06/15',57.03444209367313,b'2028/06/15',10.969118977038228,b'2028/06/15',60.922233339148406,b'2028/06/15',69.51092242639503,b'2028/06/15',25.85078772192439,b'2028/06/15',21.21084289973508,b'2028/06/15',31.50573642937825,b'2028/06/15',11.716836376631,b'2028/06/15',79.31042694495939,b'2028/06/15',125.83475675589068,b'2028/06/15',125.83475675589105,b'2028/06/15',49.98733246963032
b'2028/07/15',11.336814907625264,b'2028/07/15',113.9836833349476,b'2028/07/15',138.91800602094943,b'2028/07/15',130.05286470807957,b'2028/07/15',34.78144032559515,b'2028/07/15',39.68485506582914,b'2028/07/15',76.73808881662266,b'2028/07/15',42.389999999998736,b'2028/07/15',55.184598691269024,b'2028/07/15',11.336814907625284,b'2028/07/15',67.25641941864583,b'2028/07/15',67.25641941864573,b'2028/07/15',21.921851745101698,b'2028/07/15',21.92185174510179,b'2028/07/15',30.48388583292553,b'2028/07/15',11.336814907625284,b'2028/07/15',81.96899244158945,b'2028/07/15',138.91800602094872,b'2028/07/15',121.7534580522814,b'2028/07/15',55.18459869126893
b'2028/08/15',12.515522437501293,b'2028/08/15',125.83475675589057,b'2028/08/15',125.8347567558913,b'2028/08/15',117.8045313541291,b'2028/08/15',33.6533462205149,b'2028/08/15',41.0151314302471,b'2028/08/15',79.31042694495967,b'2028/08/15',41.01513143024717,b'2028/08/15',53.39475273054757,b'2028/08/15',9.00027735607971,b'2028/08/15',74.24918137579279,b'2028/08/15',69.51092242639503,b'2028/08/15',22.65669432402531,b'2028/08/15',21.21084289973508,b'2028/08/15',29.495177729231592,b'2028/08/15',11.716836376630992,b'2028/08/15',79.31042694495939,b'2028/08/15',134.4123678928344,b'2028/08/15',110.28675991711975,b'2028/08/15',49.98733246963031
b'2028/09/15',12.109596548533572,b'2028/09/15',138.9180060209486,b'2028/09/15',130.05286470808042,b'2028/09/15',106.70974175552946,b'2028/09/15',32.56184048837159,b'2028/09/15',34.78144032559503,b'2028/09/15',71.8409986486551,b'2028/09/15',42.389999999998736,b'2028/09/15',48.366053576065404,b'2028/09/15',9.301975729933877,b'2028/09/15',71.84099864865517,b'2028/09/15',67.25641941864573,b'2028/09/15',23.416169567291238,b'2028/09/15',21.92185174510179,b'2028/09/15',26.717332197166193,b'2028/09/15',12.109596548533593,b'2028/09/15',93.52480962505598,b'2028/09/15',121.75345805228105,b'2028/09/15',106.70974175552999,b'2028/09/15',45.27954296466951
b'2028/10/15',10.969118977038194,b'2028/10/15',134.41236789283428,b'2028/10/15',117.80453135412984,b'2028/10/15',117.80453135412904,b'2028/10/15',33.6533462205149,b'2028/10/15',38.39772461229864,b'2028/10/15',69.51092242639506,b'2028/10/15',43.810955550778395,b'2028/10/15',43.810955550778495,b'2028/10/15',9.000277356079707,b'2028/10/15',60.922233339148406,b'2028/10/15',74.24918137579269,b'2028/10/15',27.61292411713751,b'2028/10/15',18.590055711402744,b'2028/10/15',25.85078772192447,b'2028/10/15',10.969118977038217,b'2028/10/15',84.716675734859,b'2028/10/15',125.83475675589068,b'2028/10/15',110.28675991711971,b'2028/10/15',46.79735890976069
b'2028/11/15',11.33681490762525,b'2028/11/15',130.05286470807968,b'2028/11/15',138.91800602094932,b'2028/11/15',121.75345805228072,b'2028/11/15',28.53853718148078,b'2028/11/15',42.38999999999861,b'2028/11/15',62.96440804141676,b'2028/11/15',42.389999999998736,b'2028/11/15',42.38999999999881,b'2028/11/15',9.936051184710212,b'2028/11/15',71.84099864865517,b'2028/11/15',76.73808881662264,b'2028/11/15',30.483885832925385,b'2028/11/15',19.21321312712394,b'2028/11/15',26.717332197166183,b'2028/11/15',11.336814907625277,b'2028/11/15',93.52480962505598,b'2028/11/15',138.91800602094872,b'2028/11/15',106.70974175552995,b'2028/11/15',48.36605357606534
b'2028/12/15',12.51552243750128,b'2028/12/15',125.83475675589057,b'2028/12/15',134.41236789283496,b'2028/12/15',110.2867599171191,b'2028/12/15',27.612924117137634,b'2028/12/15',41.01513143024703,b'2028/12/15',60.922233339148306,b'2028/12/15',41.015131430247166,b'2028/12/15',46.79735890976069,b'2028/12/15',9.613787337545755,b'2028/12/15',65.0750384992609,b'2028/12/15',65.0750384992608,b'2028/12/15',29.49517772923146,b'2028/12/15',18.590055711402737,b'2028/12/15',29.49517772923157,b'2028/12/15',10.269117641038244,b'2028/12/15',84.71667573485898,b'2028/12/15',153.36154250509122,b'2028/12/15',103.24873986767928,b'2028/12/15',53.39475273054749
b'2029/01/15',12.10959654853356,b'2029/01/15',121.75345805228092,b'2029/01/15',130.05286470808034,b'2029/01/15',106.70974175552934,b'2029/01/15',25.012348572545047,b'2029/01/15',39.684855065829055,b'2029/01/15',67.25641941864572,b'2029/01/15',48.366053576065255,b'2029/01/15',58.946294112513,b'2029/01/15',8.152634379643002,b'2029/01/15',76.73808881662274,b'2029/01/15',71.84099864865507,b'2029/01/15',25.012348572544926,b'2029/01/15',15.76464321406042,b'2029/01/15',26.717332197166172,b'2029/01/15',9.301975729933876,b'2029/01/15',87.55646414318764,b'2029/01/15',148.38744567567687,b'2029/01/15',87.55646414318791,b'2029/01/15',51.66295826678508
b'2029/02/15',11.716836376630955,b'2029/02/15',117.80453135412917,b'2029/02/15',143.57467768310352,b'2029/02/15',110.28675991711903,b'2029/02/15',25.850787721924483,b'2029/02/15',41.01513143024702,b'2029/02/15',69.51092242639501,b'2029/02/15',46.79735890976059,b'2029/02/15',49.98733246963029,b'2029/02/15',7.888213507521094,b'2029/02/15',79.31042694495974,b'2029/02/15',79.31042694495964,b'2029/02/15',24.201103186650524,b'2029/02/15',15.253336007918412,b'2029/02/15',24.201103186650613,b'2029/02/15',9.613787337545753,b'2029/02/15',84.71667573485898,b'2029/02/15',134.41236789283437,b'2029/02/15',84.71667573485921,b'2029/02/15',49.98733246963029
b'2029/03/15',12.109596548533554,b'2029/03/15',113.9836833349475,b'2029/03/15',138.91800602094932,b'2029/03/15',106.70974175552928,b'2029/03/15',26.717332197166197,b'2029/03/15',39.68485506582904,b'2029/03/15',76.73808881662262,b'2029/03/15',48.36605357606523,b'2029/03/15',48.36605357606533,b'2029/03/15',8.152634379642997,b'2029/03/15',87.55646414318804,b'2029/03/15',87.5564641431879,b'2029/03/15',21.921851745101673,b'2029/03/15',14.758612434878836,b'2029/03/15',25.01234857254501,b'2029/03/15',9.301975729933867,b'2029/03/15',81.96899244158944,b'2029/03/15',121.75345805228102,b'2029/03/15',76.73808881662256,b'2029/03/15',45.27954296466949
b'2029/04/15',10.969118977038182,b'2029/04/15',110.28675991711924,b'2029/04/15',143.57467768310352,b'2029/04/15',90.491445122921,b'2029/04/15',25.85078772192447,b'2029/04/15',43.81095555077822,b'2029/04/15',79.31042694495963,b'2029/04/15',46.79735890976056,b'2029/04/15',43.810955550778445,b'2029/04/15',9.000277356079696,b'2029/04/15',90.49144512292163,b'2029/04/15',84.71667573485921,b'2029/04/15',24.201103186650524,b'2029/04/15',16.29308995341121,b'2029/04/15',25.850787721924455,b'2029/04/15',7.888213507521089,b'2029/04/15',90.49144512292122,b'2029/04/15',117.8045313541293,b'2029/04/15',79.31042694495957,b'2029/04/15',41.01513143024721
b'2029/05/15',11.336814907625238,b'2029/05/15',87.55646414318761,b'2029/05/15',158.50237607665943,b'2029/05/15',81.96899244158921,b'2029/05/15',26.717332197166183,b'2029/05/15',48.36605357606506,b'2029/05/15',76.73808881662262,b'2029/05/15',51.66295826678493,b'2029/05/15',42.38999999999878,b'2029/05/15',9.301975729933865,b'2029/05/15',76.73808881662272,b'2029/05/15',76.73808881662256,b'2029/05/15',23.416169567291213,b'2029/05/15',16.83925076040938,b'2029/05/15',28.53853718148072,b'2029/05/15',7.632368807757444,b'2029/05/15',81.96899244158944,b'2029/05/15',121.75345805228102,b'2029/05/15',87.55646414318785,b'2029/05/15',42.38999999999877
b'2029/06/15',11.716836376630948,b'2029/06/15',90.49144512292119,b'2029/06/15',163.81553557413292,b'2029/06/15',74.24918137579222,b'2029/06/15',29.495177729231568,b'2029/06/15',53.39475273054718,b'2029/06/15',74.24918137579267,b'2029/06/15',53.39475273054732,b'2029/06/15',43.81095555077843,b'2029/06/15',10.269117641038228,b'2029/06/15',79.31042694495973,b'2029/06/15',69.51092242639496,b'2029/06/15',22.656694324025285,b'2029/06/15',16.293089953411197,b'2029/06/15',25.85078772192444,b'2029/06/15',7.38482212253597,b'2029/06/15',74.24918137579243,b'2029/06/15',117.80453135412928,b'2029/06/15',84.71667573485917,b'2029/06/15',43.81095555077843
b'2029/07/15',12.935055371647886,b'2029/07/15',81.9689924415894,b'2029/07/15',169.30679753634132,b'2029/07/15',76.73808881662215,b'2029/07/15',32.56184048837152,b'2029/07/15',55.18459869126857,b'2029/07/15',87.55646414318791,b'2029/07/15',55.18459869126871,b'2029/07/15',42.38999999999877,b'2029/07/15',9.936051184710198,b'2029/07/15',76.73808881662272,b'2029/07/15',81.96899244158963,b'2029/07/15',21.921851745101673,b'2029/07/15',16.839250760409367,b'2029/07/15',25.012348572544994,b'2029/07/15',7.145304315754156,b'2029/07/15',76.73808881662234,b'2029/07/15',113.98368333494764,b'2029/07/15',106.70974175552975,b'2029/07/15',42.38999999999877
