115.0,690.400822981074,115.0,696.8412113919785,115.0,732.373649218146,115.0,866.7410926085286,115.0,678.5048351490102,115.0,895.7425680280153,115.0,762.1893630888117,115.0,809.9078057154993,115.0,605.8082441828642,115.0,610.8804562448915,115.0,784.4643837966901,115.0,637.617834063436,115.0,682.3866997654197,115.0,641.9048755046979,115.0,830.1198504752526,115.0,676.4902059762296,115.0,945.6553814638862,115.0,905.9733539904878,115.0,1460.8699478842116,115.0,734.5509861272453,115.0,663.1574762913033,115.0,919.3229647166454,115.0,686.9282640989677,115.0,801.3881744060402,115.0,755.8848862936925,115.0,903.1158682252283,115.0,684.1877245012581,115.0,2211.2462267850774,115.0,482.7984605645918,115.0,853.8568001240701
116.0,675.6769229417791,116.0,740.5681110606206,116.0,771.3012717718339,116.0,837.8198128870606,116.0,722.344602014047,116.0,922.0546473441434,116.0,673.9129277461875,116.0,727.9441674401999,116.0,586.9835432072723,116.0,593.0133670376399,116.0,870.1209352731033,116.0,707.2400450316381,116.0,726.5507451675312,116.0,688.3219394443722,116.0,812.1567675611091,116.0,707.270636930687,116.0,905.03748427971,116.0,919.26023264232,116.0,1620.3839863491112,116.0,777.9703412336046,116.0,694.1610795338024,116.0,932.1478127953878,116.0,672.2072305408071,116.0,844.9886075910897,116.0,719.524717172771,116.0,875.6694345253584,116.0,728.2952405651504,116.0,1993.5664554183634,116.0,531.3084888603182,116.0,824.7865006522504
117.0,660.6904174409908,117.0,710.3545240706555,117.0,799.5531358494561,117.0,795.5698172452596,117.0,698.5783479739382,117.0,879.3390167311352,117.0,718.1172098053341,117.0,676.482499230802,117.0,567.8765923387891,117.0,639.2882631828143,117.0,965.1304222841052,117.0,784.46438379669,117.0,664.438820908377,117.0,733.469910535237,117.0,795.4124771678546,117.0,753.3092016168694,117.0,931.2670253415981,117.0,945.2644621198926,117.0,1460.8699478842113,117.0,820.2286377084135,117.0,685.5146189520351,117.0,944.7465524940824,117.0,657.2230504385961,117.0,887.3524907851688,117.0,700.8584818969632,117.0,903.1158682252283,117.0,771.242933220334,117.0,2211.2462267850774,117.0,512.0545484477982,117.0,806.5732038390495
118.0,707.51579263185,118.0,679.6265920776998,118.0,835.638485017324,118.0,839.8793177648354,118.0,680.8992535945752,118.0,843.0024971961266,118.0,761.1645632921604,118.0,707.2630591860004,118.0,548.4840500116316,118.0,621.4754103809926,118.0,870.1209352731033,118.0,870.1209352731031,118.0,647.1478827646067,118.0,638.3182482705063,118.0,825.2499830489662,118.0,710.0187975342678,118.0,963.459786195441,118.0,977.1232219124643,118.0,1317.05880989336,118.0,739.5504734650542,118.0,676.5591986902339,118.0,963.7296115813704,118.0,641.9737816722313,118.0,783.0243578013774,118.0,742.7856952784898,118.0,930.102884870066,118.0,735.8694827851932,118.0,2452.6946980782354,118.0,492.50898960671657,118.0,835.1762171937787
119.0,692.5132797994911,119.0,648.3755590614182,119.0,797.6301857508063,119.0,818.4876742239826,119.0,662.9528776959985,119.0,870.9957322877119,119.0,744.2939667461376,119.0,753.0890150417624,119.0,528.8025109326086,119.0,603.3886475087295,119.0,784.4643837966901,119.0,784.46438379669,119.0,629.5878287031403,119.0,675.6746683768188,119.0,853.5403717838294,119.0,695.5507808841157,119.0,994.9781166758189,119.0,956.5680267910845,119.0,1187.40474552852,119.0,723.5555162509247,119.0,722.0824723342071,119.0,929.8128758120363,119.0,689.1639865667778,119.0,769.5526448794724,119.0,724.2100052142632,119.0,902.3639406122106,119.0,718.9442610386095,119.0,2720.507200470075,119.0,540.4803841997193,119.0,757.6986732646842
120.0,677.2509819632335,120.0,616.5925199422022,120.0,742.7912688858867,120.0,789.6005612459098,120.0,706.8358998743779,120.0,792.5685153423829,120.0,786.5296219327331,120.0,712.1830435798586,120.0,508.8285056279067,120.0,585.0249158727934,120.0,870.1209352731033,120.0,753.8393611312827,120.0,611.7557383492742,120.0,651.5118277931813,120.0,761.6683671427875,120.0,664.570835406761,120.0,1025.8366863711028,120.0,935.7176900639795,120.0,1070.5141024171949,120.0,767.326855094381,120.0,752.0997489578881,120.0,895.1181475000405,120.0,735.0339713890985,120.0,755.830707888553,120.0,705.3647094759958,120.0,920.8297817063315,120.0,701.7591040001353,120.0,2452.6946980782354,120.0,587.2171024077429,120.0,787.1197817186924
121.0,661.7267790729925,121.0,648.3755590614182,121.0,780.4541171853787,121.0,818.4876742239826,121.0,688.9594120426555,121.0,821.4059486882898,121.0,810.0711835655691,121.0,742.366023567939,121.0,488.5584999637988,121.0,631.0820420901528,121.0,784.4643837966901,121.0,738.8307358871068,121.0,643.619738805018,121.0,698.3822631492208,121.0,779.362344633613,121.0,711.5307521364252,121.0,1056.0498307540743,121.0,967.7100007414956,121.0,1042.6836892164029,121.0,737.5687991303951,121.0,589.5372810384763,121.0,846.927613584498,121.0,720.0253718074639,121.0,741.8569326487343,121.0,746.9681291066518,121.0,939.0385871053102,121.0,745.097107027645,121.0,2211.2462267850774,121.0,568.1108156666216,121.0,772.6103026801889
122.0,640.4148746956234,122.0,616.5925199422022,122.0,758.9735959277291,122.0,789.6005612459098,122.0,670.815333255501,122.0,833.8603288848026,122.0,786.6002270949259,122.0,731.6820789799649,122.0,467.98889464176364,122.0,612.783265354798,122.0,870.1209352731033,122.0,783.0517292615095,122.0,688.5436044052549,122.0,627.8829427101709,122.0,742.2722457651641,122.0,757.1635952613199,122.0,1085.6315592273809,122.0,946.9684884737371,122.0,1009.7423669693076,122.0,707.3041529562208,122.0,556.7526006942151,122.0,874.8551474111566,122.0,764.8681056497203,122.0,727.6296217850665,122.0,728.2170989587933,122.0,956.9938508907253,122.0,727.9713337521896,122.0,1993.5664554183634,122.0,614.0062448848175,122.0,816.1971537659949
123.0,687.1353496539473,123.0,599.9995308069836,123.0,747.2753520064466,123.0,776.1199576489773,123.0,652.4004835106559,123.0,796.1165875949587,123.0,821.2726220527459,123.0,720.7238970671372,123.0,515.7762377537254,123.0,657.9846609696272,123.0,784.4643837966901,123.0,804.0341017253315,123.0,732.2919824070618,123.0,675.5470288621998,123.0,725.8126238510208,123.0,727.5808475190029,123.0,1066.4970504662103,123.0,941.4531606538035,123.0,1034.9445968335729,123.0,737.5687991303951,123.0,548.3974640156375,123.0,847.4779974026987,123.0,743.7421035145464,123.0,757.5540464523731,123.0,709.1952661040134,123.0,974.6990141843442,123.0,770.499399817732,123.0,2211.2462267850774,123.0,594.978767396783,123.0,814.5625757947748
124.0,732.5682632362677,124.0,647.2781386920894,124.0,735.3143666297096,124.0,805.2327181291,124.0,696.1773888214502,124.0,840.9347119210624,124.0,752.7695640041486,124.0,769.4417978239082,124.0,495.2994836095793,124.0,702.0197590015912,124.0,870.1209352731033,124.0,781.3062697888636,124.0,774.8991265354116,124.0,721.8729991900639,124.0,756.8346306818501,124.0,712.8335449009587,124.0,1095.8304976316722,124.0,973.4027769560341,124.0,1027.2575277911535,124.0,767.326855094381,124.0,539.6957969959003,124.0,825.8152238700029,124.0,728.4815719553337,124.0,786.9775757682287,124.0,689.8991338846026,124.0,939.8547879651412,124.0,753.4366648262892,124.0,1993.5664554183634,124.0,640.0611887146538,124.0,849.3579684293043
125.0,717.0547912564907,125.0,630.705191414133,125.0,723.0901056138187,125.0,776.1199576489773,125.0,738.8416399642863,125.0,875.3226402521404,125.0,782.2731792379145,125.0,728.255071464306,125.0,474.5222529812911,125.0,684.1298978806992,125.0,784.7551416097242,125.0,784.46438379669,125.0,766.4514766888299,125.0,706.866414148783,125.0,799.3232770094432,125.0,758.1665363509921,125.0,1076.7957509648354,125.0,952.8114703513565,125.0,1044.2633544683163,125.0,744.1663833150219,125.0,596.5381006338087,125.0,868.8311271697894,125.0,772.8010794302895,125.0,815.9085940593457,125.0,731.575448127446,125.0,957.6609807014777,125.0,736.1167881843546,125.0,2211.2462267850774,125.0,621.1153715212706,125.0,827.3816921410348
126.0,701.2848631247359,126.0,613.8630445080878,126.0,710.6019142228565,126.0,762.390222430153,126.0,628.2001502325109,126.0,842.4126047926491,126.0,811.2829429144356,126.0,716.9901451993358,126.0,521.891056809385,126.0,665.9719301000337,126.0,762.7870038015551,126.0,870.1209352731031,126.0,742.5255210112032,126.0,691.6021411169158,126.0,746.042299096413,126.0,743.4099797082827,126.0,1100.2168749407244,126.0,991.3687635362664,126.0,1011.0946991418286,126.0,787.2787705508006,126.0,651.4658700075429,126.0,910.625602826764,126.0,757.5524412072182,126.0,786.9775757682287,126.0,772.2333657405579,126.0,990.4519173581157,126.0,718.5367610281767,126.0,2452.6946980782354,126.0,665.41170869033,126.0,862.034213101146
127.0,670.4025325564673,127.0,660.4418896630041,127.0,697.849020681884,127.0,807.0678316913657,127.0,609.6646386397847,127.0,885.8636437717032,127.0,852.0672692333906,127.0,705.4531151342298,127.0,568.0760561642905,127.0,709.5492924075534,127.0,792.1229403219036,127.0,965.1304222841051,127.0,785.0290187197031,127.0,737.1373452345451,127.0,788.8716906254915,127.0,787.7233020104147,127.0,1069.6728901293425,127.0,931.3393152062911,127.0,946.2961812455585,127.0,790.6518068615771,127.0,610.953741270192,127.0,878.6351843004388,127.0,742.0530269514102,127.0,757.5540464523731,127.0,786.518560821251,127.0,955.9071511978457,127.0,760.93567259222,127.0,2211.2462267850774,127.0,646.5500880904738,127.0,840.1771142682526
128.0,654.1008913401058,128.0,705.7671248895738,128.0,745.5993020745627,128.0,850.4749736298509,128.0,590.8505711547098,128.0,850.2655708991863,128.0,866.6742644476494,128.0,754.1200495898026,128.0,547.7916400018469,128.0,691.4664306226368,128.0,837.0821632641366,128.0,1070.5141024171933,128.0,826.4220353927881,128.0,781.4141944926823,128.0,753.239586001434,128.0,870.1209352731031,128.0,1098.930966488203,128.0,917.554829968931,128.0,919.5848333280203,128.0,825.4018188198631,128.0,601.7748472978274,128.0,865.3202776742667,128.0,785.6925460765813,128.0,802.1411229218834,128.0,624.9699321003689,128.0,973.4751281595497,128.0,743.4272705828844,128.0,2452.6946980782354,128.0,627.4110640623257,128.0,825.9095628344887
129.0,699.8723898262956,129.0,749.8766690524872,129.0,732.7552635072341,129.0,829.6066062227032,129.0,571.7546673319225,129.0,893.4411495838451,129.0,844.0735953977935,129.0,742.4394015257533,129.0,527.2120220804395,129.0,673.1149704825693,129.0,823.5863029740581,129.0,965.1304222841051,129.0,810.1276121521041,129.0,809.9726446870075,129.0,795.8416307478319,129.0,784.46438379669,129.0,1068.3533320114657,129.0,957.0506249518351,129.0,892.4187612385697,129.0,859.4317687566247,129.0,592.2748072712172,129.0,906.9968255138158,129.0,828.1500442048286,129.0,830.8183234582659,129.0,668.9422622714708,129.0,954.1493679600958,129.0,725.6582864484669,129.0,2720.507200470075,129.0,671.3108158443258,129.0,811.4012834227995
130.0,744.405335522895,130.0,600.6283168747641,130.0,719.6524232772174,130.0,792.1989865315197,130.0,617.5395430436017,130.0,881.1061828348156,130.0,872.0489017199495,130.0,789.747778060595,130.0,573.0278211133111,130.0,654.4916631875301,130.0,851.9045395163591,130.0,870.1209352731031,130.0,793.5854219817527,130.0,787.3016121429775,130.0,769.6471888520894,130.0,870.1209352731031,130.0,983.2294981722048,130.0,983.1348449940187,130.0,919.5848333280203,130.0,837.0413057826347,130.0,582.4558459036994,130.0,921.7787193574918,130.0,685.7925341156867,130.0,700.816602965373,130.0,711.8124031895507,130.0,927.5717098075468,130.0,707.6255826075817,130.0,2452.6946980782354,130.0,652.2607505966862,130.0,796.6501565710435
131.0,728.4155987036343,131.0,584.0280978710825,131.0,766.345994102521,131.0,762.8643445939006,131.0,662.1567839717316,131.0,863.119587340545,131.0,893.7335627930017,131.0,777.9443055797865,131.0,552.5496671028479,131.0,697.996503348282,131.0,834.6513554978392,131.0,784.46438379669,131.0,834.5085059803314,131.0,830.1662264095426,131.0,811.7325629569866,131.0,786.5593326102078,131.0,1001.5599867971973,131.0,1008.7824496388935,131.0,892.4187612385697,131.0,799.9536983151527,131.0,636.8237292973279,131.0,900.8997897275292,131.0,732.034440936874,131.0,669.9263009082129,131.0,726.6578467676384,131.0,954.1493679600958,131.0,749.9454905412044,131.0,2720.507200470075,131.0,695.4239942918462,131.0,839.2084932478288
132.0,772.0312320368685,132.0,631.8278515225854,132.0,753.1742231896435,132.0,792.1989865315197,132.0,705.6392751212736,132.0,890.7760889092606,132.0,871.5056056490935,132.0,765.8846903380493,132.0,531.7750693517423,132.0,740.4033150327946,132.0,869.8516143857182,132.0,870.1209352731031,132.0,818.0280936829777,132.0,850.3804750145016,132.0,829.3190695190099,132.0,870.1209352731031,132.0,1019.6358995966143,132.0,998.0040135080228,132.0,919.5848333280203,132.0,776.9740377511291,132.0,689.4174211262241,132.0,928.9003688234511,132.0,724.9847520621454,132.0,655.7894987761633,132.0,586.5411716435065,132.0,980.2821512129906,132.0,791.1952957028413,132.0,2452.6946980782354,132.0,676.4647826832309,132.0,815.5180936877234
133.0,714.3817433395689,133.0,678.3226482605439,133.0,739.7485643379382,133.0,784.4643837966904,133.0,608.7078286502108,133.0,917.9696571642303,133.0,899.0217363456991,133.0,753.5682129080128,133.0,510.7002217856168,133.0,722.2148919525923,133.0,904.2851904207164,133.0,851.7559744124858,133.0,801.2997361572607,133.0,828.202841046718,133.0,863.0677988289704,133.0,965.1304222841051,133.0,986.71368806134,133.0,1016.4672299517058,133.0,892.4187612385697,133.0,819.7134139615043,133.0,578.2817954347768,133.0,955.4557869786695,133.0,761.8452196167068,133.0,703.5965772895395,133.0,632.0989945164263,133.0,969.5405699736357,133.0,739.8929046851167,133.0,2211.2462267850774,133.0,718.9146978852207,133.0,843.9713813987933
134.0,698.1199399316154,134.0,723.5527118618352,134.0,709.521025685707,134.0,870.1209352731034,134.0,561.0914865103891,134.0,809.1120483433099,134.0,932.9598034996941,134.0,796.0222070014036,134.0,489.32125447129056,134.0,763.9000300595026,134.0,937.9696184151687,134.0,870.1209352731031,134.0,772.1200220372166,134.0,813.4591100765356,134.0,896.1230052151293,134.0,1070.5141024171933,134.0,1012.3013875994022,134.0,983.8309987930365,134.0,864.7902239199914,134.0,861.2966775199361,134.0,633.1860884178293,134.0,945.0778629793149,134.0,797.920482085173,134.0,750.0276935073525,134.0,676.490718030577,134.0,1010.2538245943574,134.0,721.9061765765814,134.0,2452.6946980782354,134.0,751.7921429650644,134.0,829.2370726159568
135.0,681.5980000448421,135.0,603.834191686437,135.0,739.7485643379382,135.0,784.4643837966903,135.0,607.8909271760633,135.0,792.6127760239112,135.0,911.2298862334128,135.0,841.1141191443135,135.0,467.6342329100039,135.0,741.0118530495963,135.0,917.8901660059762,135.0,784.46438379669,135.0,813.2960147201309,135.0,855.4687699150415,135.0,874.0108982084184,135.0,1187.4047455285186,135.0,1034.5779366155377,135.0,1002.4009783846232,135.0,836.6913485341565,135.0,846.3523380131076,135.0,686.2793951819162,135.0,910.3965603496608,135.0,775.4681382288072,135.0,719.9751429730541,135.0,711.5352131892296,135.0,953.7417167105086,135.0,703.6540083217208,135.0,2211.2462267850774,135.0,559.6533692343162,135.0,814.2620693542442
136.0,664.813284170499,136.0,652.0376337190949,136.0,769.4701339108958,136.0,733.67722645965,136.0,653.4695834794577,136.0,837.5546835584041,136.0,928.0247095621241,136.0,750.1515541365352,136.0,514.3445310100658,136.0,722.6256939873106,136.0,936.2600472759073,136.0,870.1209352731031,136.0,853.4180151533003,136.0,877.327309230704,136.0,906.8117864499579,136.0,1070.5141024171933,136.0,1001.9336717051635,136.0,969.390720649589,136.0,808.1141282186338,136.0,887.0797973333788,136.0,466.48003934887356,136.0,924.2673051383827,136.0,811.2115083704373,136.0,765.8435422407929,136.0,747.1644966838778,136.0,979.8813235069872,136.0,685.1331412593486,136.0,2452.6946980782354,136.0,540.2368856724368,136.0,799.0440573501944
137.0,647.7630872664408,137.0,682.6713425017408,137.0,756.018175610988,137.0,779.3396205783245,137.0,544.6726022186494,137.0,865.6391078560323,137.0,959.661749850668,137.0,720.1011121600754,137.0,559.9147625132246,137.0,703.9713017061954,137.0,969.2552248004381,137.0,784.46438379669,137.0,886.1177108894556,137.0,897.4428168930294,137.0,884.8100003384338,137.0,1187.4047455285186,137.0,1009.650591453787,137.0,995.2683837858276,137.0,836.6913485341565,137.0,837.9367547813279,137.0,458.03306074002603,137.0,889.0191001924891,137.0,788.8810191185999,137.0,810.4032556009374,137.0,782.0737535731296,137.0,953.7417167105084,137.0,727.7228458988927,137.0,2211.2462267850774,137.0,520.5305337415375,137.0,783.580659334744
138.0,630.4446387773703,138.0,658.5733906045293,138.0,726.0676048428304,138.0,765.6062246788501,138.0,592.7219865271402,138.0,853.3565372770079,138.0,938.2978043795829,138.0,707.6219030323318,138.0,604.3752187265507,138.0,745.8069281388355,138.0,1001.5339284815518,138.0,870.1209352731031,138.0,863.4572862494604,138.0,875.8220557104837,138.0,869.2648714355939,138.0,1317.0588098933586,138.0,1027.4207223421424,138.0,959.8016414707556,138.0,864.7902239199911,138.0,822.7434367200697,138.0,449.2187958623017,138.0,930.6028580578163,138.0,774.6224262697954,138.0,790.3574100272376,138.0,757.9360806121999,138.0,979.881323506987,138.0,709.2875833193598,138.0,1993.5664554183634,138.0,567.4178394486034,138.0,767.8694351999391
139.0,676.0132464466742,139.0,643.0519067879675,139.0,695.6071665631978,139.0,784.4643837966903,139.0,511.93653109498405,139.0,896.4238766637404,139.0,948.8644788265478,139.0,676.8474519029162,139.0,583.626860556381,139.0,727.2432878362658,139.0,982.2160774602396,139.0,797.9506073233861,139.0,846.8619141757445,139.0,861.3370632907829,139.0,841.2421708048644,139.0,1187.4047455285186,139.0,994.453924068871,139.0,985.8398131293393,139.0,815.0127049858515,139.0,864.0105772942095,139.0,440.04114286063987,139.0,970.9988224511599,139.0,818.3852147006323,139.0,826.0756062703017,139.0,790.561878758898,139.0,965.1304222841036,139.0,690.5827487275235,139.0,2211.2462267850774,139.0,547.7950764386237,139.0,810.449866434109
140.0,658.7427395066175,140.0,627.2636378439399,140.0,742.3137122639271,140.0,870.1209352731033,140.0,553.4596874190643,140.0,923.5229084100333,140.0,980.1044653416982,140.0,725.350036690659,140.0,627.4085314483314,140.0,768.3963214905862,140.0,1014.1712253626806,140.0,870.1209352731031,140.0,830.0204946811493,140.0,846.6159113563758,140.0,825.1900110920826,140.0,1070.514102417193,140.0,1012.327235768101,140.0,1024.1507455378369,140.0,803.4186171521142,140.0,904.1742822190827,140.0,499.71534281729646,140.0,966.5303084111108,140.0,785.6625265001662,140.0,861.0272866545915,140.0,766.516324253141,140.0,927.1571188528769,140.0,671.6049620248916,140.0,2452.6946980782354,140.0,527.8818264737233,140.0,851.8926532725843
141.0,703.421494900376,141.0,674.4192351974837,141.0,728.3551789729568,141.0,965.1304222841054,141.0,593.2916605686598,141.0,902.6254334655039,141.0,1010.7054751928845,141.0,712.5571180514153,141.0,670.1309030972884,141.0,808.5326987232929,141.0,994.9614388069742,141.0,784.46438379669,141.0,812.9300391059699,141.0,831.656317587285,141.0,808.892729673837,141.0,1187.4047455285186,141.0,978.9473807108977,141.0,1029.318919169898,141.0,832.0744341221109,141.0,924.6058811766959,141.0,557.3812847753259,141.0,984.7215703346615,141.0,771.153290306426,141.0,839.5987532660529,141.0,807.4650153730031,141.0,900.1199545697789,141.0,714.19778310418,141.0,2720.507200470075,141.0,574.3243898588776,141.0,879.7370788915766
142.0,686.2037375856303,142.0,720.2711609233827,142.0,773.9366658689833,142.0,870.1209352731033,142.0,632.2901996657952,142.0,875.170650784494,142.0,1040.6809893201455,142.0,759.7832380540076,142.0,486.72011102121314,142.0,718.6194501906123,142.0,1012.5696976834797,142.0,736.3980740406462,142.0,783.948314989791,142.0,802.9933827550358,142.0,849.5470461341511,142.0,1070.514102417193,142.0,952.7918748154339,142.0,1047.1947433477858,142.0,803.4186171521142,142.0,903.0612773549317,142.0,547.8025135126679,142.0,1016.406911344146,142.0,756.3955349875639,142.0,874.2178418935455,142.0,847.3780189883837,142.0,927.1571188528769,142.0,755.73299344565,142.0,2452.6946980782354,142.0,554.5001842337604,142.0,709.719765755362
143.0,668.7213745589008,143.0,694.6473459952058,143.0,818.2205391188804,143.0,965.1304222841054,143.0,670.4734039953389,143.0,847.2484879713318,143.0,1070.0441932757378,143.0,746.9060352212912,143.0,465.4595350272298,143.0,678.5568040562546,143.0,1029.9331629193598,143.0,784.46438379669,143.0,812.9300391059699,143.0,787.5342375598168,143.0,877.4307341190886,143.0,965.1304222841048,143.0,926.1911071983986,143.0,1077.257307894865,143.0,774.2749740835472,143.0,888.1715429743108,143.0,537.8955120414423,143.0,983.1388595309845,143.0,800.2784078271245,143.0,852.9071086872787,143.0,830.3461290915559,143.0,953.7417167105082,143.0,796.2393423277042,143.0,2211.2462267850774,143.0,534.3846778951704,143.0,694.1984561702543
144.0,712.8642358631171,144.0,739.8333928784571,144.0,677.2624040980768,144.0,1070.514102417194,144.0,707.8589614455086,144.0,834.4740739283347,144.0,1039.461100221046,144.0,733.7726916748979,144.0,512.6576894443326,144.0,659.9512451269063,144.0,1060.9067772764147,144.0,765.214003972171,144.0,852.6794483844376,144.0,771.8277612558857,144.0,916.3692160315429,144.0,870.120935273103,144.0,899.1374978878541,144.0,1094.5498730831548,144.0,820.4260279327375,144.0,927.5684568930551,144.0,593.6487302487033,144.0,1001.088003506753,144.0,785.5238849323487,144.0,895.2435406771228,144.0,869.5757179099696,144.0,890.724846453968,144.0,676.6856788791924,144.0,1993.5664554183634,144.0,513.9742592213979,144.0,663.1954892138797
145.0,755.858446614616,145.0,724.3234175383391,145.0,663.9959151954897,145.0,1187.404745528519,145.0,683.6564182527736,145.0,805.8591075446559,145.0,1058.239551308165,145.0,779.9705280504274,145.0,491.5024557453323,145.0,641.071093256957,145.0,1028.33838426255,145.0,784.46438379669,145.0,824.3744036059679,145.0,755.8714451474657,145.0,805.239562020724,145.0,811.6397199648948,145.0,926.1911071983986,145.0,1123.6479463350786,145.0,855.5102155603377,145.0,881.6514526368835,145.0,647.576511776093,145.0,1032.471291537157,145.0,770.5228107658231,145.0,927.3601117434125,145.0,845.0519409147969,145.0,863.0674725525228,145.0,658.2885218230674,145.0,1797.3155427143768,145.0,493.2652526853476,145.0,709.1657556768803
146.0,684.447426363319,146.0,768.539037069577,146.0,650.460297750044,146.0,1070.514102417194,146.0,659.1061080780846,146.0,792.6216394295941,146.0,1027.3572432920855,146.0,766.774224731213,146.0,470.0412230852926,146.0,621.9129779940131,146.0,1045.4704241320808,146.0,870.1209352731031,146.0,852.6794483844376,146.0,785.3231389871626,146.0,789.1135999410706,146.0,870.120935273103,146.0,952.7918748154339,146.0,1152.1303633080022,146.0,890.4230216119911,146.0,908.9977552532764,146.0,604.7563132814957,146.0,1063.1802984692445,146.0,755.2729551553723,146.0,906.6378184362584,146.0,827.8225824450706,146.0,834.9392696804302,146.0,639.6179711295163,146.0,1993.5664554183634,146.0,472.25391825370707,146.0,753.876080181491
147.0,666.9613061967846,147.0,811.5517680012117,147.0,636.6543783171946,147.0,1187.404745528519,147.0,704.715633197618,147.0,821.4581835484355,147.0,1006.9530534715739,147.0,811.8213178581211,147.0,448.270055121523,147.0,665.9762530597841,147.0,1026.7401775889052,147.0,784.46438379669,147.0,835.6659299896635,147.0,814.2818503651852,147.0,830.5888862555084,147.0,784.46438379669,147.0,992.8912863096443,147.0,1180.010686245691,147.0,924.5711346725834,147.0,868.7364321319756,147.0,658.2487731182721,147.0,1093.230175177409,147.0,798.7168812506288,147.0,939.7233386977064,147.0,866.9434739060703,147.0,879.7307970888173,147.0,620.6707235014965,147.0,2211.2462267850774,147.0,450.93645076406165,147.0,797.3655006769545
148.0,711.1587726239218,148.0,716.7562781775023,148.0,622.5768788481053,148.0,1317.058809893359,148.0,749.0924434551159,148.0,864.8726271351395,148.0,1032.2019727602903,148.0,758.4963061714027,148.0,426.18494965204263,148.0,646.9066509739457,148.0,1043.789567075198,148.0,820.1331693127622,148.0,818.4026556981239,148.0,798.6112073851925,148.0,870.977354300511,148.0,823.3382823881166,148.0,950.1139582402627,148.0,1150.8097978898736,148.0,957.9721719831145,148.0,853.5830835439804,148.0,686.5754761349419,148.0,1109.9400540017239,148.0,840.9792006156597,148.0,972.1050305563497,148.0,905.0883107988361,148.0,868.4948544248186,148.0,664.9803943620338,148.0,1993.5664554183634,148.0,498.5603359756228,148.0,756.023221459908
149.0,754.2057186937107,149.0,701.2368714935933,149.0,671.5382220943861,149.0,1460.8699478842102,149.0,719.648671121832,149.0,834.9790063029513,149.0,1006.9530534715739,149.0,745.0617521811894,149.0,403.7818378808129,149.0,627.5581837884754,149.0,1010.7444151231041,149.0,791.0659667283658,149.0,800.8865220043078,149.0,827.3474940461374,149.0,853.6732096805702,149.0,807.903317473387,149.0,976.3142889228022,149.0,1167.229933153602,149.0,990.6433189001739,149.0,881.3992135925714,149.0,664.8522102130191,149.0,1091.7684801070136,149.0,812.474975118409,149.0,1003.7985072160914,149.0,922.9697176541883,149.0,896.0613811209928,149.0,646.1173021045497,149.0,1797.3155427143768,149.0,477.3473160535111,149.0,799.4427195116214
150.0,696.2933237954473,150.0,746.2067724002513,150.0,719.078244956198,150.0,1620.3839863491096,150.0,703.3927717709682,150.0,821.7037732426825,150.0,992.4570007505979,150.0,790.5965075025138,150.0,381.05658366316584,150.0,671.249086509692,150.0,985.130210257712,150.0,826.0073258210925,150.0,783.1143706817954,150.0,798.6112073851925,150.0,825.3850823292498,150.0,792.2235418754708,150.0,913.156199778321,150.0,1137.6867622061075,150.0,1022.6013403006436,150.0,921.0105268234647,150.0,654.5808837377542,150.0,1060.1799752395373,150.0,783.4855041601186,150.0,1034.819017232209,150.0,900.5494834220956,150.0,901.5931496535582,150.0,626.9767622386482,150.0,1993.5664554183634,150.0,455.82690516153934,150.0,786.6340944997269
151.0,610.7739840151098,151.0,730.7002636815755,151.0,705.1502405616482,151.0,1460.8699478842102,151.0,686.8773930407306,151.0,850.0535208466629,151.0,1017.9485648187233,151.0,777.1145969691938,151.0,358.0049827314874,151.0,651.9935197048007,151.0,959.0799585805842,151.0,803.3863096308014,151.0,765.0829882627711,151.0,840.21395959436,151.0,796.6153882923213,151.0,776.2964181741074,151.0,901.0408566280225,151.0,1154.202166282532,151.0,1053.8625916583262,151.0,944.8019214549806,151.0,644.0143923701103,151.0,1027.8521756968664,151.0,812.474975118409,151.0,1065.1814535732494,151.0,883.7121127130624,151.0,935.693573471855,151.0,670.8894234755978,151.0,1797.3155427143768,151.0,503.09095467642237,151.0,763.6317170954915
152.0,657.2065369151342,152.0,714.9391169244989,152.0,751.5278667282744,152.0,1620.3839863491096,152.0,731.3576664089499,152.0,836.7622902425405,152.0,1023.2413990662719,152.0,763.3837194594876,152.0,334.62276190118473,152.0,694.9654103164798,152.0,985.130210257712,152.0,845.4972690415668,152.0,805.5010187394334,152.0,824.5842346042546,152.0,825.3850823292498,152.0,818.3887350503353,152.0,928.0626062267868,152.0,1124.3088660202714,152.0,1035.309167690251,152.0,964.4913637618415,152.0,633.1536776245064,152.0,1052.7512712784126,152.0,840.9792006156597,152.0,1046.1255744822422,152.0,866.6298136551989,152.0,953.3765638302546,152.0,713.7018356803953,152.0,1993.5664554183634,152.0,481.679104288547,152.0,748.3784743537169
