2057/08/01,508.86788998181976,2057/08/01,626.0692827517915,2057/08/01,701.2645111897568,2057/08/01,563.8401430249376,2057/08/01,596.5108098617582,2057/08/01,630.9489229261592,2057/08/01,610.1603335042162,2057/08/01,637.0330729957886,2057/08/01,520.5873360678734,2057/08/01,654.4740990353885
2057/09/01,508.97721637133094,2057/09/01,638.7352609150354,2057/09/01,683.8438270953598,2057/09/01,565.023733533071,2057/09/01,591.2186004858567,2057/09/01,649.0865488935365,2057/09/01,614.4049790436022,2057/09/01,642.0383567504441,2057/09/01,519.3411954534188,2057/09/01,650.5354625286237
2057/10/01,510.2346977423619,2057/10/01,652.2440766839024,2057/10/01,689.2193786288701,2057/10/01,563.4440117973613,2057/10/01,591.3976003216642,2057/10/01,645.5712808296718,2057/10/01,649.4837512604274,2057/10/01,638.1698528037867,2057/10/01,521.3565441719899,2057/10/01,647.9722258483391
2057/11/01,510.63756149787775,2057/11/01,677.9333689197265,2057/11/01,730.1552291172043,2057/11/01,566.6549326784218,2057/11/01,587.6748438827248,2057/11/01,643.5350681324147,2057/11/01,639.979212606144,2057/11/01,649.042748881225,2057/11/01,521.8146357785429,2057/11/01,646.5526484154367
2057/12/01,512.913915860451,2057/12/01,690.2999518622988,2057/12/01,744.2414798400794,2057/12/01,569.6212882627383,2057/12/01,591.7960639801859,2057/12/01,657.8770901007388,2057/12/01,666.5820970614359,2057/12/01,640.827494294459,2057/12/01,521.0196087143372,2057/12/01,641.6655662511403
2058/01/01,512.3929999951448,2058/01/01,708.620135066732,2058/01/01,793.3299783307527,2058/01/01,561.2677318442043,2058/01/01,602.0924041311333,2058/01/01,658.2792254077426,2058/01/01,667.3006462065555,2058/01/01,633.1400345396473,2058/01/01,521.4839850114184,2058/01/01,627.1649049256218
2058/02/01,511.4347742775988,2058/02/01,694.2347055169577,2058/02/01,793.930275011285,2058/02/01,565.9379565428563,2058/02/01,599.414673711664,2058/02/01,659.0059758743761,2058/02/01,685.8386528446019,2058/02/01,640.0389499605208,2058/02/01,518.9605230601638,2058/02/01,610.6759706089729
2058/03/01,510.7144148494029,2058/03/01,692.9995139512899,2058/03/01,795.5926032928419,2058/03/01,567.9108596487778,2058/03/01,598.8272822838989,2058/03/01,639.5876052942808,2058/03/01,674.9649557180492,2058/03/01,638.1182992243223,2058/03/01,520.3900073999752,2058/03/01,614.4373613169755
2058/04/01,510.13700773004257,2058/04/01,725.5733361464686,2058/04/01,776.5260579927888,2058/04/01,563.5923082358333,2058/04/01,591.7960639801857,2058/04/01,632.3783901128841,2058/04/01,662.7710421821706,2058/04/01,630.1981597721723,2058/04/01,524.6330815028712,2058/04/01,623.078006866458
2058/05/01,510.1403731616965,2058/05/01,719.8222425575702,2058/05/01,800.0536385069906,2058/05/01,552.0606109978735,2058/05/01,594.4910110460985,2058/05/01,625.0741664797843,2058/05/01,664.884282953078,2058/05/01,626.2242232232325,2058/05/01,524.6395211941132,2058/05/01,619.4345039072505
2058/06/01,508.5352613600454,2058/06/01,713.3491368348218,2058/06/01,799.6354566307979,2058/06/01,548.3563735772576,2058/06/01,594.8076814523708,2058/06/01,620.2030248619417,2058/06/01,650.3849396489081,2058/06/01,637.913525274441,2058/06/01,524.0357042718448,2058/06/01,643.4219851670032
2058/07/01,507.9505339346939,2058/07/01,748.1291605114284,2058/07/01,769.3006053304938,2058/07/01,545.5734492458433,2058/07/01,594.2463930289897,2058/07/01,609.046136054678,2058/07/01,626.3823554136206,2058/07/01,636.074015723147,2058/07/01,522.078133984628,2058/07/01,650.0608184570161
2058/08/01,508.4334829858947,2058/08/01,729.1705500196904,2058/08/01,798.4129632799869,2058/08/01,544.0148772864518,2058/08/01,596.8946733470026,2058/08/01,598.4917791402,2058/08/01,621.4597561015999,2058/08/01,641.0876002047185,2058/08/01,520.8888294286146,2058/08/01,645.7145088264755
2058/09/01,507.3604660146872,2058/09/01,745.8538653380734,2058/09/01,800.8820428286808,2058/09/01,542.3308529573345,2058/09/01,599.6155804264097,2058/09/01,609.8673307959067,2058/09/01,623.7845011335793,2058/09/01,633.9017956852038,2058/09/01,521.2074754861789,2058/09/01,645.9195866829323
2058/10/01,506.5100199074187,2058/10/01,744.5422513617298,2058/10/01,808.6653489014011,2058/10/01,546.1227609334386,2058/10/01,599.0510936471283,2058/10/01,592.0047846344794,2058/10/01,651.6567753591235,2058/10/01,642.76316337987,2058/10/01,519.2980964111043,2058/10/01,660.2049055381385
2058/11/01,506.1186659064523,2058/11/01,738.9548548507419,2058/11/01,798.9654942477986,2058/11/01,544.4330102086949,2058/11/01,602.4621384466302,2058/11/01,592.3070891698288,2058/11/01,637.2283280682922,2058/11/01,661.0272391671474,2058/11/01,517.2932709609565,2058/11/01,672.286557490123
2058/12/01,503.37629837497946,2058/12/01,738.9433464205786,2058/12/01,816.8360783918476,2058/12/01,541.5933851641964,2058/12/01,595.775276734404,2058/12/01,590.541880202851,2058/12/01,647.0557589090616,2058/12/01,669.600465705224,2058/12/01,520.0313073829898,2058/12/01,661.9185985996994
2059/01/01,501.86266747499235,2059/01/01,740.714112116317,2059/01/01,817.8858819327277,2059/01/01,542.057222655314,2059/01/01,595.2203307602914,2059/01/01,588.5008956050237,2059/01/01,632.2656210206387,2059/01/01,672.7151422558163,2059/01/01,520.8389548152547,2059/01/01,663.2717822086054
2059/02/01,499.326519982122,2059/02/01,732.9018691322867,2059/02/01,798.1395424200742,2059/02/01,542.9887675124684,2059/02/01,589.1587709556718,2059/02/01,587.1721151266374,2059/02/01,654.1716340933759,2059/02/01,680.4223282598888,2059/02/01,520.8521371091783,2059/02/01,668.1171036093538
2059/03/01,500.1541689650961,2059/03/01,739.3654793148152,2059/03/01,772.6915627820928,2059/03/01,538.9273113642353,2059/03/01,594.2463930289896,2059/03/01,583.6024951503866,2059/03/01,664.6057521274427,2059/03/01,697.9903183985073,2059/03/01,520.4182092851358,2059/03/01,650.4130081943038
2059/04/01,499.6862141385848,2059/04/01,729.3979496137972,2059/04/01,778.6848381682682,2059/04/01,545.146652409895,2059/04/01,590.2718251190016,2059/04/01,575.9481976044963,2059/04/01,688.4031804914116,2059/04/01,720.2063976585671,2059/04/01,521.6279126681205,2059/04/01,644.8754379653337
2059/05/01,499.7295431188055,2059/05/01,753.9412549312487,2059/05/01,794.9250443322915,2059/05/01,544.6738618775007,2059/05/01,597.4591601262839,2059/05/01,567.6214754600899,2059/05/01,676.8125329107767,2059/05/01,697.2184095795528,2059/05/01,519.6987401156578,2059/05/01,647.9756769431996
2059/06/01,500.81803718203696,2059/06/01,761.622508197463,2059/06/01,815.3238688912795,2059/06/01,539.0385370033932,2059/06/01,599.0510936471283,2059/06/01,565.9442122582743,2059/06/01,670.2602205608509,2059/06/01,686.1959782707604,2059/06/01,520.6594409211626,2059/06/01,652.3160380693799
2059/07/01,503.1787226478837,2059/07/01,724.0122593926299,2059/07/01,835.4684555558933,2059/07/01,538.9169383372649,2059/07/01,604.2860660306715,2059/07/01,562.058255067675,2059/07/01,654.255106203741,2059/07/01,684.8209159096052,2059/07/01,520.8030810648645,2059/07/01,657.2093429230626
2059/08/01,504.35088013852584,2059/08/01,745.2278370193485,2059/08/01,804.4455773572528,2059/08/01,537.6292411453167,2059/08/01,605.3991201940012,2059/08/01,561.3743920682817,2059/08/01,660.0064861446376,2059/08/01,683.4688104131351,2059/08/01,523.0810602119564,2059/08/01,650.1254519993784
2059/09/01,503.91422290252723,2059/09/01,743.5258529121743,2059/09/01,794.7828480968068,2059/09/01,530.85071700064,2059/09/01,595.2203307602913,2059/09/01,571.9498800901189,2059/09/01,645.4136510507949,2059/09/01,676.6096154267196,2059/09/01,524.0136026138035,2059/09/01,672.175904374496
2059/10/01,502.02243914527935,2059/10/01,729.4279238348031,2059/10/01,759.7829415517666,2059/10/01,531.349899840207,2059/10/01,604.286066030671,2059/10/01,577.8172338684699,2059/10/01,662.4225582551319,2059/10/01,689.8191429567712,2059/10/01,526.5079535313996,2059/10/01,657.517042287941
2059/11/01,505.542386463886,2059/11/01,745.2602593577114,2059/11/01,759.3816205609883,2059/11/01,528.2386613761382,2059/11/01,593.0318121949098,2059/11/01,568.7826333811299,2059/11/01,665.8544217274189,2059/11/01,689.3284881613923,2059/11/01,526.3850288527155,2059/11/01,628.4118945767743
2059/12/01,506.2843680158861,2059/12/01,722.7649789046276,2059/12/01,715.4900297568029,2059/12/01,529.8956870977743,2059/12/01,590.5617383740282,2059/12/01,574.5348695923483,2059/12/01,685.345253510966,2059/12/01,688.8406133933188,2059/12/01,524.4115243238092,2059/12/01,651.3237024887887
2060/01/01,504.6461034374564,2060/01/01,725.4092939947475,2060/01/01,714.1741683572932,2060/01/01,531.4969161712586,2060/01/01,595.2203307602912,2060/01/01,576.9674920700277,2060/01/01,734.9290783856744,2060/01/01,679.0352461998883,2060/01/01,521.0322932179065,2060/01/01,644.1657516064047
2060/02/01,503.63697819209193,2060/02/01,711.8697010322059,2060/02/01,721.1952656790686,2060/02/01,530.666471204391,2060/02/01,590.8331135423826,2060/02/01,571.847677629836,2060/02/01,776.1607213622236,2060/02/01,706.399440082854,2060/02/01,520.9504169414952,2060/02/01,640.3766799862071
2060/03/01,505.9913820080113,2060/03/01,687.2951682205487,2060/03/01,681.620369605139,2060/03/01,531.2884267265725,2060/03/01,600.1598554297561,2060/03/01,562.8077800241258,2060/03/01,749.0235405665434,2060/03/01,705.9143295905794,2060/03/01,522.3613803128613,2060/03/01,655.3683534035176
2060/04/01,503.8197440168023,2060/04/01,686.4339799863831,2060/04/01,673.5198899963378,2060/04/01,535.0211502782702,2060/04/01,599.7186739071356,2060/04/01,563.6518400820013,2060/04/01,726.2548860420502,2060/04/01,699.9898700423131,2060/04/01,524.0699376500197,2060/04/01,645.7515342465343
2060/05/01,503.5029791075245,2060/05/01,663.1384061729015,2060/05/01,691.8745730228248,2060/05/01,540.4039375328073,2060/05/01,608.110564026452,2060/05/01,563.0930563352816,2060/05/01,705.5698105569402,2060/05/01,711.318618252111,2060/05/01,524.5226277486445,2060/05/01,674.4469761200941
2060/06/01,503.9105652594543,2060/06/01,679.0838811825582,2060/06/01,681.1174424368221,2060/06/01,541.0882991143362,2060/06/01,602.8647411400859,2060/06/01,561.2529574043715,2060/06/01,713.6007369020704,2060/06/01,723.489704265912,2060/06/01,524.603568107751,2060/06/01,679.3160868115484
2060/07/01,505.0754320202041,2060/07/01,663.6302143145318,2060/07/01,703.9494818807915,2060/07/01,536.2434329583795,2060/07/01,596.6077583010481,2060/07/01,559.1361466615855,2060/07/01,707.7018392454187,2060/07/01,738.4534279468377,2060/07/01,521.5311121206903,2060/07/01,674.7211885974616
2060/08/01,503.6364987297381,2060/08/01,644.2990069469522,2060/08/01,727.3916631463067,2060/08/01,532.8622846286119,2060/08/01,596.7028507194809,2060/08/01,559.9710890930037,2060/08/01,694.5782805994172,2060/08/01,723.017511616101,2060/08/01,522.0730450276681,2060/08/01,670.7297153997959
2060/09/01,503.5616113470655,2060/09/01,633.8648558093416,2060/09/01,746.3492278937554,2060/09/01,531.287779733886,2060/09/01,606.5463803289678,2060/09/01,556.6501111413379,2060/09/01,692.915962185213,2060/09/01,716.34837202389,2060/09/01,522.4639803593386,2060/09/01,675.3325347573716
2060/10/01,503.46038685456114,2060/10/01,645.6775682805878,2060/10/01,740.9782603025468,2060/10/01,527.8906310337478,2060/10/01,617.384414282028,2060/10/01,564.533423176025,2060/10/01,664.6467082988688,2060/10/01,738.4534279468367,2060/10/01,524.9074081338767,2060/10/01,700.3227569581359
2060/11/01,503.6789016573481,2060/11/01,640.920925793479,2060/11/01,754.0239159884978,2060/11/01,525.7820276087087,2060/11/01,623.3593501275467,2060/11/01,562.6067596586668,2060/11/01,670.1197056186238,2060/11/01,745.8105465153374,2060/11/01,525.734802945643,2060/11/01,714.2913582934882
2060/12/01,503.5452735175599,2060/12/01,654.9153166896284,2060/12/01,739.1048521933792,2060/12/01,524.2007240165842,2060/12/01,639.5550820131112,2060/12/01,556.2715187191025,2060/12/01,668.8414931275979,2060/12/01,732.296538576187,2060/12/01,527.592098753528,2060/12/01,728.7682665141296
2061/01/01,502.68158506056056,2061/01/01,633.5861739100849,2061/01/01,746.5042102718021,2061/01/01,528.300244986117,2061/01/01,647.9627762486059,2061/01/01,557.7340040290962,2061/01/01,663.2182111472002,2061/01/01,739.9025865210227,2061/01/01,523.5830228056159,2061/01/01,720.9659014943811
2061/02/01,509.1728994303065,2061/02/01,630.5722461076168,2061/02/01,785.261789929649,2061/02/01,524.9589037810849,2061/02/01,648.0592456378562,2061/02/01,558.8252207686454,2061/02/01,648.3608643460873,2061/02/01,772.8034463632385,2061/02/01,528.9575478226183,2061/02/01,713.803426814975
2061/03/01,508.6382858510018,2061/03/01,622.206189900187,2061/03/01,768.2564318595864,2061/03/01,529.0186694782313,2061/03/01,637.0066640722072,2061/03/01,559.9784545846896,2061/03/01,612.8488506279118,2061/03/01,756.8326154643701,2061/03/01,534.735405959832,2061/03/01,720.2579683301574
2061/04/01,508.5172203830746,2061/04/01,610.1018632437115,2061/04/01,822.9958281163636,2061/04/01,525.5930243281148,2061/04/01,640.63447695761,2061/04/01,563.6062551355685,2061/04/01,618.6468783340963,2061/04/01,735.2531795774186,2061/04/01,534.9408003018875,2061/04/01,748.5904263586109
2061/05/01,507.9512854558923,2061/05/01,608.6609605869251,2061/05/01,804.0845832075954,2061/05/01,530.6686309649383,2061/05/01,640.7339750876619,2061/05/01,561.6468224854175,2061/05/01,614.0860684460608,2061/05/01,762.7163369133496,2061/05/01,532.2674141711263,2061/05/01,784.7585716763424
2061/06/01,508.76337882973104,2061/06/01,611.8850900632056,2061/06/01,776.3208748953489,2061/06/01,525.3326707506521,2061/06/01,646.7380653619156,2061/06/01,563.0020142730555,2061/06/01,606.2143104177021,2061/06/01,763.2049052999525,2061/06/01,530.3040026255135,2061/06/01,792.8496959138492
2061/07/01,507.67390927050405,2061/07/01,618.083307750565,2061/07/01,759.4032117148331,2061/07/01,520.7116740953497,2061/07/01,640.83271471957,2061/07/01,567.2324393811477,2061/07/01,621.8063351984579,2061/07/01,744.3858812333245,2061/07/01,528.1208023545609,2061/07/01,795.6955679871976
2061/08/01,506.3524590871703,2061/08/01,615.7143579082112,2061/08/01,758.9918321293987,2061/08/01,518.1898561338282,2061/08/01,650.7144120422372,2061/08/01,563.2349824402025,2061/08/01,626.813349326039,2061/08/01,746.8015062880611,2061/08/01,526.8680547292681,2061/08/01,816.1099135468618
2061/09/01,505.2950894198019,2061/09/01,610.2358394498735,2061/09/01,768.1036446693826,2061/09/01,521.4561014334759,2061/09/01,664.8950775076427,2061/09/01,563.1511009182719,2061/09/01,631.4130866697523,2061/09/01,762.3745932335681,2061/09/01,523.0693774583078,2061/09/01,804.8655402018052
2061/10/01,510.7968077330832,2061/10/01,603.2158512270828,2061/10/01,777.0235562900768,2061/10/01,523.2218739713469,2061/10/01,651.4362065282431,2061/10/01,554.432950197654,2061/10/01,629.7258223757684,2061/10/01,806.8418178675756,2061/10/01,523.5176336030011,2061/10/01,786.0014554751147
2061/11/01,508.9888029893105,2061/11/01,607.222226679758,2061/11/01,803.9559885264462,2061/11/01,523.3431543952072,2061/11/01,650.9933950630445,2061/11/01,557.5910342556421,2061/11/01,639.1354689411676,2061/11/01,789.2522117013353,2061/11/01,520.514941428398,2061/11/01,756.7979791414507
2061/12/01,508.0577372572599,2061/12/01,602.4544747182065,2061/12/01,853.6889088595324,2061/12/01,521.236549526974,2061/12/01,654.0217570104925,2061/12/01,564.3445823621335,2061/12/01,638.5636843447619,2061/12/01,788.3902648844642,2061/12/01,521.3503031269381,2061/12/01,763.6746649927697
2062/01/01,507.2345581458834,2062/01/01,609.5970274482821,2062/01/01,832.3139944371233,2062/01/01,517.7977186449331,2062/01/01,647.4196084176003,2062/01/01,564.7844341750084,2062/01/01,668.9089970738232,2062/01/01,769.8635575527308,2062/01/01,519.8017718625122,2062/01/01,765.0609596963906
2062/02/01,506.3312695378619,2062/02/01,603.4418683749996,2062/02/01,842.4600783376458,2062/02/01,514.1822559168222,2062/02/01,646.4721933980976,2062/02/01,570.051704952258,2062/02/01,652.8009881004839,2062/02/01,762.7163369133458,2062/02/01,526.0125304662115,2062/02/01,756.7946964755793
2062/03/01,509.6641398742963,2062/03/01,615.9278407039445,2062/03/01,845.3732043130544,2062/03/01,514.9170040297968,2062/03/01,653.7014194874805,2062/03/01,574.0901884372399,2062/03/01,652.6151036323444,2062/03/01,764.1904098760676,2062/03/01,524.5427622228951,2062/03/01,757.8326212290945
2062/04/01,509.6794710240592,2062/04/01,616.6510740631666,2062/04/01,855.383466677657,2062/04/01,513.8822287419348,2062/04/01,648.6272559169597,2062/04/01,589.5582130980695,2062/04/01,624.0035923056737,2062/04/01,756.832615464365,2062/04/01,526.4441008739361,2062/04/01,735.3255920457739
2062/05/01,509.38218925107856,2062/05/01,609.4669425018649,2062/05/01,845.041587529014,2062/05/01,511.363880528784,2062/05/01,651.8629943721157,2062/05/01,591.1095841435664,2062/05/01,619.7394448474129,2062/05/01,810.5866770540198,2062/05/01,525.1370250671232,2062/05/01,726.1579072733464
2062/06/01,509.7393281838472,2062/06/01,590.7042035948703,2062/06/01,832.6733332613329,2062/06/01,512.2279035688441,2062/06/01,651.467788846177,2062/06/01,595.4314622421662,2062/06/01,620.1042685525013,2062/06/01,840.2280201896423,2062/06/01,526.889239570154,2062/06/01,759.5676010573486
2062/07/01,510.9597125835106,2062/07/01,591.2413376508075,2062/07/01,812.6686512574819,2062/07/01,513.2010809269311,2062/07/01,640.0436035948674,2062/07/01,586.6537918969007,2062/07/01,651.5160208845515,2062/07/01,829.0028390580871,2062/07/01,526.0469567880682,2062/07/01,785.8863536218448
2062/08/01,511.04738728471466,2062/08/01,587.8401249216886,2062/08/01,834.2549768498043,2062/08/01,512.4832876387832,2062/08/01,638.6359550475242,2062/08/01,575.6375407865418,2062/08/01,667.0690710188047,2062/08/01,851.2872307240993,2062/08/01,525.6863357925005,2062/08/01,749.9075182728166
2062/09/01,508.94389324625763,2062/09/01,584.0994726616348,2062/09/01,832.9123186739985,2062/09/01,511.07194218141694,2062/09/01,637.75003818403,2062/09/01,571.9233583370161,2062/09/01,667.4328863227827,2062/09/01,842.3024792139621,2062/09/01,526.041357145727,2062/09/01,765.4139071310306
2062/10/01,508.4606734272193,2062/10/01,581.3926080329393,2062/10/01,822.3199922945798,2062/10/01,511.9238609744454,2062/10/01,637.3705538923384,2062/10/01,570.708231479403,2062/10/01,690.8745093957873,2062/10/01,846.4887241379364,2062/10/01,527.2585092624101,2062/10/01,776.1968837687422
2062/11/01,509.8504337079711,2062/11/01,587.9032577290922,2062/11/01,839.2602035486896,2062/11/01,509.3539010389226,2062/11/01,620.8584614715351,2062/11/01,564.9828025633819,2062/11/01,665.9899466185427,2062/11/01,824.6615598535303,2062/11/01,525.0293561043095,2062/11/01,792.6435609860689
2062/12/01,507.79419582226683,2062/12/01,573.6156117247386,2062/12/01,829.9361117711092,2062/12/01,510.1665726213877,2062/12/01,632.8599389945757,2062/12/01,567.6646624610202,2062/12/01,632.9502953705454,2062/12/01,824.6615598535301,2062/12/01,527.094881011604,2062/12/01,798.0108811732633
2063/01/01,511.9874610146815,2063/01/01,570.3870709839732,2063/01/01,827.6412752703375,2063/01/01,511.30338742653856,2063/01/01,641.1256496160502,2063/01/01,561.0889490839442,2063/01/01,617.9596084430938,2063/01/01,813.9295741861658,2063/01/01,526.277539044653,2063/01/01,828.398207581002
2063/02/01,510.4784826311168,2063/02/01,570.1429244554162,2063/02/01,807.5056259058521,2063/02/01,513.6130888015132,2063/02/01,622.5338328536862,2063/02/01,565.6174037906728,2063/02/01,624.701136104214,2063/02/01,803.6499472533617,2063/02/01,528.5587859151929,2063/02/01,849.2138136253653
2063/03/01,508.8866361501483,2063/03/01,568.4061674752436,2063/03/01,805.7432721167575,2063/03/01,514.5075506501024,2063/03/01,613.0755944969835,2063/03/01,572.9890984045126,2063/03/01,622.8984895883004,2063/03/01,845.7190538579575,2063/03/01,529.4049306823716,2063/03/01,837.582634642127
2063/04/01,509.39077276225584,2063/04/01,574.1619647661853,2063/04/01,856.3949079900055,2063/04/01,514.6678765353724,2063/04/01,599.3588782272543,2063/04/01,580.5618906939418,2063/04/01,605.9239961336832,2063/04/01,857.4723544690297,2063/04/01,529.891539224693,2063/04/01,827.1291082161381
2063/05/01,511.39580729412967,2063/05/01,572.4029968721403,2063/05/01,813.3802986798212,2063/05/01,514.1551097706355,2063/05/01,590.4549357732851,2063/05/01,584.5828945934165,2063/05/01,615.0528145732675,2063/05/01,852.069019987322,2063/05/01,529.4499592362864,2063/05/01,816.210250050123
2063/06/01,510.658756829355,2063/06/01,575.1348486150404,2063/06/01,785.6995144315699,2063/06/01,514.3925538520988,2063/06/01,602.0646221910873,2063/06/01,578.1050573263786,2063/06/01,619.3640841045083,2063/06/01,843.0977092432981,2063/06/01,529.9656944207879,2063/06/01,835.9659415023059
2063/07/01,510.2245462358211,2063/07/01,578.6021426240081,2063/07/01,762.0326800955879,2063/07/01,518.4893918183266,2063/07/01,606.1563244155673,2063/07/01,585.4175661427872,2063/07/01,637.8605303180154,2063/07/01,829.7714147274437,2063/07/01,531.3685298081314,2063/07/01,832.1371021456107
2063/08/01,510.91575784145783,2063/08/01,576.652431697333,2063/08/01,777.5343422952451,2063/08/01,521.6530830079818,2063/08/01,601.3271921055266,2063/08/01,583.7628980255129,2063/08/01,632.2590258658466,2063/08/01,864.480212159499,2063/08/01,533.8343773437653,2063/08/01,800.1633010903992
2063/09/01,511.25696050446504,2063/09/01,570.1580141085683,2063/09/01,834.6235896702979,2063/09/01,527.3296929420305,2063/09/01,594.3196798778063,2063/09/01,584.0912631753356,2063/09/01,618.690339840005,2063/09/01,817.3738851634015,2063/09/01,532.7954831812588,2063/09/01,850.104974172169
2063/10/01,511.4028970171559,2063/10/01,564.6658285590081,2063/10/01,835.6319369852056,2063/10/01,527.726483943268,2063/10/01,593.8243472833517,2063/10/01,585.843161869803,2063/10/01,619.4100759353646,2063/10/01,828.2504647491951,2063/10/01,534.7339661314347,2063/10/01,828.1607465108978
2063/11/01,510.192312121703,2063/11/01,565.6534937300407,2063/11/01,845.9972393334822,2063/11/01,530.0309909537473,2063/11/01,599.31747519692,2063/11/01,589.2749203027472,2063/11/01,599.8119854215129,2063/11/01,858.8971237945185,2063/11/01,532.8107264948791,2063/11/01,779.5255930662822
2063/12/01,508.66753266841937,2063/12/01,568.5457862699592,2063/12/01,830.609315532417,2063/12/01,534.5546525884779,2063/12/01,595.789833273738,2063/12/01,584.240471521831,2063/12/01,604.4543497610368,2063/12/01,860.9078652058472,2063/12/01,533.7875134909563,2063/12/01,755.620047207899
2064/01/01,507.0369135433866,2064/01/01,570.2690148766108,2064/01/01,790.4583000568712,2064/01/01,533.917876051838,2064/01/01,598.3296165395082,2064/01/01,595.7235554277888,2064/01/01,609.0766176457244,2064/01/01,829.7714147274409,2064/01/01,533.8588262152115,2064/01/01,763.2996645071746
2064/02/01,505.60215787599066,2064/02/01,566.6885687878107,2064/02/01,781.6107480173728,2064/02/01,533.7776574684829,2064/02/01,601.4464173810662,2064/02/01,586.3090199675697,2064/02/01,632.0445390588718,2064/02/01,819.8944933260775,2064/02/01,534.2992001485184,2064/02/01,746.5036609278761
2064/03/01,505.13139437684674,2064/03/01,572.1436042908795,2064/03/01,807.6933424317635,2064/03/01,531.466205332581,2064/03/01,615.3511184499669,2064/03/01,576.6852737960699,2064/03/01,645.9465082729695,2064/03/01,801.0844083648901,2064/03/01,536.8062042581471,2064/03/01,736.584179768771
2064/04/01,507.22390863058064,2064/04/01,568.97864471347,2064/04/01,808.6901627821112,2064/04/01,528.7517825464317,2064/04/01,611.8530993595846,2064/04/01,579.4959082541443,2064/04/01,620.9635450277544,2064/04/01,791.6212310268385,2064/04/01,536.8786056026761,2064/04/01,745.578213929086
2064/05/01,508.2834796532143,2064/05/01,568.0980123154287,2064/05/01,825.8056558620247,2064/05/01,534.9294672568074,2064/05/01,601.9417499755209,2064/05/01,576.1804943322767,2064/05/01,610.2528597047916,2064/05/01,792.1310977781873,2064/05/01,533.9085774198077,2064/05/01,748.8028507410631
2064/06/01,507.1491192364955,2064/06/01,565.485745311379,2064/06/01,802.0221321376088,2064/06/01,540.6951246395402,2064/06/01,611.3492508518736,2064/06/01,577.8105144891686,2064/06/01,604.6291001741804,2064/06/01,775.079981749611,2064/06/01,531.5760927076199,2064/06/01,740.054610860893
2064/07/01,507.6841374028007,2064/07/01,558.3891021002502,2064/07/01,794.2710848666784,2064/07/01,538.5764301650408,2064/07/01,626.833536057364,2064/07/01,564.2582861432952,2064/07/01,588.6096631414357,2064/07/01,738.0583812002758,2064/07/01,530.624522347608,2064/07/01,739.0519518190488
2064/08/01,506.3736747778181,2064/08/01,560.7437604556927,2064/08/01,822.5840285223945,2064/08/01,537.2159265600548,2064/08/01,637.2601453254837,2064/08/01,570.2424247897294,2064/08/01,583.5074564258152,2064/08/01,732.2075982888273,2064/08/01,527.8715344537111,2064/08/01,731.8398811480176
2064/09/01,506.462575812507,2064/09/01,559.1507760240632,2064/09/01,842.9638219477858,2064/09/01,535.6221495309834,2064/09/01,631.8681830722625,2064/09/01,565.4602668505771,2064/09/01,588.7285082581554,2064/09/01,732.2075982888268,2064/09/01,528.3615169912783,2064/09/01,772.4995891160377
2064/10/01,507.96673743092424,2064/10/01,558.1939882075806,2064/10/01,858.6103512220532,2064/10/01,538.1296121332208,2064/10/01,627.8383782905187,2064/10/01,557.6148157846096,2064/10/01,590.5344426681272,2064/10/01,725.0168708637689,2064/10/01,527.9438106117872,2064/10/01,788.586517608709
2064/11/01,507.7099585146622,2064/11/01,570.7875539630484,2064/11/01,839.4939234171832,2064/11/01,535.0464452541644,2064/11/01,629.8584661636556,2064/11/01,553.540568773883,2064/11/01,589.7872593622292,2064/11/01,746.2188493375512,2064/11/01,527.1554279419979,2064/11/01,805.5303714061185
2064/12/01,508.5948929270345,2064/12/01,561.1504008913978,2064/12/01,847.6240201811163,2064/12/01,531.1079747167084,2064/12/01,626.3353809391227,2064/12/01,558.5997833269806,2064/12/01,606.4255694333583,2064/12/01,761.1778373106978,2064/12/01,529.5563662292427,2064/12/01,848.0703566133163
2065/01/01,509.3753505367134,2065/01/01,561.5712843315823,2065/01/01,847.2570163871546,2065/01/01,533.8658902292957,2065/01/01,610.8482571264294,2065/01/01,561.081151536571,2065/01/01,610.1628498106564,2065/01/01,761.7023972759695,2065/01/01,530.882947421888,2065/01/01,826.6807198318509
2065/02/01,508.13058829406043,2065/02/01,563.630724443176,2065/02/01,850.1181537533428,2065/02/01,537.13200800562,2065/02/01,614.3405503850446,2065/02/01,552.8094976289676,2065/02/01,605.632506383195,2065/02/01,760.6562494778497,2065/02/01,532.6037149970253,2065/02/01,786.5318045622929
2065/03/01,507.8025944661176,2065/03/01,564.5807015667831,2065/03/01,837.2235522124591,2065/03/01,537.3984662193568,2065/03/01,609.9744346427285,2065/03/01,552.5866042249804,2065/03/01,602.3861848976567,2065/03/01,723.9825443309028,2065/03/01,533.2370006931063,2065/03/01,827.0195675249752
2065/04/01,507.0818641599536,2065/04/01,561.0700299842784,2065/04/01,828.3578950065125,2065/04/01,539.0384196870525,2065/04/01,607.0529989782838,2065/04/01,555.9973709353847,2065/04/01,593.7973954536299,2065/04/01,723.9825443309023,2065/04/01,531.4422357939193,2065/04/01,827.8401785811075
2065/05/01,506.4334770908863,2065/05/01,555.8891390314102,2065/05/01,808.6759603509847,2065/05/01,534.776066274925,2065/05/01,604.9560044392053,2065/05/01,559.5128462165587,2065/05/01,581.7987035970809,2065/05/01,739.6231615387796,2065/05/01,530.5511165135852,2065/05/01,828.51373133078
