108.0,828.2749236986356,108.0,1051.7171247017732,108.0,960.1889091368412,108.0,1459.592215878788,108.0,999.12918990875,108.0,1554.0984399145882,108.0,1074.2812005232436,108.0,1214.3247061181319,108.0,769.4437793337938,108.0,782.6560363563558,108.0,742.8484086181143,108.0,630.0116659663881,108.0,1274.482459868119,108.0,672.6586656464933,108.0,1297.707862013739,108.0,1035.3877187399448,108.0,1716.5895712786305,108.0,1629.3482584661024,108.0,2092.8061739910927,108.0,1174.1485487543578,108.0,993.3405934091252,108.0,1673.6523149419527,108.0,816.7433834891572,108.0,1380.590285926969,108.0,1095.2416559442972,108.0,1799.4745230988483,108.0,1015.8502790150815,108.0,1620.3839863491103,108.0,379.77687673404216,108.0,1417.3390265915177
109.0,981.280081085024,109.0,1001.9367524351046,109.0,1115.902222157335,109.0,1546.8675523797037,109.0,943.1253153545222,109.0,1639.885846958564,109.0,1211.5320760108089,109.0,1364.5825015112723,109.0,709.9608705958144,109.0,726.2293020782727,109.0,904.4742973751236,109.0,786.2168531863927,109.0,955.5758690308976,109.0,825.7359143490285,109.0,1429.409890680603,109.0,936.6636658297884,109.0,1799.9744188771501,109.0,1672.699703793969,109.0,2126.1030329848436,109.0,1122.8857346538034,109.0,893.9007456874751,109.0,1715.5167675839202,109.0,970.1423199757692,109.0,1337.25694088431,109.0,1191.3113227142385,109.0,1663.5347061921839,109.0,961.3524113274143,109.0,1797.3155427143768,109.0,421.24514255138706,109.0,1505.5429336689513
110.0,934.0551709246065,110.0,1142.1848458705545,110.0,1240.757285893873,110.0,1454.1064746132424,110.0,1083.7354149972634,110.0,1724.278268702923,110.0,928.3973958505503,110.0,1101.6952607909543,110.0,649.5831982402206,110.0,668.9230394448132,110.0,862.9981618178272,110.0,938.0553261123305,110.0,1097.2260480506693,110.0,974.6123444124914,110.0,1371.7957412663436,110.0,1035.3877187399448,110.0,1669.6980287693232,110.0,1715.315562973302,110.0,1998.1522773943734,110.0,1262.1474206642242,110.0,993.3405934091234,110.0,1756.6507264347174,110.0,922.9266036643767,110.0,1477.0994102452923,110.0,1074.691017253691,110.0,1575.503996784958,110.0,1102.8212801704185,110.0,1620.3839863491103,110.0,471.013020998158,110.0,1412.303895287182
111.0,885.9879894030983,111.0,1045.2788680102603,111.0,1331.3713038761598,111.0,1318.5953503094088,111.0,1007.5083821528087,111.0,1587.2736834529996,111.0,1070.1766284844152,111.0,936.6389474902535,111.0,588.3002476771544,111.0,817.3434856110043,111.0,1020.2940857780823,111.0,1085.665958024897,111.0,898.0104845653768,111.0,1119.4183314812108,111.0,1318.0907033748172,111.0,1183.0501638405758,111.0,1753.8257202702762,111.0,1798.7205981604366,111.0,2076.6103524377977,111.0,1397.6851687628414,111.0,965.6082451121492,111.0,1797.0594733575772,111.0,874.8668805430625,111.0,1612.9758134093718,111.0,1014.8216021136341,111.0,1663.5347061921839,111.0,1240.5701729111643,111.0,1797.3155427143768,111.0,409.25862143087943,111.0,1353.8872187658153
112.0,1036.174022364109,112.0,946.7231983907959,112.0,1447.110161652422,112.0,1460.7120568685068,112.0,950.8050874038072,112.0,1470.7292308281221,112.0,1208.245169810678,112.0,1035.3634141527718,112.0,526.1013012880858,112.0,760.2111788837256,112.0,1172.9068362455819,112.0,1142.1879450921351,112.0,842.5521482380682,112.0,814.2322944886946,112.0,1413.7904521428682,112.0,1044.2020707298489,112.0,1857.0796295661276,112.0,1900.9032444030272,112.0,2175.7962237633164,112.0,1138.9209114579162,112.0,936.8849505921062,112.0,1857.9450578545238,112.0,825.9569215252923,112.0,1278.357492569451,112.0,1149.2974461451104,112.0,1750.0918977751835,112.0,1127.114633658296,112.0,1993.5664554183634,112.0,379.77687673404216,112.0,1445.6275003752662
113.0,988.0554995000693,113.0,846.4897532658306,113.0,1325.2037025334885,113.0,1392.1012647750795,113.0,893.2445234734932,113.0,1560.5137314544163,113.0,1154.1350220840322,113.0,1182.3439452979192,113.0,462.97543705747375,113.0,702.2003427970985,113.0,926.1594310080081,113.0,1258.475411114192,113.0,786.2306591453898,113.0,934.0479397136214,113.0,1504.5280327323653,113.0,997.7978717961823,113.0,1958.1703950134524,113.0,1834.9752470418398,113.0,2116.196416543,113.0,1087.619257993746,113.0,1082.894669641224,113.0,1749.1617330990712,113.0,977.3130962241939,113.0,1235.1488025657145,113.0,1089.718442476944,113.0,1661.1230004703903,113.0,1072.8292830178789,113.0,1797.3155427143768,113.0,500.43062993655167,113.0,1197.1287981471478
114.0,939.1037515097087,114.0,744.5499708016523,114.0,1149.31532273405,114.0,1299.4497721988873,114.0,1033.993358660563,114.0,1308.969081973616,114.0,1289.6001513249466,114.0,1051.1435960590961,114.0,398.9115271191513,114.0,643.301167007894,114.0,884.6203968418567,114.0,1184.7505784978366,114.0,729.0366505820111,114.0,856.5489093794395,114.0,1209.8610522549234,114.0,898.4339031439749,114.0,2057.1450673251074,114.0,1768.1006230547055,114.0,2170.822003833623,114.0,1228.009884048446,114.0,1179.1710086567437,114.0,1637.8831028990944,114.0,1124.4348443013132,114.0,1191.1375528361132,114.0,1029.274715216432,114.0,1720.3496784822692,114.0,1017.710225222816,114.0,1993.5664554183634,114.0,650.3323076629913,114.0,1291.4930087063349
115.0,889.3119786202451,115.0,846.4897532658306,115.0,1270.113794781687,115.0,1392.1012647750795,115.0,976.6569512152619,115.0,1401.4612338751513,115.0,1365.1065137818769,115.0,1147.951406116672,115.0,333.8982362190509,115.0,791.0231456994843,115.0,842.210764552814,115.0,1136.6124509028377,115.0,831.2361055401461,115.0,1006.8794667019838,115.0,1266.612082563107,115.0,1049.0514598226137,115.0,2154.049625583565,115.0,1870.711615627175,115.0,2111.179541460243,115.0,1132.5649601018395,115.0,657.7739655865089,115.0,1483.3185086903268,115.0,1076.2967990154302,115.0,1146.3185661178422,115.0,1162.7120347568043,115.0,1778.7519494023654,115.0,1156.7109854863365,115.0,2211.2462267850774,115.0,589.0514871982623,115.0,1244.9558247918067
116.0,820.9569390666857,116.0,744.5499708016523,116.0,1201.2179394794775,116.0,1299.4497721988873,116.0,918.4622821139938,116.0,1441.4069672959404,116.0,1289.8266077958897,116.0,1113.6841045199862,116.0,267.92402009588295,116.0,732.3323039342986,116.0,999.2954466931023,116.0,1278.4452828113199,116.0,975.3233046767864,116.0,780.762468812879,116.0,1147.6506265474509,116.0,1195.4126081044105,116.0,2248.9290030456177,116.0,1804.1860313171774,116.0,2005.524723135427,116.0,1035.495216841029,116.0,552.6215548961472,116.0,1572.8922814303069,116.0,1220.1237790544437,116.0,1100.686398311218,116.0,1102.5706515781185,116.0,1836.3410200229127,116.0,1101.7823930480117,116.0,1993.5664554183634,116.0,736.2548447203044,116.0,1384.7547314136482
117.0,970.8065187752254,117.0,691.3302111515432,117.0,1163.6974104930787,117.0,1256.212566562178,117.0,859.3991519312958,117.0,1320.3490419654245,117.0,1401.0336067947756,117.0,1078.5372239398612,117.0,421.1954345475351,117.0,877.3096429096349,117.0,1151.734590775326,117.0,1345.743393496121,117.0,1115.640286949526,117.0,933.6385533014127,117.0,1094.858624150299,117.0,1100.529961475404,117.0,2187.557664283575,117.0,1786.496366207627,117.0,2086.3574534586305,117.0,1132.5649601018395,117.0,525.8235884626065,117.0,1485.0837900559236,117.0,1152.364995700862,117.0,1196.6649272841332,117.0,1041.560705486655,117.0,1893.1279272747433,117.0,1238.185390479508,117.0,2211.2462267850774,117.0,675.2267942341068,117.0,1379.512044514453
118.0,1116.5264201957098,118.0,842.9699264392793,118.0,1125.3341739634225,118.0,1349.5877928627087,118.0,999.8076316741672,118.0,1464.0970903228654,118.0,1181.3193494699335,118.0,1234.793275685839,118.0,355.51902597008484,118.0,1018.54624074817,118.0,1299.6872649915258,118.0,1272.846958551825,118.0,1252.2969165302356,118.0,1082.2228129737132,118.0,1194.3574988826722,118.0,1053.2299907212573,118.0,2281.6407131624264,118.0,1888.970422368424,118.0,2061.70222325764,118.0,1228.009884048446,118.0,497.9141730117917,118.0,1415.6033853277731,118.0,1103.418912804298,118.0,1291.0369024289903,118.0,979.6709814275891,118.0,1781.3698028362714,118.0,1183.458984777796,118.0,2452.6946980782354,118.0,819.8225393063149,118.0,1491.1135418607237
119.0,1066.7690652445135,119.0,789.8144483250499,119.0,1086.1265165688255,119.0,1256.212566562178,119.0,1136.6474242498325,119.0,1574.3917012414431,119.0,1275.9481893223974,119.0,1102.6924432336327,119.0,288.8788798685373,119.0,961.1669402936877,119.0,1283.9087466283718,119.0,1224.7280619089042,119.0,1225.2022266717877,119.0,1034.0912290524802,119.0,1330.6340628571206,119.0,1198.6294054698892,119.0,2220.589347772233,119.0,1822.926602327787,119.0,2116.2461032683277,119.0,1153.7258155520458,119.0,680.2281438651262,119.0,1553.5710544494214,119.0,1245.5677153140296,119.0,1383.8292153352959,119.0,1113.342100538901,119.0,1838.480748307812,119.0,1127.9078321469033,119.0,2720.507200470075,119.0,759.0564031273525,119.0,1420.6276196115705
120.0,1016.189162007543,120.0,735.7955489557335,120.0,1046.0723383327368,120.0,1212.176305075418,120.0,781.7798688702505,120.0,1468.8372310397372,120.0,1368.993067360313,120.0,1066.5617217938507,120.0,440.80788639657385,120.0,902.927724131584,120.0,1213.4489274490952,120.0,1363.666032948493,120.0,1148.46297250933,120.0,985.133145890396,120.0,1159.7425607084442,120.0,1151.2997536881412,120.0,2295.7094227975685,120.0,1946.5938848974029,120.0,2009.8621449587145,120.0,1292.00294379777,120.0,856.4015060221664,120.0,1687.6211602525646,120.0,1196.6597786782595,120.0,1291.0369024289903,120.0,1243.746850738553,120.0,1943.6532252706374,120.0,1071.5222820648896,120.0,2452.6946980782354,120.0,901.1308900269933,120.0,1531.770875461304
121.0,917.1382799220473,121.0,885.1908703003819,121.0,1005.1691638918255,121.0,1355.4736704414,121.0,722.3297321939754,121.0,1608.20053876978,121.0,1499.803256320144,121.0,1029.5582643614698,121.0,588.9400008141911,121.0,1042.6961967854613,121.0,1307.53996059574,121.0,1281.407186049979,121.0,1284.7871702715129,121.0,1131.181130313843,121.0,1297.1120186501694,121.0,1293.4287180958663,121.0,2197.7437387865975,121.0,1754.0575801957375,121.0,1802.029697168874,121.0,1302.8214997726918,121.0,726.4643538462606,121.0,1585.0162364981234,121.0,1146.94751196793,121.0,1196.6649272841332,121.0,1289.5646743117477,121.0,1832.8555783104157,121.0,1207.5110339694666,121.0,2211.2462267850774,121.0,840.6348029895289,121.0,1461.6671987183172
122.0,864.8529791623641,122.0,1030.5654080153963,122.0,1158.32170791113,122.0,1494.696184374171,122.0,661.9861653153976,122.0,1494.0245535483318,122.0,1546.6532101276316,122.0,1185.6508486165758,122.0,523.8804901973408,122.0,984.6978729068078,122.0,1451.740563606003,122.0,1186.871278151907,122.0,1417.5496508940532,122.0,1273.1931123852755,122.0,1182.8268812064962,122.0,1246.0978986347081,122.0,2291.5850460371466,122.0,1709.8457154584994,122.0,1716.3566755983047,122.0,1414.277444761713,122.0,697.0242977429134,122.0,1542.310481396742,122.0,1286.915344174754,122.0,1339.6719210132987,122.0,771.4193828114039,122.0,1889.202479029832,122.0,1151.3552118206662,122.0,1993.5664554183634,122.0,779.2489821217414,122.0,1415.9059647469876
123.0,1011.6588456888485,123.0,1172.0407817106334,123.0,1117.1261981738808,123.0,1427.7637294290107,123.0,600.7386466514299,123.0,1632.504359786184,123.0,1474.1646328759289,123.0,1148.1867559530792,123.0,457.87416002120153,123.0,925.8380562743741,123.0,1408.4544241975864,123.0,1137.1525177954545,123.0,1365.2875008112978,123.0,1364.7904637085294,123.0,1319.467155211989,123.0,1197.97073362629,123.0,2193.5114352935097,123.0,1836.523115115122,123.0,1629.2251879889136,123.0,1523.4238885869363,123.0,666.5542092758815,123.0,1675.9823497377702,123.0,1423.0920045291123,123.0,1431.6501479347444,123.0,912.4546612588647,123.0,1827.2177272476747,123.0,1094.363607887587,123.0,2211.2462267850774,123.0,920.0514752408726,123.0,1369.37262847258
124.0,1154.4922223137964,124.0,693.3469570871866,124.0,1075.1006172437292,124.0,1307.783868487506,124.0,747.5874188123062,124.0,1592.941628784205,124.0,1563.891629408652,124.0,1299.921950142847,124.0,604.8221145360249,124.0,866.1063268038588,124.0,1499.2813228482564,124.0,1277.4379977430126,124.0,1312.2306719435019,124.0,1292.0762051032398,124.0,1235.4520395206737,124.0,1149.0401559949469,124.0,1920.488296394099,124.0,1920.184709177105,124.0,1716.3566755983047,124.0,1451.6095187817273,124.0,635.061223911126,124.0,1723.393267151324,124.0,966.4996202641569,124.0,1014.6872811268931,124.0,1049.9548173328476,124.0,1741.9734974458715,124.0,1036.526158803953,124.0,1993.5664554183634,124.0,858.9509775827146,124.0,1322.0603920080584
125.0,1103.2073125573397,125.0,640.1040086156572,125.0,1224.8639055986587,125.0,1213.696987539187,125.0,890.6911609467552,125.0,1535.2520659617321,125.0,1633.4422354506005,125.0,1262.0639148397322,125.0,539.141216077438,125.0,1005.6421945190559,125.0,1443.944077751421,125.0,1227.7897972308547,125.0,1443.485907320166,125.0,1429.5586351928996,125.0,1370.4351625972495,125.0,1289.695444288821,125.0,1979.280849739448,125.0,2002.445918635991,125.0,1629.2251879889136,125.0,1332.6560535963872,125.0,809.4388278084652,125.0,1656.4269353106265,125.0,1114.814257652958,125.0,915.610831573149,125.0,1097.5695618907257,125.0,1827.2177272476747,125.0,1172.2615172910928,125.0,2211.2462267850774,125.0,997.391221016599,125.0,1458.5604783149638
126.0,1243.0985343297452,126.0,793.4152281877814,126.0,1182.61723886266,126.0,1307.783868487506,126.0,1030.1553472430533,126.0,1623.956539535202,126.0,1562.1490810302876,126.0,1223.3843364100812,126.0,472.5095145719597,126.0,1141.6562849873571,126.0,1556.8441286324487,126.0,1365.1459249615245,126.0,1390.6272225917928,126.0,1494.3930928964892,126.0,1426.8414944937367,126.0,1426.5130430881827,126.0,2037.2568856906482,126.0,1967.8755482455554,126.0,1716.3566755983047,126.0,1258.9519125225752,126.0,978.1259531621963,126.0,1746.234990833661,126.0,1092.2033377961634,126.0,870.268958233888,126.0,648.1643515147871,126.0,1911.035081214085,126.0,1304.5646664359665,126.0,2452.6946980782354,126.0,936.5821240694777,126.0,1382.576738415576
127.0,1058.1956269982447,127.0,942.5409756471572,127.0,1139.5562610358538,127.0,1213.696987539187,127.0,719.2608940683685,127.0,1711.1762173620582,127.0,1650.4033340910655,127.0,1183.8809073882867,127.0,404.9148025528175,127.0,1083.3193875872194,127.0,1667.2851483632894,127.0,1498.8048204497982,127.0,1336.973287209521,127.0,1423.2613432307007,127.0,1535.0859613427165,127.0,1333.8396019806742,127.0,1931.6633623791386,127.0,2027.0938080475307,127.0,1629.2251879889136,127.0,1396.032658551867,127.0,621.6735237858966,127.0,1831.4078888637778,127.0,1210.4282825519376,127.0,1023.6036713058993,127.0,794.2848825246474,127.0,1876.5829178840177,127.0,1140.0192131008525,127.0,2211.2462267850774,127.0,1072.7344632174782,127.0,1473.8367953527832
128.0,1006.0381005998415,128.0,1087.6102632965221,128.0,1042.6055351132027,128.0,1357.7717028148245,128.0,566.5379420162917,128.0,1362.0302177881522,128.0,1759.2550763664358,128.0,1320.0463290266216,128.0,379.77687673404085,128.0,1217.0188080444186,128.0,1775.32337747363,128.0,1093.2384780432885,128.0,1243.3833161999273,128.0,1375.9728280521113,128.0,1641.106047580356,128.0,999.057108280077,128.0,2013.7324343418577,128.0,1922.417527963481,128.0,1540.6104059507634,128.0,1529.4053302273778,128.0,797.7715886074584,128.0,1798.1221067535216,128.0,1326.1347886094454,128.0,1172.5251721434688,128.0,936.6653081745799,128.0,2007.1651540219036,128.0,1082.329224936132,128.0,2452.6946980782354,128.0,1178.1844042015964,128.0,1426.5785005607577
129.0,953.0462217670338,129.0,703.6293652509721,129.0,1139.5562610358538,129.0,1163.999490343982,129.0,716.6407935091711,129.0,1309.1110420998893,129.0,1689.5593172296067,129.0,1464.6725146314757,129.0,342.39083500949545,129.0,1143.6080880487716,129.0,1710.9212602652924,129.0,1043.4714681266323,129.0,1375.44972184158,129.0,1510.7131078997436,129.0,1570.1844667449377,129.0,950.9536786742383,129.0,2085.181440594519,129.0,1981.9782160660243,129.0,1450.487078424535,129.0,1481.473390406184,129.0,968.0611610279448,129.0,1686.8865376067133,129.0,1254.1219442762213,129.0,1076.1356968491482,129.0,1049.0657680437607,129.0,1825.9102412156344,129.0,1023.787873543617,129.0,2720.507200470075,129.0,561.9253761212885,129.0,1378.5482109093073
130.0,899.2115246338981,130.0,858.2353604927184,130.0,1234.8841598373683,130.0,1120.083269159345,130.0,862.8281449185097,130.0,1453.256108290917,130.0,1743.4264326502343,130.0,1172.9224382937373,130.0,416.6034295648242,130.0,1084.636979334754,130.0,1769.8401601705373,130.0,1140.407699474169,130.0,1504.135590453564,130.0,1580.8214047956217,130.0,1675.388862065105,130.0,1098.9574720458113,130.0,1980.4793933427009,130.0,1876.1022965237253,130.0,1358.829524486151,130.0,1612.1011861891548,130.0,263.0845716167687,130.0,1731.3750681425972,130.0,1368.7639507598433,130.0,1223.2523594752329,130.0,1163.3418570979084,130.0,1909.7494807715866,130.0,964.3847072100134,130.0,2452.6946980782354,130.0,499.64964147259616,130.0,1329.7385037126096
131.0,844.5253331450467,131.0,956.4888219587701,131.0,1191.7388301013998,131.0,1266.5391982412484,131.0,513.8766000116339,131.0,1543.3330859138969,131.0,1844.8979436887967,131.0,1076.5397259123847,131.0,562.7637595713286,131.0,1024.805548992128,131.0,1875.667711985242,131.0,1043.4714681266323,131.0,1609.01542455266,131.0,1645.3391643327905,131.0,1604.8211205215948,131.0,1242.8285339881595,131.0,2005.2303656307022,131.0,1959.1013873562488,131.0,1450.487078424535,131.0,1454.4815498606986,131.0,235.99203466221206,131.0,1618.3212367906199,131.0,1297.1419385251902,131.0,1366.1715897464792,131.0,1275.3085585806766,131.0,1825.9102412156335,131.0,1100.9854019983177,131.0,2720.507200470075,131.0,436.4441933886901,131.0,1280.141754202933
132.0,788.9787611205502,132.0,879.1979132756942,132.0,1095.6764410601318,132.0,1222.4911956183523,132.0,667.9884760211198,132.0,1503.9384085128395,132.0,1776.3759893932975,132.0,1036.514357065952,132.0,705.3646360213206,132.0,1158.9876403207527,132.0,1979.1972712302213,132.0,1186.8081847077765,132.0,1536.335189359218,132.0,1575.9935085132956,132.0,1554.9622302880607,132.0,1356.9670758021402,132.0,2062.2256476213315,132.0,1845.3466270657009,132.0,1540.6104059507625,132.0,1405.7510451325552,132.0,207.72147687047345,132.0,1751.69549388838,132.0,1251.4094379987164,132.0,1301.8772618998391,132.0,1197.8902499790638,132.0,1909.7494807715857,132.0,1041.8568004200188,132.0,2452.6946980782354,132.0,586.8288600714905,132.0,1229.7501360653332
133.0,935.1338829004499,133.0,829.4148614458609,133.0,997.9787212057736,133.0,1177.6405565013638,133.0,408.8800967961597,133.0,1642.0710518993592,133.0,1810.267162935671,133.0,937.8094836326754,133.0,638.817094408877,133.0,1099.447284626981,133.0,1917.2378870630437,133.0,1326.2314112205995,133.0,1483.107786757435,133.0,1529.5348621037774,133.0,1465.0832229458001,133.0,1284.524941089202,133.0,1956.4891184016979,133.0,1928.8605271897504,133.0,1380.955772776154,133.0,1538.1097952592245,133.0,178.2854010121573,133.0,1881.2600647037125,133.0,1391.772639765919,133.0,1416.4385265219307,133.0,1302.533067593813,133.0,1825.9102412156326,133.0,981.8635832148275,133.0,2211.2462267850774,133.0,523.8915121017035,133.0,1366.3210876650437
134.0,879.7410768848968,134.0,778.7761325438441,134.0,1147.7836247118976,134.0,1131.9817318119822,134.0,542.0599826788666,134.0,1728.9875167108312,134.0,1910.4651779081569,134.0,1093.374938643663,134.0,779.2408591062331,134.0,1231.440052301802,134.0,2019.7296850804332,134.0,1081.4476585214907,134.0,1429.091220461577,134.0,1482.3187661166485,134.0,1413.598100234175,134.0,1237.1930802397474,134.0,2013.8153388332858,134.0,2051.737641019966,134.0,1343.7693102982084,134.0,1666.929425365699,134.0,369.6822947921337,134.0,1866.9279126564497,134.0,1286.8190604594683,134.0,1528.5412956047594,134.0,1225.4102164292935,134.0,1740.643753252054,134.0,920.9949091757808,134.0,2452.6946980782354,134.0,460.0224666664153,134.0,1499.2431993352666
135.0,1023.0421183153967,135.0,930.0213082540031,135.0,1103.0135244750018,135.0,1085.5089148299803,135.0,669.815628158779,135.0,1661.9617032917495,135.0,2008.6137619914225,135.0,1052.3433891346685,135.0,916.267065313662,135.0,1360.1720325462147,135.0,1958.1169030136598,135.0,983.5077131015341,135.0,1374.2759047514392,135.0,1434.3379003204764,135.0,1361.3267829349743,135.0,1376.48026226398,135.0,1906.7539860641664,135.0,2068.313856208616,135.0,1435.6789523339403,135.0,1732.4610048135291,135.0,554.6379737233956,135.0,1925.2739152611675,135.0,1240.2826554365447,135.0,1459.812184333795,135.0,1356.7475831705306,135.0,1653.9257199283975,135.0,1057.605599521412,135.0,2211.2462267850774,135.0,608.980682738932,135.0,1588.550413783615
136.0,967.8184995606689,136.0,1077.085134231419,136.0,1249.2099546258678,136.0,1230.640388126817,136.0,794.8981470793551,136.0,1573.904215661143,136.0,2104.756153470198,136.0,1203.8147566660618,136.0,328.0018533027169,136.0,1071.7874963258437,136.0,2014.5930025053112,136.0,1128.8100183378792,136.0,1281.3209597961004,136.0,1342.4054287080353,136.0,1491.7199829259916,136.0,1329.1706537790633,136.0,1822.8637523070038,136.0,2125.6481350743534,136.0,1343.7693102982084,136.0,1663.3596133880728,136.0,523.9153655068922,136.0,2026.900344303861,136.0,1192.9491590637954,136.0,1570.8482105161074,136.0,1484.763122867107,136.0,1740.643753252054,136.0,1190.8241470281982,136.0,2452.6946980782354,136.0,545.3972349330306,136.0,1043.2429669016337
137.0,911.7461939129971,137.0,994.900227058668,137.0,1391.244465197151,137.0,1184.1185758409129,137.0,917.3655904392826,137.0,1484.3476697176748,137.0,2198.934643213007,137.0,1162.5128770506371,137.0,259.8114425694839,137.0,943.2919985681538,137.0,2070.283959632812,137.0,1079.0583815939272,137.0,1374.2759047514392,137.0,1292.8223195418013,137.0,1581.153126082053,137.0,1281.07609516122,137.0,1737.5454020356701,137.0,2222.0697289549635,137.0,1250.2950322884908,137.0,1615.6028120948895,137.0,492.14000346360626,137.0,1920.1975852593278,137.0,1333.6975152668801,137.0,1502.4969273348343,137.0,1430.1356486182158,137.0,1825.9102412156326,137.0,1320.7427611030307,137.0,2211.2462267850774,137.0,480.8794796415659,137.0,993.4604738955322
138.0,1053.3284278151523,138.0,1139.8283370615227,138.0,939.1403864563181,138.0,1325.9434067894208,138.0,1037.274689738355,138.0,1443.3754711885813,138.0,2100.8435248217493,138.0,1120.389460874957,138.0,411.19311428259516,138.0,883.617194570712,138.0,2169.6276220762975,138.0,1221.2332009575248,138.0,1501.7667378252563,138.0,1242.4459294270673,138.0,1706.043019737347,138.0,1317.0588098933586,138.0,1650.774623519389,138.0,2277.533283806648,138.0,1398.3182711056552,138.0,1741.9630641643216,138.0,670.9608806744891,138.0,1977.7670274213833,138.0,1286.374386455488,138.0,1638.285284488663,138.0,1555.9592281477917,138.0,1623.792186317568,138.0,937.2906186246719,138.0,2115.896436221108,138.0,415.4158330782875,138.0,894.0226669752319
139.0,1191.2265210335872,139.0,1090.0821971072583,139.0,896.5899246291638,139.0,1279.402544520165,139.0,959.6483186763235,139.0,1351.5968518617601,139.0,2161.072856939889,139.0,1268.5627482932105,139.0,343.34057465711066,139.0,823.061671000607,139.0,2065.1689236306247,139.0,1171.5384454479054,139.0,1410.9821499658938,139.0,1191.2682120627587,139.0,1349.6097437158269,139.0,1370.1373813063656,139.0,1737.5454020356701,139.0,2370.8614028169677,139.0,1510.8460391795297,139.0,1594.6905076374387,139.0,843.9269175930331,139.0,2078.4246625465203,139.0,1238.260477916765,139.0,1741.2948253860095,139.0,1477.3025432816648,139.0,1535.0849148553125,139.0,878.284235338725,139.0,2211.2462267850774,139.0,348.9945064891044,139.0,1041.4660547985604
140.0,962.1853697875767,140.0,1231.897793143451,140.0,853.1762695431453,140.0,1232.0701927016526,140.0,880.9065322395836,140.0,1309.139470270141,140.0,2062.022047187479,140.0,1226.2373971949037,140.0,274.50658491272407,140.0,761.6146175894255,140.0,2120.117615318567,140.0,1121.034965809161,140.0,1501.7667378252563,140.0,1285.7305210936493,140.0,1297.8879099333699,140.0,1321.319934926235,140.0,1822.8637523070038,140.0,2462.2148879063907,140.0,1622.8241241187952,140.0,1682.4000601902417,140.0,706.5869450611726,140.0,2176.9196326029014,140.0,1189.3486366762718,140.0,1674.8308832825942,140.0,1422.0417153975459,140.0,1444.8675233990061,140.0,818.4009790822038,140.0,2452.6946980782354,140.0,308.6851545745832,140.0,1184.8683498656555
141.0,906.1010136241257,141.0,1369.8552873249955,141.0,808.8956575342154,141.0,1168.2520815139314,141.0,1027.1928911853092,141.0,1401.628770096605,141.0,1996.5783788252802,141.0,1370.7198318914716,141.0,278.2975328533289,141.0,902.9415894380109,141.0,2060.042892729897,141.0,1261.0935788442994,141.0,1447.198187674715,141.0,1378.6116558160284,141.0,1430.9142592599528,141.0,1271.714374268433,141.0,1951.477169964408,141.0,2551.637238130309,141.0,1732.34956011948,141.0,1553.2673329733543,141.0,878.1567467651848,141.0,2273.30053196295,141.0,1328.6891307973247,141.0,1780.9481971591958,141.0,1547.516662912174,141.0,1588.5302657542097,141.0,757.6302549783695,141.0,2720.507200470075,141.0,342.39083500949636,141.0,1324.3547610981286
142.0,1047.8583860437493,142.0,1065.8116250758549,142.0,763.743989434266,142.0,1309.0429421461113,142.0,1169.525484589456,142.0,1540.874703074619,142.0,2077.5608591379078,142.0,1199.6870973926098,142.0,250.90133310423548,142.0,841.7784300240492,142.0,2114.7264945358966,142.0,1397.3789668465179,142.0,1391.82857939723,142.0,1328.3501962223672,142.0,1560.454786555838,142.0,1407.6589318444894,142.0,1814.2746985004678,142.0,2457.979353634516,142.0,1839.4788520900156,142.0,1504.6650249036338,142.0,969.0108004828135,142.0,2326.8951994195168,142.0,1464.2397817700985,142.0,1884.8080769998369,142.0,1669.8610479281797,142.0,1552.4925052791423,142.0,899.747507882973,142.0,2452.6946980782354,142.0,379.776876734042,142.0,1191.7550139766827
143.0,1185.925620635183,143.0,1016.0352353669714,143.0,920.7808499106523,143.0,1260.9386073323822,143.0,1075.0885827147995,143.0,1444.9949732202922,143.0,1996.5783788252802,143.0,1156.597589616822,143.0,226.20207339983799,143.0,779.7208486674053,143.0,2008.7386565303268,143.0,1304.1498613106633,143.0,1335.647958920269,143.0,1420.5179338656144,143.0,1504.9540922493907,143.0,1358.1533776447195,143.0,1898.3087016758536,143.0,2510.644707961971,143.0,1944.2671197282298,143.0,1593.881485151901,143.0,899.336374629891,143.0,2268.6123434940573,143.0,1372.8163488000637,143.0,1986.460600036069,143.0,1727.2132324738677,143.0,1640.9083966657508,143.0,839.2467007034902,143.0,2211.2462267850774,143.0,421.2451425513868,143.0,1331.0171584649179
144.0,1000.1794773615766,144.0,1160.2700864982698,144.0,1073.2590182411668,144.0,1398.6932909750813,144.0,1022.949992777857,144.0,1402.4164656946577,144.0,1950.0842580011922,144.0,1302.6441345870599,144.0,203.93426123857424,144.0,919.8534867816625,144.0,1926.5845723290995,144.0,1416.2195262522318,144.0,1278.646196661416,144.0,1328.3501962223672,144.0,1414.2237647405573,144.0,1307.862626419097,144.0,1695.737706369462,144.0,2415.8889985286087,144.0,2046.7681341003827,144.0,1720.929393903847,144.0,866.3924896043081,144.0,2167.2965032284155,144.0,1279.836556900521,144.0,2085.954673938493,144.0,1655.3033754006447,144.0,1658.6507931287433,144.0,777.8560179919295,144.0,2039.050743478355,144.0,379.77687673404193,144.0,1289.9352328982613
