2057/09/01,543.3332400262846,2057/09/01,901.2052912259167,2057/09/01,1013.3532506939043,2057/09/01,698.2926557160572,2057/09/01,745.0473218153047,2057/09/01,932.9556704993811,2057/09/01,846.7642028413231,2057/09/01,900.4864279682654,2057/09/01,567.2442459213701,2057/09/01,942.0280119058841
2057/10/01,546.0139580470127,2057/10/01,939.0942403332294,2057/10/01,1028.3666929175076,2057/10/01,695.2215086552796,2057/10/01,747.0228608626971,2057/10/01,922.1186607997458,2057/10/01,946.5536090081921,2057/10/01,889.5669088658631,2057/10/01,571.1622981666287,2057/10/01,937.0448071940766
2057/11/01,547.0410609426563,2057/11/01,1011.1400796829407,2057/11/01,1144.4349524222164,2057/11/01,705.0552400527097,2057/11/01,736.5827384054191,2057/11/01,918.1600467609958,2057/11/01,919.3861620516582,2057/11/01,921.2441440540977,2057/11/01,572.7872985367254,2057/11/01,934.2849976896223
2057/12/01,552.2479851242346,2057/12/01,1045.0869534785456,2057/12/01,1183.8740036632003,2057/12/01,712.707925237773,2057/12/01,746.1699722626751,2057/12/01,958.4552585051745,2057/12/01,993.9434311607047,2057/12/01,898.132382576192,2057/12/01,570.1576864539264,2057/12/01,920.5796325681342
2058/01/01,550.966216725635,2058/01/01,1096.8309773269123,2058/01/01,1320.5852720998425,2058/01/01,689.2811570906406,2058/01/01,773.0294578451613,2058/01/01,959.2370523098816,2058/01/01,995.3403671179517,2058/01/01,876.4990973955698,2058/01/01,572.5301131199722,2058/01/01,876.8821300546948
2058/02/01,548.110993962255,2058/02/01,1057.9374733885209,2058/02/01,1321.752312689546,2058/02/01,701.8363023964158,2058/02/01,766.0282256347227,2058/02/01,960.6499325083789,2058/02/01,1046.9886151869102,2058/02/01,896.5993685277526,2058/02/01,566.5041783036139,2058/02/01,831.221842471497
2058/03/01,546.2610117225579,2058/03/01,1055.5361296197755,2058/03/01,1324.9840556608208,2058/03/01,707.4968956534199,2058/03/01,764.8862742288969,2058/03/01,906.6116841380865,2058/03/01,1015.2740900666986,2058/03/01,889.4666832245571,2058/03/01,567.9510461703138,2058/03/01,841.7703111251171
2058/04/01,543.9536674985952,2058/04/01,1147.5811469284968,2058/04/01,1273.2475857221687,2058/04/01,695.5098127032904,2058/04/01,746.1699722626744,2058/04/01,888.8468583206441,2058/04/01,981.6629039614413,2058/04/01,867.5963732129615,2058/04/01,576.2000334857388,2058/04/01,865.3670270522396
2058/05/01,543.7843884713755,2058/05/01,1130.2748589510759,2058/05/01,1341.3593172253072,2058/05/01,663.625337280055,2058/05/01,754.7184684961235,2058/05/01,867.5062379066246,2058/05/01,985.7712687674566,2058/05/01,856.7897045686136,2058/05/01,576.2125529303871,2058/05/01,854.828863074126
2058/06/01,539.4465009244287,2058/06/01,1111.7621216638222,2058/06/01,1340.5463271835117,2058/06/01,652.34409954891,2058/06/01,757.071742719839,2058/06/01,851.3481747053227,2058/06/01,943.8897212216709,2058/06/01,889.0685808878691,2058/06/01,575.6829785480147,2058/06/01,923.9942977392259
2058/07/01,538.3097286226173,2058/07/01,1211.0587418150399,2058/07/01,1259.2005373053619,2058/07/01,645.6604775151122,2058/07/01,755.9805383306425,2058/07/01,820.411956343482,2058/07/01,877.1899291750264,2058/07/01,885.4923786846432,2058/07/01,569.7951472345105,2058/07/01,941.1052533513332
2058/08/01,539.8175397229238,2058/08/01,1154.5745132689096,2058/08/01,1338.1696700949274,2058/08/01,641.3981227287134,2058/08/01,762.9245164117729,2058/08/01,791.5117398823157,2058/08/01,863.9912422159612,2058/08/01,898.6380561285171,2058/08/01,567.2226225899184,2058/08/01,928.4512075477044
2058/09/01,537.2978967915108,2058/09/01,1199.8778725288782,2058/09/01,1342.9698233291235,2058/09/01,635.7773009665211,2058/09/01,770.0694179104789,2058/09/01,822.008446256129,2058/09/01,868.5107937994005,2058/09/01,877.9800420773472,2058/09/01,568.1024945172569,2058/09/01,928.8499007110952
2058/10/01,535.2515005869745,2058/10/01,1197.327955466103,2058/10/01,1366.0601746401805,2058/10/01,645.4960727160862,2058/10/01,768.9719955772605,2058/10/01,771.302672369585,2058/10/01,946.3623051045934,2058/10/01,901.8955291404973,2058/10/01,563.878061879133,2058/10/01,969.659407554871
2058/11/01,534.4906667878172,2058/11/01,1179.9255728357598,2058/11/01,1339.2438490591226,2058/11/01,642.2110175988241,2058/11/01,779.5009689803994,2058/11/01,771.8903845369946,2058/11/01,905.8990733419544,2058/11/01,952.1666875797969,2058/11/01,559.736575077303,2058/11/01,1002.5778660529277
2058/12/01,528.9178248313624,2058/12/01,1179.9031992235775,2058/12/01,1390.1684845989028,2058/12/01,634.3435851454896,2058/12/01,760.7482903468178,2058/12/01,768.4586305716945,2058/12/01,933.1437206693429,2058/12/01,976.9730283556203,2058/12/01,564.3740416779574,2058/12/01,972.9910091212205
2059/01/01,525.6414533441008,2059/01/01,1183.3457560605566,2059/01/01,1392.2094143310737,2059/01/01,636.39958489543,2059/01/01,759.6694163535315,2059/01/01,762.1194842755449,2059/01/01,892.3769680024925,2059/01/01,987.3020099510875,2059/01/01,566.6297615806097,2059/01/01,975.6217419707095
2059/02/01,520.2226204368003,2059/02/01,1161.8285944570257,2059/02/01,1337.6381108644002,2059/02/01,640.6355813393724,2059/02/01,742.6703384712371,2059/02/01,759.536193707107,2059/02/01,955.667351801131,2059/02/01,1006.7014930745192,2059/02/01,566.6553893619604,2059/02/01,989.6796352946681
2059/03/01,521.9230314638218,2059/03/01,1180.7238704646477,2059/03/01,1265.7929192263557,2059/03/01,628.0433662020339,2059/03/01,755.9805383306414,2059/03/01,750.3015629206513,2059/03/01,985.2297752201096,2059/03/01,1055.004353766957,2059/03/01,565.8117875229321,2059/03/01,941.7899476566997
2059/04/01,520.9219041311549,2059/04/01,1155.0166022642507,2059/04/01,1284.659019284766,2059/04/01,644.830739075333,2059/04/01,744.8342341402808,2059/04/01,726.9566187906903,2059/04/01,1051.974329674935,2059/04/01,1119.3559040275763,2059/04/01,569.1889216692875,2059/04/01,926.8199645567831
2059/05/01,520.9177087648413,2059/05/01,1222.3580714950022,2059/05/01,1331.388784713465,2059/05/01,641.4866098281618,2059/05/01,764.0219387449895,2059/05/01,703.3429422972162,2059/05/01,1018.8659766228766,2059/05/01,1053.503680928866,2059/05/01,564.9089623971574,2059/05/01,932.8471588463542
2059/06/01,523.2136618812638,2059/06/01,1244.2734998977974,2059/06/01,1387.2285885032982,2059/06/01,626.1321645935978,2059/06/01,768.9719955772596,2059/06/01,698.3727323686126,2059/06/01,1001.0940944193335,2059/06/01,1022.488881076679,2059/06/01,567.5841127791978,2059/06/01,945.4896401248711
2059/07/01,528.0958519220013,2059/07/01,1138.4206972950751,2059/07/01,1443.6687172391598,2059/07/01,625.8957638543836,2059/07/01,785.0934235214552,2059/07/01,687.5624938749338,2059/07/01,955.8296304611044,2059/07/01,1019.8156136059679,2059/07/01,567.5853613100714,2059/07/01,959.3469700807996
2059/08/01,529.7336661877614,2059/08/01,1198.6608068979117,2059/08/01,1357.856489977229,2059/08/01,623.3923435640711,2059/08/01,787.2573191904987,2059/08/01,687.834121130566,2059/08/01,971.5737230787677,2059/08/01,1017.1869767217127,2059/08/01,573.1827390356397,2059/08/01,941.2309078315891
2059/09/01,528.6519314071377,2059/09/01,1195.3519687841597,2059/09/01,1331.1123401088275,2059/09/01,605.466735568598,2059/09/01,759.6694163535303,2059/09/01,713.5241211523548,2059/09/01,929.9512883514235,2059/09/01,999.2891738372207,2059/09/01,574.9957006425753,2059/09/01,1002.3627446279677
2059/10/01,525.1267671593669,2059/10/01,1155.074875337702,2059/10/01,1233.7149315603128,2059/10/01,604.7453262545764,2059/10/01,785.093423521454,2059/10/01,732.6035544392453,2059/10/01,976.2708242156566,2059/10/01,1034.24728848673,2059/10/01,581.1771858239825,2059/10/01,959.9451703705636
2059/11/01,531.9699191001572,2059/11/01,1198.7238393718685,2059/11/01,1232.9347208729514,2059/11/01,596.3577786033138,2059/11/01,755.4147035091132,2059/11/01,707.3666567070745,2059/11/01,987.6573217209639,2059/11/01,1033.293403382397,2059/11/01,579.6060054569314,2059/11/01,879.3064105563685
2059/12/01,533.3348289554185,2059/12/01,1135.995851375629,2059/12/01,1110.186783231407,2059/12/01,600.3334980072777,2059/12/01,747.0795445356298,2059/12/01,722.260449911709,2059/12/01,1040.6554332779183,2059/12/01,1032.3449229468067,2059/12/01,576.4136126982453,2059/12/01,943.5604342193319
2060/01/01,529.9317926011325,2060/01/01,1141.1366811390064,2060/01/01,1107.628608726275,2060/01/01,603.4464576200373,2060/01/01,759.6694163535296,2060/01/01,730.951566011338,2060/01/01,1178.6389248205305,2060/01/01,1004.0048580309312,2060/01/01,569.19971810875,2060/01/01,921.3712652340398
2060/02/01,528.2656027758189,2060/02/01,1103.1484791616072,2060/02/01,1127.0158305884854,2060/02/01,602.6113624241774,2060/02/01,745.925438529476,2060/02/01,717.0362629483591,2060/02/01,1294.9089452364778,2060/02/01,1081.587011128406,2060/02/01,569.6848518513524,2060/02/01,910.0669193428066
2060/03/01,532.6174836347678,2060/03/01,1034.2118443704423,2060/03/01,1018.3080011352524,2060/03/01,602.2868467931868,2060/03/01,773.0444314599563,2060/03/01,689.0196501037478,2060/03/01,1219.779766897954,2060/03/01,1080.6439047389554,2060/03/01,572.1004888136613,2060/03/01,951.4236657542574
2060/04/01,528.3955884218251,2060/04/01,1032.5376028541375,2060/04/01,984.5928060161316,2060/04/01,613.574501394209,2060/04/01,774.1673821426928,2060/04/01,690.6605926237285,2060/04/01,1155.235482804647,2060/04/01,1063.9251849626153,2060/04/01,576.0878503134597,2060/04/01,924.4541953375981
2060/05/01,528.0050943043499,2060/05/01,968.6838165009078,2060/05/01,1038.243263134222,2060/05/01,628.7866484358483,2060/05/01,799.0859226102491,2060/05/01,689.5742575923393,2060/05/01,1096.6382840327508,2060/05/01,1096.5243777842445,2060/05/01,577.3175013589488,2060/05/01,1006.7779496344183
2060/06/01,528.6448205600062,2060/06/01,1013.3767978811504,2060/06/01,1008.0528689612504,2060/06/01,631.1634341967682,2060/06/01,786.6298209630856,2060/06/01,682.9476411160692,2060/06/01,1118.1795902872445,2060/06/01,1131.4764632194306,2060/06/01,579.405097887881,2060/06/01,1021.1958164060104
2060/07/01,531.0621100001031,2060/07/01,969.6399438330138,2060/07/01,1071.6230914892317,2060/07/01,618.7055341545299,2060/07/01,768.1194313523779,2060/07/01,677.3809311076419,2060/07/01,1100.7831745486565,2060/07/01,1172.6214152118637,2060/07/01,571.8628795051569,2060/07/01,1007.3110478534643
2060/08/01,528.1870894569661,2060/08/01,915.7711500178345,2060/08/01,1139.0622862640253,2060/08/01,609.3774369716047,2060/08/01,764.4067615855917,2060/08/01,680.455552789518,2060/08/01,1063.979381019107,2060/08/01,1130.5584704895673,2060/08/01,574.0737722758302,2060/08/01,994.7588304717588
2060/09/01,528.4560884606652,2060/09/01,884.596272870622,2060/09/01,1194.3010204376933,2060/09/01,604.6245581612908,2060/09/01,793.7873190959435,2060/09/01,669.7836884403484,2060/09/01,1060.747657231014,2060/09/01,1111.8554918850357,2060/09/01,574.0496934608831,2060/09/01,1008.4995698062125
2060/10/01,528.6434370953324,2060/10/01,918.4512198631694,2060/10/01,1177.5299578323159,2060/10/01,596.4354557770976,2060/10/01,819.4480440445508,2060/10/01,692.3744839166309,2060/10/01,980.5948084434713,2060/10/01,1172.6214152118603,2060/10/01,580.8607803958947,2060/10/01,1077.9009086786443
2060/11/01,529.0682531114355,2060/11/01,905.4544561994217,2060/11/01,1215.7613198944773,2060/11/01,590.8518211879148,2060/11/01,838.5383067712349,2060/11/01,687.0792656690568,2060/11/01,995.9494872269127,2060/11/01,1193.2537665482114,2060/11/01,583.8777317620502,2060/11/01,1116.5338153964738
2060/12/01,529.0202359509035,2060/12/01,944.2874149960539,2060/12/01,1173.8878532274034,2060/12/01,587.0711019104702,2060/12/01,881.20325476026,2060/12/01,669.0476645074633,2060/12/01,993.4645062039097,2060/12/01,1154.526217077524,2060/12/01,589.0422095525703,2060/12/01,1156.9312055485404
2061/01/01,527.567228263985,2061/01/01,884.05448562009,2061/01/01,1194.6023226632994,2061/01/01,598.8164728813476,2061/01/01,903.7113581610929,2061/01/01,673.2503415411113,2061/01/01,977.8176580571048,2061/01/01,1175.438733600982,2061/01/01,579.2095282295628,2061/01/01,1135.5359713456146
2061/02/01,539.9609392345249,2061/02/01,874.7963534278699,2061/02/01,1304.8998557801472,2061/02/01,589.9815810297666,2061/02/01,903.8989049135073,2061/02/01,676.7764581041768,2061/02/01,935.6809844394802,2061/02/01,1266.0104328071377,2061/02/01,591.1618506171274,2061/02/01,1115.5852247097566
2061/03/01,538.8139760675936,2061/03/01,852.0591338198744,2061/03/01,1257.1705530279714,2061/03/01,601.0452626610754,2061/03/01,873.3155320406375,2061/03/01,680.4698720886896,2061/03/01,837.0508778632634,2061/03/01,1221.2217303863665,2061/03/01,603.482291478905,2061/03/01,1134.1596739842585
2061/04/01,538.4744592790958,2061/04/01,819.5786822955477,2061/04/01,1410.6408103790625,2061/04/01,591.96866398629,2061/04/01,886.3326241647997,2061/04/01,692.1731002964591,2061/04/01,851.6121701894979,2061/04/01,1160.274241628585,2061/04/01,604.4527208235456,2061/04/01,1215.418057368702
2061/05/01,537.5859917471806,2061/05/01,813.9846033444556,2061/05/01,1357.1546789578363,2061/05/01,604.2529632679292,2061/05/01,886.526059111445,2061/05/01,686.7626251783474,2061/05/01,839.4561608823278,2061/05/01,1239.417764115673,2061/05/01,598.1315199535023,2061/05/01,1315.5709124397645
2061/06/01,539.1647876336734,2061/06/01,820.2526539389464,2061/06/01,1280.0632232699886,2061/06/01,590.708223769468,2061/06/01,901.3303899469199,2061/06/01,690.9983917975125,2061/06/01,817.8883059805138,2061/06/01,1240.3675930194513,2061/06/01,593.77950195211,2061/06/01,1339.3909950972493
2061/07/01,536.636619476748,2061/07/01,837.9811792415153,2061/07/01,1232.9766963722789,2061/07/01,578.3021000558019,2061/07/01,883.6871086204014,2061/07/01,702.5866147849868,2061/07/01,861.1532263553443,2061/07/01,1190.4840657239806,2061/07/01,587.10796051179,2061/07/01,1344.9236730720102
2061/08/01,533.7933617676673,2061/08/01,830.4899688233381,2061/08/01,1232.1769307071545,2061/08/01,572.1797501454913,2061/08/01,912.2967558717241,2061/08/01,691.4513066910754,2061/08/01,874.3991968095811,2061/08/01,1195.1802977369314,2061/08/01,585.1266779257534,2061/08/01,1401.6078414863346
2061/09/01,532.0119406947465,2061/09/01,817.0463353455357,2061/09/01,1256.8735184809898,2061/09/01,580.3897769420169,2061/09/01,953.9220920135613,2061/09/01,691.288232091475,2061/09/01,886.9702057652414,2061/09/01,1238.753378057054,2061/09/01,575.2266498064681,2061/09/01,1371.1102852433614
2061/10/01,542.8054201957543,2061/10/01,798.079967939636,2061/10/01,1281.429310632906,2061/10/01,586.6046103430501,2061/10/01,917.0435764142337,2061/10/01,668.2374169874317,2061/10/01,883.6899845338132,2061/10/01,1362.5150363742453,2061/10/01,576.4837422645921,2061/10/01,1317.987210727747
2061/11/01,539.007126205847,2061/11/01,808.4846583997198,2061/11/01,1356.904677221378,2061/11/01,586.1103922818359,2061/11/01,916.1827038320048,2061/11/01,672.9723930963949,2061/11/01,909.606758027051,2061/11/01,1312.6576600936205,2061/11/01,569.1765595776869,2061/11/01,1238.4718579178257
2061/12/01,537.2884087840422,2061/12/01,796.5997710324694,2061/12/01,1497.5367558777957,2061/12/01,580.6246810095288,2061/12/01,925.5249682617832,2061/12/01,690.4577778255059,2061/12/01,908.4951479612057,2061/12/01,1310.9819438118589,2061/12/01,571.1501649112995,2061/12/01,1259.174423833407
2062/01/01,535.5082561508001,2062/01/01,815.8044168755105,2062/01/01,1437.5361093410206,2062/01/01,572.0172491895047,2062/01/01,909.2348825139218,2062/01/01,691.3128965288524,2062/01/01,993.595741054547,2062/01/01,1260.294976296466,2062/01/01,566.807453725462,2062/01/01,1261.8695281724526
2062/02/01,533.666582671435,2062/02/01,801.1352398066217,2062/02/01,1466.333047366964,2062/02/01,561.6668250219692,2062/02/01,907.393006956531,2062/02/01,708.067566889742,2062/02/01,948.586776363094,2062/02/01,1239.4177641156616,2062/02/01,579.1987130188759,2062/02/01,1238.4654760662518
2062/03/01,540.2316214216983,2062/03/01,836.7724419102867,2062/03/01,1471.9964740799164,2062/03/01,562.6023395200516,2062/03/01,928.471936574191,2062/03/01,717.6851082052171,2062/03/01,948.2253971878465,2062/03/01,1242.2835187257926,2062/03/01,576.6687531314801,2062/03/01,1240.4833121724528
2062/04/01,540.6331988024236,2062/04/01,838.1784844779245,2062/04/01,1500.8311564958315,2062/04/01,560.1135822609231,2062/04/01,915.0374844200021,2062/04/01,759.6590893332946,2062/04/01,868.936730338725,2062/04/01,1221.221730386351,2062/04/01,580.0377317898664,2062/04/01,1176.1130924338747
2062/05/01,540.1560507496602,2062/05/01,818.3443288483081,2062/05/01,1471.351775783634,2062/05/01,553.4581931621751,2062/05/01,924.8978426297431,2062/05/01,764.8961423172774,2062/05/01,857.1349716949985,2062/05/01,1369.795440905934,2062/05/01,577.1797533700471,2062/05/01,1151.8563895675393
2062/06/01,540.2093822600646,2062/06/01,766.4029493339988,2062/06/01,1438.2347022316817,2062/06/01,556.8973981836525,2062/06/01,924.1295210564217,2062/06/01,775.593242897731,2062/06/01,857.8442277774191,2062/06/01,1452.921817076345,2062/06/01,580.9031287567022,2062/06/01,1243.8562974771435
2062/07/01,542.7503525551529,2062/07/01,765.1522851476007,2062/07/01,1382.0665630354827,2062/07/01,558.789358467127,2062/07/01,891.5515693882696,2062/07/01,751.8630712997358,2062/07/01,946.0886634364933,2062/07/01,1422.319078507366,2062/07/01,578.9487574086179,2062/07/01,1317.7634404836742
2062/08/01,542.835217139847,2062/08/01,756.3189431963033,2062/08/01,1441.3095855786196,2062/08/01,557.3938919762193,2062/08/01,888.8149509060033,2062/08/01,720.6933257362684,2062/08/01,990.0187291237826,2062/08/01,1483.4939703914958,2062/08/01,577.9409902415277,2062/08/01,1217.9786241252634
2062/09/01,538.5828100421194,2062/09/01,746.8972030494306,2062/09/01,1438.6993152904772,2062/09/01,554.6500863076946,2062/09/01,887.0926343043448,2062/09/01,709.9968282397957,2062/09/01,990.7260247671991,2062/09/01,1456.9547860424766,2062/09/01,578.9378711083734,2062/09/01,1262.5556955220527
2062/10/01,537.4180487677763,2062/10/01,735.5926227743757,2062/10/01,1409.326913665017,2062/10/01,554.9653666755403,2062/10/01,886.3548764823847,2062/10/01,709.343924281417,2062/10/01,1056.7788558957852,2062/10/01,1469.592117579992,2062/10/01,581.9484542014122,2062/10/01,1291.0964731856366
2062/11/01,540.4253832152556,2062/11/01,752.2118574930462,2062/11/01,1455.5391047869064,2062/11/01,547.6516667582467,2062/11/01,839.0828233858474,2062/11/01,694.8492548946915,2062/11/01,987.9207965226401,2062/11/01,1409.595852792478,2062/11/01,577.2873174967835,2062/11/01,1338.9902468747753
2062/12/01,536.9680233073607,2062/12/01,713.2867488000502,2062/12/01,1428.48744127801,2062/12/01,548.2327474407851,2062/12/01,874.3498363223837,2062/12/01,696.9123666348821,2062/12/01,893.7080477551824,2062/12/01,1409.595852792477,2062/12/01,582.679437947013,2062/12/01,1349.42488814389
2063/01/01,545.120176803533,2063/01/01,705.3557274590464,2063/01/01,1424.0260350600697,2063/01/01,551.0977757739316,2063/01/01,896.998757228632,2063/01/01,679.7727115328327,2063/01/01,853.6747804358486,2063/01/01,1380.37252034572,2063/01/01,580.3796622074385,2063/01/01,1434.422229430797
2063/02/01,542.1865623430219,2063/02/01,706.5354754212685,2063/02/01,1367.88368168907,2063/02/01,555.9319807418377,2063/02/01,845.1788089373574,2063/02/01,691.4325890586158,2063/02/01,873.9214600364994,2063/02/01,1352.2977556969486,2063/02/01,585.1642220881906,2063/02/01,1493.6398267069656
2063/03/01,538.6344871340566,2063/03/01,699.9035107083894,2063/03/01,1364.4574784932286,2063/03/01,558.7727878513812,2063/03/01,818.5455921274897,2063/03/01,713.7781721585768,2063/03/01,866.7882931262707,2063/03/01,1468.095796699741,2063/03/01,587.9292739126768,2063/03/01,1461.4992676993973
2063/04/01,539.8799715767393,2063/04/01,714.3489172183577,2063/04/01,1507.6006378755187,2063/04/01,559.8815127855489,2063/04/01,782.0717146573606,2063/04/01,733.9776199189191,2063/04/01,820.4048174940025,2063/04/01,1500.1669983542647,2063/04/01,588.8752926707389,2063/04/01,1431.9549652942517
2063/05/01,543.5125826933128,2063/05/01,706.1241926614148,2063/05/01,1387.6638812861495,2063/05/01,558.8846396611319,2063/05/01,756.1576899934525,2063/05/01,745.7567184300508,2063/05/01,844.6249280025908,2063/05/01,1485.0138518640438,2063/05/01,588.8269976651172,2063/05/01,1401.8029063196516
2063/06/01,541.9968493300023,2063/06/01,714.5859121094627,2063/06/01,1309.570597817884,2063/06/01,560.1972028793091,2063/06/01,787.3319686843199,2063/06/01,727.3155001119285,2063/06/01,856.4052304904253,2063/06/01,1458.5007977938014,2063/06/01,590.2550580959971,2063/06/01,1458.3562442970433
2063/07/01,541.3211109888367,2063/07/01,724.6905270797242,2063/07/01,1241.5512282438622,2063/07/01,570.0403552869882,2063/07/01,797.6194432143907,2063/07/01,749.4597169586625,2063/07/01,907.1281417513726,2063/07/01,1423.8132713481446,2063/07/01,592.9823192833346,2063/07/01,1446.2640837805436
2063/08/01,542.3387433338767,2063/08/01,719.1906497986348,2063/08/01,1286.1191105137261,2063/08/01,578.9126315099318,2063/08/01,783.6406621184901,2063/08/01,744.1625578937746,2063/08/01,892.3641463201552,2063/08/01,1523.3193290692452,2063/08/01,598.6699499706419,2063/08/01,1357.7548323417461
2063/09/01,542.926994220096,2063/09/01,701.7597074106351,2063/09/01,1446.525034294172,2063/09/01,593.1541502736235,2063/09/01,765.7177088952303,2063/09/01,744.8009346673189,2063/09/01,855.0953999861839,2063/09/01,1391.2140381596007,2063/09/01,595.756468400032,2063/09/01,1495.3723375866505
2063/10/01,543.1380443379611,2063/10/01,686.7265456406224,2063/10/01,1448.4853687141006,2063/10/01,593.9255541795434,2063/10/01,764.7547296520008,2063/10/01,752.4366346424333,2063/10/01,856.4946435009322,2063/10/01,1420.8563828343636,2063/10/01,599.0996690339592,2063/10/01,1433.9605798560522
2063/11/01,540.6461499533503,2063/11/01,688.6466717732711,2063/11/01,1477.8581541293656,2063/11/01,599.8422579200095,2063/11/01,779.7335587107563,2063/11/01,759.1083380104318,2063/11/01,802.4597854422582,2063/11/01,1507.6620796154486,2063/11/01,594.5505031853698,2063/11/01,1297.5678380749237
2063/12/01,537.6159456918632,2063/12/01,697.1256760376646,2063/12/01,1434.2220322542566,2063/12/01,613.5559603622842,2063/12/01,770.6904716513043,2063/12/01,745.0910115615106,2063/12/01,811.4850354430007,2063/12/01,1511.5711747654314,2063/12/01,598.1246496269753,2063/12/01,1229.0843879139059
2064/01/01,534.2606899642296,2064/01/01,703.5250841741833,2064/01/01,1322.7049587948557,2064/01/01,611.4296189626076,2064/01/01,777.8130564200087,2064/01/01,778.5323582904616,2064/01/01,823.4529356438668,2064/01/01,1423.8132713481364,2064/01/01,598.7174811769194,2064/01/01,1251.1118257359906
2064/02/01,531.4135836993846,2064/02/01,695.0147367246511,2064/02/01,1297.8018420070741,2064/02/01,611.157019124039,2064/02/01,786.1301127863233,2064/02/01,753.3423123294292,2064/02/01,888.1978163659044,2064/02/01,1396.114368499547,2064/02/01,598.6798541076837,2064/02/01,1204.4922287100203
2064/03/01,530.2361651679487,2064/03/01,707.1694853618453,2064/03/01,1372.3940335442578,2064/03/01,605.8035326622496,2064/03/01,822.9694526985995,2064/03/01,726.4410643835145,2064/03/01,926.8510975833974,2064/03/01,1343.3632434534645,2064/03/01,603.55373672169,2064/03/01,1178.559920820688
2064/04/01,534.5105115560509,2064/04/01,699.4668878782754,2064/04/01,1374.331958319166,2064/04/01,598.8890040421438,2064/04/01,813.5955160525143,2064/04/01,735.8670759753591,2064/04/01,856.1160166240861,2064/04/01,1317.263285612317,2064/04/01,604.5882534657122,2064/04/01,1202.693061321237
2064/05/01,536.4132200301442,2064/05/01,697.7548448394709,2064/05/01,1424.883206976223,2064/05/01,612.5364821677599,2064/05/01,787.093092029552,2064/05/01,723.5739449702794,2064/05/01,825.7396753023822,2064/05/01,1318.254520802285,2064/05/01,597.9204419795635,2064/05/01,1208.962098230278
2064/06/01,534.1113507608067,2064/06/01,691.1766309727238,2064/06/01,1353.145054731978,2064/06/01,628.340120348389,2064/06/01,812.6159809682299,2064/06/01,728.6286519624903,2064/06/01,808.939048849106,2064/06/01,1270.436259712309,2064/06/01,591.7646089572663,2064/06/01,1185.3068079510413
2064/07/01,535.0610481152626,2064/07/01,673.1644718096265,2064/07/01,1330.1174179623888,2064/07/01,623.2411288431836,2064/07/01,856.4712164604896,2064/07/01,691.8395882636274,2064/07/01,764.7021951091554,2064/07/01,1165.7278519221943,2064/07/01,590.3002898159025,2064/07/01,1183.3575321389064
2064/08/01,532.6038042630728,2064/08/01,671.5739513927672,2064/08/01,1409.840228172657,2064/08/01,620.5961651428182,2064/08/01,886.1402304862434,2064/08/01,706.7289146532321,2064/08/01,752.4117074489368,2064/08/01,1148.4249763653806,2064/08/01,584.5625537245071,2064/08/01,1162.9027510691465
2064/09/01,532.6862024682197,2064/09/01,669.631270577773,2064/09/01,1467.312378519196,2064/09/01,614.74290785895,2064/09/01,869.2900165388344,2064/09/01,694.1763665916294,2064/09/01,767.3833828834784,2064/09/01,1148.4249763653795,2064/09/01,585.9007667280637,2064/09/01,1276.3310148773105
2064/10/01,535.9005223269542,2064/10/01,667.7711733062376,2064/10/01,1511.9076951354161,2064/10/01,621.4239959416988,2064/10/01,858.4247366287175,2064/10/01,673.0186269179178,2064/10/01,773.4259610079259,2064/10/01,1128.707975541888,2064/10/01,585.088701102426,2064/10/01,1323.0128464419524
2064/11/01,535.155724710355,2064/11/01,700.0325060520892,2064/11/01,1460.566526745073,2064/11/01,614.512057607509,2064/11/01,865.3829131310999,2064/11/01,662.4227263606449,2064/11/01,771.9733571968247,2064/11/01,1187.718220263447,2064/11/01,584.7916011837827,2064/11/01,1372.4027878106526
2064/12/01,536.7886081147205,2064/12/01,674.7114030138401,2064/12/01,1481.0207891085474,2064/12/01,604.2749980852727,2064/12/01,855.5027499308369,2064/12/01,676.3381837418548,2064/12/01,815.3172961291359,2064/12/01,1229.669303778621,2064/12/01,589.0338641760195,2064/12/01,1491.416824666596
2065/01/01,538.4393811725702,2065/01/01,676.7619703234568,2065/01/01,1480.3072947015003,2065/01/01,613.1348671051383,2065/01/01,811.641995884283,2065/01/01,684.1133212282309,2065/01/01,825.5646864954499,2065/01/01,1230.6891041391077,2065/01/01,592.9320563120523,2065/01/01,1431.083250588187
2065/02/01,536.2190658307571,2065/02/01,683.354743101266,2065/02/01,1490.5948281944134,2065/02/01,621.4130426674859,2065/02/01,821.0048009044588,2065/02/01,661.0014463040548,2065/02/01,810.8897772336811,2065/02/01,1228.655281559657,2065/02/01,597.7326731474299,2065/02/01,1319.0182657568864
2065/03/01,535.4783280833294,2065/03/01,685.2015996615203,2065/03/01,1451.5796379873284,2065/03/01,622.9436925646269,2065/03/01,807.4526305710317,2065/03/01,661.8837988328784,2065/03/01,801.7857720696015,2065/03/01,1126.6971347593042,2065/03/01,599.4815621257043,2065/03/01,1431.7420065407475
2065/04/01,534.2343619984392,2065/04/01,675.7874785628981,2065/04/01,1425.4192200411198,2065/04/01,625.1193097268759,2065/04/01,797.029903682449,2065/04/01,671.2788172808428,2065/04/01,779.7694882444798,2065/04/01,1126.697134759303,2065/04/01,594.0193723887148,2065/04/01,1433.3373617074915
