b'2030/01/01',63.50815708703719,b'2030/01/01',66.50161583533743,b'2030/01/01',132.7004847880468,b'2030/01/01',105.40448052662383,b'2030/01/01',115.57514503863231,b'2030/01/01',138.9553258244204,b'2030/01/01',107.86000000000224,b'2030/01/01',76.35548852296863,b'2030/01/01',105.40448052662435,b'2030/01/01',118.26760192341492,b'2030/01/01',110.37272364396183,b'2030/01/01',76.35548852296907,b'2030/01/01',138.9553258244196,b'2030/01/01',138.95532582441967,b'2030/01/01',135.79189630011672,b'2030/01/01',191.82005404267593,b'2030/01/01',52.822476741518365,b'2030/01/01',132.70048478804753,b'2030/01/01',112.94398409592077,b'2030/01/01',74.6171945403296
b'2030/02/01',64.24364627312974,b'2030/02/01',64.2436462731299,b'2030/02/01',131.18127195981003,b'2030/02/01',101.82561848305008,b'2030/02/01',111.6509522747885,b'2030/02/01',143.83918460921365,b'2030/02/01',106.62517183855769,b'2030/02/01',75.48133770237699,b'2030/02/01',101.82561848305053,b'2030/02/01',111.6509522747887,b'2030/02/01',111.65095227478892,b'2030/02/01',79.03915265154862,b'2030/02/01',134.2372916492041,b'2030/02/01',143.8391846092129,b'2030/02/01',134.237291649205,b'2030/02/01',185.30707179391655,b'2030/02/01',52.21774206844518,b'2030/02/01',134.23729164920533,b'2030/02/01',114.25199054339038,b'2030/02/01',73.76294446480225
b'2030/03/01',68.05084801103696,b'2030/03/01',62.06234291639441,b'2030/03/01',126.72719493481952,b'2030/03/01',98.36827170583823,b'2030/03/01',107.86000000000185,b'2030/03/01',145.50498896677763,b'2030/03/01',105.40448052662451,b'2030/03/01',76.35548852296866,b'2030/03/01',100.65987454406135,b'2030/03/01',112.94398409592155,b'2030/03/01',105.40448052662454,b'2030/03/01',76.35548852296907,b'2030/03/01',135.79189630011584,b'2030/03/01',138.95532582441967,b'2030/03/01',135.79189630011672,b'2030/03/01',183.18559589213697,b'2030/03/01',51.61993066075779,b'2030/03/01',132.70048478804753,b'2030/03/01',110.3727236439609,b'2030/03/01',76.3554885229684
b'2030/04/01',68.83894618790502,b'2030/04/01',61.35182623923521,b'2030/04/01',119.63726129111683,b'2030/04/01',101.82561848305012,b'2030/04/01',111.65095227478852,b'2030/04/01',150.6190485710462,b'2030/04/01',106.62517183855769,b'2030/04/01',72.08367182854256,b'2030/04/01',101.82561848305058,b'2030/04/01',111.65095227478872,b'2030/04/01',106.62517183855772,b'2030/04/01',73.76294446480291,b'2030/04/01',131.18127195980952,b'2030/04/01',137.3645048573263,b'2030/04/01',137.3645048573271,b'2030/04/01',185.30707179391663,b'2030/04/01',51.028963257904856,b'2030/04/01',131.18127195981072,b'2030/04/01',119.63726129111642,b'2030/04/01',77.23976290099029
b'2030/05/01',68.05084801103696,b'2030/05/01',63.50815708703736,b'2030/05/01',123.84214862507565,b'2030/05/01',96.12883904557317,b'2030/05/01',110.37272364396145,b'2030/05/01',145.50498896677766,b'2030/05/01',110.37272364396185,b'2030/05/01',71.25842662221764,b'2030/05/01',105.4044805266244,b'2030/05/01',107.86000000000207,b'2030/05/01',107.86000000000227,b'2030/05/01',74.6171945403303,b'2030/05/01',129.6794517403576,b'2030/05/01',142.1924511039777,b'2030/05/01',132.7004847880472,b'2030/05/01',179.01522876850055,b'2030/05/01',51.6199306607578,b'2030/05/01',132.70048478804753,b'2030/05/01',121.02278271024296,b'2030/05/01',78.13427807755532
b'2030/06/01',67.27177232464527,b'2030/06/01',65.74027643226829,b'2030/06/01',122.42434987951623,b'2030/06/01',95.02831431369442,b'2030/06/01',106.62517183855734,b'2030/06/01',143.83918460921367,b'2030/06/01',109.10912873008371,b'2030/06/01',65.74027643226822,b'2030/06/01',106.62517183855758,b'2030/06/01',111.65095227478876,b'2030/06/01',111.65095227478896,b'2030/06/01',77.23976290099097,b'2030/06/01',125.2763669251177,b'2030/06/01',147.19008503657653,b'2030/06/01',137.3645048573271,b'2030/06/01',172.9370164927004,b'2030/06/01',49.86724795115482,b'2030/06/01',131.18127195981072,b'2030/06/01',119.63726129111643,b'2030/06/01',79.03915265154797
b'2030/07/01',72.9184742154403,b'2030/07/01',68.05084801103712,b'2030/07/01',123.84214862507571,b'2030/07/01',91.80176051386636,b'2030/07/01',110.3727236439615,b'2030/07/01',145.50498896677766,b'2030/07/01',105.40448052662454,b'2030/07/01',62.06234291639435,b'2030/07/01',110.37272364396173,b'2030/07/01',105.4044805266244,b'2030/07/01',105.40448052662457,b'2030/07/01',79.95450659534929,b'2030/07/01',126.72719493481902,b'2030/07/01',138.95532582441976,b'2030/07/01',126.72719493481986,b'2030/07/01',179.01522876850063,b'2030/07/01',47.077353649859795,b'2030/07/01',129.67945174035876,b'2030/07/01',121.02278271024299,b'2030/07/01',79.95450659534865
b'2030/08/01',75.48133770237699,b'2030/08/01',70.44262918170833,b'2030/08/01',119.63726129111694,b'2030/08/01',88.68475984563254,b'2030/08/01',104.19776421940462,b'2030/08/01',143.83918460921367,b'2030/08/01',111.65095227478895,b'2030/08/01',61.35182623923515,b'2030/08/01',111.65095227478884,b'2030/08/01',106.62517183855759,b'2030/08/01',104.19776421940496,b'2030/08/01',77.23976290099097,b'2030/08/01',131.18127195980952,b'2030/08/01',143.839184609213,b'2030/08/01',131.18127195981043,b'2030/08/01',172.9370164927005,b'2030/08/01',47.62255738600149,b'2030/08/01',125.27636692511885,b'2030/08/01',131.18127195980966,b'2030/08/01',80.88046127074024
b'2030/09/01',74.61719454032989,b'2030/09/01',68.05084801103712,b'2030/09/01',121.02278271024353,b'2030/09/01',87.66945816801035,b'2030/09/01',98.36827170583855,b'2030/09/01',142.1924511039784,b'2030/09/01',110.37272364396189,b'2030/09/01',62.06234291639435,b'2030/09/01',107.86000000000219,b'2030/09/01',105.40448052662441,b'2030/09/01',105.40448052662457,b'2030/09/01',74.6171945403303,b'2030/09/01',138.95532582441962,b'2030/09/01',145.50498896677698,b'2030/09/01',129.67945174035847,b'2030/09/01',167.06518143253635,b'2030/09/01',44.958245499481514,b'2030/09/01',123.84214862507628,b'2030/09/01',129.67945174035773,b'2030/09/01',81.81713944499874
b'2030/10/01',73.7629444648025,b'2030/10/01',65.74027643226829,b'2030/10/01',122.42434987951636,b'2030/10/01',86.66578010529533,b'2030/10/01',101.82561848305046,b'2030/10/01',143.83918460921367,b'2030/10/01',114.25199054339143,b'2030/10/01',62.78108810082818,b'2030/10/01',109.10912873008365,b'2030/10/01',106.62517183855759,b'2030/10/01',109.10912873008374,b'2030/10/01',70.44262918170861,b'2030/10/01',134.23729164920414,b'2030/10/01',140.56457011966458,b'2030/10/01',134.2372916492051,b'2030/10/01',168.99996650507154,b'2030/10/01',44.44354396386223,b'2030/10/01',122.42434987951683,b'2030/10/01',128.19482501154556,b'2030/10/01',79.03915265154808
b'2030/11/01',76.35548852296864,b'2030/11/01',63.50815708703737,b'2030/11/01',126.72719493481976,b'2030/11/01',89.7118197514693,b'2030/11/01',107.86000000000202,b'2030/11/01',135.79189630011666,b'2030/11/01',112.9439840959218,b'2030/11/01',64.98765317360227,b'2030/11/01',107.86000000000226,b'2030/11/01',107.86000000000219,b'2030/11/01',107.86000000000232,b'2030/11/01',71.25842662221804,b'2030/11/01',129.67945174035762,b'2030/11/01',138.9553258244198,b'2030/11/01',135.79189630011683,b'2030/11/01',179.01522876850075,b'2030/11/01',47.07735364985984,b'2030/11/01',123.84214862507629,b'2030/11/01',135.79189630011598,b'2030/11/01',76.35548852296854
b'2030/12/01',77.23976290099054,b'2030/12/01',62.78108810082824,b'2030/12/01',128.19482501154621,b'2030/12/01',90.7507740577872,b'2030/12/01',101.82561848305046,b'2030/12/01',137.36450485732703,b'2030/12/01',111.65095227478898,b'2030/12/01',64.24364627312988,b'2030/12/01',109.10912873008371,b'2030/12/01',111.65095227478886,b'2030/12/01',106.62517183855776,b'2030/12/01',68.8389461879055,b'2030/12/01',122.42434987951572,b'2030/12/01',137.36450485732647,b'2030/12/01',137.3645048573272,b'2030/12/01',181.08840756858265,b'2030/12/01',46.5383916430628,b'2030/12/01',119.63726129111747,b'2030/12/01',137.36450485732638,b'2030/12/01',73.76294446480242
b'2031/01/01',76.35548852296866,b'2031/01/01',57.9194108276901,b'2031/01/01',121.02278271024363,b'2031/01/01',85.67359258529189,b'2031/01/01',105.4044805266243,b'2031/01/01',135.79189630011666,b'2031/01/01',112.94398409592182,b'2031/01/01',63.50815708703736,b'2031/01/01',112.94398409592178,b'2031/01/01',110.3727236439618,b'2031/01/01',110.37272364396195,b'2031/01/01',69.63617134488531,b'2031/01/01',115.57514503863179,b'2031/01/01',135.7918963001161,b'2031/01/01',132.7004847880473,b'2031/01/01',179.0152287685009,b'2031/01/01',46.00559990757989,b'2031/01/01',121.02278271024403,b'2031/01/01',138.9553258244198,b'2031/01/01',72.91847421544024
b'2031/02/01',73.76294446480252,b'2031/02/01',59.95510267111242,b'2031/02/01',116.91362301147761,b'2031/02/01',86.66578010529541,b'2031/02/01',106.62517183855748,b'2031/02/01',140.56457011966526,b'2031/02/01',109.10912873008377,b'2031/02/01',62.781088100828235,b'2031/02/01',109.10912873008373,b'2031/02/01',114.25199054339133,b'2031/02/01',106.62517183855782,b'2031/02/01',73.76294446480301,b'2031/02/01',111.65095227478795,b'2031/02/01',137.3645048573265,b'2031/02/01',134.2372916492051,b'2031/02/01',176.96578462043144,b'2031/02/01',45.47890780346317,b'2031/02/01',116.91362301147801,b'2031/02/01',134.23729164920434,b'2031/02/01',75.48133770237695
b'2031/03/01',78.13427807755558,b'2031/03/01',57.919410827690115,b'2031/03/01',115.57514503863243,b'2031/03/01',89.71181975146942,b'2031/03/01',107.86000000000206,b'2031/03/01',138.95532582442044,b'2031/03/01',112.94398409592185,b'2031/03/01',62.06234291639441,b'2031/03/01',112.94398409592179,b'2031/03/01',115.57514503863278,b'2031/03/01',110.37272364396199,b'2031/03/01',71.25842662221808,b'2031/03/01',112.94398409592077,b'2031/03/01',142.19245110397787,b'2031/03/01',138.9553258244206,b'2031/03/01',179.01522876850098,b'2031/03/01',46.00559990757989,b'2031/03/01',123.8421486250763,b'2031/03/01',129.67945174035782,b'2031/03/01',74.61719454032986
b'2031/04/01',77.23976290099058,b'2031/04/01',57.256324237811505,b'2031/04/01',116.91362301147761,b'2031/04/01',90.75077405778731,b'2031/04/01',109.10912873008353,b'2031/04/01',143.83918460921367,b'2031/04/01',116.9136230114781,b'2031/04/01',64.2436462731299,b'2031/04/01',111.65095227478896,b'2031/04/01',114.25199054339139,b'2031/04/01',111.65095227478906,b'2031/04/01',72.08367182854305,b'2031/04/01',116.91362301147697,b'2031/04/01',137.36450485732652,b'2031/04/01',137.3645048573272,b'2031/04/01',176.96578462043146,b'2031/04/01',46.538391643062845,b'2031/04/01',125.27636692511892,b'2031/04/01',125.27636692511796,b'2031/04/01',73.76294446480247
b'2031/05/01',76.3554885229687,b'2031/05/01',59.26871059619506,b'2031/05/01',115.57514503863243,b'2031/05/01',87.66945816801052,b'2031/05/01',110.37272364396172,b'2031/05/01',138.95532582442044,b'2031/05/01',115.57514503863293,b'2031/05/01',62.06234291639441,b'2031/05/01',107.8600000000023,b'2031/05/01',121.02278271024403,b'2031/05/01',107.8600000000024,b'2031/05/01',76.35548852296917,b'2031/05/01',123.84214862507523,b'2031/05/01',138.95532582442,b'2031/05/01',132.7004847880473,b'2031/05/01',174.93980339976181,b'2031/05/01',44.9582454994816,b'2031/05/01',126.72719493482029,b'2031/05/01',121.02278271024315,b'2031/05/01',72.91847421544028
b'2031/06/01',75.48133770237705,b'2031/06/01',55.952838059988665,b'2031/06/01',116.91362301147761,b'2031/06/01',84.69276405927272,b'2031/06/01',114.25199054339126,b'2031/06/01',140.56457011966526,b'2031/06/01',111.65095227478908,b'2031/06/01',61.35182623923521,b'2031/06/01',114.25199054339143,b'2031/06/01',122.42434987951684,b'2031/06/01',106.62517183855785,b'2031/06/01',72.08367182854305,b'2031/06/01',122.42434987951579,b'2031/06/01',137.3645048573266,b'2031/06/01',134.23729164920513,b'2031/06/01',165.15254662046797,b'2031/06/01',47.62255738600161,b'2031/06/01',125.27636692511895,b'2031/06/01',119.63726129111663,b'2031/06/01',72.08367182854252
b'2031/07/01',72.91847421544037,b'2031/07/01',56.60082895142502,b'2031/07/01',118.26760192341479,b'2031/07/01',83.72316448453729,b'2031/07/01',115.57514503863268,b'2031/07/01',142.1924511039784,b'2031/07/01',115.57514503863297,b'2031/07/01',57.91941082769009,b'2031/07/01',118.26760192341523,b'2031/07/01',118.2676019234152,b'2031/07/01',105.40448052662467,b'2031/07/01',71.25842662221808,b'2031/07/01',118.26760192341419,b'2031/07/01',145.50498896677723,b'2031/07/01',138.95532582442064,b'2031/07/01',167.06518143253678,b'2031/07/01',48.17407513707528,b'2031/07/01',121.0227827102441,b'2031/07/01',126.72719493481938,b'2031/07/01',71.25842662221758
b'2031/08/01',72.08367182854262,b'2031/08/01',57.25632423781153,b'2031/08/01',122.42434987951644,b'2031/08/01',82.76466530717074,b'2031/08/01',114.25199054339129,b'2031/08/01',140.56457011966526,b'2031/08/01',119.63726129111765,b'2031/08/01',57.256324237811484,b'2031/08/01',114.25199054339147,b'2031/08/01',114.25199054339144,b'2031/08/01',104.19776421940506,b'2031/08/01',68.83894618790555,b'2031/08/01',114.25199054339045,b'2031/08/01',140.56457011966484,b'2031/08/01',134.23729164920513,b'2031/08/01',154.1278937831284,b'2031/08/01',47.62255738600164,b'2031/08/01',119.63726129111754,b'2031/08/01',125.27636692511807,b'2031/08/01',72.08367182854256
b'2031/09/01',76.35548852296876,b'2031/09/01',59.26871059619509,b'2031/09/01',123.84214862507594,b'2031/09/01',85.67359258529213,b'2031/09/01',118.26760192341507,b'2031/09/01',148.894696236302,b'2031/09/01',121.02278271024423,b'2031/09/01',57.9194108276901,b'2031/09/01',123.84214862507639,b'2031/09/01',112.94398409592182,b'2031/09/01',105.40448052662467,b'2031/09/01',69.63617134488535,b'2031/09/01',118.26760192341422,b'2031/09/01',142.192451103978,b'2031/09/01',126.72719493482,b'2031/09/01',155.9128518790995,b'2031/09/01',44.95824549948164,b'2031/09/01',123.84214862507636,b'2031/09/01',121.02278271024326,b'2031/09/01',72.91847421544036
b'2031/10/01',80.88046127074055,b'2031/10/01',57.25632423781154,b'2031/10/01',125.27636692511854,b'2031/10/01',86.66578010529565,b'2031/10/01',119.63726129111737,b'2031/10/01',154.12789378312814,b'2031/10/01',125.27636692511912,b'2031/10/01',54.67902679124166,b'2031/10/01',122.42434987951694,b'2031/10/01',109.10912873008377,b'2031/10/01',109.10912873008385,b'2031/10/01',70.44262918170872,b'2031/10/01',114.2519905433905,b'2031/10/01',134.2372916492045,b'2031/10/01',128.19482501154644,b'2031/10/01',150.61904857104645,b'2031/10/01',46.538391643062894,b'2031/10/01',119.63726129111755,b'2031/10/01',114.2519905433907,b'2031/10/01',75.48133770237705
b'2031/11/01',78.1342780775557,b'2031/11/01',55.31226564992733,b'2031/11/01',123.84214862507596,b'2031/11/01',83.72316448453739,b'2031/11/01',112.94398409592169,b'2031/11/01',155.91285187909924,b'2031/11/01',123.84214862507655,b'2031/11/01',55.31226564992729,b'2031/11/01',123.84214862507639,b'2031/11/01',107.86000000000233,b'2031/11/01',112.94398409592192,b'2031/11/01',71.25842662221814,b'2031/11/01',115.57514503863194,b'2031/11/01',135.79189630011626,b'2031/11/01',126.72719493482003,b'2031/11/01',148.89469623630225,b'2031/11/01',44.95824549948164,b'2031/11/01',118.26760192341528,b'2031/11/01',112.94398409592114,b'2031/11/01',76.35548852296871
b'2031/12/01',80.88046127074057,b'2031/12/01',54.67902679124171,b'2031/12/01',128.19482501154636,b'2031/12/01',86.6657801052957,b'2031/12/01',114.25199054339133,b'2031/12/01',165.15254662046777,b'2031/12/01',125.27636692511916,b'2031/12/01',54.67902679124169,b'2031/12/01',122.42434987951694,b'2031/12/01',104.19776421940499,b'2031/12/01',111.65095227478909,b'2031/12/01',70.44262918170875,b'2031/12/01',116.91362301147717,b'2031/12/01',137.36450485732664,b'2031/12/01',125.27636692511875,b'2031/12/01',150.61904857104645,b'2031/12/01',44.44354396386235,b'2031/12/01',122.42434987951695,b'2031/12/01',119.63726129111681,b'2031/12/01',77.23976290099064
b'2032/01/01',79.95450659534903,b'2032/01/01',56.60082895142506,b'2032/01/01',132.70048478804733,b'2032/01/01',89.71181975146969,b'2032/01/01',115.57514503863275,b'2032/01/01',159.5450223715318,b'2032/01/01',123.84214862507659,b'2032/01/01',54.05303752624814,b'2032/01/01',123.84214862507639,b'2032/01/01',107.86000000000233,b'2032/01/01',107.86000000000242,b'2032/01/01',69.6361713448854,b'2032/01/01',115.57514503863203,b'2032/01/01',135.79189630011626,b'2032/01/01',123.8421486250762,b'2032/01/01',148.89469623630225,b'2032/01/01',46.00559990757996,b'2032/01/01',121.02278271024414,b'2032/01/01',123.84214862507564,b'2032/01/01',76.35548852296876
b'2032/02/01',77.23976290099074,b'2032/02/01',57.256324237811576,b'2032/02/01',137.36450485732723,b'2032/02/01',90.75077405778761,b'2032/02/01',116.91362301147794,b'2032/02/01',150.61904857104622,b'2032/02/01',122.42434987951715,b'2032/02/01',54.679026791241704,b'2032/02/01',122.42434987951695,b'2032/02/01',111.650952274789,b'2032/02/01',104.19776421940507,b'2032/02/01',70.44262918170878,b'2032/02/01',119.6372612911167,b'2032/02/01',131.18127195980995,b'2032/02/01',131.1812719598107,b'2032/02/01',140.56457011966552,b'2032/02/01',43.43175101310043,b'2032/02/01',119.63726129111758,b'2032/02/01',119.63726129111686,b'2032/02/01',73.76294446480263
b'2032/03/01',79.95450659534906,b'2032/03/01',57.919410827690186,b'2032/03/01',142.1924511039786,b'2032/03/01',91.80176051386688,b'2032/03/01',118.26760192341514,b'2032/03/01',159.54502237153181,b'2032/03/01',123.84214862507663,b'2032/03/01',56.600828951425044,b'2032/03/01',123.8421486250764,b'2032/03/01',115.57514503863288,b'2032/03/01',107.86000000000242,b'2032/03/01',69.63617134488544,b'2032/03/01',118.26760192341446,b'2032/03/01',132.70048478804674,b'2032/03/01',121.02278271024396,b'2032/03/01',138.9553258244207,b'2032/03/01',41.00189976553611,b'2032/03/01',121.02278271024417,b'2032/03/01',118.26760192341459,b'2032/03/01',74.61719454033002
b'2032/04/01',84.69276405927273,b'2032/04/01',58.59017663609235,b'2032/04/01',140.56457011966546,b'2032/04/01',90.75077405778762,b'2032/04/01',116.913623011478,b'2032/04/01',154.12789378312817,b'2032/04/01',122.4243498795172,b'2032/04/01',55.9528380599887,b'2032/04/01',131.18127195981089,b'2032/04/01',122.42434987951692,b'2032/04/01',106.62517183855786,b'2032/04/01',70.44262918170882,b'2032/04/01',114.2519905433907,b'2032/04/01',137.36450485732664,b'2032/04/01',114.25199054339136,b'2032/04/01',140.56457011966552,b'2032/04/01',42.442992340974016,b'2032/04/01',119.63726129111762,b'2032/04/01',119.63726129111691,b'2032/04/01',73.76294446480263
b'2032/05/01',83.7231644845373,b'2032/05/01',57.91941082769021,b'2032/05/01',145.50498896677786,b'2032/05/01',91.8017605138669,b'2032/05/01',121.02278271024403,b'2032/05/01',148.89469623630205,b'2032/05/01',126.72719493482062,b'2032/05/01',55.31226564992733,b'2032/05/01',142.19245110397898,b'2032/05/01',129.6794517403589,b'2032/05/01',110.37272364396202,b'2032/05/01',69.63617134488545,b'2032/05/01',115.57514503863214,b'2032/05/01',132.70048478804674,b'2032/05/01',112.94398409592175,b'2032/05/01',142.19245110397867,b'2032/05/01',41.95708651677033,b'2032/05/01',118.26760192341536,b'2032/05/01',112.94398409592127,b'2032/05/01',69.63617134488497
b'2032/06/01',84.69276405927279,b'2032/06/01',58.59017663609236,b'2032/06/01',154.12789378312834,b'2032/06/01',95.02831431369498,b'2032/06/01',114.25199054339141,b'2032/06/01',157.71848160903727,b'2032/06/01',128.19482501154704,b'2032/06/01',52.21774206844552,b'2032/06/01',140.56457011966583,b'2032/06/01',125.27636692511899,b'2032/06/01',106.62517183855786,b'2032/06/01',70.44262918170882,b'2032/06/01',119.63726129111679,b'2032/06/01',134.23729164920454,b'2032/06/01',114.25199054339137,b'2032/06/01',143.83918460921393,b'2032/06/01',40.532492195508226,b'2032/06/01',114.25199054339159,b'2032/06/01',106.62517183855726,b'2032/06/01',72.08367182854268
b'2032/07/01',81.81713944499921,b'2032/07/01',60.64944386582297,b'2032/07/01',148.8946962363022,b'2032/07/01',98.36827170583885,b'2032/07/01',115.57514503863284,b'2032/07/01',163.26180848305606,b'2032/07/01',129.6794517403592,b'2032/07/01',52.82247674151872,b'2032/07/01',132.7004847880477,b'2032/07/01',121.02278271024413,b'2032/07/01',105.40448052662468,b'2032/07/01',71.25842662221822,b'2032/07/01',118.26760192341452,b'2032/07/01',126.72719493481947,b'2032/07/01',115.5751450386328,b'2032/07/01',138.9553258244207,b'2032/07/01',39.15626798639299,b'2032/07/01',112.94398409592196,b'2032/07/01',105.40448052662411,b'2032/07/01',69.636171344885
b'2032/08/01',77.23976290099088,b'2032/08/01',61.35182623923534,b'2032/08/01',147.19008503657741,b'2032/08/01',99.50747654837748,b'2032/08/01',116.91362301147804,b'2032/08/01',168.9999665050718,b'2032/08/01',125.27636692511929,b'2032/08/01',53.43421485844704,b'2032/08/01',137.3645048573276,b'2032/08/01',119.6372612911176,b'2032/08/01',104.19776421940507,b'2032/08/01',70.44262918170882,b'2032/08/01',116.91362301147737,b'2032/08/01',122.42434987951611,b'2032/08/01',116.91362301147801,b'2032/08/01',137.3645048573273,b'2032/08/01',38.707990011178204,b'2032/08/01',116.91362301147822,b'2032/08/01',104.19776421940452,b'2032/08/01',70.44262918170837
b'2032/09/01',72.91847421544064,b'2032/09/01',60.64944386582297,b'2032/09/01',155.91285187909943,b'2032/09/01',105.40448052662457,b'2032/09/01',115.57514503863287,b'2032/09/01',170.95715836066498,b'2032/09/01',123.84214862507669,b'2032/09/01',52.82247674151874,b'2032/09/01',138.955325824421,b'2032/09/01',115.57514503863298,b'2032/09/01',100.65987454406164,b'2032/09/01',69.63617134488545,b'2032/09/01',118.26760192341457,b'2032/09/01',123.8421486250756,b'2032/09/01',118.26760192341519,b'2032/09/01',138.9553258244207,b'2032/09/01',40.06845860737044,b'2032/09/01',118.26760192341541,b'2032/09/01',105.40448052662417,b'2032/09/01',72.91847421544048
b'2032/10/01',68.83894618790539,b'2032/10/01',58.59017663609238,b'2032/10/01',143.83918460921387,b'2032/10/01',104.19776421940496,b'2032/10/01',119.63726129111757,b'2032/10/01',176.96578462043146,b'2032/10/01',128.19482501154704,b'2032/10/01',51.0289632579052,b'2032/10/01',143.83918460921424,b'2032/10/01',116.9136230114782,b'2032/10/01',97.2421089754941,b'2032/10/01',70.44262918170882,b'2032/10/01',114.25199054339082,b'2032/10/01',122.4243498795162,b'2032/10/01',119.63726129111751,b'2032/10/01',140.56457011966552,b'2032/10/01',40.53249219550825,b'2032/10/01',116.91362301147826,b'2032/10/01',109.10912873008336,b'2032/10/01',75.48133770237717
b'2032/11/01',68.05084801103736,b'2032/11/01',62.062342916394556,b'2032/11/01',142.1924511039786,b'2032/11/01',105.40448052662457,b'2032/11/01',115.57514503863295,b'2032/11/01',187.45311654883136,b'2032/11/01',126.72719493482063,b'2032/11/01',48.174075137075455,b'2032/11/01',152.36337066327394,b'2032/11/01',115.57514503863302,b'2032/11/01',98.36827170583896,b'2032/11/01',71.25842662221822,b'2032/11/01',112.94398409592125,b'2032/11/01',118.26760192341459,b'2032/11/01',126.72719493482028,b'2032/11/01',145.50498896677792,b'2032/11/01',40.06845860737045,b'2032/11/01',115.57514503863311,b'2032/11/01',112.94398409592142,b'2032/11/01',74.61719454033008
b'2032/12/01',68.83894618790548,b'2032/12/01',59.95510267111255,b'2032/12/01',140.56457011966546,b'2032/12/01',99.50747654837748,b'2032/12/01',114.25199054339156,b'2032/12/01',181.08840756858288,b'2032/12/01',125.27636692511929,b'2032/12/01',47.6225573860018,b'2032/12/01',157.7184816090378,b'2032/12/01',111.65095227478915,b'2032/12/01',99.50747654837761,b'2032/12/01',77.23976290099122,b'2032/12/01',111.65095227478845,b'2032/12/01',116.91362301147744,b'2032/12/01',122.42434987951691,b'2032/12/01',140.56457011966552,b'2032/12/01',41.47674355364158,b'2032/12/01',116.91362301147835,b'2032/12/01',116.91362301147765,b'2032/12/01',79.0391526515484
b'2033/01/01',66.50161583533774,b'2033/01/01',59.26871059619519,b'2033/01/01',148.8946962363022,b'2033/01/01',103.00486292497071,b'2033/01/01',112.94398409592193,b'2033/01/01',183.18559589213757,b'2033/01/01',121.02278271024446,b'2033/01/01',46.00559990758013,b'2033/01/01',163.26180848305663,b'2033/01/01',115.57514503863302,b'2033/01/01',96.1288390455739,b'2033/01/01',79.95450659534956,b'2033/01/01',118.26760192341469,b'2033/01/01',118.26760192341463,b'2033/01/01',123.84214862507638,b'2033/01/01',135.79189630011692,b'2033/01/01',41.00189976553617,b'2033/01/01',123.84214862507672,b'2033/01/01',115.57514503863247,b'2033/01/01',81.81713944499911
b'2033/02/01',68.83894618790552,b'2033/02/01',61.35182623923537,b'2033/02/01',154.12789378312834,b'2033/02/01',104.19776421940496,b'2033/02/01',119.63726129111767,b'2033/02/01',176.96578462043152,b'2033/02/01',116.91362301147845,b'2033/02/01',47.622557386001816,b'2033/02/01',154.1278937831288,b'2033/02/01',116.91362301147824,b'2033/02/01',99.50747654837767,b'2033/02/01',80.88046127074112,b'2033/02/01',125.2763669251184,b'2033/02/01',116.9136230114775,b'2033/02/01',125.27636692511899,b'2033/02/01',137.3645048573273,b'2033/02/01',37.82677154976756,b'2033/02/01',122.4243498795173,b'2033/02/01',114.25199054339107,b'2033/02/01',80.88046127074065
b'2033/03/01',69.63617134488531,b'2033/03/01',60.649443865823,b'2033/03/01',152.36337066327354,b'2033/03/01',100.65987454406152,b'2033/03/01',121.02278271024424,b'2033/03/01',183.18559589213763,b'2033/03/01',112.94398409592225,b'2033/03/01',49.29634602176687,b'2033/03/01',148.89469623630265,b'2033/03/01',118.26760192341543,b'2033/03/01',98.36827170583904,b'2033/03/01',78.13427807755626,b'2033/03/01',123.84214862507582,b'2033/03/01',118.26760192341469,b'2033/03/01',135.79189630011723,b'2033/03/01',138.9553258244207,b'2033/03/01',38.26484411706814,b'2033/03/01',121.02278271024451,b'2033/03/01',115.5751450386325,b'2033/03/01',78.13427807755582
b'2033/04/01',70.44262918170868,b'2033/04/01',62.781088100828406,b'2033/04/01',147.19008503657741,b'2033/04/01',104.19776421940496,b'2033/04/01',119.63726129111768,b'2033/04/01',189.6240146892398,b'2033/04/01',116.91362301147853,b'2033/04/01',47.622557386001844,b'2033/04/01',147.19008503657787,b'2033/04/01',122.4243498795171,b'2033/04/01',99.50747654837768,b'2033/04/01',80.88046127074112,b'2033/04/01',122.42434987951638,b'2033/04/01',119.63726129111699,b'2033/04/01',140.56457011966583,b'2033/04/01',147.19008503657747,b'2033/04/01',39.609737477442266,b'2033/04/01',119.637261291118,b'2033/04/01',119.63726129111714,b'2033/04/01',77.2397629009908
b'2033/05/01',71.25842662221808,b'2033/05/01',63.50815708703754,b'2033/05/01',148.8946962363022,b'2033/05/01',105.40448052662457,b'2033/05/01',115.57514503863305,b'2033/05/01',187.45311654883147,b'2033/05/01',118.26760192341574,b'2033/05/01',47.07735364986016,b'2033/05/01',142.19245110397907,b'2033/05/01',115.57514503863308,b'2033/05/01',98.36827170583908,b'2033/05/01',78.13427807755626,b'2033/05/01',118.26760192341476,b'2033/05/01',123.84214862507581,b'2033/05/01',135.79189630011723,b'2033/05/01',145.50498896677792,b'2033/05/01',39.15626798639304,b'2033/05/01',121.02278271024461,b'2033/05/01',123.84214862507598,b'2033/05/01',74.61719454033016
