b'2025/12/01',89.37954856374554,b'2025/12/01',79.91037478332022,b'2025/12/01',132.26977636353112,b'2025/12/01',111.81707703381414,b'2025/12/01',207.0144096062092,b'2025/12/01',75.55890802696949,b'2025/12/01',118.2566657760347,b'2025/12/01',89.37954856374553,b'2025/12/01',99.97079507035969,b'2025/12/01',132.26977636353107,b'2025/12/01',139.88724397582664,b'2025/12/01',118.25666577603474,b'2025/12/01',111.81707703381414,b'2025/12/01',111.81707703381414,b'2025/12/01',94.52695135752275,b'2025/12/01',111.81707703381414,b'2025/12/01',89.37954856374552,b'2025/12/01',165.47431722971916,b'2025/12/01',84.51244419428942,b'2025/12/01',94.52695135752275,b'2025/12/01',125.06711292619232,b'2025/12/01',118.25666577603474,b'2025/12/01',118.25666577603472,b'2025/12/01',94.52695135752278,b'2025/12/01',94.52695135752275,b'2025/12/01',165.47431722971916,b'2025/12/01',79.91037478332021,b'2025/12/01',118.25666577603474,b'2025/12/01',132.26977636353112,b'2025/12/01',99.97079507035969
b'2026/01/01',91.91722493331986,b'2026/01/01',77.70418687981717,b'2026/01/01',136.02519794800264,b'2026/01/01',114.9918027810717,b'2026/01/01',201.2990980767309,b'2026/01/01',73.47285663072708,b'2026/01/01',114.99180278107166,b'2026/01/01',86.91193307080634,b'2026/01/01',97.21077349136134,b'2026/01/01',128.61803550505638,b'2026/01/01',136.02519794800264,b'2026/01/01',114.9918027810717,b'2026/01/01',108.73,b'2026/01/01',108.73,b'2026/01/01',91.91722493331986,b'2026/01/01',108.73,b'2026/01/01',86.91193307080633,b'2026/01/01',160.90585615063495,b'2026/01/01',86.91193307080638,b'2026/01/01',97.21077349136138,b'2026/01/01',128.61803550505638,b'2026/01/01',114.9918027810717,b'2026/01/01',114.99180278107168,b'2026/01/01',97.21077349136141,b'2026/01/01',91.91722493331986,b'2026/01/01',170.17248668070732,b'2026/01/01',82.17920107557688,b'2026/01/01',114.9918027810717,b'2026/01/01',128.61803550505644,b'2026/01/01',102.80917955958849
b'2026/02/01',89.37954856374554,b'2026/02/01',79.91037478332021,b'2026/02/01',132.26977636353112,b'2026/02/01',111.81707703381414,b'2026/02/01',195.7415764612065,b'2026/02/01',71.44439752295729,b'2026/02/01',111.8170770338141,b'2026/02/01',84.51244419428937,b'2026/02/01',99.97079507035969,b'2026/02/01',132.26977636353107,b'2026/02/01',139.88724397582664,b'2026/02/01',118.25666577603474,b'2026/02/01',111.81707703381414,b'2026/02/01',111.81707703381414,b'2026/02/01',89.37954856374554,b'2026/02/01',105.72815184951484,b'2026/02/01',89.37954856374552,b'2026/02/01',156.46352241856454,b'2026/02/01',84.51244419428942,b'2026/02/01',94.52695135752275,b'2026/02/01',132.26977636353107,b'2026/02/01',111.81707703381414,b'2026/02/01',118.25666577603472,b'2026/02/01',94.52695135752276,b'2026/02/01',94.52695135752275,b'2026/02/01',175.00404720143808,b'2026/02/01',79.91037478332021,b'2026/02/01',111.81707703381414,b'2026/02/01',132.26977636353112,b'2026/02/01',99.97079507035969
b'2026/03/01',86.91193307080636,b'2026/03/01',82.17920107557688,b'2026/03/01',136.02519794800264,b'2026/03/01',108.73,b'2026/03/01',201.29909807673087,b'2026/03/01',69.47194067970504,b'2026/03/01',114.99180278107166,b'2026/03/01',82.1792010755769,b'2026/03/01',97.21077349136134,b'2026/03/01',136.02519794800259,b'2026/03/01',136.02519794800264,b'2026/03/01',114.9918027810717,b'2026/03/01',114.9918027810717,b'2026/03/01',114.9918027810717,b'2026/03/01',91.91722493331986,b'2026/03/01',108.73,b'2026/03/01',91.91722493331983,b'2026/03/01',152.1438338745513,b'2026/03/01',82.17920107557693,b'2026/03/01',91.91722493331986,b'2026/03/01',128.61803550505638,b'2026/03/01',108.73,b'2026/03/01',121.6142252077705,b'2026/03/01',91.91722493331987,b'2026/03/01',91.91722493331986,b'2026/03/01',179.9727860494109,b'2026/03/01',82.17920107557688,b'2026/03/01',114.9918027810717,b'2026/03/01',136.02519794800264,b'2026/03/01',97.21077349136134
b'2026/04/01',89.37954856374554,b'2026/04/01',79.91037478332021,b'2026/04/01',132.26977636353112,b'2026/04/01',111.81707703381414,b'2026/04/01',207.01440960620917,b'2026/04/01',71.44439752295727,b'2026/04/01',118.2566657760347,b'2026/04/01',84.51244419428937,b'2026/04/01',99.97079507035969,b'2026/04/01',132.26977636353107,b'2026/04/01',139.88724397582664,b'2026/04/01',111.81707703381414,b'2026/04/01',118.25666577603474,b'2026/04/01',118.25666577603474,b'2026/04/01',94.52695135752275,b'2026/04/01',111.81707703381414,b'2026/04/01',89.37954856374552,b'2026/04/01',156.46352241856454,b'2026/04/01',84.5124441942894,b'2026/04/01',89.37954856374554,b'2026/04/01',125.06711292619234,b'2026/04/01',111.81707703381414,b'2026/04/01',118.25666577603472,b'2026/04/01',94.52695135752276,b'2026/04/01',94.52695135752275,b'2026/04/01',185.0825980104583,b'2026/04/01',84.51244419428936,b'2026/04/01',118.25666577603474,b'2026/04/01',139.88724397582664,b'2026/04/01',94.5269513575227
b'2026/05/01',91.91722493331986,b'2026/05/01',77.70418687981716,b'2026/05/01',128.61803550505644,b'2026/05/01',114.9918027810717,b'2026/05/01',212.8919910424634,b'2026/05/01',69.47194067970503,b'2026/05/01',121.61422520777047,b'2026/05/01',86.91193307080634,b'2026/05/01',97.21077349136134,b'2026/05/01',136.02519794800259,b'2026/05/01',143.8589417427845,b'2026/05/01',108.73,b'2026/05/01',114.9918027810717,b'2026/05/01',114.9918027810717,b'2026/05/01',91.91722493331986,b'2026/05/01',114.9918027810717,b'2026/05/01',86.91193307080633,b'2026/05/01',160.90585615063495,b'2026/05/01',82.17920107557691,b'2026/05/01',91.91722493331986,b'2026/05/01',128.61803550505638,b'2026/05/01',108.73,b'2026/05/01',114.99180278107168,b'2026/05/01',91.91722493331987,b'2026/05/01',97.21077349136138,b'2026/05/01',190.33748845170487,b'2026/05/01',86.91193307080633,b'2026/05/01',121.61422520777052,b'2026/05/01',136.02519794800264,b'2026/05/01',91.91722493331982
b'2026/06/01',89.37954856374554,b'2026/06/01',75.55890802696943,b'2026/06/01',132.26977636353112,b'2026/06/01',118.25666577603474,b'2026/06/01',207.01440960620917,b'2026/06/01',71.44439752295726,b'2026/06/01',125.06711292619234,b'2026/06/01',89.37954856374553,b'2026/06/01',99.97079507035969,b'2026/06/01',132.26977636353107,b'2026/06/01',139.88724397582664,b'2026/06/01',111.81707703381414,b'2026/06/01',118.25666577603474,b'2026/06/01',118.25666577603474,b'2026/06/01',89.37954856374554,b'2026/06/01',118.25666577603474,b'2026/06/01',84.51244419428936,b'2026/06/01',165.47431722971916,b'2026/06/01',84.51244419428939,b'2026/06/01',94.52695135752275,b'2026/06/01',132.26977636353107,b'2026/06/01',105.72815184951484,b'2026/06/01',111.81707703381413,b'2026/06/01',94.52695135752276,b'2026/06/01',99.97079507035973,b'2026/06/01',195.7415764612066,b'2026/06/01',89.37954856374552,b'2026/06/01',125.06711292619238,b'2026/06/01',139.88724397582664,b'2026/06/01',94.5269513575227
b'2026/07/01',91.91722493331986,b'2026/07/01',77.70418687981716,b'2026/07/01',128.61803550505644,b'2026/07/01',121.61422520777052,b'2026/07/01',212.8919910424634,b'2026/07/01',73.47285663072705,b'2026/07/01',128.61803550505638,b'2026/07/01',91.91722493331984,b'2026/07/01',97.21077349136134,b'2026/07/01',136.02519794800259,b'2026/07/01',143.8589417427845,b'2026/07/01',114.9918027810717,b'2026/07/01',114.9918027810717,b'2026/07/01',114.9918027810717,b'2026/07/01',91.91722493331986,b'2026/07/01',121.61422520777052,b'2026/07/01',86.91193307080633,b'2026/07/01',170.17248668070732,b'2026/07/01',86.91193307080636,b'2026/07/01',91.91722493331986,b'2026/07/01',128.61803550505638,b'2026/07/01',108.73,b'2026/07/01',114.99180278107168,b'2026/07/01',97.2107734913614,b'2026/07/01',102.80917955958853,b'2026/07/01',201.29909807673096,b'2026/07/01',86.91193307080633,b'2026/07/01',128.61803550505644,b'2026/07/01',136.02519794800264,b'2026/07/01',91.91722493331982
b'2026/08/01',94.52695135752275,b'2026/08/01',79.9103747833202,b'2026/08/01',125.06711292619238,b'2026/08/01',125.06711292619238,b'2026/08/01',207.01440960620917,b'2026/08/01',71.44439752295726,b'2026/08/01',132.26977636353107,b'2026/08/01',89.37954856374553,b'2026/08/01',99.97079507035969,b'2026/08/01',132.26977636353107,b'2026/08/01',139.88724397582664,b'2026/08/01',118.25666577603474,b'2026/08/01',118.25666577603474,b'2026/08/01',111.81707703381414,b'2026/08/01',89.37954856374554,b'2026/08/01',118.25666577603474,b'2026/08/01',84.51244419428936,b'2026/08/01',175.00404720143808,b'2026/08/01',89.37954856374554,b'2026/08/01',94.52695135752275,b'2026/08/01',125.06711292619234,b'2026/08/01',105.72815184951484,b'2026/08/01',118.25666577603472,b'2026/08/01',99.97079507035974,b'2026/08/01',105.72815184951477,b'2026/08/01',195.74157646120656,b'2026/08/01',84.51244419428936,b'2026/08/01',125.06711292619238,b'2026/08/01',139.88724397582664,b'2026/08/01',94.5269513575227
b'2026/09/01',91.91722493331986,b'2026/09/01',77.70418687981716,b'2026/09/01',128.61803550505644,b'2026/09/01',121.61422520777052,b'2026/09/01',201.29909807673087,b'2026/09/01',73.47285663072705,b'2026/09/01',136.02519794800259,b'2026/09/01',86.91193307080634,b'2026/09/01',102.80917955958849,b'2026/09/01',128.61803550505638,b'2026/09/01',136.02519794800264,b'2026/09/01',114.9918027810717,b'2026/09/01',114.9918027810717,b'2026/09/01',108.73,b'2026/09/01',86.91193307080636,b'2026/09/01',121.61422520777052,b'2026/09/01',82.17920107557688,b'2026/09/01',179.9727860494109,b'2026/09/01',91.91722493331986,b'2026/09/01',97.21077349136138,b'2026/09/01',121.61422520777047,b'2026/09/01',108.73,b'2026/09/01',121.6142252077705,b'2026/09/01',102.80917955958854,b'2026/09/01',102.80917955958853,b'2026/09/01',201.29909807673093,b'2026/09/01',82.17920107557688,b'2026/09/01',121.61422520777052,b'2026/09/01',136.02519794800264,b'2026/09/01',97.21077349136134
b'2026/10/01',89.37954856374554,b'2026/10/01',79.9103747833202,b'2026/10/01',125.06711292619238,b'2026/10/01',125.06711292619238,b'2026/10/01',195.74157646120648,b'2026/10/01',75.55890802696946,b'2026/10/01',132.26977636353107,b'2026/10/01',89.37954856374553,b'2026/10/01',99.97079507035969,b'2026/10/01',132.26977636353107,b'2026/10/01',132.26977636353112,b'2026/10/01',118.25666577603474,b'2026/10/01',111.81707703381414,b'2026/10/01',105.72815184951484,b'2026/10/01',89.37954856374554,b'2026/10/01',125.06711292619238,b'2026/10/01',84.51244419428936,b'2026/10/01',185.0825980104583,b'2026/10/01',89.37954856374554,b'2026/10/01',94.52695135752275,b'2026/10/01',125.06711292619234,b'2026/10/01',105.72815184951484,b'2026/10/01',118.25666577603472,b'2026/10/01',99.97079507035974,b'2026/10/01',105.72815184951477,b'2026/10/01',195.74157646120653,b'2026/10/01',79.91037478332021,b'2026/10/01',118.25666577603474,b'2026/10/01',132.26977636353112,b'2026/10/01',94.5269513575227
b'2026/11/01',86.91193307080636,b'2026/11/01',82.17920107557687,b'2026/11/01',121.61422520777052,b'2026/11/01',121.61422520777052,b'2026/11/01',201.29909807673084,b'2026/11/01',77.70418687981719,b'2026/11/01',128.61803550505638,b'2026/11/01',91.91722493331984,b'2026/11/01',102.80917955958849,b'2026/11/01',128.61803550505638,b'2026/11/01',128.61803550505644,b'2026/11/01',121.61422520777052,b'2026/11/01',114.9918027810717,b'2026/11/01',108.73,b'2026/11/01',86.91193307080636,b'2026/11/01',121.61422520777052,b'2026/11/01',82.17920107557688,b'2026/11/01',190.33748845170487,b'2026/11/01',91.91722493331986,b'2026/11/01',91.91722493331986,b'2026/11/01',121.61422520777047,b'2026/11/01',102.8091795595886,b'2026/11/01',121.6142252077705,b'2026/11/01',97.2107734913614,b'2026/11/01',108.72999999999993,b'2026/11/01',190.33748845170481,b'2026/11/01',82.17920107557688,b'2026/11/01',114.9918027810717,b'2026/11/01',128.61803550505644,b'2026/11/01',91.91722493331982
b'2026/12/01',84.51244419428939,b'2026/12/01',79.9103747833202,b'2026/12/01',118.25666577603474,b'2026/12/01',125.06711292619238,b'2026/12/01',207.01440960620914,b'2026/12/01',79.91037478332022,b'2026/12/01',125.06711292619234,b'2026/12/01',94.52695135752273,b'2026/12/01',105.72815184951473,b'2026/12/01',125.06711292619234,b'2026/12/01',125.06711292619238,b'2026/12/01',118.25666577603474,b'2026/12/01',118.25666577603474,b'2026/12/01',111.81707703381414,b'2026/12/01',89.37954856374554,b'2026/12/01',118.25666577603474,b'2026/12/01',79.91037478332021,b'2026/12/01',195.7415764612066,b'2026/12/01',94.52695135752275,b'2026/12/01',89.37954856374554,b'2026/12/01',125.06711292619234,b'2026/12/01',99.9707950703598,b'2026/12/01',125.06711292619237,b'2026/12/01',99.97079507035974,b'2026/12/01',111.81707703381407,b'2026/12/01',185.08259801045824,b'2026/12/01',84.51244419428936,b'2026/12/01',118.25666577603474,b'2026/12/01',132.26977636353112,b'2026/12/01',89.3795485637455
b'2027/01/01',82.17920107557691,b'2027/01/01',82.17920107557687,b'2027/01/01',121.61422520777052,b'2027/01/01',121.61422520777052,b'2027/01/01',212.89199104246336,b'2027/01/01',82.1792010755769,b'2027/01/01',121.61422520777047,b'2027/01/01',97.21077349136137,b'2027/01/01',102.80917955958849,b'2027/01/01',128.61803550505638,b'2027/01/01',128.61803550505644,b'2027/01/01',121.61422520777052,b'2027/01/01',114.9918027810717,b'2027/01/01',114.9918027810717,b'2027/01/01',86.91193307080636,b'2027/01/01',121.61422520777052,b'2027/01/01',77.70418687981716,b'2027/01/01',201.29909807673096,b'2027/01/01',97.21077349136138,b'2027/01/01',86.91193307080636,b'2027/01/01',121.61422520777047,b'2027/01/01',97.21077349136145,b'2027/01/01',121.6142252077705,b'2027/01/01',102.80917955958854,b'2027/01/01',108.72999999999993,b'2027/01/01',190.33748845170481,b'2027/01/01',82.17920107557688,b'2027/01/01',114.9918027810717,b'2027/01/01',136.02519794800264,b'2027/01/01',86.91193307080631
b'2027/02/01',79.91037478332024,b'2027/02/01',79.9103747833202,b'2027/02/01',118.25666577603474,b'2027/02/01',118.25666577603474,b'2027/02/01',207.01440960620914,b'2027/02/01',84.51244419428937,b'2027/02/01',118.2566657760347,b'2027/02/01',99.97079507035971,b'2027/02/01',105.72815184951473,b'2027/02/01',125.06711292619234,b'2027/02/01',125.06711292619238,b'2027/02/01',125.06711292619238,b'2027/02/01',111.81707703381414,b'2027/02/01',111.81707703381414,b'2027/02/01',89.37954856374554,b'2027/02/01',118.25666577603474,b'2027/02/01',75.55890802696943,b'2027/02/01',207.01440960620926,b'2027/02/01',99.97079507035973,b'2027/02/01',89.37954856374554,b'2027/02/01',118.2566657760347,b'2027/02/01',99.9707950703598,b'2027/02/01',125.06711292619237,b'2027/02/01',99.97079507035974,b'2027/02/01',111.81707703381407,b'2027/02/01',195.74157646120653,b'2027/02/01',84.51244419428936,b'2027/02/01',111.81707703381414,b'2027/02/01',139.88724397582664,b'2027/02/01',84.51244419428934
b'2027/03/01',82.17920107557691,b'2027/03/01',82.17920107557687,b'2027/03/01',121.61422520777052,b'2027/03/01',121.61422520777052,b'2027/03/01',201.29909807673084,b'2027/03/01',82.1792010755769,b'2027/03/01',121.61422520777047,b'2027/03/01',97.21077349136137,b'2027/03/01',108.72999999999989,b'2027/03/01',121.61422520777047,b'2027/03/01',128.61803550505644,b'2027/03/01',128.61803550505644,b'2027/03/01',108.73,b'2027/03/01',114.9918027810717,b'2027/03/01',91.91722493331986,b'2027/03/01',121.61422520777052,b'2027/03/01',77.70418687981716,b'2027/03/01',212.89199104246347,b'2027/03/01',102.80917955958853,b'2027/03/01',91.91722493331986,b'2027/03/01',121.61422520777047,b'2027/03/01',102.8091795595886,b'2027/03/01',128.6180355050564,b'2027/03/01',97.2107734913614,b'2027/03/01',114.99180278107163,b'2027/03/01',190.33748845170481,b'2027/03/01',82.17920107557688,b'2027/03/01',114.9918027810717,b'2027/03/01',143.8589417427845,b'2027/03/01',86.91193307080631
b'2027/04/01',79.91037478332024,b'2027/04/01',79.9103747833202,b'2027/04/01',125.06711292619238,b'2027/04/01',125.06711292619238,b'2027/04/01',195.74157646120648,b'2027/04/01',84.51244419428937,b'2027/04/01',118.2566657760347,b'2027/04/01',99.97079507035971,b'2027/04/01',111.81707703381403,b'2027/04/01',125.06711292619234,b'2027/04/01',125.06711292619238,b'2027/04/01',125.06711292619238,b'2027/04/01',111.81707703381414,b'2027/04/01',111.81707703381414,b'2027/04/01',89.37954856374554,b'2027/04/01',125.06711292619238,b'2027/04/01',79.9103747833202,b'2027/04/01',218.93644957488465,b'2027/04/01',105.72815184951477,b'2027/04/01',94.52695135752275,b'2027/04/01',118.2566657760347,b'2027/04/01',99.9707950703598,b'2027/04/01',125.06711292619237,b'2027/04/01',94.52695135752275,b'2027/04/01',118.25666577603467,b'2027/04/01',195.74157646120653,b'2027/04/01',79.91037478332021,b'2027/04/01',118.25666577603474,b'2027/04/01',147.9434044960537,b'2027/04/01',84.51244419428934
b'2027/05/01',82.17920107557691,b'2027/05/01',82.17920107557687,b'2027/05/01',128.61803550505644,b'2027/05/01',128.61803550505644,b'2027/05/01',201.29909807673084,b'2027/05/01',82.1792010755769,b'2027/05/01',121.61422520777047,b'2027/05/01',102.80917955958851,b'2027/05/01',114.99180278107158,b'2027/05/01',128.61803550505638,b'2027/05/01',121.61422520777052,b'2027/05/01',121.61422520777052,b'2027/05/01',114.9918027810717,b'2027/05/01',114.9918027810717,b'2027/05/01',86.91193307080636,b'2027/05/01',128.61803550505644,b'2027/05/01',82.17920107557687,b'2027/05/01',225.15252320081524,b'2027/05/01',102.80917955958853,b'2027/05/01',91.91722493331986,b'2027/05/01',121.61422520777047,b'2027/05/01',102.8091795595886,b'2027/05/01',121.6142252077705,b'2027/05/01',97.21077349136138,b'2027/05/01',121.61422520777045,b'2027/05/01',190.33748845170481,b'2027/05/01',82.17920107557688,b'2027/05/01',114.9918027810717,b'2027/05/01',152.1438338745513,b'2027/05/01',86.91193307080631
b'2027/06/01',79.91037478332024,b'2027/06/01',79.9103747833202,b'2027/06/01',125.06711292619238,b'2027/06/01',125.06711292619238,b'2027/06/01',195.74157646120648,b'2027/06/01',84.51244419428937,b'2027/06/01',118.2566657760347,b'2027/06/01',99.97079507035971,b'2027/06/01',111.81707703381403,b'2027/06/01',132.26977636353107,b'2027/06/01',118.25666577603474,b'2027/06/01',125.06711292619238,b'2027/06/01',111.81707703381414,b'2027/06/01',111.81707703381414,b'2027/06/01',84.51244419428939,b'2027/06/01',125.06711292619238,b'2027/06/01',84.51244419428934,b'2027/06/01',218.93644957488462,b'2027/06/01',99.97079507035973,b'2027/06/01',94.52695135752275,b'2027/06/01',125.06711292619234,b'2027/06/01',105.72815184951484,b'2027/06/01',118.25666577603472,b'2027/06/01',94.52695135752275,b'2027/06/01',118.25666577603467,b'2027/06/01',195.74157646120653,b'2027/06/01',84.51244419428936,b'2027/06/01',118.25666577603474,b'2027/06/01',156.46352241856454,b'2027/06/01',84.51244419428934
b'2027/07/01',77.70418687981719,b'2027/07/01',82.17920107557687,b'2027/07/01',121.61422520777052,b'2027/07/01',128.61803550505644,b'2027/07/01',190.33748845170476,b'2027/07/01',86.91193307080634,b'2027/07/01',121.61422520777047,b'2027/07/01',102.80917955958851,b'2027/07/01',114.99180278107158,b'2027/07/01',128.61803550505638,b'2027/07/01',114.9918027810717,b'2027/07/01',128.61803550505644,b'2027/07/01',114.9918027810717,b'2027/07/01',114.9918027810717,b'2027/07/01',86.91193307080636,b'2027/07/01',128.61803550505644,b'2027/07/01',86.91193307080631,b'2027/07/01',212.89199104246345,b'2027/07/01',102.80917955958853,b'2027/07/01',97.21077349136138,b'2027/07/01',128.61803550505638,b'2027/07/01',108.73,b'2027/07/01',121.6142252077705,b'2027/07/01',97.21077349136138,b'2027/07/01',121.61422520777045,b'2027/07/01',190.33748845170481,b'2027/07/01',82.17920107557688,b'2027/07/01',121.61422520777052,b'2027/07/01',152.1438338745513,b'2027/07/01',86.91193307080631
b'2027/08/01',75.55890802696946,b'2027/08/01',84.51244419428934,b'2027/08/01',125.06711292619238,b'2027/08/01',132.26977636353112,b'2027/08/01',185.08259801045818,b'2027/08/01',89.37954856374553,b'2027/08/01',125.06711292619234,b'2027/08/01',99.97079507035971,b'2027/08/01',118.25666577603462,b'2027/08/01',125.06711292619234,b'2027/08/01',111.81707703381414,b'2027/08/01',125.06711292619238,b'2027/08/01',111.81707703381414,b'2027/08/01',111.81707703381414,b'2027/08/01',89.37954856374554,b'2027/08/01',132.26977636353112,b'2027/08/01',89.3795485637455,b'2027/08/01',218.93644957488462,b'2027/08/01',105.72815184951477,b'2027/08/01',94.52695135752275,b'2027/08/01',132.26977636353107,b'2027/08/01',111.81707703381414,b'2027/08/01',125.06711292619237,b'2027/08/01',99.97079507035973,b'2027/08/01',125.06711292619231,b'2027/08/01',195.74157646120653,b'2027/08/01',79.91037478332021,b'2027/08/01',125.06711292619238,b'2027/08/01',147.9434044960537,b'2027/08/01',89.3795485637455
b'2027/09/01',73.47285663072705,b'2027/09/01',82.17920107557687,b'2027/09/01',128.61803550505644,b'2027/09/01',136.02519794800264,b'2027/09/01',179.9727860494108,b'2027/09/01',91.91722493331984,b'2027/09/01',121.61422520777047,b'2027/09/01',102.80917955958851,b'2027/09/01',121.6142252077704,b'2027/09/01',128.61803550505638,b'2027/09/01',108.73,b'2027/09/01',121.61422520777052,b'2027/09/01',108.73,b'2027/09/01',108.73,b'2027/09/01',91.91722493331986,b'2027/09/01',128.61803550505644,b'2027/09/01',86.91193307080631,b'2027/09/01',212.89199104246345,b'2027/09/01',102.80917955958853,b'2027/09/01',91.91722493331986,b'2027/09/01',136.02519794800259,b'2027/09/01',114.9918027810717,b'2027/09/01',121.6142252077705,b'2027/09/01',97.21077349136138,b'2027/09/01',128.61803550505635,b'2027/09/01',201.2990980767309,b'2027/09/01',82.17920107557688,b'2027/09/01',128.61803550505644,b'2027/09/01',143.8589417427845,b'2027/09/01',86.91193307080631
b'2027/10/01',75.55890802696946,b'2027/10/01',84.51244419428934,b'2027/10/01',132.26977636353112,b'2027/10/01',132.26977636353112,b'2027/10/01',175.00404720143797,b'2027/10/01',94.52695135752273,b'2027/10/01',118.2566657760347,b'2027/10/01',105.72815184951476,b'2027/10/01',125.06711292619227,b'2027/10/01',132.26977636353107,b'2027/10/01',111.81707703381414,b'2027/10/01',125.06711292619238,b'2027/10/01',105.72815184951484,b'2027/10/01',111.81707703381414,b'2027/10/01',94.52695135752275,b'2027/10/01',132.26977636353112,b'2027/10/01',84.51244419428934,b'2027/10/01',207.01440960620923,b'2027/10/01',99.97079507035973,b'2027/10/01',94.52695135752275,b'2027/10/01',132.26977636353107,b'2027/10/01',118.25666577603474,b'2027/10/01',125.06711292619237,b'2027/10/01',99.97079507035973,b'2027/10/01',132.26977636353104,b'2027/10/01',207.0144096062092,b'2027/10/01',79.91037478332021,b'2027/10/01',132.26977636353112,b'2027/10/01',139.88724397582664,b'2027/10/01',89.3795485637455
b'2027/11/01',73.47285663072705,b'2027/11/01',82.17920107557687,b'2027/11/01',128.61803550505644,b'2027/11/01',136.02519794800264,b'2027/11/01',170.1724866807072,b'2027/11/01',91.91722493331984,b'2027/11/01',114.99180278107166,b'2027/11/01',108.72999999999992,b'2027/11/01',121.6142252077704,b'2027/11/01',136.02519794800259,b'2027/11/01',114.9918027810717,b'2027/11/01',121.61422520777052,b'2027/11/01',102.8091795595886,b'2027/11/01',108.73,b'2027/11/01',91.91722493331986,b'2027/11/01',128.61803550505644,b'2027/11/01',86.91193307080631,b'2027/11/01',201.29909807673093,b'2027/11/01',102.80917955958853,b'2027/11/01',97.21077349136138,b'2027/11/01',128.61803550505638,b'2027/11/01',114.9918027810717,b'2027/11/01',121.6142252077705,b'2027/11/01',97.21077349136138,b'2027/11/01',128.61803550505635,b'2027/11/01',212.89199104246342,b'2027/11/01',77.70418687981716,b'2027/11/01',136.02519794800264,b'2027/11/01',143.8589417427845,b'2027/11/01',91.91722493331982
b'2027/12/01',75.55890802696946,b'2027/12/01',79.9103747833202,b'2027/12/01',132.26977636353112,b'2027/12/01',139.88724397582664,b'2027/12/01',165.47431722971905,b'2027/12/01',94.52695135752273,b'2027/12/01',118.2566657760347,b'2027/12/01',111.81707703381406,b'2027/12/01',118.25666577603462,b'2027/12/01',132.26977636353107,b'2027/12/01',111.81707703381414,b'2027/12/01',118.25666577603474,b'2027/12/01',99.9707950703598,b'2027/12/01',105.72815184951484,b'2027/12/01',94.52695135752275,b'2027/12/01',125.06711292619238,b'2027/12/01',84.51244419428934,b'2027/12/01',195.74157646120653,b'2027/12/01',105.72815184951477,b'2027/12/01',94.52695135752275,b'2027/12/01',125.06711292619234,b'2027/12/01',118.25666577603474,b'2027/12/01',118.25666577603472,b'2027/12/01',99.97079507035973,b'2027/12/01',125.06711292619231,b'2027/12/01',218.9364495748846,b'2027/12/01',79.9103747833202,b'2027/12/01',132.26977636353112,b'2027/12/01',147.9434044960537,b'2027/12/01',94.5269513575227
b'2028/01/01',73.47285663072705,b'2028/01/01',82.17920107557687,b'2028/01/01',128.61803550505644,b'2028/01/01',136.02519794800264,b'2028/01/01',170.1724866807072,b'2028/01/01',91.91722493331984,b'2028/01/01',114.99180278107166,b'2028/01/01',114.99180278107161,b'2028/01/01',114.99180278107158,b'2028/01/01',128.61803550505638,b'2028/01/01',108.73,b'2028/01/01',121.61422520777052,b'2028/01/01',97.21077349136145,b'2028/01/01',108.73,b'2028/01/01',97.21077349136138,b'2028/01/01',121.61422520777052,b'2028/01/01',86.91193307080631,b'2028/01/01',201.2990980767309,b'2028/01/01',102.80917955958853,b'2028/01/01',91.91722493331986,b'2028/01/01',121.61422520777047,b'2028/01/01',121.61422520777052,b'2028/01/01',114.99180278107168,b'2028/01/01',97.21077349136138,b'2028/01/01',128.61803550505635,b'2028/01/01',225.15252320081518,b'2028/01/01',82.17920107557687,b'2028/01/01',136.02519794800264,b'2028/01/01',152.1438338745513,b'2028/01/01',91.91722493331982
b'2028/02/01',75.55890802696946,b'2028/02/01',84.51244419428934,b'2028/02/01',125.06711292619238,b'2028/02/01',132.26977636353112,b'2028/02/01',165.47431722971905,b'2028/02/01',94.52695135752273,b'2028/02/01',111.8170770338141,b'2028/02/01',118.25666577603465,b'2028/02/01',111.81707703381403,b'2028/02/01',132.26977636353107,b'2028/02/01',105.72815184951484,b'2028/02/01',118.25666577603474,b'2028/02/01',99.9707950703598,b'2028/02/01',111.81707703381414,b'2028/02/01',94.52695135752275,b'2028/02/01',125.06711292619238,b'2028/02/01',84.51244419428934,b'2028/02/01',195.7415764612065,b'2028/02/01',105.72815184951477,b'2028/02/01',89.37954856374554,b'2028/02/01',125.06711292619234,b'2028/02/01',125.06711292619238,b'2028/02/01',111.81707703381413,b'2028/02/01',99.97079507035973,b'2028/02/01',125.06711292619231,b'2028/02/01',218.9364495748846,b'2028/02/01',84.51244419428934,b'2028/02/01',139.88724397582664,b'2028/02/01',156.46352241856454,b'2028/02/01',89.3795485637455
