2055/06/01,175.49853169923867,2055/06/01,172.56711796019175,2055/06/01,56.45474374121506,2055/06/01,153.37336885559836,2055/06/01,123.90467721126618,2055/06/01,144.1871880450885,2055/06/01,169.68466865649992,2055/06/01,93.57582810568589,2055/06/01,178.47974163707073,2055/06/01,63.87736751143643
2055/07/01,185.634328597991,2055/07/01,168.73459145154698,2055/07/01,56.4547437412151,2055/07/01,151.66067903139532,2055/07/01,123.90467721126639,2055/07/01,147.4621609812012,2055/07/01,175.49853169923816,2055/07/01,95.70124790667826,2055/07/01,180.49529661994805,2055/07/01,61.07158148028324
2055/08/01,196.3555114699366,2055/08/01,164.987181155151,2055/08/01,61.76125712209775,2055/08/01,149.9671144729135,2055/08/01,125.30392111012183,2055/08/01,137.85382751617013,2055/08/01,183.56138706984333,2055/08/01,96.78199312356743,2055/08/01,174.51590223843218,2055/08/01,59.715248606936875
2055/09/01,196.35551146993697,2055/09/01,166.85036591795924,2055/09/01,63.87736751143473,2055/09/01,151.66067903139577,2055/09/01,122.5210583899919,2055/09/01,137.85382751617055,2055/09/01,173.53877459377344,2055/09/01,94.63257115610357,2055/09/01,178.47974163707136,2055/09/01,58.3890383997919
2055/10/01,194.16284863068387,2055/10/01,168.73459145154766,2055/10/01,63.164061686896716,2055/10/01,146.63650926587198,2055/10/01,119.8000000000895,2055/10/01,137.85382751617098,2055/10/01,179.48468989703068,2055/10/01,90.47587596677275,2055/10/01,178.4797416370715,2055/10/01,57.09228186745472
2055/11/01,191.99467082009454,2055/11/01,166.85036591795958,2055/11/01,61.07158148028171,2055/11/01,146.63650926587238,2055/11/01,118.46221729067494,2055/11/01,136.31444131518944,2055/11/01,181.5115936663547,2055/11/01,88.4665059481143,2055/11/01,182.53361307621063,2055/11/01,57.09228186745479
2055/12/01,187.73067966039798,2055/12/01,166.85036591795975,2055/12/01,62.45872120625358,2055/12/01,138.63002745248173,2055/12/01,115.83130131197679,2055/12/01,133.28704701187795,2055/12/01,179.4846898970313,2055/12/01,90.47587596677309,2055/12/01,182.5336130762109,2055/12/01,57.09228186745489
2056/01/01,191.99467082009488,2056/01/01,170.64009536736773,2056/01/01,60.38960730882221,2056/01/01,141.77877869865665,2056/01/01,117.13937333399512,2056/01/01,130.32688781718218,2056/01/01,175.4985316992399,2056/01/01,90.4758759667733,2056/01/01,182.53361307621125,2056/01/01,53.97499328260489
2056/02/01,196.3555114699383,2056/02/01,176.48669395473908,2056/02/01,57.73701965195637,2056/02/01,135.55120651958364,2056/02/01,117.13937333399532,2056/02/01,130.32688781718235,2056/02/01,181.51159366635574,2056/02/01,92.53088549417735,2056/02/01,172.5671179602006,2056/02/01,52.18692579486356
2056/03/01,191.99467082009542,2056/03/01,174.51590223842678,2056/03/01,58.38903839979066,2056/03/01,131.06070655726325,2056/03/01,122.521058389993,2056/03/01,124.60233504415758,2056/03/01,173.53877459377526,2056/03/01,93.57582810568711,2056/03/01,172.56711796020087,2056/03/01,53.372265296343066
2056/04/01,198.57293584498862,2056/04/01,178.4797416370659,2056/04/01,55.200945772724175,2056/04/01,129.59717778334152,2056/04/01,121.15289016417344,2056/04/01,120.47454603226126,2056/04/01,177.48042015789446,2056/04/01,95.70124790667961,2056/04/01,176.4866939547468,2056/04/01,55.20094577272588
2056/05/01,189.8507046187378,2056/05/01,168.7345914515491,2056/05/01,56.45474374121607,2056/05/01,132.54076282436665,2056/05/01,122.52105838999339,2056/05/01,121.83505378142071,2056/05/01,177.48042015789474,2056/05/01,102.37157051922497,2056/05/01,172.5671179602014,2056/05/01,56.45474374121782
2056/06/01,191.9946708200961,2056/06/01,168.73459145154928,2056/06/01,53.97499328260367,2056/06/01,132.54076282436668,2056/06/01,128.14999194338037,2056/06/01,127.43247051304887,2056/06/01,171.60090170509145,2056/06/01,98.98023564761068,2056/06/01,178.47974163707374,2056/06/01,54.584527819487015
2056/07/01,196.35551146993947,2056/07/01,168.7345914515494,2056/07/01,55.200945772724424,2056/07/01,131.0607065572637,2056/07/01,114.53783626937322,2056/07/01,127.43247051304898,2056/07/01,165.91615818693225,2056/07/01,103.52764306377523,2056/07/01,188.7877162637526,2056/07/01,53.37226529634342
2056/08/01,191.9946708200963,2056/08/01,174.51590223842766,2056/08/01,55.20094577272452,2056/08/01,128.1499919433806,2056/08/01,114.53783626937343,2056/08/01,120.47454603226191,2056/08/01,169.6846686565037,2056/08/01,107.07478460977264,2056/08/01,182.5336130762132,2056/08/01,54.58452781948723
2056/09/01,191.9946708200967,2056/09/01,163.14480220503444,2056/09/01,51.027911384251325,2056/09/01,128.14999194338085,2056/09/01,113.25881509295603,2056/09/01,113.89653032107982,2056/09/01,175.49853169924214,2056/09/01,102.37157051922563,2056/09/01,195.25610221281377,2056/09/01,53.372265296343635
2056/10/01,191.9946708200971,2056/10/01,161.32299673324303,2056/10/01,51.02791138425136,2056/10/01,129.5971777833425,2056/10/01,113.25881509295624,2056/10/01,110.12340001669301,2056/10/01,162.23134220356224,2056/10/01,102.37157051922578,2056/10/01,197.46111106223543,2056/10/01,55.824324876098274
2056/11/01,196.35551146994064,2056/11/01,164.98718115515388,2056/11/01,48.78653221446605,2056/11/01,140.19556335053804,2056/11/01,108.2839701099365,2056/11/01,106.47526484827523,2056/11/01,171.6009017050929,2056/11/01,105.87910184295215,2056/11/01,198.5729358449948,2056/11/01,52.776267853308006
2056/12/01,187.73067966040085,2056/12/01,166.85036591796234,2056/12/01,48.78653221446613,2056/12/01,137.08197358160373,2056/12/01,109.5068108285466,2056/12/01,107.677680028002,2056/12/01,173.5387745937776,2056/12/01,103.52764306377607,2056/12/01,198.57293584499504,2056/12/01,52.776267853308084
2057/01/01,187.73067966040097,2057/01/01,174.51590223842902,2057/01/01,50.45809287383969,2057/01/01,138.63002745248443,2057/01/01,107.07478460977194,2057/01/01,107.67768002800211,2057/01/01,169.684668656505,2057/01/01,101.22840760623674,2057/01/01,190.91967823731574,2057/01/01,53.97499328260603
2057/02/01,179.4846898970353,2057/02/01,170.64009536737072,2057/02/01,48.241742738266176,2057/02/01,135.55120651958583,2057/02/01,111.99407649095312,2057/02/01,106.4752648482756,2057/02/01,156.85699065954287,2057/02/01,97.87494309483169,2057/02/01,188.78771626375416,2057/02/01,55.82432487609861
2057/03/01,189.85070461874005,2057/03/01,168.73459145155147,2057/03/01,46.643604665499105,2057/03/01,135.55120651958592,2057/03/01,113.25881509295705,2057/03/01,107.67768002800236,2057/03/01,158.6283619436063,2057/03/01,94.63257115610637,2057/03/01,190.9196782373165,2057/03/01,51.604164801660794
2057/04/01,194.16284863068827,2057/04/01,172.567117960197,2057/04/01,48.241742738266296,2057/04/01,132.54076282436844,2057/04/01,111.99407649095352,2057/04/01,107.67768002800256,2057/04/01,153.37336885560444,2057/04/01,93.57582810568907,2057/04/01,184.59494804904597,2057/04/01,48.78653221446804
2057/05/01,191.9946708200989,2057/05/01,170.6400953673717,2057/05/01,48.241742738266375,2057/05/01,134.03753322808305,2057/05/01,109.5068108285474,2057/05/01,105.28627679907522,2057/05/01,156.85699065954344,2057/05/01,94.63257115610658,2057/05/01,180.4952966199534,2057/05/01,48.78653221446814
2057/06/01,194.16284863068907,2057/06/01,166.85036591796418,2057/06/01,46.12274483389469,2057/06/01,137.0819735816044,2057/06/01,109.50681082854761,2057/06/01,105.2862767990754,2057/06/01,162.23134220356374,2057/06/01,96.78199312357076,2057/06/01,180.49529661995354,2057/06/01,45.09840923440997
2057/07/01,197.46111106223347,2057/07/01,170.64009536737217,2057/07/01,45.60770134015951,2057/07/01,131.06070655726552,2057/07/01,107.07478460977303,2057/07/01,99.53755388817339,2057/07/01,158.62836194360693,2057/07/01,97.87494309483235,2057/07/01,182.53361307621572,2057/07/01,46.12274483389634
2057/08/01,199.69102086978612,2057/08/01,164.98718115515635,2057/08/01,46.12274483389488,2057/08/01,132.5407628243687,2057/08/01,109.50681082854803,2057/08/01,100.66162214870847,2057/08/01,158.62836194360705,2057/08/01,96.78199312357111,2057/08/01,170.64009536737896,2057/08/01,46.12274483389639
2057/09/01,189.8507046187419,2057/09/01,155.9787365871924,2057/09/01,46.12274483389496,2057/09/01,126.71896653909717,2057/09/01,109.50681082854818,2057/09/01,104.11056594231175,2057/09/01,156.85699065954384,2057/09/01,98.98023564761301,2057/09/01,174.51590223843783,2057/09/01,48.78653221446842
2057/10/01,194.16284863069015,2057/10/01,164.98718115515703,2057/10/01,43.60440257694252,2057/10/01,129.59717778334402,2057/10/01,109.50681082854831,2057/10/01,104.1105659423119,2057/10/01,160.41973715744635,2057/10/01,105.879101842954,2057/10/01,166.8503659179712,2057/10/01,48.24174273826841
2057/11/01,189.8507046187424,2057/11/01,155.97873658719294,2057/11/01,44.594804292039356,2057/11/01,129.5971777833441,2057/11/01,119.80000000009429,2057/11/01,100.66162214870897,2057/11/01,156.85699065954407,2057/11/01,104.69677102714648,2057/11/01,166.8503659179714,2057/11/01,49.33747394712819
2057/12/01,194.1628486306907,2057/12/01,155.97873658719334,2057/12/01,44.096823005632224,2057/12/01,125.30392111012615,2057/12/01,115.8313013119813,2057/12/01,102.94798401422452,2057/12/01,158.62836194360753,2057/12/01,105.87910184295436,2057/12/01,170.64009536737967,2057/12/01,48.78653221446868
2058/01/01,198.57293584499425,2058/01/01,159.52153499985351,2058/01/01,42.1598889266678,2058/01/01,122.52105838999616,2058/01/01,117.13937333399976,2058/01/01,102.94798401422464,2058/01/01,164.06340553555964,2058/01/01,110.7434609727067,2058/01/01,174.5159022384388,2058/01/01,49.33747394712835
2058/02/01,193.07571625748983,2058/02/01,152.5146198433927,2058/02/01,41.68909785457358,2058/02/01,122.52105838999637,2058/02/01,119.80000000009495,2058/02/01,106.47526484827767,2058/02/01,160.4197371574471,2058/02/01,110.74346097270687,2058/02/01,163.14480220504473,2058/02/01,49.894637413102686
2058/03/01,197.46111106223557,2058/03/01,152.514619843393,2058/03/01,41.68909785457367,2058/03/01,119.80000000009386,2058/03/01,122.52105838999789,2058/03/01,102.94798401422497,2058/03/01,164.06340553556018,2058/03/01,117.13937333400168,2058/03/01,164.9871811551644,2058/03/01,52.186925794865715
2058/04/01,194.16284863069168,2058/04/01,147.46216098120564,2058/04/01,41.68909785457374,2058/04/01,115.83130131198088,2058/04/01,121.15289016417829,2058/04/01,101.79838440668557,2058/04/01,165.91615818693654,2058/04/01,121.15289016417988,2058/04/01,164.98718115516476,2058/04/01,53.97499328260731
2058/05/01,187.73067966040526,2058/05/01,149.12743733484314,2058/05/01,42.6359965981846,2058/05/01,114.53783626937624,2058/05/01,117.13937333400048,2058/05/01,102.94798401422521,2058/05/01,162.2313422035659,2058/05/01,119.80000000009711,2058/05/01,163.14480220504583,2058/05/01,52.776267853309456
2058/06/01,185.63432859800014,2058/06/01,150.81151949815768,2058/06/01,41.68909785457387,2058/06/01,117.13937333399954,2058/06/01,113.25881509295986,2058/06/01,101.79838440668581,2058/06/01,169.68466865650848,2058/06/01,118.46221729068242,2058/06/01,164.98718115516547,2058/06/01,53.97499328260743
2058/07/01,189.8507046187446,2058/07/01,150.81151949815796,2058/07/01,43.117480908982,2058/07/01,117.13937333399971,2058/07/01,113.25881509295999,2058/07/01,98.42603787374323,2058/07/01,171.60090170509713,2058/07/01,111.99407649095781,2058/07/01,176.48669395475366,2058/07/01,53.97499328260751
2058/08/01,189.85070461874497,2058/08/01,149.12743733484388,2058/08/01,42.63599659818478,2058/08/01,118.46221729068007,2058/08/01,113.25881509296019,2058/08/01,97.3269339369855,2058/08/01,173.53877459378205,2058/08/01,113.2588150929618,2058/08/01,174.5159022384412,2058/08/01,54.5845278194893
2058/09/01,191.9946708201035,2058/09/01,152.5146198433945,2058/09/01,43.60440257694329,2058/09/01,118.46221729068026,2058/09/01,114.53783626937806,2058/09/01,96.24010347470552,2058/09/01,169.68466865650947,2058/09/01,110.7434609727081,2058/09/01,176.48669395475423,2058/09/01,55.824324876100256
2058/10/01,191.9946708201039,2058/10/01,154.2369531410976,2058/10/01,44.59480429204015,2058/10/01,123.9046772112729,2058/10/01,118.46221729068161,2058/10/01,96.24010347470562,2058/10/01,167.78983380023863,2058/10/01,109.50681082855193,2058/10/01,188.78771626375996,2058/10/01,54.584527819489466
2058/11/01,194.1628486306941,2058/11/01,161.3229967332497,2058/11/01,45.60770134016067,2058/11/01,122.5210583899982,2058/11/01,119.80000000009663,2058/11/01,92.01279811623534,2058/11/01,164.06340553556262,2058/11/01,107.07478460977721,2058/11/01,186.67956148439976,2058/11/01,57.092281867458134
2058/12/01,198.57293584499791,2058/12/01,164.98718115516078,2058/12/01,45.09840923440976,2058/12/01,122.5210583899984,2058/12/01,128.14999194338665,2058/12/01,88.96462556887954,2058/12/01,167.78983380023905,2058/12/01,109.50681082855232,2058/12/01,193.07571625749733,2058/12/01,55.200945772728744
2059/01/01,198.57293584499826,2059/01/01,166.8503659179692,2059/01/01,46.122744833896164,2059/01/01,118.46221729068102,2059/01/01,128.14999194338688,2059/01/01,86.98881876481015,2059/01/01,173.5387745937833,2059/01/01,113.25881509296273,2059/01/01,199.69102086979592,2059/01/01,51.604164801662606
2059/02/01,198.57293584499865,2059/02/01,163.1448022050421,2059/02/01,44.59480429204047,2059/02/01,121.15289016417903,2059/02/01,129.59717778334854,2059/02/01,86.9888187648102,2059/02/01,173.53877459378356,2059/02/01,111.99407649095913,2059/02/01,197.4611110622436,2059/02/01,52.18692579486659
2059/03/01,194.1628486306955,2059/03/01,161.32299673325082,2059/03/01,47.170346518333,2059/03/01,126.71896653910082,2059/03/01,129.59717778334877,2059/03/01,87.97117533652998,2059/03/01,179.48468989704122,2059/03/01,110.74346097270916,2059/03/01,190.91967823732338,2059/03/01,51.60416480166275
2059/04/01,196.35551146994942,2059/04/01,163.14480220504274,2059/04/01,48.78653221446832,2059/04/01,134.03753322808748,2059/04/01,128.14999194338748,2059/04/01,90.98530954891815,2059/04/01,181.51159366636537,2059/04/01,104.6967710271494,2059/04/01,196.35551146995368,2059/04/01,52.77626785331041
2059/05/01,194.1628486306959,2059/05/01,166.85036591797024,2059/05/01,46.64360466550113,2059/05/01,123.9046772112744,2059/05/01,132.54076282437447,2059/05/01,88.96462556888017,2059/05/01,177.48042015790372,2059/05/01,105.87910184295731,2059/05/01,194.16284863070035,2059/05/01,55.20094577272917
2059/06/01,196.35551146994968,2059/06/01,164.98718115516215,2059/06/01,44.59480429204077,2059/06/01,115.83130131198365,2059/06/01,140.1955633505454,2059/06/01,85.05689246382931,2059/06/01,175.49853169925032,2059/06/01,103.52764306378103,2059/06/01,181.5115936663711,2059/06/01,55.20094577272921
2059/07/01,179.48468989704318,2059/07/01,161.32299673325159,2059/07/01,45.09840923441025,2059/07/01,118.46221729068232,2059/07/01,148.29246161213618,2059/07/01,82.23915308539944,2059/07/01,171.60090170510048,2059/07/01,104.69677102714991,2059/07/01,183.5613870698611,2059/07/01,55.200945772729234
2059/08/01,181.51159366636728,2059/08/01,159.52153499985818,2059/08/01,45.60770134016131,2059/08/01,115.83130131198406,2059/08/01,148.2924616121365,2059/08/01,81.32080486307503,2059/08/01,179.4846898970428,2059/08/01,105.8791018429577,2059/08/01,183.56138706986138,2059/08/01,57.092281867458816
2059/09/01,181.51159366636747,2059/09/01,154.23695314110017,2059/09/01,48.24174273826852,2059/09/01,115.83130131198428,2059/09/01,151.66067903140805,2059/09/01,81.3208048630752,2059/09/01,177.48042015790494,2059/09/01,105.87910184295784,2059/09/01,185.63432859800898,2059/09/01,53.97499328260861
2059/10/01,177.48042015790568,2059/10/01,150.8115194981612,2059/10/01,49.3374739471283,2059/10/01,117.13937333400271,2059/10/01,148.2924616121368,2059/10/01,86.98881876481133,2059/10/01,181.51159366636716,2059/10/01,103.52764306378147,2059/10/01,181.51159366637228,2059/10/01,52.18692579486712
2059/11/01,179.48468989704415,2059/11/01,157.7401898303938,2059/11/01,49.337473947128366,2059/11/01,121.15289016418096,2059/11/01,148.292461612137,2059/11/01,84.1070791077818,2059/11/01,173.53877459378626,2059/11/01,105.87910184295805,2059/11/01,181.51159366637248,2059/11/01,52.776267853310834
2059/12/01,169.684668656514,2059/12/01,164.9871811551638,2059/12/01,50.45809287384245,2059/12/01,119.80000000009812,2059/12/01,153.373368855612,2059/12/01,82.23915308539998,2059/12/01,173.5387745937866,2059/12/01,111.99407649096065,2059/12/01,185.63432859800966,2059/12/01,54.58452781949057
2060/01/01,167.78983380024312,2060/01/01,161.32299673325318,2060/01/01,51.027911384254516,2060/01/01,118.46221729068348,2060/01/01,149.96711447292657,2060/01/01,81.32080486307561,2060/01/01,173.5387745937869,2060/01/01,111.99407649096082,2060/01/01,181.511593666373,2060/01/01,56.454743741221705
2060/02/01,164.0634055355671,2060/02/01,157.74018983039437,2060/02/01,52.776267853309484,2060/02/01,121.15289016418154,2060/02/01,146.63650926588437,2060/02/01,83.16787212806852,2060/02/01,171.60090170510267,2060/02/01,113.25881509296478,2060/02/01,167.78983380024735,2060/02/01,57.0922818674594
2060/03/01,169.68466865651465,2060/03/01,161.32299673325352,2060/03/01,52.18692579486592,2060/03/01,119.80000000009875,2060/03/01,144.99904860925116,2060/03/01,86.98881876481191,2060/03/01,183.5613870698586,2060/03/01,119.80000000010101,2060/03/01,171.6009017051073,2060/03/01,57.09228186745948
2060/04/01,169.68466865651482,2060/04/01,159.52153499986008,2060/04/01,51.60416480166211,2060/04/01,117.1393733340039,2060/04/01,143.37987314922708,2060/04/01,89.96929474153075,2060/04/01,185.63432859800605,2060/04/01,122.52105839000411,2060/04/01,171.6009017051076,2060/04/01,55.82432487610187
2060/05/01,175.49853169925356,2060/05/01,157.74018983039488,2060/05/01,51.02791138425485,2060/05/01,113.25881509296322,2060/05/01,140.19556335054756,2060/05/01,90.98530954891987,2060/05/01,194.1628486306989,2060/05/01,118.46221729068657,2060/05/01,164.06340553557177,2060/05/01,59.71524860694226
2060/06/01,175.49853169925385,2060/06/01,161.3229967332541,2060/06/01,54.58452781948943,2060/06/01,114.5378362693811,2060/06/01,140.19556335054781,2060/06/01,89.96929474153099,2060/06/01,196.35551146995303,2060/06/01,122.52105839000453,2060/06/01,160.41973715745885,2060/06/01,59.048420334198504
2060/07/01,171.60090170510404,2060/07/01,161.3229967332543,2060/07/01,55.2009457727286,2060/07/01,115.83130131198622,2060/07/01,140.19556335054813,2060/07/01,86.98881876481241,2060/07/01,187.7306796604128,2060/07/01,121.15289016418485,2060/07/01,162.23134220357701,2060/07/01,58.389038399797215
2060/08/01,171.60090170510423,2060/08/01,157.74018983039554,2060/08/01,53.97499328260793,2060/08/01,111.99407649096003,2060/08/01,143.37987314922822,2060/08/01,86.98881876481259,2060/08/01,183.56138706986027,2060/08/01,118.46221729068716,2060/08/01,155.10539992537457,2060/08/01,59.715248606942524
2060/09/01,171.6009017051044,2060/09/01,157.74018983039576,2060/09/01,52.1869257948665,2060/09/01,114.53783626938174,2060/09/01,144.99904860925247,2060/09/01,93.05189001557981,2060/09/01,179.4846898970471,2060/09/01,117.13937333400712,2060/09/01,149.96711447293214,2060/09/01,59.04842033419878
2060/10/01,162.23134220357358,2060/10/01,161.3229967332551,2060/10/01,51.60416480166263,2060/10/01,115.83130131198683,2060/10/01,141.77877869866944,2060/10/01,89.96929474153166,2060/10/01,173.53877459378992,2060/10/01,114.53783626938403,2060/10/01,143.37987314923208,2060/10/01,58.3890383997975
2060/11/01,160.41973715745584,2060/11/01,157.74018983039642,2060/11/01,49.89463741310361,2060/11/01,117.13937333400531,2060/11/01,148.2924616121395,2060/11/01,89.96929474153184,2060/11/01,165.91615818694567,2060/11/01,111.99407649096268,2060/11/01,153.37336885561814,2060/11/01,58.389038399797606
2060/12/01,165.91615818694524,2060/12/01,168.7345914515632,2060/12/01,47.703036817508085,2060/12/01,118.46221729068571,2060/12/01,148.29246161213968,2060/12/01,86.98881876481325,2060/12/01,164.06340553556984,2060/12/01,110.74346097271274,2060/12/01,160.41973715746022,2060/12/01,58.389038399797684
2061/01/01,162.23134220357423,2061/01/01,170.64009536738305,2061/01/01,49.89463741310377,2061/01/01,118.46221729068589,2061/01/01,144.99904860925344,2061/01/01,89.96929474153215,2061/01/01,158.6283619436179,2061/01/01,109.50681082855657,2061/01/01,162.23134220357838,2061/01/01,57.737019651963486
2061/02/01,169.68466865651726,2061/02/01,180.49529661995854,2061/02/01,49.894637413103865,2061/02/01,114.53783626938251,2061/02/01,146.6365092658872,2061/02/01,88.96462556888312,2061/02/01,162.23134220357528,2061/02/01,107.07478460978172,2061/02/01,158.6283619436213,2061/02/01,60.389607308829866
2061/03/01,175.49853169925612,2061/03/01,180.49529661995874,2061/03/01,51.02791138425567,2061/03/01,111.9940764909611,2061/03/01,146.63650926588764,2061/03/01,84.10707910778393,2061/03/01,160.4197371574577,2061/03/01,115.83130131198989,2061/03/01,162.23134220357883,2061/03/01,61.07158148028975
2061/04/01,181.51159366637245,2061/04/01,176.4866939547553,2061/04/01,48.78653221447017,2061/04/01,111.99407649096129,2061/04/01,158.62836194361844,2061/04/01,83.16787212807046,2061/04/01,160.41973715745806,2061/04/01,114.53783626938498,2061/04/01,169.684668656522,2061/04/01,62.458721206261814
2061/05/01,179.4846898970488,2061/05/01,176.48669395475557,2061/05/01,51.02791138425582,2061/05/01,111.9940764909615,2061/05/01,160.419737157458,2061/05/01,78.62683348097292,2061/05/01,148.29246161214155,2061/05/01,115.83130131199006,2061/05/01,169.6846686565224,2061/05/01,63.87736751144352
2061/06/01,183.56138706986266,2061/06/01,174.51590223844306,2061/06/01,51.604164801663295,2061/06/01,110.74346097271156,2061/06/01,160.4197371574584,2061/06/01,78.62683348097305,2061/06/01,153.37336885561692,2061/06/01,117.13937333400844,2061/06/01,181.51159366637765,2061/06/01,63.16406168690543
2061/07/01,179.4846898970493,2061/07/01,178.47974163708264,2061/07/01,55.200945772729696,2061/07/01,109.50681082855544,2061/07/01,160.4197371574587,2061/07/01,79.51475893714434,2061/07/01,153.37336885561703,2061/07/01,114.53783626938528,2061/07/01,191.9946708201179,2061/07/01,63.87736751144374
2061/08/01,175.49853169925743,2061/08/01,182.53361307622214,2061/08/01,53.974993282609,2061/08/01,113.25881509296593,2061/08/01,165.91615818694808,2061/08/01,83.16787212807084,2061/08/01,151.6606790314137,2061/08/01,121.15289016418704,2061/08/01,185.63432859801532,2061/08/01,63.16406168690559
2061/09/01,164.06340553557152,2061/09/01,180.49529661996047,2061/09/01,57.09228186745943,2061/09/01,114.53783626938387,2061/09/01,158.62836194361992,2061/09/01,80.41271165221464,2061/09/01,153.37336885561743,2061/09/01,125.30392111013754,2061/09/01,177.48042015791617,2061/09/01,66.06598165780481
2061/10/01,169.68466865651936,2061/10/01,168.73459145156568,2061/10/01,55.82432487610181,2061/10/01,113.25881509296636,2061/10/01,153.3733688556178,2061/10/01,82.23915308540269,2061/10/01,160.41973715745942,2061/10/01,123.90467721128225,2061/10/01,173.53877459379703,2061/10/01,63.16406168690584
2061/11/01,179.4846898970503,2061/11/01,176.48669395475736,2061/11/01,54.58452781949099,2061/11/01,110.74346097271258,2061/11/01,151.66067903141445,2061/11/01,81.32080486307828,2061/11/01,165.91615818694885,2061/11/01,117.13937333400933,2061/11/01,185.63432859801634,2061/11/01,66.06598165780508
2061/12/01,187.7306796604172,2061/12/01,182.53361307622345,2061/12/01,55.200945772730186,2061/12/01,109.50681082855644,2061/12/01,151.6606790314146,2061/12/01,83.16787212807121,2061/12/01,162.2313422035779,2061/12/01,115.8313013119912,2061/12/01,177.4804201579172,2061/12/01,66.81205859240673
2062/01/01,189.8507046187563,2062/01/01,184.5949480490545,2062/01/01,55.20094577273029,2062/01/01,100.09801016553385,2062/01/01,162.23134220357807,2062/01/01,79.51475893714488,2062/01/01,162.2313422035782,2062/01/01,119.80000000010494,2062/01/01,181.51159366637978,2062/01/01,68.3295837391464
2062/02/01,187.73067966041793,2062/02/01,186.67956148440334,2062/02/01,55.8243248761022,2062/02/01,100.09801016553398,2062/02/01,171.60090170510952,2062/02/01,77.74882331130095,2062/02/01,156.85699065955782,2062/02/01,125.30392111013853,2062/02/01,189.85070461876177,2062/02/01,66.81205859240696
2062/03/01,185.6343285980125,2062/03/01,188.787716263764,2062/03/01,54.58452781949135,2062/03/01,97.8749430948392,2062/03/01,164.06340553557345,2062/03/01,79.51475893714509,2062/03/01,158.62836194362148,2062/03/01,125.3039211101387,2062/03/01,196.35551146996423,2062/03/01,66.06598165780557
2062/04/01,185.63432859801284,2062/04/01,188.7877162637644,2062/04/01,53.974993282609674,2062/04/01,95.70124790668865,2062/04/01,156.85699065955777,2062/04/01,77.74882331130124,2062/04/01,165.91615818695018,2062/04/01,119.80000000010543,2062/04/01,189.85070461876214,2062/04/01,69.10122331975185
2062/05/01,177.4804201579139,2062/05/01,193.0757162575018,2062/05/01,54.58452781949141,2062/05/01,103.52764306378464,2062/05/01,158.62836194362134,2062/05/01,79.51475893714539,2062/05/01,167.78983380025085,2062/05/01,125.30392111013911,2062/05/01,185.63432859801782,2062/05/01,70.67074304818766
2062/06/01,187.7306796604192,2062/06/01,195.25610221282636,2062/06/01,54.584527819491434,2062/06/01,108.2839701099474,2062/06/01,158.62836194362154,2062/06/01,83.16787212807205,2062/06/01,173.5387745937956,2062/06/01,118.4622172906909,2062/06/01,191.99467082012106,2062/06/01,69.8815769537697
2062/07/01,191.99467082011668,2062/07/01,188.78771626376553,2062/07/01,53.37226529634769,2062/07/01,107.07478460978265,2062/07/01,148.2924616121442,2062/07/01,81.3208048630793,2062/07/01,169.68466865652275,2062/07/01,118.46221729069106,2062/07/01,189.85070461876276,2062/07/01,71.46882112129508
2062/08/01,198.5729358450106,2062/08/01,184.59494804905677,2062/08/01,51.604164801664304,2062/08/01,109.50681082855786,2062/08/01,151.66067903141618,2062/08/01,78.62683348097467,2062/08/01,169.68466865652317,2062/08/01,122.5210583900092,2062/08/01,194.1628486307114,2062/08/01,70.6707430481879
2062/09/01,194.16284863070726,2062/09/01,188.78771626376624,2062/09/01,52.186925794868316,2062/09/01,110.74346097271442,2062/09/01,149.96711447293418,2062/09/01,78.62683348097487,2062/09/01,164.06340553557587,2062/09/01,121.1528901641895,2062/09/01,199.6910208698087,2062/09/01,69.88157695376992
2062/10/01,194.16284863070757,2062/10/01,178.4797416370872,2062/10/01,49.89463741310536,2062/10/01,108.28397010994816,2062/10/01,140.19556335055407,2062/10/01,79.51475893714627,2062/10/01,162.23134220358082,2062/10/01,119.80000000010662,2062/10/01,198.57293584501548,2062/10/01,68.32958373914711
2062/11/01,187.73067966042075,2062/11/01,170.64009536738905,2062/11/01,49.894637413105464,2062/11/01,109.50681082855837,2062/11/01,138.63002745249997,2062/11/01,80.41271165221661,2062/11/01,162.2313422035811,2062/11/01,119.80000000010683,2062/11/01,194.1628486307118,2062/11/01,69.10122331975239
2062/12/01,183.56138706986806,2062/12/01,172.56711796021514,2062/12/01,48.78653221447163,2062/12/01,104.69677102715463,2062/12/01,137.08197358161937,2062/12/01,80.4127116522167,2062/12/01,162.23134220358136,2062/12/01,118.46221729069205,2062/12/01,194.16284863071218,2062/12/01,69.10122331975249
2063/01/01,185.63432859801574,2063/01/01,168.73459145156988,2063/01/01,48.78653221447171,2063/01/01,110.74346097271511,2063/01/01,141.77877869867527,2063/01/01,83.16787212807318,2063/01/01,156.85699065956095,2063/01/01,115.83130131199356,2063/01/01,197.46111106225695,2063/01/01,66.06598165780635
2063/02/01,191.99467082011898,2063/02/01,163.14480220505396,2063/02/01,47.17034651833643,2063/02/01,107.07478460978382,2063/02/01,141.77877869867552,2063/02/01,81.32080486308034,2063/02/01,148.29246161214675,2063/02/01,115.83130131199377,2063/02/01,190.9196782373363,2063/02/01,65.32823601555054
